grain_R,grain_asp
30.349255,3.6359491
31.70837,2.8132339
34.749367,0.52517354
29.875015,1.9087433
35.939857,0.99347603
31.656439,1.39477
9.768214,1.4812428
7.6785827,1.1680735
18.13854,2.8489919
19.25407,1.8450689
29.643124,3.4548893
15.128849,0.8140683
9.123922,3.2197943
34.717815,0.96674573
17.66783,1.8426365
8.159941,3.6221538
9.303663,2.2269235
35.2984,2.4321346
14.312111,2.345961
18.273739,4.0321555
21.495546,5.288674
11.362003,1.8615319
15.017517,4.202875
44.01646,2.0446906
18.022755,3.876521
7.81968,3.018632
33.823853,1.3138648
22.430416,1.9720001
26.672682,2.8609567
35.561573,1.0835074
29.395273,1.0110058
12.181803,0.9583628
20.594315,3.368865
6.0149655,1.2705373
15.922445,1.4101316
28.107304,3.0759501
17.50892,1.0810063
10.446221,2.47861
37.933487,0.48547137
8.169724,2.8225837
27.005217,0.85507953
37.714615,0.9097644
48.78476,4.129416
15.470189,3.4263158
12.153578,4.0464416
28.42029,1.9765711
71.10953,1.4044882
29.58987,3.6137948
29.683706,4.3040566
40.360195,2.5255141
30.54742,1.9816169
31.779598,1.42756
18.545195,2.0859084
22.30931,2.3188653
18.010733,4.652628
16.787025,2.3945312
16.574293,3.9517918
20.200747,1.9824625
19.226414,1.2094512
13.765877,3.2004166
6.4012637,2.0013087
25.935635,1.5408053
12.721264,2.4056878
15.956324,1.4125534
23.34589,1.7777082
18.04832,0.8546295
11.529101,2.4342208
16.853466,3.4889607
14.586494,1.390664
6.118198,1.9518868
37.95219,0.8955244
28.653713,2.210136
6.349031,2.289287
6.624634,2.4572282
14.381718,2.5642934
21.894278,0.5128224
28.09386,2.1045036
10.956043,2.8369408
11.059355,2.8715038
34.087105,2.6534457
31.385132,0.83315575
8.53279,1.7670735
20.746063,1.0071954
12.046421,3.0471673
25.29123,2.271224
8.400681,1.0873054
16.46702,2.6583877
15.321581,4.211954
39.49912,1.6599816
21.07022,1.2307853
14.479941,2.3898277
5.1491256,1.3480395
14.268076,2.2987285
8.493042,1.5520666
20.703176,2.2251587
15.217654,1.8493305
6.32149,0.8077216
35.575172,2.8517675
11.945658,2.3163986
15.278776,3.9145923
21.237211,1.2558962
33.226902,1.050948
16.443314,2.297217
11.047621,3.3467832
17.776114,3.6547718
15.894594,2.1296005
18.63691,2.5986466
30.128117,0.50375473
10.7821,3.4468102
21.102728,1.4300082
23.643486,2.9799638
30.585617,2.898334
10.392681,1.4549398
29.07838,1.6124705
9.785729,3.3036642
5.3635406,0.9460152
15.655716,1.8412777
25.222813,2.7008624
26.695871,2.1384788
16.48732,2.417395
22.551449,3.703648
28.732939,2.4473171
40.33387,1.7616979
18.83638,1.9060298
12.769584,3.0390596
7.671591,2.0448933
27.195976,4.091555
27.831089,0.807649
4.567147,1.5600455
10.691934,2.8278003
42.711384,2.3429093
36.849133,1.6097926
22.880138,1.7389113
11.063091,1.3775264
10.8867655,2.6349382
36.83786,2.3324013
25.049797,1.7846593
16.475182,1.4572774
11.407141,2.463757
6.7892447,2.5292177
31.496273,1.2288502
16.215128,1.0960627
12.285616,2.5400262
11.086065,1.6918889
34.25111,3.654942
34.06201,1.6849765
22.610693,0.6369668
17.206596,1.8670677
42.516308,2.2048736
10.194117,3.2636304
22.882809,1.4006897
14.250873,2.7230954
11.697142,2.1365376
41.16579,1.0811104
12.199547,1.5371212
6.804094,2.320353
13.265638,1.8754765
9.59955,2.937303
10.097445,3.322483
23.479742,1.1980798
8.091112,1.8216213
31.36229,1.3202451
12.162216,2.2583795
32.791084,1.1366471
15.626003,2.831358
6.43232,1.8078718
6.1837945,1.8829949
31.049,1.9370798
17.449978,3.1152358
25.823622,1.5451914
46.33207,1.0862359
9.360961,3.2957702
10.692538,3.030047
9.961053,3.1637282
18.236712,0.8422011
15.239623,1.1800491
32.568195,1.7109982
8.307334,3.000401
30.619854,1.4485449
8.372165,2.237764
17.143398,5.2014523
15.0192375,2.4997883
8.414576,3.1673422
28.128464,1.9134792
58.107155,0.9749819
20.768871,1.6795212
9.470404,2.6948762
35.64072,1.4879025
14.475131,1.7697161
23.358835,2.1388042
7.3728414,2.1048203
18.49472,1.7207288
16.878521,2.480754
38.444485,1.2305235
19.573635,3.1920872
20.131756,1.7765808
10.031551,1.6711686
37.625523,0.49871624
8.267122,3.3634958
11.799875,2.257834
30.591055,1.8993398
19.28893,5.1391234
27.555431,0.6128813
23.941525,2.3999577
34.752323,0.59690773
16.166973,1.9605325
36.55243,2.0305228
45.844364,2.03589
13.068262,1.8977737
9.26713,3.6585054
8.243775,1.4053206
37.246597,2.2942052
15.049545,2.1154666
25.122206,3.9115033
6.310516,1.958466
16.297272,1.370958
28.67619,1.9969676
25.256104,2.879177
4.2633376,1.8569927
20.231953,1.0466197
11.852682,2.451353
12.593941,2.7319474
33.609913,1.3204085
13.761772,1.5580288
28.460419,3.4652338
15.703613,3.1575308
23.810287,2.6119351
8.022702,2.7737346
18.506226,2.1714692
25.20849,2.4614434
11.355864,2.8375754
12.514564,3.1372924
13.136419,0.94085157
13.854741,3.1444921
13.861133,1.7019011
20.543861,0.9276583
15.679821,1.9849957
7.2736745,2.669238
19.396442,1.8730487
16.435915,3.7726378
24.237244,0.7339494
8.127695,2.7363772
12.071905,2.825251
17.282234,3.036026
20.26717,3.5815349
12.030914,2.5819278
39.22111,1.6203631
27.219482,0.59209
16.743608,1.7325449
22.324554,2.6348228
21.910515,2.712284
28.03713,1.2382654
15.100397,2.0826921
9.114358,2.4489384
24.260143,1.801302
15.020821,1.7499353
37.41015,1.1446809
15.846866,3.0007691
23.674313,1.6452856
12.431047,2.6387057
11.570572,3.049459
3.5105498,1.2645787
17.614223,3.2734952
14.626324,2.5356631
19.48371,5.9268427
18.567638,2.277319
14.956218,1.3598762
34.851185,1.605723
23.194927,1.6208017
13.448006,4.0585175
14.489122,3.0594106
22.246895,2.1653214
15.681311,2.5149422
13.933818,2.709734
9.701579,3.3665586
27.098862,1.2022308
17.908947,1.8372612
12.497761,3.9395761
37.03823,2.0131001
37.976772,0.63753307
25.466839,2.7864847
10.48126,1.5936934
26.311964,1.7708931
10.197336,4.1687193
15.102142,1.7127279
13.611482,3.1989813
11.029764,2.4111075
19.028122,1.0827324
34.71567,1.1759831
6.180038,2.7206402
27.166302,2.062214
47.490185,2.309616
18.580263,0.71572506
50.147015,0.8468648
22.628527,2.2808614
17.726202,2.6000404
16.89283,1.7228683
13.760626,3.7547684
23.23777,3.793881
25.103191,2.7166085
16.844381,2.745297
21.314432,2.8347263
43.541325,1.0428973
14.9855385,3.3791199
25.749084,1.0477109
19.193298,2.0729756
24.464191,3.2907495
35.977238,1.7125651
14.016481,3.754818
10.2352295,2.5896173
35.48518,1.5839173
22.688799,0.8336643
52.166847,0.45390093
17.423252,1.4561385
13.279444,2.1361098
35.824154,4.5046597
16.752645,4.5010295
44.19658,2.3701224
27.174068,3.2582731
37.5957,4.0867844
29.343826,2.6949239
6.445085,1.5916
21.44263,0.657989
31.533047,1.0948216
17.387323,3.960567
35.718967,3.3394938
17.198147,1.6684759
16.40738,1.6457051
15.99514,2.800137
38.447563,2.1961699
16.622755,3.0148678
9.686703,3.2955775
11.081374,1.905079
21.266993,0.753749
12.966963,2.4659042
8.462828,3.6610098
26.206327,2.1039002
29.871704,1.5019821
23.137085,2.802559
9.509279,2.8106933
14.509626,2.2700195
10.677212,2.270197
19.124329,1.7754966
12.702377,1.7651898
19.451763,2.4000816
18.389332,1.9838383
15.51683,3.9952178
31.383144,1.0655392
8.334756,1.3907663
5.3211446,1.9821869
21.242653,3.3702164
9.965923,3.3510418
23.330975,2.5877771
61.339638,0.4488603
12.883648,3.032239
15.906054,1.5633488
13.478849,2.4337616
31.514854,0.7448176
15.639877,2.9742808
15.26466,2.6722608
40.72202,2.2666726
15.844305,1.9943343
9.93167,3.4346237
19.236286,1.0041603
31.807613,1.2354819
10.780943,3.8672223
16.649895,1.5361369
27.883123,1.9548194
9.313298,2.159038
18.496704,1.8163586
38.940746,1.882136
27.6466,1.1311501
16.9996,3.3223228
21.446085,4.222504
35.799953,1.769575
24.109137,4.4473324
35.663998,0.7617656
13.180769,1.0853069
14.957598,2.9319959
17.016293,1.4146823
7.2237945,2.8856745
12.027755,2.5660682
16.430801,1.6543363
30.863667,0.96232545
22.769571,3.1538858
9.351376,2.0673456
15.032403,3.5857706
11.175846,1.5371517
13.462059,1.3450524
20.447842,2.5209546
11.236746,3.7621903
28.00471,1.2378188
14.057774,0.8672135
17.26583,2.8803835
30.000076,2.9913354
18.606548,1.276563
16.307697,1.8608948
33.715126,2.673273
8.268902,2.9366784
17.09287,1.6883559
20.118103,2.7091923
15.4311905,0.6920661
13.393822,1.9003494
24.762383,1.662141
6.337086,2.7788095
14.293844,2.298861
11.160753,3.6666288
27.853462,1.1365744
