grain_R,grain_asp
4.129789,1.828074
13.4399395,2.7607217
23.425098,2.076734
35.124107,2.2930484
24.323345,1.3841902
13.277793,2.3701081
56.392445,1.0461951
14.191309,2.6117692
21.48728,1.2843324
21.670078,2.0777931
17.236156,1.1332028
12.170462,4.09115
19.459187,2.0761156
20.209034,1.7106545
11.085064,1.7750014
6.2007747,1.9034898
15.843841,2.751112
12.256879,1.5788218
8.4121895,1.7386757
19.525955,1.7779007
9.888476,3.2396874
10.329089,2.2563486
15.505944,3.7289295
30.261875,3.1868644
24.925228,2.9089732
20.309597,2.0419176
48.57411,2.3891225
21.065485,2.3609047
21.551363,0.8764088
16.489597,0.8990214
21.737871,3.558619
17.511333,3.2258792
30.1806,3.0918522
9.328321,2.6286097
7.6544785,2.2621288
21.617886,1.6086928
29.728188,3.812243
34.150433,1.5708593
39.64607,0.63290846
7.206844,2.5053587
20.666176,1.9115299
19.367949,2.0625246
14.47876,2.1323047
12.657873,2.7601957
20.98975,1.7933176
31.353283,1.4043576
16.396105,1.3659645
3.9569864,1.7568107
21.11647,3.268683
17.769648,2.590868
8.787719,3.0399299
21.586731,2.2982612
5.01398,1.9158734
11.327353,0.62533027
30.37437,1.1682631
34.804882,2.8188787
21.068176,0.9098195
18.762466,2.1570568
28.006966,0.04179728
11.077616,3.65444
31.395502,1.4878207
8.434012,2.5914116
11.041446,4.1839314
11.751152,3.0551252
6.3177805,2.5699677
15.736746,2.8312516
42.11101,0.67296255
13.795079,4.484209
9.471385,1.4397901
21.90224,2.7184067
19.358252,4.2151513
19.804283,0.89285064
24.320637,1.4368027
62.280502,2.3163824
15.608562,2.5792623
20.091045,1.8953267
13.2472925,2.1985564
13.139013,2.2962713
12.520355,2.755694
10.654375,3.9200292
5.2681737,2.2387705
9.252315,2.3982992
44.327335,1.0143067
14.537282,3.5453715
20.993486,1.0217515
24.448208,1.7698448
16.740177,3.2888212
11.958167,1.5781413
20.159637,2.3127708
19.918255,2.3966818
18.977283,2.2337642
13.437819,1.821675
5.8893104,2.0576525
14.0232725,0.79534733
5.268665,1.4110533
26.335814,2.95681
12.454152,4.9017825
40.34244,1.1400291
21.453522,2.3782616
12.3413105,4.2698436
41.90739,2.254552
26.689072,2.056828
24.019737,2.44661
20.258516,1.3495224
29.467402,1.6495003
14.665561,2.5963473
11.28517,1.6024829
10.87376,2.4731236
10.696159,1.380324
39.990147,2.4397736
23.315193,2.4227862
21.01332,3.6773844
18.265804,2.5199485
7.6969485,3.0876942
28.84903,1.9919053
12.276318,4.742997
9.884246,2.2488728
32.69334,1.3256162
11.975333,2.1500397
25.44073,3.236114
23.717808,0.827531
18.50164,1.4760095
21.524338,4.850635
12.285279,2.1554394
16.619047,3.9005466
38.82349,1.4965099
20.115505,5.2525444
8.007529,1.4067216
52.272724,1.0336443
21.731379,2.5571237
8.551264,3.0856652
8.489728,1.4073187
16.541613,2.516068
13.5059185,4.318086
21.268835,1.5056915
36.934505,1.4274133
22.635963,2.6405506
25.606983,0.94749
24.79712,1.3312008
25.020567,3.5903301
11.273686,3.5573602
11.157654,1.924009
12.681515,3.7565799
17.382074,3.6957426
20.603016,2.1700826
17.633879,2.1990724
34.45935,3.0887303
9.653404,1.66525
21.816694,3.1655316
6.8930197,2.292214
30.342836,1.0562631
13.72238,1.2244447
18.860044,1.2103302
21.114891,1.7461939
11.358793,2.130291
8.494466,2.8017502
32.862957,1.5511776
28.900795,2.8807383
7.147981,2.0509138
19.587128,2.3986526
27.601686,4.2322006
22.630981,2.5889602
20.24879,2.1596308
9.113215,2.8892202
7.9320436,0.99283755
21.208809,2.0411823
19.371243,3.4876628
13.586523,3.4955292
10.726538,3.9702387
24.697601,1.6592846
39.729343,1.7488326
4.374668,1.6752844
10.2120075,0.35506684
10.284267,2.867743
33.435535,1.1122366
20.454279,1.7024152
17.623917,4.2968397
13.833485,3.520506
9.100813,3.0124292
14.921133,3.4638948
7.778136,2.8474174
8.58277,1.4050878
14.072506,4.2287817
12.04018,0.9754137
30.903759,1.610133
32.019516,3.3529944
20.110783,2.1833267
19.147875,3.2304196
20.556099,1.5797818
11.345205,1.6158463
12.943876,3.5058737
12.867767,3.8943796
22.443752,2.3409534
8.494742,2.298234
20.5955,1.2595433
40.88882,0.45258415
19.303955,3.2204976
12.172175,1.8747357
19.94937,2.9727726
16.282467,4.0898767
15.920797,3.1404347
8.689492,2.9501805
11.923581,2.4515777
13.43054,3.2335272
14.681393,2.8007846
39.927425,1.5988904
37.32102,2.2251878
3.834159,1.2354064
14.326971,2.704928
9.140053,2.948769
13.871749,2.3186107
21.617186,4.381338
11.926585,1.3856224
27.308521,3.151474
