grain_R,grain_asp
12.940717,1.7157499
19.37466,0.6916505
19.474594,2.315558
16.641,1.4162327
6.726924,2.3776832
31.636496,0.8823844
13.331221,3.0010643
16.732376,2.8440933
20.159874,3.3642926
10.101928,1.7777284
15.987991,1.8359613
18.046822,1.5506004
26.111126,2.7769604
21.306446,2.0328221
47.373005,0.93785274
9.258333,1.3303106
17.228077,0.112339735
21.68908,0.5833776
24.367764,2.618555
35.943005,1.5806652
10.065031,1.4923908
15.519241,1.3052584
6.574763,1.0131702
34.654022,2.2746296
11.041012,4.013707
8.429091,2.9898005
4.2730613,2.0458827
20.162033,1.7568471
11.149889,2.7937813
15.54855,1.8930571
16.459509,3.397944
11.158157,1.6660357
15.133778,3.4846158
15.080687,1.8792785
9.13212,1.5861245
14.189462,3.5056949
9.781192,2.1306787
9.645803,2.5365129
12.5882225,1.0444788
17.580778,4.7215495
8.153671,2.1462202
19.596802,1.3754578
26.729776,1.0000465
36.00462,1.146098
38.764606,3.4407868
9.754335,2.021605
24.793768,1.6639911
7.6776767,2.2087605
21.851494,1.0458862
35.282543,2.5138793
19.140457,1.3556279
8.925906,3.8889775
35.734863,0.9833864
7.5318484,0.49120212
13.4864025,3.0066519
14.937174,2.022965
34.27482,2.805975
15.2889385,1.0015224
31.40752,1.2636102
28.510212,0.4448818
17.336159,1.650596
20.301752,2.7462134
11.988434,1.8090127
13.434541,2.5987267
29.111519,1.7751038
9.095211,1.3679614
4.4928455,2.052447
31.159904,2.4141836
21.49123,2.420545
25.362593,2.4266915
15.573566,2.0373187
34.491714,0.7755722
22.989452,2.9674335
31.79208,0.6462649
32.671715,1.2798043
27.875053,2.2349906
28.890749,0.25084174
36.87368,1.3956352
11.388527,2.1788359
22.239643,3.2693686
8.595894,3.0503292
27.734367,3.9805608
18.259817,4.173227
36.29827,2.2082343
29.429157,3.010159
38.0265,2.8342333
11.70723,3.6322532
19.524443,0.5047207
21.90305,1.483735
20.835688,2.8970556
18.437881,1.1021175
18.1557,2.1625834
11.020137,2.4928632
22.130463,1.7642223
33.28419,1.5326041
11.279377,3.1019392
10.313512,1.4096102
18.712248,0.8114189
15.836135,1.7072862
19.987171,2.1340609
27.391037,1.6694996
22.766308,3.707828
42.470253,0.4772712
15.59692,1.8592285
55.219715,2.1551375
10.450888,1.5513278
18.013943,1.7088895
21.050869,2.0801423
15.041233,1.6271151
15.210407,3.0009818
22.95526,2.526311
18.125824,0.39330363
13.17889,4.776376
23.630184,1.196875
10.482296,1.7891693
30.347809,1.7507385
18.069847,1.2649322
89.13586,2.5431037
5.0685606,2.1167653
8.915171,2.0424304
27.348253,2.9698453
6.4637265,2.540906
18.129028,1.7872422
10.905752,2.3120131
18.96167,4.1957097
29.854427,1.5843068
11.806271,1.0018675
6.963948,1.967431
37.87478,2.171743
23.27008,2.009508
52.84793,0.51556027
18.954067,1.4217077
17.1166,2.0327268
18.065533,3.4931998
22.797098,1.8779397
16.79103,0.69667196
12.508129,3.674769
23.977484,3.2740345
24.957752,3.3455262
39.453022,1.4763087
15.116734,1.8350073
17.212452,0.6089966
11.910716,2.5925417
15.449852,1.6759164
47.22855,1.5964888
4.986721,2.2265277
6.9344416,3.2455034
15.396467,3.0017285
18.711391,5.0949554
14.25216,3.0545535
13.202929,1.6646706
15.349684,4.1980762
12.7169,2.9996352
20.466908,1.6396255
27.700829,3.1489587
76.19639,0.42609417
9.23533,3.473822
12.537935,2.5002217
19.50786,1.7053992
3.289983,1.3371814
