grain_R,grain_asp
48.23447,2.0133147
11.946067,2.8008847
19.86985,2.5304136
9.946072,1.5123193
13.217743,3.2256088
15.048523,2.896451
17.069103,3.2690005
20.504807,2.663146
51.14281,1.0894839
11.758215,2.6373148
14.330576,1.073707
20.023676,3.6397514
34.363438,1.5925213
7.479986,2.394188
20.509094,2.1749682
8.352462,2.1094093
19.631987,1.0440419
19.000856,3.8140821
10.035521,3.5298653
10.544317,2.6310444
27.613876,1.8266155
12.1182995,2.5339847
20.723263,2.7697554
20.572987,2.2539153
10.453505,2.8662143
16.135069,1.9380593
9.820419,1.9009472
7.96264,1.3705543
16.95668,1.9491144
20.876915,1.3543367
13.502119,4.5647564
26.51752,3.6165462
13.48453,0.55782497
10.05522,3.1837873
17.358093,2.3722868
34.389713,3.4094496
13.03952,3.985333
16.83759,1.2970685
16.31497,2.7452435
17.019016,2.1637993
14.34923,0.9738677
28.882195,1.3780023
34.970142,2.4243264
49.554745,2.7797098
22.130383,1.7591573
17.758657,0.87949824
27.574413,2.1690679
18.42372,1.1717699
9.162822,2.8994408
34.87797,1.6407853
26.016445,2.3610268
27.364193,0.26462877
24.558186,2.810389
15.173789,2.3921437
22.547382,1.0080625
24.792435,3.2314687
14.781083,2.433517
23.628607,1.7270395
5.5460286,1.201328
29.084223,3.0485425
13.2782135,4.1608953
11.9519825,2.988521
14.669055,3.2813635
4.7385793,1.9082586
19.122278,2.6456957
18.103615,2.7634087
14.788792,2.1704526
8.840493,2.5966
22.416363,2.1877985
17.105492,2.316433
31.426285,1.243291
24.818666,0.32150114
5.601623,1.9539212
6.517981,1.9088771
20.909607,4.2321687
21.043581,1.5127677
29.59177,1.5305761
36.078686,1.2309963
46.622036,0.44780266
7.1303515,2.5810065
24.310368,1.2569193
7.604545,2.3287945
11.196442,3.989026
49.662052,2.23764
5.006678,2.0015397
26.591587,2.415378
11.108192,3.8208485
15.042172,1.713277
49.113377,2.562521
9.723829,2.1536531
14.262931,2.3261886
18.150688,3.0929775
8.457142,3.5350957
17.696009,0.82422674
16.658031,2.1749542
18.285927,3.7948751
21.601048,3.2467747
6.577955,2.5941567
9.554784,3.194716
17.344404,1.2660198
18.010132,3.2252994
17.234413,1.2254864
30.920374,1.1705433
19.019108,0.68827796
32.874195,0.31372678
9.140322,2.544478
33.07764,1.7337323
21.714428,1.1540942
8.208233,1.0228047
40.70239,2.1708207
22.042774,3.8795643
22.986694,2.4169931
6.294582,2.2474465
35.747284,3.271594
8.847376,1.9844011
16.172602,1.8903499
12.692636,2.8359995
9.326255,2.0215268
26.121387,1.0526196
16.59616,4.25136
24.87466,4.08497
31.182863,0.95214856
26.358866,3.1472306
14.431011,1.105994
10.969616,2.1540494
15.809271,2.9796295
24.272366,5.7206163
26.60348,3.106413
25.69018,2.691001
17.049917,1.9848083
56.493267,2.3571973
15.861614,2.6350641
36.385242,2.0681725
33.766922,0.84889853
5.7191987,1.7802612
34.937656,1.2257782
13.933641,2.4074717
16.005833,2.9037714
38.723667,2.1528378
34.609806,0.058592916
29.32668,1.6587952
16.851566,4.660136
10.087976,2.8070369
12.4599,0.5149799
11.108946,0.5639368
19.886662,2.2737799
9.181,2.7087154
10.243975,2.583396
15.301504,1.7132803
10.505445,1.7783785
9.383213,2.8923783
22.8508,0.88460004
27.8615,3.916113
19.338594,1.9148201
25.318415,3.5380683
17.611336,1.8105209
19.106762,2.0550225
