grain_R,grain_asp
17.595106,4.100374
23.7206,2.0748389
6.8654523,0.8227556
15.367962,3.3607745
21.408173,2.2680163
16.041431,2.5946107
14.198143,2.0361543
34.679817,2.6191487
11.041815,2.6661801
19.975136,2.8750906
12.403884,4.5421157
4.6360955,1.8510373
8.586458,1.7313018
7.4687915,1.9241452
11.142378,2.1355133
22.166107,1.263446
32.505768,2.3290195
16.087812,2.1547985
33.158314,2.6041002
17.742048,3.004261
6.3081694,2.5392885
8.627069,2.328611
12.91748,2.7671552
27.091642,3.7640347
29.015854,1.3327781
36.14381,3.3954077
10.742014,2.6723938
6.702896,2.461833
18.036896,2.5282822
12.694462,1.9814742
3.9375298,1.5384916
9.277525,3.123475
25.579468,5.2354593
15.241009,2.9704924
48.13842,1.1815654
24.599606,0.64413905
13.762552,1.3417304
25.349857,1.2665864
14.32046,1.1997972
5.0463605,1.6185365
15.589368,3.4313984
10.320088,3.4584084
9.866707,2.2053452
38.539562,3.1144328
8.236214,1.9752429
10.096548,2.1013036
33.000126,2.5793858
15.215992,1.2627013
16.225744,1.857071
15.878344,1.2148591
11.99942,4.305978
9.46772,4.3019376
10.20616,2.8458233
21.365046,1.1678089
9.311979,2.2433462
11.403109,2.5085192
23.900612,1.1200117
35.822968,2.3987164
14.846614,1.6294359
10.217323,3.6289282
15.297291,1.0184895
8.585314,3.3665023
11.27953,2.6284223
14.271475,5.184138
26.84317,0.8924724
31.310978,1.7199668
4.2337093,1.056396
14.538525,1.5095779
17.708778,2.9683208
38.684772,0.70738137
21.81614,0.63545895
28.97821,4.4171777
15.626726,2.203387
12.498468,2.1114776
23.91508,1.7879525
5.818252,2.689817
22.76426,4.041186
8.959151,3.8551717
6.892496,2.246818
11.107748,1.826401
30.448326,1.2591189
33.928383,0.88247764
13.7762165,0.9003106
32.712498,2.4799376
26.42612,-0.16251385
26.595055,2.6755633
12.99119,3.5868897
13.811021,1.9697839
26.19653,1.9357548
32.06382,1.6027418
5.977901,2.8305697
12.572072,1.3524657
32.64058,2.909121
24.60809,0.4709686
19.263096,1.3292239
19.151691,2.001423
6.417826,1.8265536
14.756489,2.1613135
38.583668,3.944049
16.846731,2.0423474
9.817785,3.7029805
10.022394,1.5327648
21.904488,1.4319919
6.3695884,1.4364752
37.346146,2.1428404
22.145031,2.4304748
18.91287,1.7792554
23.09959,1.2243636
44.53856,1.1562642
7.5189147,2.173252
27.660046,5.0097756
5.391812,2.0031996
20.988379,0.94642746
7.236727,2.8350616
36.521904,1.5122052
47.553513,0.8107549
9.274939,3.6528826
23.428099,2.665423
5.104267,2.0487328
21.072594,1.6942775
29.939165,1.987022
28.894352,2.5452452
12.070116,3.2174087
16.759348,0.9973686
21.872847,2.7526703
12.06321,0.5936718
38.480534,2.1007729
27.662128,3.1181817
10.171383,1.4585375
19.004505,3.437045
22.801245,2.3746252
15.707869,0.884125
19.45233,1.4932708
20.299957,1.5031474
38.700428,1.1331738
40.324303,3.2347512
33.790977,1.5580271
20.36229,2.701171
35.022427,3.2537508
29.224745,2.209776
26.437557,2.2964153
13.980516,1.0909798
36.488865,1.7692033
14.107258,3.4097147
16.008753,3.4181123
35.847565,1.4977976
19.022015,1.6920075
21.3931,3.2016382
15.538313,3.3255424
30.156666,0.54728234
12.959652,2.0995522
20.835506,0.8763106
14.280947,2.9082413
24.166983,2.0881662
15.351309,3.6206117
20.862041,2.5381527
7.7567124,1.6229349
20.798393,4.71564
11.430635,3.0350242
44.544346,2.2876115
4.1810884,1.6352795
21.12318,0.5949155
29.998116,1.0138303
15.379444,3.556707
6.9679117,2.8810148
12.383921,3.2528987
15.195637,2.7726145
27.476164,2.4217892
15.341843,1.4376867
7.0448375,2.730082
19.970436,2.8178568
23.9416,1.842207
15.825769,1.6419982
11.568222,1.9924325
12.299923,2.3916197
10.1206665,3.2369695
28.133759,1.2874734
10.197828,1.9771484
14.732133,3.09133
41.132317,0.41532958
20.801712,1.5276039
17.845533,3.0300717
31.958645,2.3311872
46.791317,0.8547894
15.697182,2.7958002
28.060078,1.5093476
41.400887,3.155168
24.346924,1.1686676
14.684504,3.3446379
7.1541944,2.5589414
16.197557,2.4012952
