grain_R,grain_asp
40.45471,1.267126
32.664753,2.4452376
12.616533,1.8044988
19.066998,1.2422975
38.263927,1.0367626
7.0051312,2.662693
23.765003,2.7735658
27.418694,2.9017124
34.70897,2.3323674
5.009587,2.0684595
14.44009,3.120399
33.26271,1.3001288
19.286995,2.8962088
11.494139,1.910555
13.040144,3.2846494
16.087555,1.2812614
25.88263,0.18292081
15.920708,2.538127
36.81954,0.9533249
31.924923,0.6498891
31.902567,2.1224465
44.31343,1.733544
16.433287,1.9781585
28.52646,2.6950102
38.388676,1.8727931
19.349579,2.4080448
10.049812,2.6982327
14.504806,1.7618958
17.212055,1.8671372
31.696756,2.0201182
19.05941,1.5904998
9.22731,2.4926858
15.287657,3.1521654
23.261673,2.2674074
8.062753,3.1217818
32.361015,2.2229009
7.509109,1.2629784
24.37237,1.9605702
31.043797,0.83676994
22.967354,2.5983334
20.96904,1.0228759
18.600067,2.0712533
17.953936,1.8234468
15.367933,0.6159078
31.667881,0.3060993
16.31448,1.7209061
26.345613,2.1002374
8.394084,2.2379065
45.257366,0.42510068
11.463547,3.7240157
9.768979,1.4954045
27.33254,0.6944679
23.495224,1.7143588
22.773209,1.1813625
20.752762,4.0081434
17.601921,2.1526399
38.499508,1.2540885
11.2205105,2.735836
28.986362,1.8877767
21.52079,1.4377006
10.488887,2.3434677
10.344753,3.7981343
20.427908,1.3174791
21.6684,1.9190372
21.321928,1.7472159
21.201462,1.888746
19.850662,1.7353296
12.930962,2.6279073
24.600086,1.0595417
16.779572,1.4474504
19.27248,1.5133044
21.167889,2.886848
20.14458,3.0330448
21.268715,1.3339968
4.318009,1.9349476
7.954618,2.5961494
12.8288965,1.5635972
22.247498,1.4998479
23.43206,0.88601804
21.78762,1.7653111
16.965967,2.0782719
9.021842,1.4932046
38.664097,1.0446199
25.685696,0.50750315
16.539019,1.1803496
15.537722,2.0795097
21.80706,3.4042125
11.262934,1.6755186
8.850941,3.140626
13.612062,1.5740474
7.1304517,1.9850104
29.654469,2.9528894
19.359604,0.7675241
43.59511,0.1382631
17.449903,2.4365249
21.90701,1.4802595
13.550272,3.320561
15.562365,2.2649364
21.066181,0.9459039
17.822212,1.2596407
50.435497,1.7248417
7.829556,3.3067336
5.52014,2.4483747
11.838924,1.837558
20.69041,2.9334102
20.785748,2.9522233
28.025156,1.6400601
9.147381,2.9932356
19.19734,2.1741176
9.021633,3.4166346
20.461687,2.3086038
15.865097,0.88377845
20.475552,2.1596124
24.871979,1.6138291
29.852308,2.4109735
13.785335,2.1887102
38.186863,1.4479567
14.279114,2.420251
33.39959,2.1472125
21.675442,2.0664763
4.8844037,1.9659537
23.553822,2.3362446
18.239584,3.0022526
13.907086,2.1477609
16.100183,2.0109549
28.340319,0.95786965
11.996636,2.4165912
8.276758,1.414178
24.407887,1.4667828
13.251331,3.891451
13.337103,1.9276994
15.07456,0.6519331
18.27101,1.8273244
12.298796,0.5542688
8.279239,1.6383954
17.46342,3.543271
20.157866,1.5791091
18.142624,4.060921
18.346565,1.7173253
20.992756,3.4352942
17.272469,1.4251827
14.216924,2.4621768
7.249653,1.4979538
26.79195,1.8205464
37.574337,2.8503456
25.19582,2.254548
16.564455,2.0518394
30.461567,2.343278
8.807429,1.4907306
11.317179,1.8634164
12.78973,3.7295208
27.474796,3.726807
17.451717,0.9382925
15.424764,2.1102786
27.414001,2.4089231
11.936578,2.316329
12.463839,1.6637062
7.7105026,2.6705937
9.858999,0.7461921
8.015048,2.7467537
18.652376,2.3005452
11.832342,4.2907734
6.824563,2.7438083
15.711805,2.5160823
10.07893,2.7602582
23.22087,2.189392
38.073948,1.3837024
10.72636,4.4563203
6.0018444,2.5090623
12.581382,2.749659
5.8709636,1.8298632
19.319555,1.0200056
15.14872,2.3103762
15.21871,1.1044204
31.681871,1.0758137
12.6919775,1.6574582
16.905468,5.6317554
15.490961,1.2850186
19.599953,0.692677
10.200327,1.5532463
18.510563,1.9887398
23.337627,2.1477504
11.990108,3.7269754
14.267416,1.377165
7.3138337,2.362278
20.599434,2.7529545
16.512022,2.5737553
43.14076,2.6227698
15.377798,5.32882
9.336852,1.9793943
26.33547,0.7451389
11.014824,3.2903142
3.6281078,1.2848057
66.25478,1.6935827
30.518166,2.646607
9.292576,1.4121431
29.421858,0.9384836
14.957526,1.2551253
33.172558,2.2390537
25.822144,1.2079103
7.9859204,3.118051
14.040373,2.595995
13.447434,1.0888045
10.497533,2.069624
12.893173,2.1919665
31.841398,2.9944305
12.089331,0.5337109
11.128665,3.0696607
9.87998,2.9481244
13.479227,2.699779
32.79204,3.3280115
13.025394,1.8259503
10.893196,3.7513547
7.0920653,1.7066664
6.787068,2.6029005
25.058615,3.2112331
20.073898,2.5035424
13.524952,2.7005692
4.968182,1.9141982
18.211906,0.7790183
13.523142,3.0456047
19.314983,1.9935856
7.2640443,1.9678115
25.16728,3.1525974
19.860483,1.4914997
7.5125704,3.2262607
12.065001,3.7287865
22.689476,2.1126075
20.798727,3.856833
17.635317,4.1777754
8.192294,3.164034
12.628017,1.3386337
8.160689,2.6484165
33.295902,0.98008406
19.207098,4.014866
24.440018,0.6460118
18.7058,2.219779
32.337734,1.2820793
10.731049,2.522746
22.146854,2.1641316
9.7484455,3.720961
22.388222,1.7115753
13.880041,2.9294028
23.495184,1.9890451
20.366463,3.2631865
13.719786,3.5743299
5.9690194,2.7917295
5.9446363,2.068582
17.900368,2.2319698
17.081661,3.6544628
17.926552,1.752244
25.997042,2.0446186
35.78413,3.3682714
21.530565,2.280764
12.12776,2.2108965
6.5148954,2.7522564
22.684309,2.0094514
23.291794,2.1216283
22.858152,3.0931664
12.483122,3.2588181
5.1799884,1.2599399
30.049244,3.2853389
9.241728,2.7346888
10.578426,3.9636989
20.28024,3.7757154
11.436722,1.4815515
31.594,2.084556
18.796764,3.0345912
19.837734,3.2649903
41.129314,0.83031166
8.146133,2.125479
13.731649,2.4348712
15.463652,6.4210005
23.249817,2.1087828
5.633967,2.1929657
22.756966,2.7169223
17.718006,5.292033
14.394772,2.7766385
27.728096,0.5944253
16.760153,1.1895756
31.903923,3.4273677
26.42135,1.1735784
11.889599,1.9640391
15.5925045,1.2359198
9.309977,2.883656
8.75238,3.5209823
19.937878,1.6986191
6.6490855,2.2450929
11.046291,3.6908436
19.023262,3.9167666
11.642559,1.7587425
11.019854,4.4839206
17.523254,1.4912181
21.062016,2.9312825
16.950422,3.7447042
20.91143,2.6110697
29.127968,2.7965117
9.7092495,3.674213
23.331291,2.7897053
12.286648,1.2381475
28.319681,1.9148045
22.826168,1.2254723
37.411537,2.061957
17.552803,3.5644321
