grain_R,grain_asp
9.267735,3.3990664
24.614574,2.1085446
30.407131,3.795702
29.650341,-0.11892569
6.6391745,2.385097
19.34991,0.89976776
16.150644,1.7699996
20.797289,2.6602159
18.310848,3.0264783
30.724602,1.0225507
6.981031,2.096965
24.357876,4.181088
31.080683,3.6894717
16.060562,3.9094253
9.755,1.412341
4.7952137,1.7056115
8.80097,2.452457
14.56019,2.273838
16.017828,2.1818457
18.410221,1.6189412
27.727448,2.0291207
31.691422,2.2563338
47.366135,2.5156116
6.7964206,2.7856755
32.135044,1.2844399
9.270491,2.369009
12.086029,2.4767976
10.729881,3.8360481
7.726012,1.7902868
36.58431,3.5322738
4.8199286,1.8229716
12.131172,2.0181518
9.701681,2.2250943
12.630289,1.8456305
31.401325,1.9305314
6.188515,1.433353
10.925174,3.4507036
15.450216,0.20488715
20.99931,3.260643
11.080557,2.5825596
8.520921,3.100152
28.269768,1.908945
17.063337,2.8385458
41.491444,0.17233145
16.907269,2.962726
18.359592,2.1082888
21.51093,1.3029063
28.187864,0.71780145
8.041193,1.609694
13.944501,3.358626
27.22287,0.9992634
17.351196,2.5141735
23.53286,2.063511
14.003971,1.6110243
31.232792,0.6766418
11.183985,2.388905
12.513559,2.360847
50.714703,1.4067127
8.680523,3.648964
7.824557,2.1747427
18.82454,1.9660311
5.369185,1.1454768
15.0153675,1.8779964
31.87072,2.006812
16.913872,2.8703165
6.0472636,2.53625
10.141127,1.0042611
13.980915,1.7686356
16.470951,2.8099718
25.38065,1.7778679
26.784298,1.4456819
18.09304,4.0889525
11.284786,2.3043199
8.865188,3.0038013
16.406715,3.5957785
15.2253065,3.7908964
21.917675,2.5200853
15.176758,4.2297435
19.773302,2.2455974
35.871655,4.396409
13.093811,2.6772704
6.49571,2.374342
5.2080956,1.3773623
26.232786,1.6619416
20.078428,3.7271638
18.414669,1.9439414
24.302902,1.1893166
19.049545,4.588528
15.21469,2.6846523
14.64315,1.8183097
21.667934,1.2435313
25.962872,2.0345519
15.5791,0.8179661
28.48859,1.979727
29.881254,3.396267
37.138626,2.1847205
7.7593474,0.9676179
12.664963,2.030304
6.1881995,2.5335588
32.856853,2.7135353
15.304838,2.2413177
19.220573,2.6428537
10.130167,1.3725578
10.526405,3.931251
24.12891,1.5152882
23.652018,0.8265449
29.20992,1.2705208
20.297394,1.8268648
29.449259,5.3852253
13.7464905,3.197267
16.133427,1.3276261
28.98191,2.5581617
9.314211,2.1543689
41.7476,2.8988638
29.990875,3.1118593
8.284742,2.031356
7.5107603,2.535532
25.49276,1.1276815
17.44164,1.7445366
5.7151732,1.0541661
17.090687,1.0014079
5.776294,2.7150855
49.190628,0.24383152
12.726404,4.139991
25.13289,2.025848
31.16549,1.2674898
49.06643,1.2644941
8.665057,1.5010635
9.750786,2.6662378
10.113205,1.353824
11.249418,1.5616661
43.03021,1.0647429
37.312668,2.899835
8.443236,2.5837555
17.806202,2.9756398
10.124334,2.1176648
32.015163,1.8295251
30.150108,1.5067536
19.474483,4.4059434
9.861656,3.0175285
37.184307,1.9211446
14.445303,4.234938
30.815598,2.193657
5.6353383,2.2683997
20.882015,5.039099
4.743153,1.7712988
9.24103,1.4183527
15.887726,1.9853126
27.384758,2.6428256
25.23718,2.3160825
10.784238,3.7441683
25.40569,2.637908
23.35786,2.3404565
12.733461,4.2446957
23.378746,2.3497734
15.805637,2.2916422
7.1155066,2.3705554
28.64375,2.7992811
8.210516,2.5191922
35.201004,0.71987617
28.953457,1.7777765
7.391507,2.8657908
16.038227,4.158408
24.437233,2.4417362
10.9833355,3.5662122
16.411978,0.9721501
28.81786,2.119535
16.536116,1.7891017
17.67976,0.9187521
14.291637,3.058475
10.336536,3.1917315
24.574013,3.7789783
17.31626,1.1948984
5.3593554,2.3492184
38.83002,1.1163269
17.003572,3.6584597
9.050131,1.2929347
11.2817,3.5090604
14.385218,2.259777
14.108402,1.4679753
18.775826,3.850006
8.687487,2.5014286
22.858385,2.5426273
11.867499,2.1766343
17.769638,1.818222
18.048023,2.9360752
36.30973,1.492849
18.150316,2.2856722
31.90653,0.6222149
27.794147,1.1516947
7.35506,2.4316688
13.571758,1.9252999
29.439293,0.7352148
27.102856,1.4277891
35.458588,2.8333707
35.910446,1.528869
21.069172,3.0268278
41.836346,0.9707054
8.580054,3.4536843
24.796684,1.7053542
26.491932,2.5017242
11.044844,1.9149864
11.29196,3.7617064
26.453058,3.6120958
16.466364,1.6676337
15.512167,3.3800364
21.754803,2.268156
28.442968,0.8307649
30.1371,1.8561362
27.414047,2.1774209
42.601093,1.4857787
20.09164,2.3095345
14.442522,2.5549312
13.065973,2.2593498
9.913562,1.4861861
9.036978,2.2131152
10.930056,3.8942275
7.4895253,2.8746467
29.812588,1.0296587
17.262566,1.363834
25.284595,3.0335584
9.599295,1.7260282
36.54812,2.3173332
8.243669,1.6297487
14.317628,1.6127111
16.60595,0.8294424
33.091846,0.9095758
8.304403,3.8361163
8.978483,3.06643
7.3758545,2.6453152
11.685652,3.0656252
7.3876643,2.066554
12.951801,2.015234
22.6726,1.8084521
10.23765,2.2294083
21.285103,2.22012
31.419067,0.5290686
28.758327,3.9202914
24.827799,2.9886107
35.40541,2.8772302
31.25884,3.731965
14.912029,2.900628
9.722575,1.922557
15.336047,2.3739247
38.628864,3.5613217
20.994555,1.4654336
8.427101,1.99661
32.425274,1.9965583
10.349868,4.430112
6.3397036,2.8852062
21.748173,2.5024056
20.011616,1.9263246
10.579433,3.5718732
21.440323,3.762456
26.402485,1.4229406
49.803913,1.090695
14.420232,1.5872455
16.903774,1.4285953
25.313143,1.0793167
16.870472,1.5334918
20.408993,1.7527952
32.763058,1.8548135
14.047461,4.6033263
11.345113,4.0650487
28.929066,0.17633069
24.53989,3.2213178
17.029995,3.235291
5.8158526,2.2983265
10.49732,2.8096786
15.53842,2.5757933
14.199913,3.2373013
10.141335,2.9594169
9.286628,2.5666618
21.645927,1.2195486
44.483166,0.6495031
14.916784,4.0958977
6.8634996,2.5447426
18.39992,1.7625098
22.86903,2.3550348
13.801889,1.0258253
8.950317,2.4703817
21.16561,1.6303984
26.419014,1.9420333
33.96536,1.9994317
30.23648,1.60363
24.582703,3.5128632
24.42599,1.8898032
7.6547523,2.5080476
8.2272835,2.2225404
8.670588,2.771144
42.71224,0.5278462
15.164789,4.110663
42.062267,1.8492521
14.796826,1.8437508
36.522266,3.2232428
14.303713,1.8040563
9.557224,3.4891605
8.8573265,2.7859912
29.179604,2.597867
11.282717,3.3309975
11.542845,2.6111689
45.503056,1.4597863
12.594355,2.1232905
16.708286,2.7064
23.60748,1.8684752
19.523987,1.5583758
16.341602,1.7895173
21.28979,1.1494724
14.529424,3.3171334
19.870935,1.9764525
23.594524,2.7039003
19.251541,3.3659291
11.359339,1.4973391
26.623028,2.200645
19.762249,2.919499
39.662838,1.302317
20.280987,0.9260627
13.719372,2.5516696
7.5699124,2.2443624
19.384537,3.0537844
14.316004,1.7905713
16.850706,2.5598655
27.58816,2.167615
9.716028,2.8270092
17.380737,2.5192642
18.054977,2.7821593
19.811813,2.6788821
24.595907,1.9878286
34.140415,2.1051922
24.949446,1.8826936
9.537977,2.0819702
11.777711,2.575028
6.2045217,2.4293275
16.652752,0.37999356
12.047653,2.7482672
8.784203,2.8525271
15.740517,4.533047
16.798944,1.474951
23.802193,1.565427
12.987451,2.0678697
17.77772,3.0504289
10.448807,2.1029694
22.325735,2.8653526
21.483818,1.5742476
15.830884,3.0779715
10.460449,1.2905259
13.034218,1.2802428
21.110771,2.8071194
21.052645,2.6997433
14.194576,2.367834
18.827911,2.8835578
8.711166,2.4782786
18.95465,2.594449
30.7597,0.7595359
9.135254,2.5083528
10.840456,1.5806247
20.50636,2.3632612
13.250913,1.278994
25.297676,6.7120805
19.720314,1.1825644
20.551928,2.0817866
31.167656,1.9094275
8.095821,2.1675596
43.379936,1.3117942
15.396889,2.1773481
18.168297,1.7170751
31.016457,1.4943708
24.554325,3.8442845
21.440968,4.9820085
7.6202855,2.239822
14.566275,2.0800905
6.7634397,2.2600412
14.904567,2.2346487
8.931147,2.1622705
39.98911,1.0824138
29.476597,0.909552
11.415991,1.6635982
