grain_R,grain_asp
35.797085,1.6635641
15.133503,2.3621454
28.399738,1.1642932
33.112587,1.8936015
16.248121,1.9923316
20.53469,2.9672546
4.113574,1.7597101
23.27402,2.7541556
6.079964,2.1574335
15.45668,1.7670693
13.979984,0.97652656
30.71114,2.8503065
20.226328,1.7728351
7.2502027,2.0943298
21.74902,4.206611
9.8383875,3.4693317
10.115488,1.9715488
20.390165,1.7773173
37.731663,3.186977
11.7112875,3.262261
19.694874,2.152583
44.418613,3.8185415
12.451876,1.7789496
17.486984,1.6442789
6.183393,2.599906
21.113297,1.5115004
23.851559,2.8622246
17.720152,1.7290287
31.876257,2.3035579
26.145338,1.6386385
11.680772,3.1480412
48.48969,0.28295243
25.461933,2.666368
16.398415,2.3727102
12.203058,4.151543
13.841271,3.309
26.520735,3.6031227
12.261738,2.7543721
5.6950264,2.463509
7.686688,2.3795948
15.401892,0.9062071
10.573198,1.374031
35.884,1.334181
24.911375,2.1335702
21.402153,1.7334112
18.659275,2.384211
18.520832,2.3820734
18.44262,1.5116607
19.341417,1.8696269
31.419264,-0.06422651
25.591305,1.4243481
14.390144,0.7107847
12.565237,2.3068829
36.064976,3.6901565
16.038359,3.2860732
33.880604,0.7786547
28.63132,0.8689929
41.051327,2.6007652
23.796062,1.1798494
13.7493725,2.839984
9.208929,2.145602
6.4149356,1.983566
13.802436,0.28351688
16.131588,3.4332252
10.285004,3.3050156
11.448264,2.671111
14.940161,1.7665484
35.923046,0.97889435
49.745026,1.238571
18.863262,1.6836138
15.913107,1.7056051
62.689304,1.5140458
13.455781,1.1052492
3.7928016,1.4491749
25.233295,1.7792803
8.6707535,1.4630777
8.613781,1.7269615
8.6947365,2.3288164
9.075574,3.2568674
10.353756,3.943636
23.217663,1.8092324
13.368643,4.2979684
20.133389,2.6700678
17.782978,1.0984416
13.891684,1.8380553
11.716154,3.2026381
13.964655,4.160163
22.759354,2.453948
29.789627,2.8636236
15.723316,2.3189821
16.020191,3.0951796
17.26484,2.0054312
3.202893,1.1154172
30.13219,1.224382
17.634323,2.6100879
16.661367,3.6159186
4.758496,1.8183638
29.661106,1.1553224
16.476452,3.628963
8.913032,1.1555002
17.65792,1.7740215
34.276897,2.3379278
9.221703,2.2672482
