grain_R,grain_asp
21.3889,2.3559237
23.70208,2.740303
20.702736,2.8840837
23.767553,1.7489874
32.39072,1.0627025
27.212852,1.9405519
20.35992,2.2449083
26.760406,1.154047
21.881233,1.1436361
24.128448,0.76895106
10.834398,1.2698778
6.183866,2.8015451
21.024769,2.2829094
32.94483,1.624626
11.403103,1.4895533
22.459354,1.2382337
7.974176,2.2873645
16.850252,1.9823273
12.487578,4.235816
30.892271,1.0025607
10.421731,3.7215466
8.899421,1.1553648
14.954494,1.0214052
24.82087,0.8052218
8.729494,1.7721734
34.226025,1.8118976
10.310909,3.432073
16.138489,2.948503
15.300297,4.6480713
11.16974,2.7362204
18.80297,1.9957767
32.078053,0.64557135
22.95145,2.0637581
10.421436,3.1849003
19.523806,2.2820573
18.055368,4.184155
19.033485,1.7657297
7.071818,1.8700079
19.875637,2.200106
33.667725,2.3373756
9.402048,2.5560927
46.09781,1.3987349
15.512436,3.325059
12.232623,4.2688828
7.8911705,2.1653528
3.3489025,1.3204769
37.96822,2.3494453
33.732075,1.4461659
18.874931,3.2647119
16.478495,2.711275
6.956409,2.1777327
49.89601,0.6167475
35.550587,1.9948429
42.407192,1.0398203
4.7224054,2.2824426
10.33385,1.8618356
29.794626,2.6208038
11.6621685,2.206891
45.02663,0.5204271
37.43487,2.0881972
10.419477,2.047264
5.976708,2.483799
17.859577,1.4886262
18.032406,2.5022426
29.761139,3.514564
29.377468,1.9041079
22.327396,2.5236635
31.763317,1.121482
7.421952,3.1042295
15.426928,1.4710087
27.816067,3.0469208
20.481274,2.1519732
39.52178,3.4657998
10.737395,3.610517
13.908049,2.9398212
27.076183,1.0582627
47.050766,1.8928622
18.591883,4.7696676
8.165706,2.1647248
34.95197,3.8551245
25.481678,2.4149942
14.665291,4.0460777
8.609381,2.5175123
30.412868,3.3232117
8.040706,2.5984902
15.189474,2.8619142
38.997707,1.2109159
15.494726,4.3034496
17.62224,1.5272796
13.3006115,2.6331625
8.961632,4.0942287
17.89573,1.0746661
11.565357,1.4816004
21.558933,2.994574
15.54014,1.4017298
7.0084763,2.9706006
35.124897,2.8692846
28.099964,0.7781173
19.259396,2.4771953
13.0795555,2.6752114
16.442034,1.861821
10.315056,3.1602035
23.449234,3.665769
39.83087,0.94394433
12.203175,2.0000837
10.906817,1.2366446
34.68873,2.3583226
39.783146,2.2437057
16.251993,1.9508722
23.582737,0.62380195
17.113682,2.1656766
25.643251,2.5146942
39.39003,1.8110305
10.930114,3.709762
58.60027,0.15256178
33.669415,-0.053426147
20.297775,1.8998842
15.366888,3.348382
9.650412,3.093451
5.6177497,2.393464
10.659395,1.7196239
8.94895,3.4729557
10.946323,4.199595
8.2373295,1.1764438
9.788973,1.2553278
20.376682,2.1330314
35.616802,1.1325668
22.715567,2.1089191
17.108265,1.762409
21.036829,1.4174696
25.395294,1.5939248
17.386936,1.881881
15.282148,2.1871977
15.079159,2.531968
