grain_R,grain_asp
10.588522,2.9212952
16.356495,2.8084779
20.782063,2.155972
16.088585,1.9135932
17.384497,0.8444294
42.21947,1.2122415
12.587047,2.967235
38.43485,0.7337321
24.300829,4.3376026
7.440723,3.0305943
23.12113,3.2652907
16.06317,1.0868006
22.312103,2.562736
7.200151,3.114365
19.635544,1.5281444
32.262245,0.36656392
42.597523,1.5749811
23.213457,1.5345049
29.880465,3.2072964
26.798237,1.1807829
21.770012,0.9655833
28.530523,0.90159166
9.492911,3.025137
26.720222,1.2057941
11.289904,2.7547517
13.965416,3.1552005
9.577091,2.398837
34.06527,1.1611191
7.9238935,2.14864
4.755673,2.0126057
15.568339,1.215829
13.286053,3.7591567
10.442933,3.942411
31.011526,0.58019745
9.483403,1.44142
17.2215,2.6689901
34.785275,1.1872844
16.126879,3.4600134
9.721948,3.563981
6.9421697,2.225977
25.609484,4.16863
29.003891,1.9194795
7.6250625,2.4252687
9.595497,1.5108023
26.83665,1.8060383
29.261753,1.8921784
30.190708,0.9114126
7.8060803,0.6729171
27.308174,0.9698905
15.355076,3.7076325
26.928944,2.7103362
42.698734,1.4916745
7.4350886,2.2102947
5.797226,2.0650277
8.535354,2.0578966
21.381126,1.9932255
18.488903,2.3578353
13.916985,0.60100675
10.452539,2.6520414
24.61015,0.9017513
22.01766,2.313417
15.140657,3.1120644
19.963348,2.2208629
7.7362323,1.6364717
9.11512,1.7634568
20.628113,1.6048836
30.433128,1.5769304
6.680536,2.2548838
25.871086,1.9720837
19.765461,2.010839
16.85365,1.064965
29.783009,2.0040793
13.483381,2.0309374
25.35525,1.9861709
19.494781,1.7895823
20.96073,0.55553365
37.65196,1.4464947
30.118202,0.28047287
16.722885,1.9162744
8.689371,1.9275373
43.17851,1.2126523
9.961807,2.0905852
37.489082,1.1373082
12.674376,4.475046
7.2158933,2.4620042
24.311363,2.3265538
28.13787,3.9535499
12.327824,2.2771459
30.63472,2.9506702
15.754007,2.236855
11.908657,1.2462775
33.007477,2.014083
11.112044,2.7015376
47.915874,0.6873847
35.076466,2.3565993
17.883999,3.467567
13.025497,1.6307176
25.556622,3.3769698
18.521063,1.192939
29.06029,2.8229747
26.872433,1.5043939
14.440063,1.6308389
18.742115,1.0395341
19.612087,3.1094942
18.017838,2.5488153
25.099651,1.439471
12.107498,3.1234975
14.107695,0.9687798
23.062172,1.0935959
34.286976,1.6102253
46.214245,1.0013078
15.116766,2.5187435
19.559227,1.0943656
25.876137,2.5082479
22.656296,3.4420967
12.871592,4.031572
10.353885,4.045906
12.565416,2.2542276
11.324313,4.50564
27.442696,3.7750006
36.465374,2.0864463
40.78265,2.575746
33.41746,1.5806834
22.712498,2.7865462
24.572998,2.3712668
14.947958,3.2928047
21.600788,3.8614702
34.252865,2.1121092
12.6005745,2.4745088
43.846077,0.9805418
18.67064,1.3759083
14.014296,1.7352545
15.539545,0.2576424
16.491358,2.3476257
14.357742,2.3701167
36.22088,0.9032074
14.282868,3.022915
8.94187,3.44946
4.7143664,2.32828
25.174904,0.7307265
13.360291,2.6156044
37.765385,0.94386685
15.81382,1.3715857
10.473022,0.8637734
7.9727654,2.7362685
16.832186,1.8324809
28.270943,0.8279649
36.081806,0.78518903
29.605923,2.3740315
17.92186,1.7839097
8.306329,1.0364699
20.96511,2.69627
13.169607,2.133018
8.688606,3.653171
18.640766,3.2270494
10.10004,1.6480254
9.684474,1.5891697
4.788363,0.8559122
22.458511,3.330493
13.929282,2.3351598
34.04951,3.2328224
27.361153,2.7033272
4.6875157,2.2452192
8.106402,3.2303085
26.848907,1.8309475
15.763357,3.0691485
21.20718,2.1316457
6.252417,1.7598013
15.535768,0.8244953
23.978975,1.8452992
18.375929,2.9733934
21.411022,1.4898545
7.278129,2.1853585
30.519032,1.3050209
22.914276,1.8563427
9.384096,3.4263816
39.727955,0.7243911
32.481705,2.4964385
35.216415,2.8374672
15.893868,2.7494125
30.14764,0.603068
20.987698,3.4942436
12.780727,1.9990178
12.294013,3.1389728
35.62103,0.38942468
13.191887,3.8321552
38.511154,1.037253
16.490595,1.0351192
13.048756,2.379394
9.955133,3.285009
10.796217,3.5538993
29.447132,3.351554
35.5131,1.6996039
24.855352,0.85210335
19.770348,2.1912332
32.353844,2.7032442
32.310085,1.5453736
26.11523,1.8617346
24.945305,0.7788892
13.504561,2.688456
38.52592,1.0189346
22.62873,4.0190363
22.351543,2.3142796
14.3877535,1.6262649
13.5998335,3.4007015
19.056198,1.9803817
13.320534,4.7703333
16.781347,2.112162
9.417324,3.317988
40.558865,1.0442139
6.206528,2.602755
13.614826,1.9885482
35.98756,1.8622829
12.944051,4.7223005
10.01949,2.0873246
8.58753,2.639822
22.979315,1.3247861
8.870464,1.935537
23.291004,0.9582107
16.994823,3.0809526
28.779278,1.8575727
10.7182255,2.745772
14.82641,1.7058163
10.181435,2.988768
17.207552,1.3553778
13.338139,3.7583733
23.867653,2.4196825
20.416206,1.7383913
15.543804,3.5623212
5.7461295,1.2336044
33.031303,0.53134763
27.83086,2.3465767
23.348919,2.1923943
32.476276,1.8494948
24.73621,1.3477068
19.082575,2.8246703
8.44127,3.5271344
41.677315,2.4730372
18.035633,2.1899486
9.403381,2.1459737
5.501332,2.368074
9.955635,3.1552725
32.17888,1.5406793
22.556969,3.9849892
20.740667,3.3958912
10.83971,3.954198
13.516073,1.7317876
11.611483,3.0167851
13.056061,0.7525963
6.27792,2.763679
28.671455,2.1008015
17.142185,5.4130454
69.54911,2.2395654
6.7795863,2.214035
11.9899025,2.0925999
32.820034,2.1131334
9.357476,2.7664747
5.8692265,2.3223405
21.879211,2.4872403
63.71024,0.97394335
6.658824,1.5286008
7.978267,3.0352612
10.925962,2.5389152
37.363373,3.7966518
25.493885,1.6460018
24.445807,3.359477
26.514763,1.0309405
9.748621,1.4222878
28.59318,0.4019102
31.391846,1.6981033
31.594677,4.4682465
15.200361,3.6561413
25.359348,1.9296497
15.053719,1.4584053
29.554832,1.258998
13.943062,2.2570806
11.234137,2.6980987
21.769276,2.849216
4.9167514,1.9208518
21.744427,2.7928028
17.1975,2.6231093
18.566578,1.8121727
16.505848,2.0455465
8.577782,3.515751
36.09345,1.478043
21.51411,2.213389
41.289127,1.934585
9.684797,1.5983329
7.913635,1.9386338
56.66135,2.0499368
16.62747,1.7409025
25.122133,2.1506624
22.739689,2.3622646
7.110673,3.0442252
19.533829,2.7124405
35.86672,0.1616503
6.2377524,1.4191226
17.971462,0.9800372
14.005463,1.9745172
17.211542,2.7298675
13.321447,1.4267228
33.66963,1.6852988
7.9806676,2.596581
12.167215,2.350206
12.315914,2.909995
16.636677,1.8715569
29.145277,3.3013725
45.155087,0.44248068
26.517986,3.048399
10.386665,2.1489778
17.543724,2.1538975
9.039255,3.1303802
13.93433,2.9979272
8.465255,3.4709277
19.505707,2.7904148
14.335424,2.3819308
22.076942,1.5182918
21.294968,1.4905162
5.6163898,2.3113112
3.2219055,1.4681796
48.336987,1.8574744
11.394455,3.5333838
11.535639,2.026774
22.14558,0.25284386
14.786416,3.6295776
13.384382,2.3265877
37.518394,1.7337421
7.1833143,2.527536
24.062668,2.514555
26.587154,1.4775655
16.343636,0.7533647
36.373806,1.1348304
18.16183,3.1818886
29.201982,1.8739265
9.38765,1.2321305
5.9266825,2.2248092
34.534794,2.1413903
61.12608,1.4639269
38.19482,1.7235345
8.029228,2.057529
27.90458,2.334333
24.11359,4.4505434
13.005867,2.1383317
29.19333,1.7663343
