grain_R,grain_asp
16.88002,2.4498377
28.23062,3.2094693
12.630479,2.4620056
7.2602153,0.7413148
27.82598,3.599319
10.492065,4.2773213
10.2375965,3.0622163
6.7773013,2.9476671
5.363918,2.0497358
27.676754,2.64921
32.630753,2.4375052
22.771229,3.0291367
14.7533245,4.11183
47.312626,0.54105604
6.798919,1.554525
17.365955,2.4598866
22.586155,3.2230577
7.7500625,1.1355165
29.565535,1.635435
15.708727,1.4297624
16.47656,1.3875313
40.543423,0.6908461
22.525578,2.758513
14.372248,2.5304031
35.444584,1.1153086
35.353935,2.2294817
28.849247,1.9766865
7.736819,2.3943076
25.720772,1.8293623
8.638356,1.239397
11.903027,4.8663306
15.93087,1.4525006
21.33973,1.2184396
26.824406,1.2730396
11.571656,1.8616668
25.25693,1.6380953
7.302239,2.5042534
20.033611,2.7649894
24.626297,1.8297672
12.888764,4.3499985
10.0341215,2.344965
26.365253,0.58635366
10.190012,1.4259745
14.204802,2.1975017
24.47345,1.8288034
16.917974,1.0351456
20.465355,1.4177094
19.446218,3.18041
33.25606,4.0025973
30.295269,0.6823453
16.217909,2.1425881
7.9477625,2.1623101
6.0858207,2.5720801
13.406535,1.7734157
15.349744,3.252275
14.37734,2.8050795
4.982366,2.307797
8.828266,3.0687947
16.387192,2.250361
9.038483,1.6682183
16.59732,1.3954511
17.745157,1.2364877
22.7775,2.7488685
44.626785,2.1985617
21.194664,1.7623184
8.54134,2.7581487
20.87917,1.4424433
5.967467,2.3478413
17.832699,2.4255385
13.649204,3.8136058
17.54985,1.0249776
8.892921,2.6213422
17.380545,2.1007051
17.781446,2.773137
14.751884,1.8969784
10.541125,1.904192
5.7646604,1.618554
23.363705,1.3511885
9.588184,3.2912092
22.635695,1.6713415
35.878834,2.183608
19.856915,3.8316727
7.4879446,2.9550629
20.10355,1.8979537
23.26353,2.329647
21.574108,4.875192
15.56233,3.39961
36.854588,1.5250825
11.917368,2.8785858
39.155384,3.002205
19.269606,0.7253572
21.161516,4.2059264
29.37053,1.1046365
19.553972,2.2193346
17.245678,2.2948217
8.53961,3.395821
12.46434,2.1260936
20.974178,2.7791328
37.796726,3.2546134
22.000668,1.8987713
15.926924,3.8305597
23.35637,1.8304005
8.915241,2.8146033
10.358634,1.5578502
14.803968,2.5055838
8.147576,3.4216466
13.962669,3.4013648
22.91743,2.2138085
8.370573,2.786077
10.657967,3.2868423
4.488197,1.1276236
20.738388,1.2744095
41.467216,0.62861764
20.471313,2.6196523
16.68794,1.095512
25.303373,0.98040867
7.012626,2.3387866
25.830679,1.7891469
11.110582,1.4285444
22.41127,1.8296134
31.184967,3.8549328
42.985966,2.0780764
41.421078,1.7288901
10.91092,1.7964514
18.399887,3.1809998
3.7819433,1.5725659
22.067444,1.5628998
6.528724,2.571241
14.29547,3.118091
13.487541,0.8586239
38.790413,1.7632471
32.22451,1.1839405
8.342314,3.4956026
21.243408,1.7424942
8.086448,1.8611022
22.553154,1.8766755
13.869628,1.5384182
31.915596,1.3626903
13.681923,0.6469183
22.068123,2.0660028
25.764217,2.2033641
27.418114,1.0876158
11.682144,1.3681878
10.31155,3.7268567
41.941982,1.3998274
27.566647,1.271781
21.005894,2.7946672
11.455634,3.5068655
8.120583,2.982216
59.08891,1.0985767
21.410778,2.5403357
7.7806134,2.5714307
12.929211,2.7479715
18.151726,2.4601026
50.647243,3.1969295
11.996382,4.8893323
19.352413,2.69484
37.00503,1.4562403
14.510927,1.6225439
10.8316765,3.3004332
6.668279,1.429931
37.16704,1.5290567
9.887282,3.4667678
8.621486,2.5581722
14.3683195,1.7713448
13.762249,1.7096075
28.425846,1.2273422
13.065831,3.610755
18.213745,2.678155
19.284851,3.2021866
15.350484,1.548472
13.106714,1.8213266
20.232254,1.4057426
23.032383,1.3276209
