grain_R,grain_asp
13.667871,2.0429378
18.347984,2.7065887
12.34626,3.5015006
20.25632,0.63270295
9.013354,1.9216964
23.528097,5.2794967
17.548079,2.7077217
6.1012034,2.265626
12.403305,3.9232216
12.282552,2.0426226
12.873919,2.6199589
9.56469,3.412015
14.853218,3.3677773
13.583288,1.3488172
10.033728,2.2556314
24.251276,2.2578912
20.575138,1.7484561
13.341684,2.678388
11.71483,2.91437
18.592228,1.672254
14.545894,1.8397481
25.45191,2.2385178
11.037523,2.0281343
10.150333,0.9714457
21.120367,0.5335821
25.268526,1.3296719
15.198097,1.6492673
29.319866,1.4686371
14.322052,4.159261
42.261395,2.4279456
9.869347,1.5075581
22.400759,2.0486448
26.913176,1.0318526
22.722538,2.60806
26.09371,1.2642232
30.922012,2.9946146
16.82225,1.4494866
22.438185,0.7446288
5.3236084,1.8307978
8.186281,1.610527
36.198902,2.1415477
40.49112,2.2502513
27.683706,1.0988406
25.661781,1.2963868
36.63063,2.6171942
31.520735,3.4282885
20.215477,1.2311691
21.570036,1.0667055
21.558863,3.2727427
15.30036,4.8925047
30.697124,1.3997229
25.613571,0.89775324
16.372822,2.9309893
3.3464878,1.31645
13.957888,1.473112
8.182163,3.5024166
12.645714,0.9407921
32.92378,1.7634617
18.2756,2.7834077
18.001266,2.6954303
7.0365076,0.60757875
10.259039,1.7248976
7.255339,3.2514515
20.759914,2.1418657
17.502869,4.2164173
14.981792,2.7930403
18.776838,2.7161498
13.8648,1.0619354
8.748461,2.921224
34.915455,1.7610074
33.569138,1.8718475
21.650215,1.8348751
13.482426,2.8113751
23.089085,1.9052868
15.591699,1.8845344
14.655957,3.8067636
4.344815,1.9229424
15.437087,4.3934727
31.400545,3.522665
19.079649,0.5990901
44.0631,0.9940969
14.821882,2.3689108
10.978424,2.0617728
31.302162,1.2708784
18.047539,1.9943058
13.402451,2.0116563
20.627186,1.092111
21.93124,2.1656768
18.109665,1.934045
25.791897,1.0729841
8.125146,1.4718869
13.189245,1.9205011
35.568638,2.308908
11.039721,1.9140346
24.195671,1.1687158
8.018446,2.5226321
24.809254,2.392538
28.234787,2.5308251
39.853863,1.1646861
27.323643,1.6809766
39.44917,0.60726106
29.320908,3.640541
23.875393,1.7584056
20.54652,1.9281554
10.830654,2.5660987
12.369428,4.170522
17.32063,2.1490846
25.74804,1.950147
39.290806,3.025495
14.989305,2.4953403
27.784397,1.3991734
30.979263,1.1240987
13.499966,3.4065876
23.528044,2.488276
11.198252,2.5770068
16.648048,3.0981688
5.681868,2.3232813
35.248474,1.7286962
15.150858,2.922172
9.392396,2.7332659
6.296947,2.261362
12.724096,1.0733778
15.198801,2.3553672
22.622433,1.0099225
15.68041,2.720852
5.6918573,2.0159984
21.453325,1.1782975
15.378714,0.90752375
10.324006,2.2940063
11.991863,2.170673
10.354059,1.1604133
13.053844,1.4367098
9.118052,3.4625144
11.527205,2.0683427
15.153645,1.3570627
18.47768,0.8454194
27.815994,4.753181
14.261842,2.1832223
8.137402,1.2322576
23.543697,0.6469406
15.468433,3.1060324
28.454292,4.1483297
25.743073,0.8364059
11.684521,3.0425277
42.10625,1.7645856
17.965801,5.2029634
14.984489,3.4212823
9.550802,1.8650833
6.5970855,2.6241698
26.357239,0.37391484
16.968641,3.8479357
14.523579,0.52922523
25.649036,1.7183403
22.272072,2.2577724
10.512423,1.086983
37.38216,1.2187608
14.669008,1.9653271
7.730334,1.5209075
12.282421,2.9024425
22.39087,2.265396
18.86044,2.6938548
21.621456,0.926075
20.834923,3.1806664
8.936029,3.0322876
3.0681593,1.5768342
44.663803,2.454671
12.592926,4.2312317
10.148409,2.923668
15.06901,0.48601294
14.483784,1.9973143
5.3630795,1.8329632
11.465564,4.1271715
6.204965,2.4688988
20.454346,1.0484817
7.1135383,2.4557233
23.682343,1.8746494
28.05985,2.3345575
43.198338,0.7545637
17.160557,3.0207453
22.656784,1.4912173
17.109547,1.9047886
36.886913,1.2815591
42.44506,0.8129302
11.540012,2.5513873
11.200222,1.0526044
6.3829546,1.569621
42.522984,2.4698539
17.01958,1.3612939
20.713234,1.1771642
8.006295,2.689406
