grain_R,grain_asp
17.26395,1.6457329
15.752035,1.1534623
51.625935,1.5298995
27.676676,3.102254
21.628407,1.2113866
15.024243,1.9017895
14.484417,3.179378
4.799244,1.2100677
30.417019,0.908044
28.637142,3.8574367
25.70766,0.8838558
15.078165,1.2461615
34.60221,2.22442
33.922916,2.971519
20.07621,4.2119055
13.73642,3.8159027
13.13447,3.4702363
15.562185,5.607952
11.355795,3.5555983
9.75338,3.1681333
22.524046,1.5733794
40.08034,2.666213
13.321869,1.5597575
22.58801,3.1931286
23.070549,1.4315544
17.815285,3.4013739
16.859455,1.2871562
18.799135,2.3658218
22.034927,1.9632965
7.5371394,0.67541724
52.16285,1.9500717
16.607393,2.1764712
14.068952,1.4273771
7.6918497,1.8438889
15.86651,1.4981643
16.595291,2.8105612
26.36268,1.722248
23.30708,1.1497117
17.5238,4.550241
44.29202,0.8903016
31.877544,2.2513142
25.630648,3.2478285
10.019947,1.6422662
19.803894,2.1691322
32.73862,2.0501719
13.393843,2.4680529
19.85503,3.0677896
10.57826,1.7920301
21.0964,2.4475217
9.995432,3.9118557
46.75707,1.1045746
31.697765,2.660976
13.433846,3.2626057
22.084656,1.7862073
5.3838897,1.7512592
14.089972,3.4423747
19.744331,1.0685905
11.877755,1.8179816
9.687294,3.005147
16.642244,1.1295055
25.101574,2.2848244
5.331507,1.0106032
47.310413,1.1449982
32.238934,2.0266714
8.821415,0.9236705
19.755108,0.95019317
6.57142,2.8190165
48.485786,1.1064049
45.5916,0.76539004
7.0142813,1.032047
46.549507,2.3958697
28.150246,1.6873841
13.326345,3.358807
8.862117,2.4369793
12.622438,1.7872478
6.6591372,0.9669256
19.681557,4.0408387
9.704115,0.9298281
15.59046,2.9976344
23.430206,0.63253033
20.163027,2.5082455
12.310888,3.9187284
50.44093,0.74993646
20.179548,1.7306522
4.280748,1.6680299
11.050035,3.448783
21.739105,0.9614059
8.532082,1.9387529
14.785313,1.0261375
16.679321,3.1928506
15.6138735,1.4622195
14.535152,3.8203764
8.921956,3.311677
19.103848,2.6846323
34.633358,1.7255055
6.994097,1.988596
12.23432,2.9727488
8.971016,3.0871496
5.982554,1.8467746
34.83088,2.2389178
13.978326,3.2845564
16.718155,3.4799352
9.55201,2.1408646
13.883739,2.3407145
23.129845,1.9777328
14.715282,4.704483
30.260174,0.62254107
66.91302,1.4685146
20.276848,1.855986
21.895905,0.90502656
34.20606,2.2615166
9.589195,2.2446866
25.739586,2.2549648
27.756592,1.484864
13.881979,2.4935622
17.527393,2.4459138
12.989119,0.6269881
15.58559,2.2525587
24.830357,1.3870813
15.984875,1.7104176
20.272335,1.6144707
7.0004086,3.0472527
10.575135,1.912951
12.908987,1.9276639
25.393621,1.1641614
25.363106,2.3879633
21.209396,2.030957
16.952812,3.062379
11.89075,1.5946006
29.622131,1.7650214
20.013443,1.1639317
17.617373,3.7073321
24.799997,2.257113
23.76565,3.0177894
14.322427,1.9398469
21.857288,2.4144263
14.399696,0.30872834
24.739502,0.8224441
27.173717,2.4342737
8.999681,2.6156673
9.148187,2.1744328
16.353357,1.6543193
6.306657,1.212682
6.2552924,2.63308
13.3606415,2.9779115
31.995834,2.5283542
7.0647197,1.9429388
10.24684,1.950903
15.401312,1.8086109
17.612125,0.89777255
14.852972,2.3452063
22.643,2.0700588
38.563732,1.0213333
18.637268,2.1751685
5.3010755,1.8085492
24.986612,2.27357
15.65431,1.8761262
23.30423,1.7022375
16.988571,2.5576482
16.513193,3.5791693
24.79789,2.316568
20.72147,3.0929766
10.37775,3.2276807
16.078777,2.635313
7.933564,2.0992665
33.781086,0.81852853
36.828358,2.5655265
6.0900664,2.5886645
7.3456163,2.926178
13.479017,4.1054187
15.811956,2.2561836
32.006626,2.841374
13.013062,3.446146
19.87808,0.8561479
10.6246395,1.4487106
50.42702,0.9512428
5.653746,2.2805948
8.774006,3.2345004
15.398382,3.4459019
41.171978,1.929597
22.75666,2.9233446
10.283005,3.714767
13.837092,2.0006976
8.594531,1.8538077
15.104814,1.4169503
13.89735,3.5614724
36.08738,1.5435096
26.824799,1.7067589
16.09888,3.2231565
20.27256,1.7763667
13.494429,3.0281587
14.015786,2.5244336
8.190847,2.401812
16.323135,4.541783
13.35716,3.4845982
12.74403,4.089669
31.256413,0.5651883
7.917501,2.1563392
19.246891,2.1537786
15.983153,1.939952
8.071347,2.2377176
22.615929,1.5977294
21.917482,2.8556519
6.195974,2.547155
13.648092,3.0571175
16.098713,1.70424
29.665,1.682377
7.735722,3.0987988
7.011,2.4791374
19.926193,0.8947563
29.08921,1.8624382
9.732592,0.91738683
10.316221,1.7964867
6.93624,1.2623917
15.850101,1.4364244
12.787528,3.9354782
7.597835,2.1982687
13.193281,1.19968
8.614634,2.2669702
10.224119,2.8423219
17.460686,1.1730283
10.033192,2.341179
7.0500426,1.5655581
11.37816,1.6060358
7.2694764,1.7305357
11.506016,3.607007
8.04654,1.3827554
8.161619,1.2001077
21.157578,2.9619064
27.503523,2.3908925
19.403355,0.88989115
34.042942,1.1003805
29.693909,3.071186
14.999093,4.386746
17.327726,2.7698417
13.849596,1.5831825
18.585115,1.0324085
17.067822,4.6102514
18.949808,2.0454607
12.115112,0.9088867
14.635689,2.4735007
12.623667,1.2893424
16.616385,2.385704
30.862038,1.4750084
17.98489,1.4314795
26.496569,3.5610356
7.6786084,1.0433755
22.975113,1.435024
18.614943,1.8032588
4.9558477,1.4119043
28.29803,2.2221875
11.536423,2.681035
41.608078,0.57267416
38.384426,2.278283
19.53218,3.0615735
12.939347,2.2438455
17.038845,1.3287996
26.276962,5.1877418
15.607054,3.8283854
16.602125,1.8593456
19.489693,2.10961
37.51086,1.4535238
14.10501,2.8598332
40.48264,1.8905166
11.211384,2.9509826
29.700436,4.1637664
46.87867,1.6204847
6.851481,2.98101
4.7311463,1.8171277
26.56383,1.8320725
15.754278,1.2292411
15.270334,2.9652
30.477726,2.6214638
32.13481,1.6644827
20.915827,0.68278563
30.332417,0.9049257
14.684391,1.8785437
8.533534,2.9945912
17.194372,2.5086818
16.53836,1.5272962
21.37209,0.7092879
23.371536,1.0633264
24.48891,0.5921271
13.389683,3.115179
17.760384,2.3373613
43.161335,2.039525
26.895836,2.5747037
7.1287475,1.8298357
11.265666,2.607892
12.006178,1.7219661
14.340012,3.872283
20.96116,3.5667062
8.364711,2.9916816
22.465576,1.4250146
12.32988,2.479374
4.3490243,1.8223708
21.528837,3.6269584
40.708294,1.5578531
15.583223,3.0686164
17.445642,2.522335
13.307525,4.7592134
8.075468,1.5688651
6.7476983,3.256094
15.092767,3.4921184
14.882534,0.9942454
10.892326,2.049626
17.37341,2.0103116
6.1955543,1.7914956
11.285511,2.8877087
10.031607,2.3995214
40.03453,1.1052214
11.762218,3.7084446
13.072659,1.4772528
37.76551,2.27673
17.150688,2.5117202
27.254208,1.7176654
43.01537,2.2479515
8.803078,3.1929426
16.669785,2.801889
17.76285,2.2138171
14.365009,1.6542695
14.239838,1.1472352
7.0243297,2.365707
7.942282,3.1512733
25.529966,1.9368435
22.159975,2.1297772
19.054241,1.4268237
12.816685,1.8341023
12.771819,1.7967993
26.560993,0.8631495
13.715739,2.152319
9.563173,3.6317163
17.842796,3.1747694
5.1425934,1.8851626
23.081661,2.4409523
28.271341,3.7200465
9.325716,3.8501358
22.293087,2.2533212
15.603693,1.0802212
11.503299,2.964106
28.848282,2.248745
10.037888,2.4255834
8.010659,3.0638604
12.401155,2.8803668
20.593857,3.0466971
15.495457,0.9604571
32.059147,2.7426453
18.553583,2.5146184
7.951344,3.0682926
6.0399313,2.1114397
33.820854,1.5425705
30.427832,2.735968
14.981731,3.1929698
11.953335,1.3739016
13.910272,2.3817892
16.643951,2.5259056
30.909355,0.9531466
15.45166,3.2836628
16.243221,2.6631284
7.5268407,1.4306909
20.995708,0.6534561
18.75948,2.7855392
11.585737,2.5079741
15.51496,3.315538
14.430844,1.1172264
13.055906,2.319067
7.269736,2.3181248
18.55073,2.5509205
17.34097,1.7019999
43.94665,1.0387005
15.039946,1.7108215
16.727518,1.1788033
18.955296,1.9626627
11.861858,1.878791
6.813908,2.2667575
6.9420104,1.5103608
8.695969,1.4927523
13.011635,2.3811965
11.325258,2.3078852
27.675121,2.4292607
13.993046,3.5555577
15.889208,1.6931347
15.565732,5.5419474
23.974785,2.4932756
59.486042,-0.08351791
10.2744,1.7835658
15.225853,3.872066
12.257664,3.0192337
11.882404,3.379788
16.76498,3.1030655
27.874409,3.2896118
24.814945,0.44385266
23.600193,1.5060647
24.90696,2.9034982
26.940002,0.7481357
10.480137,2.7292576
14.382175,2.005298
16.189388,4.535788
25.065762,2.9614792
11.284821,2.6507492
20.978708,4.04145
26.82819,4.06756
17.048746,3.5962563
11.76223,2.0475693
13.924756,1.7754968
27.700567,2.407188
11.600206,3.0324745
21.221542,0.3222078
16.122746,2.5354538
14.8237,4.0064063
20.327759,3.3539343
9.235945,2.2940822
26.817413,1.3453047
11.990674,5.195928
26.374516,1.9851991
23.788097,3.1811242
10.413719,1.9425879
14.519057,4.176802
34.1682,0.8216883
19.60954,2.0189743
12.826939,2.9415917
9.125993,1.1898985
33.239567,1.766704
38.457607,2.8979192
29.465172,1.0625309
8.157183,3.0640717
11.279354,3.4845676
10.971757,1.3032962
12.625355,1.4936856
9.69977,3.3938856
12.900097,1.4595867
17.330378,0.9583745
16.284847,1.7806796
25.882725,1.8041263
19.282003,2.2959046
15.494571,3.6350775
33.62585,0.42520225
8.3382,2.8122702
19.907284,3.4371877
10.950226,2.1704159
14.333393,2.8643198
8.430067,2.573897
10.423162,2.4738493
17.153885,2.5207438
9.348142,2.7555704
15.2244,3.2095451
8.4183035,3.4078693
4.256294,1.9310765
14.419813,2.876615
31.625881,1.2241021
19.775513,5.152459
25.679508,1.664373
35.200073,3.0950942
16.038296,1.7410492
14.961136,2.6632118
4.9703813,1.7685518
39.822247,0.56978333
17.25886,2.377277
26.293495,2.331211
17.440907,3.3407083
8.996326,2.956254
3.8142922,1.6819845
9.391949,1.8304858
18.20438,1.4783739
45.406933,1.5963918
12.538593,2.6970296
11.326879,2.3664331
16.690887,1.8359557
18.496933,4.27838
35.096874,2.2377825
30.678303,1.6379501
10.153182,3.9924712
4.8592577,1.8601724
7.6588674,0.6405161
19.02441,2.3357358
5.938176,2.8019848
7.6108317,2.6026025
24.65287,0.78548276
15.330468,2.0257568
20.964825,2.336001
22.688862,1.628507
25.638481,1.940678
21.460619,1.2790625
6.353648,1.9201555
19.09658,2.7860851
23.670288,1.1377726
11.502881,2.9212694
9.09445,3.4197183
12.9347,3.2195988
26.199287,2.232625
18.53224,0.70960927
19.503304,1.7179638
11.871023,3.274683
40.426464,1.485741
14.97093,3.605432
15.924416,1.7572387
16.858501,0.7804371
10.627082,2.7200093
9.545636,3.3498602
38.629627,0.64449847
12.514858,3.6967368
10.905537,1.7780653
10.70573,1.7608362
22.280788,1.691096
21.28326,2.1073601
11.870359,3.386138
13.050284,2.4255052
11.99497,3.572342
29.911892,1.2848915
20.253273,4.1087623
30.286036,1.3229266
16.648373,3.4763198
8.608986,3.1580381
13.681527,3.642089
23.273811,1.2329233
11.416472,2.0163913
13.59552,2.0103035
9.221104,1.9610506
19.209476,3.557253
14.563898,2.2690454
23.748386,1.3552173
24.709581,2.694137
12.572286,4.200396
19.780891,3.201713
18.130562,2.6094017
25.36541,2.7022567
12.7264805,1.3800298
12.751738,1.8932186
7.5857196,3.1603642
19.326073,4.9237537
11.662176,2.6093125
8.501549,2.715385
18.62636,1.5412219
13.786106,1.4307452
17.58842,1.4161534
8.053447,3.4174857
13.1049385,3.1860962
22.162998,3.0243626
13.042986,3.5927095
16.071695,2.909968
15.595106,1.5427495
19.822903,1.67353
39.524105,3.3394217
21.614315,1.2418764
10.01611,2.530231
16.749462,1.7907482
19.253426,1.6757562
15.345619,1.6073135
44.9807,0.6634687
23.164452,2.0835495
11.21516,3.4308305
7.014813,2.5798488
37.411377,1.2924894
9.4674015,3.1613598
9.888432,3.8192654
9.402167,3.3514943
14.853741,1.9672155
23.99077,1.8030593
22.348032,2.110713
18.8918,2.776669
19.755455,0.80581033
8.989264,1.9119958
18.717155,1.9721323
41.39878,1.1353709
17.95475,2.0243864
27.718777,2.5676394
11.76856,1.2610891
31.630926,0.9518539
15.511124,1.6108836
21.11765,2.8573523
17.077131,2.308588
9.93651,1.5063545
10.068932,2.0815706
10.136014,2.4437146
6.104488,1.1872603
17.144741,4.3602114
16.41862,1.4918624
15.004429,3.2572675
5.966427,1.7791176
30.461384,0.9317292
8.808452,1.2360425
14.831978,3.8518014
13.789907,2.7703671
9.281392,1.1872063
15.980429,3.097983
24.911037,1.46054
9.683855,3.5936937
12.400563,1.4755031
13.27764,2.2791562
16.6928,1.5128696
11.872481,1.2514323
12.329102,2.3984141
8.356333,1.1007371
37.511616,1.7300493
48.462013,0.9781579
25.209776,2.6377974
8.703236,3.1663022
12.658103,1.1127453
39.759754,2.116897
9.701815,3.7831078
7.145146,2.8796883
33.078747,3.2353187
21.765991,2.8534632
10.328951,1.0364743
27.517563,0.99293864
15.242,1.41339
14.601858,1.1502298
20.334167,2.6862297
55.725597,1.2086498
14.786214,3.3888388
22.854042,1.6454425
46.597164,1.3522366
40.939693,0.57923496
28.086731,4.6470404
18.022758,2.5803823
10.579694,1.6101696
18.023186,2.4270945
24.026388,1.9658026
32.94622,1.7481378
11.190773,1.6555777
63.186962,1.5205213
11.403078,2.1543765
31.983385,0.7165688
14.312357,2.0420156
17.060703,1.7536364
35.003967,1.2721776
42.419094,2.015689
13.931528,2.3992805
32.51833,1.9952711
32.123123,0.8473629
15.038681,2.339408
17.24135,2.5928311
10.677052,2.3648891
13.968975,1.2984375
35.006092,0.6130165
41.721058,1.4804705
33.66872,2.7532535
11.453267,3.9634929
10.61923,1.5687364
26.438034,0.57462966
10.126429,1.1131731
13.613475,3.1187592
23.200686,2.3289533
27.066223,0.90960085
14.285692,2.8045902
22.959707,3.6902556
7.3746514,2.7435536
16.838596,3.5261207
8.529352,2.2995033
3.5761359,1.1720419
45.727398,1.7739743
15.914961,3.2669525
33.740177,0.9980475
25.867481,3.196354
34.692978,1.3853132
13.722837,3.9895482
10.141452,1.8819655
26.323906,1.7615486
59.94753,0.22078145
30.748789,1.01223
19.138813,2.7070165
14.628811,1.6524248
31.354622,0.62237513
41.581066,1.466453
41.52918,1.5640067
14.827818,2.628038
10.522619,0.4871518
55.273277,1.6005093
27.843662,1.978089
32.231693,2.1239367
6.8513417,0.73979557
25.057302,0.6571263
27.08622,0.64813244
9.5415,2.6239185
28.686424,0.2841345
27.406326,1.267243
37.135365,3.1387486
19.566223,2.682176
15.902524,2.802289
9.931525,1.7499923
25.711304,3.7042694
22.976212,0.5311477
26.753117,1.6254598
25.212646,2.6408558
17.276852,0.9096652
40.487385,0.5202707
9.153711,3.090619
8.582174,2.5073237
37.722538,0.82946837
9.528292,3.451704
44.75588,1.352306
22.475311,1.8217185
10.48358,1.4767183
25.292517,1.8091025
31.168818,1.1898867
21.852676,4.163814
17.622284,1.739947
16.15904,5.464037
24.850056,0.59198606
11.990065,2.3502488
32.854168,1.270758
14.3488655,5.0271635
26.416351,1.767092
25.598387,1.3054414
15.718985,1.5540848
15.461313,1.6436509
27.170557,1.1562482
31.429188,0.90803444
11.411015,1.6698197
16.581032,1.9137245
25.360222,3.4150696
12.779209,1.157038
31.752037,2.4233236
31.578753,0.74698746
20.832947,5.8385158
16.158321,2.796772
31.13494,0.65857494
21.220276,0.9631351
10.634443,1.9010463
8.452434,3.4292555
57.065517,2.5739298
20.214197,2.9385085
13.1032505,3.5801191
12.145277,3.790533
22.82208,1.4857763
7.4070997,3.4110932
12.455591,5.181303
23.00925,2.3549242
16.565514,3.2856317
9.90399,2.9899182
46.21982,1.7439457
37.64502,0.33045828
20.745026,3.1897755
7.1733947,2.2411113
19.733826,2.1276867
27.110596,1.9304746
13.383799,3.3448539
18.704575,2.2597694
17.588022,1.4883953
8.882147,1.3403579
15.375542,4.906699
15.370613,0.57567096
9.068916,2.01654
18.154064,1.5008324
6.85429,1.1227841
11.3092375,2.5365791
13.178302,1.7456332
13.39105,1.1980453
27.636847,3.2894254
31.471535,1.6200391
19.677578,4.4522653
19.59517,2.0639577
5.465026,1.1289351
8.442441,2.9204893
19.576418,2.9087925
16.205357,3.197894
14.007412,0.3733493
13.450011,1.2169119
26.06697,1.7049017
10.980555,1.9388897
22.376087,1.6726704
11.452738,4.0212803
32.792202,2.187389
18.733765,1.1628904
11.437567,3.3253546
27.715569,1.727269
16.236694,1.8159407
16.285648,2.369604
30.073698,2.8791385
9.017182,1.5619549
13.869471,2.9135447
9.80942,2.157027
10.301102,1.5588213
14.898804,3.1032343
25.159752,1.4865214
12.605097,1.0826571
14.879752,2.7461853
12.780829,2.758295
7.2831297,2.9043846
13.492945,2.3902822
22.385239,0.7320889
28.369139,1.1561393
5.7484713,2.514635
23.814499,1.8949715
18.289745,1.6063683
9.682863,1.2320002
20.660624,2.5265117
13.474413,2.4898634
29.130608,2.9536037
12.957142,1.8395382
12.476328,1.9735178
11.904104,1.4824814
20.603487,0.7479073
37.510986,1.530161
27.94527,2.2649846
32.70041,2.0922856
15.666806,1.2319652
25.61563,1.2169149
12.721462,2.8526092
34.10951,1.2836872
24.840855,2.1470103
11.884027,2.5405602
23.191072,2.47604
11.55242,2.066947
38.219524,0.7446679
14.315707,3.0975723
37.71731,1.0700537
17.870235,1.1682819
13.80831,3.8392344
25.009636,0.67144215
31.690899,0.9774796
10.236649,2.2480016
26.72474,3.5230718
12.999237,3.8313537
12.560962,1.4702566
15.234711,1.4930328
12.864154,1.5554417
17.250557,2.2346225
20.099323,1.5402924
9.556655,1.119423
15.746528,3.2163343
16.57598,2.0136967
14.040365,3.3459778
10.019922,3.5992637
25.486774,2.7734766
8.41951,3.0550318
22.92449,1.428604
18.570404,1.7314343
19.892033,2.0903769
29.828133,2.804068
46.731174,1.74556
6.9761252,2.840899
11.234367,1.6147333
42.61696,2.1701221
7.6293726,2.4624338
12.411383,1.8072356
14.973722,4.3710847
13.677108,1.8308762
26.233625,1.5315056
22.842907,3.213213
15.336235,3.710711
9.724859,2.1445785
16.052221,2.1373553
10.470388,3.9375153
10.278856,4.2243896
17.899323,1.1887631
11.1584635,2.4363618
29.913166,2.3107743
18.63697,3.3919206
17.214087,4.2319946
14.292242,4.981215
20.250015,0.9520469
19.567417,0.82715225
19.270794,1.9619484
27.318861,1.4999002
13.591934,1.7908535
8.20116,1.2915295
22.710167,2.1582198
11.542412,3.1146703
24.04512,2.74196
22.796339,2.082973
54.260693,0.5676204
7.2036767,2.5497503
29.13113,1.718924
13.800621,3.3745341
10.920324,0.7020438
31.074986,0.86413586
34.091877,1.1792771
17.857609,2.37397
