grain_R,grain_asp
10.615023,2.9654217
18.844208,0.8245095
44.170918,1.6205548
7.637216,2.380526
40.271408,2.6307874
10.851361,4.4968996
7.6415534,3.0460896
34.066856,2.8550134
8.628079,1.9762145
34.120525,4.5571933
22.140343,2.6162238
28.429148,3.5885825
21.853275,2.8481755
44.18466,2.8390923
18.498184,2.2420163
12.004849,1.638801
12.759386,0.87960964
22.24206,1.5998956
37.91345,4.19486
21.916603,2.9831262
14.640245,1.9755844
13.293377,2.8563714
27.175217,2.9042187
23.057915,2.5942197
22.77546,2.5293736
9.08367,1.6791111
17.668587,3.0625515
21.86474,2.1711884
33.326523,2.2898278
35.50767,1.5068411
5.583387,1.8337961
36.14221,1.7132291
14.184069,2.1067977
14.391494,2.516127
21.177776,2.142934
6.9955,1.4324492
20.295532,3.0424032
14.778872,2.6919703
18.705833,2.0687394
42.59795,0.8338648
20.410374,2.6482058
22.735762,2.7336845
39.567886,1.9966015
26.886387,0.7975694
25.642965,3.489233
40.795284,0.91890204
30.645317,1.0084008
13.493129,2.0320868
15.979502,0.93847215
10.299663,3.7494168
33.78597,1.5409518
8.852913,2.0544567
16.933075,2.8395786
28.413815,0.33522022
27.189283,1.6370028
17.550846,1.9952894
24.698967,1.6608758
17.399622,0.49194908
18.945587,4.0909
4.225979,2.023141
17.905972,2.4369311
8.948071,2.2344694
13.512894,1.7224209
8.271168,3.324986
14.907411,2.0777225
42.697544,2.1522202
26.022385,2.1375318
12.32983,2.4887118
32.052944,1.0594512
10.723127,1.6105865
17.0628,3.9968352
28.746254,1.7594984
16.281399,4.0169754
28.839996,0.9262475
14.526146,1.6750239
40.737705,3.1189246
10.488331,3.9866967
16.411224,2.170133
8.385321,2.9311905
12.522131,2.9062834
16.348488,2.3803186
33.902504,0.741207
38.595005,2.783349
11.778281,2.9007492
13.327349,4.923724
5.9734235,1.9533243
42.847683,0.24558508
9.145566,3.9610906
23.037746,1.8709806
10.322442,3.249034
22.921833,2.9283562
16.21468,1.0546762
13.946728,2.0587494
11.661711,2.269277
19.268007,3.0523367
73.35388,1.5109273
13.073219,4.1659565
24.55186,5.049989
32.642376,1.0300671
16.621433,1.160815
3.9670384,1.7492481
8.203966,0.8539383
9.158564,3.4943748
8.659695,1.4669768
35.21125,0.90001285
28.63436,1.301282
17.548943,3.1452942
28.126133,0.65740097
13.177063,2.7468228
12.259331,1.9411591
20.422024,3.459035
23.913774,2.2852225
19.30986,1.1807562
25.801645,1.0332744
12.946514,2.0677795
53.227627,2.1813169
15.887462,2.991498
9.485011,3.7599583
20.703388,3.6977353
7.6107774,2.9531631
24.340738,2.2272358
7.5885015,2.2266574
56.21783,0.719978
12.974205,3.423102
6.786055,3.053718
7.367487,2.149746
13.429895,1.542456
1.5913539,0.66241133
8.272547,2.881094
10.259467,4.082857
13.547237,2.504661
26.838993,4.2316575
18.15291,2.0762954
12.556072,2.6236978
30.82483,2.1410823
27.668076,1.8283767
13.040693,3.863019
32.157852,2.4126735
12.572017,1.0517923
14.745768,3.1642232
8.287559,2.1591144
25.366896,1.6548454
32.214302,0.64587724
23.202362,1.0021539
18.02103,1.6962767
14.458169,3.16711
7.709284,2.70818
10.445942,2.3211327
11.71594,3.3270907
7.7769794,0.84298897
16.89729,1.7424723
48.586697,1.6061703
21.081856,2.3459215
29.9812,3.5756135
37.474644,1.6690081
21.831411,1.1217351
34.910164,2.9881806
29.171528,1.0729688
13.016834,2.0621057
9.043783,2.1751475
13.2307,2.4752307
20.62334,2.6250677
9.475645,2.5375881
11.699697,2.9133997
9.883461,2.8233447
13.962115,4.2582917
8.966869,2.6521835
14.253313,3.5447989
23.953943,1.8001184
31.815842,1.6362952
9.410023,2.7849703
18.226818,3.3991942
13.817146,1.6653637
29.448452,0.3482269
35.675766,1.7349864
14.100136,1.9672397
12.759372,2.4700255
53.181095,1.0281421
14.25819,2.4765363
12.943993,1.2419747
7.0711074,2.0745182
29.742258,1.4845861
9.934597,1.4873976
18.762812,2.7499423
16.261862,3.9897022
11.141075,2.472474
21.52509,2.262392
9.529921,3.7449746
27.142097,2.4974728
15.153849,1.0217124
23.681076,2.1229725
8.72459,2.18888
25.40958,1.6907967
16.49842,3.7304506
24.454475,1.0517192
22.556908,1.8628086
49.882183,0.9349979
15.150366,2.5402894
17.87881,3.234324
18.008984,3.7629175
10.469912,4.589071
15.652371,2.192155
7.3948016,1.4155217
55.037422,0.2487756
13.3288555,2.6160526
10.692689,1.2698437
19.373417,1.6310792
45.56474,1.4741422
12.190359,3.3980484
21.488262,1.7679095
12.4513855,4.4203196
8.314113,2.3741403
17.271765,4.8644085
7.788726,3.300643
14.863976,2.4743333
6.4307623,2.1921098
12.911711,0.8970848
13.692223,2.168953
15.73682,3.4486036
12.390938,2.7557368
11.279671,2.1640258
39.54668,0.84580743
12.81778,1.9011797
16.530193,1.2122562
19.230465,2.541222
11.161064,1.8005947
29.996033,3.1576042
23.573292,0.6862565
28.206345,2.15169
8.201868,3.1234336
17.684013,1.9385426
10.886049,3.8411775
28.098206,2.625113
18.220257,2.9258475
10.276391,1.2088472
44.91162,0.78002703
10.075542,3.2136302
32.91145,3.1029959
20.041138,2.5107741
10.655006,1.4276533
33.522587,1.3751997
7.095841,2.816916
48.34832,1.9574927
18.947134,3.3065476
17.444597,3.4020972
12.917396,0.89340943
9.165583,2.1853232
12.438463,1.0443113
34.20846,0.5400013
8.252119,1.8238719
37.981068,1.0843865
12.267057,3.1993475
9.6852665,2.3765316
21.545593,1.247108
14.364351,2.8651624
16.149576,2.2487206
53.320805,1.0879651
12.133964,2.9550943
5.07272,1.2119346
12.304153,4.1263556
11.958963,0.5881865
12.163597,2.0071692
23.610466,1.1642171
20.699356,2.0037475
26.863594,2.27146
7.4792466,1.5467237
12.107704,1.9832333
7.780591,2.8879538
19.346165,1.5839169
11.297056,0.58109075
25.351912,2.7132406
18.751099,2.888342
17.172043,1.3222098
6.4564066,1.5121576
23.907684,1.9050406
19.66277,1.0169332
19.946903,1.0055826
31.297361,0.83232176
14.286329,2.284422
17.820093,2.4011474
23.59702,2.0361924
10.325758,1.7188387
8.08145,2.5193071
12.385767,3.4739351
17.161057,2.4100199
19.018898,1.0956547
15.890976,0.81329024
8.800207,3.029068
16.368683,0.94293714
7.8854365,2.8500357
7.256477,3.0612931
40.735508,1.0641612
30.93341,5.033851
19.292366,3.4150395
19.354002,4.1800714
31.285522,1.2007076
17.53347,2.0881763
31.864704,1.3482014
17.283388,1.4318289
12.839119,2.4739065
23.237053,2.9550362
9.963732,3.512054
27.253597,4.852043
33.702095,1.3022336
13.373622,2.5168638
14.666939,2.4672637
5.9943905,2.1366072
26.828995,1.4036237
17.971909,1.9784449
21.277382,2.0155988
31.427658,2.3166394
15.072667,2.4463606
8.973577,2.7181582
10.752983,1.1141937
43.695873,0.5913552
12.936342,1.7405365
21.99754,2.0353389
21.143812,0.7500402
22.897263,0.9918307
7.5307527,3.4709625
9.729786,1.8071889
19.479782,1.3430067
27.188162,1.9184215
11.542927,3.7203488
6.4248776,2.4567962
14.657124,0.93876886
15.880707,2.6764379
7.8313584,2.4509573
20.12013,1.8396553
12.831578,2.840776
12.378888,2.0000885
7.155911,1.5158831
8.345112,1.7979983
16.695301,3.852078
25.68195,5.1972938
37.20213,0.6251317
26.257757,2.0161328
22.822695,0.81199825
16.49452,3.232545
13.3212185,3.9282079
8.421755,2.1432633
26.686577,2.6095314
17.276901,4.4663496
9.984298,1.3757606
15.126669,3.879774
24.808144,3.134365
11.588778,2.936933
24.205854,2.6735625
17.137598,1.6904017
16.872616,1.3977919
7.687549,2.4173965
31.038551,0.48126972
25.488674,0.77135444
7.799166,0.9395694
13.900108,3.9628253
39.59283,0.3715645
26.120481,0.4417957
10.894486,2.171343
9.21811,2.3310533
26.305223,3.0823135
21.209742,0.7483568
19.552437,2.1791496
19.165133,2.049252
25.562473,1.3604964
16.933643,3.0884986
15.371457,2.124607
12.072987,3.857675
24.754961,0.36842036
9.544867,2.761547
26.670216,1.4332865
9.058821,1.0811362
19.642075,3.0822163
35.403217,1.024623
39.39146,3.3222656
14.950301,1.3629996
14.950994,1.7337421
21.879585,3.0348468
34.203968,2.1046886
21.579657,1.4407151
11.053127,2.702674
13.038057,3.100099
30.465872,1.7458216
29.82056,1.4666604
10.70274,2.6100707
19.050476,2.314983
37.99713,1.1714233
14.207638,0.6740763
53.751545,1.1518303
11.163092,2.5933223
14.531628,1.3936454
28.340405,1.4441395
25.241676,2.302547
30.803694,2.3197813
29.934132,1.9446503
5.418581,1.7352322
32.09526,1.6578294
35.19458,1.750537
12.811029,1.2351764
33.299618,2.0667543
36.56001,1.5397485
9.21557,1.9852586
10.883237,3.1890507
35.268406,1.2379578
20.13726,2.071684
10.469828,2.3528967
7.761434,2.1680934
28.130249,0.7028285
15.242079,1.1207922
53.44327,1.9629518
18.48761,1.3669062
12.369261,2.9224634
25.447674,2.0701613
29.225811,3.3142457
25.518202,2.475669
26.281904,0.87444735
13.298479,2.3759742
6.087087,1.9660587
13.193823,1.0761461
35.31255,0.41606224
9.7973385,2.8350701
3.394779,1.6137254
36.152958,0.4330641
22.572468,3.4763627
14.784434,2.3746157
15.070929,1.4197878
24.677937,3.0748925
15.514137,3.9209113
10.403075,2.4729867
35.9949,1.7279533
11.403617,1.3462778
35.2532,1.615008
21.029346,0.19725108
66.67236,1.4968363
26.422297,2.2056048
9.021722,1.9284573
9.100662,3.316063
33.09842,2.0967903
41.043636,0.20169318
30.246758,2.1747131
10.99633,1.4739519
8.244732,3.5824442
27.465073,2.6071815
13.910635,2.1919618
29.925772,1.3289808
18.531591,1.8977209
10.169247,0.99171835
22.924154,1.5653642
38.426334,1.7617708
6.5333943,1.3356415
9.827999,2.9584513
13.880085,4.5472527
27.154387,2.2617812
13.236725,1.5443411
19.704765,1.1707896
18.476393,1.9300629
13.142346,2.603692
23.143051,3.2364125
34.044453,1.174142
41.474804,1.4888858
19.822412,0.6072427
14.8038025,3.3728857
23.418488,1.8208318
17.859829,1.0891236
16.84057,1.7337016
6.1964345,1.3624533
49.54633,0.52624357
10.173161,1.5641298
20.98037,2.3695168
19.45491,1.29323
48.263542,1.427663
24.803917,4.3315735
7.781135,2.0383592
12.253042,3.277934
7.0119333,2.6164012
27.930325,2.7715526
26.36219,4.1232734
19.52516,1.1399807
11.445917,1.7015765
25.5414,1.2929254
23.6739,2.4756856
7.8924785,3.1756191
30.224762,2.153921
10.084316,2.5726967
9.787096,2.5098138
16.584528,1.9105779
7.032183,1.9084901
44.43304,0.896752
21.484974,3.2698054
35.15968,0.9114109
43.729,2.6632867
6.68529,2.6713738
22.713871,1.6612589
20.049477,1.4467938
10.77387,2.624652
10.944674,3.836916
32.990093,0.8388952
19.819092,1.976771
20.403824,3.0778155
10.548162,2.440055
11.287481,2.8089542
25.519276,1.1547
11.04339,3.7164192
19.617426,1.1120801
6.920815,2.2662826
16.140314,2.4026198
