grain_R,grain_asp
27.884237,2.6264868
17.02909,1.5547597
46.494896,1.1989352
17.290266,2.2851295
31.031208,1.207878
28.367233,1.4827145
15.72444,2.6800056
29.677221,1.7553452
3.9902651,1.7299807
10.113323,2.9439125
7.2537446,1.3333709
5.7309756,1.9697771
23.699724,1.9034895
12.978738,4.5320897
12.021133,2.7292194
16.83405,2.2830849
33.579933,1.261629
18.468008,4.396064
35.93393,2.4303465
13.821283,1.3187472
46.849262,0.65955937
40.14271,2.0643435
40.56225,0.9744595
11.48471,1.3859044
24.104546,1.844869
27.301407,3.1877003
13.475477,3.060607
24.80307,1.2527517
20.878527,1.4952444
8.345204,2.333767
22.750397,2.113006
26.225807,0.82872
15.670097,3.2490401
33.849274,2.608685
23.413898,2.535554
9.631707,3.377087
13.93461,1.3832523
10.686743,2.825841
26.392668,1.871522
19.65559,2.8624506
22.09304,4.3093057
27.042725,2.6067996
16.617239,2.041483
13.8286,1.4756552
15.495977,2.239408
20.15271,2.811894
27.32231,1.4667459
13.433577,2.2124238
33.061214,1.1436251
17.919758,1.4256892
39.319515,1.30166
25.282711,1.4701636
26.600588,3.2094202
23.844913,2.436842
26.313702,2.8057795
13.533403,2.2843347
10.344784,3.792553
11.2862015,1.824064
20.362005,2.6673613
23.72787,2.6710558
18.507687,0.7483884
17.40303,1.5558645
9.370129,2.5414968
28.587746,1.5670943
25.420492,0.88030624
10.016182,2.608223
20.330921,0.6501093
24.52558,2.146275
15.824396,3.7496996
7.805329,3.0629115
11.558163,2.406824
19.957577,1.9206477
26.68607,0.7130853
10.799704,1.0884349
14.099912,4.097563
21.040054,1.7237219
26.250717,1.2128611
51.956707,0.61165106
9.909397,1.4153701
14.322216,2.0801444
25.29095,3.0672145
64.0306,1.1243526
7.5819354,3.353857
8.263699,1.2709165
21.631931,0.9696394
36.394863,1.2722279
10.410332,3.02028
14.985509,3.873055
19.92374,4.3371553
41.08945,0.81098974
14.616142,2.2076225
15.461435,4.7807646
13.714251,3.3970127
20.283688,1.3785222
9.655734,2.4900446
8.124107,2.3585372
24.46539,1.4853739
17.2525,2.046383
7.7283688,1.2769699
18.53268,1.2916038
22.897892,1.069916
9.856684,3.1571765
19.959318,3.207375
31.423027,2.109198
14.1957655,2.02742
32.720314,2.4361768
17.9448,1.9125246
17.400757,0.97096467
27.856094,1.7407887
21.96936,1.1241537
31.939857,0.8804728
10.251299,4.368816
40.47156,2.1048684
6.8534985,2.03154
13.575605,3.727404
17.107212,1.6871347
22.27993,0.8006227
11.356447,2.1315002
11.430059,1.4588052
14.611284,2.090681
13.408374,2.7735376
33.721107,0.3855785
14.822033,2.5807958
17.644423,2.5970292
21.936516,2.997354
53.336376,0.68479836
9.394502,2.6661258
4.687614,1.4247743
13.518205,2.4008489
28.402262,0.669742
38.626247,0.048303485
32.66097,4.187516
4.8154063,1.8150572
45.78877,1.3240582
24.123287,1.623905
28.312428,1.4887102
27.168465,2.6997452
17.139164,1.6081984
13.621326,4.3256545
9.973908,1.5054082
42.549076,2.8333697
29.54041,1.3427602
22.38792,2.4599957
18.178467,1.6071393
40.108532,0.7038623
20.206303,1.7448559
28.811478,1.7945197
26.205608,1.4040297
34.74903,3.29001
16.418734,2.2674646
7.9443,2.7450786
13.426481,2.2038975
23.730564,1.2801175
10.058899,2.1383028
11.508207,4.1310797
7.3294005,1.1242995
20.762434,1.1138909
10.060739,1.9689947
12.791777,2.1392682
15.687848,3.0858274
27.316559,1.6861322
35.769367,2.1075807
8.748179,0.7935195
32.83482,0.8761877
21.088081,1.8948331
27.328676,1.8051674
38.196987,0.9921428
17.110962,1.5764107
27.625439,0.29865825
26.715887,2.5909395
46.71557,1.7031537
15.730576,3.7561264
16.132587,2.0826848
15.330622,2.0035033
29.37767,2.5978436
54.24715,1.1771241
30.649513,0.92858803
13.389021,4.473671
28.823795,2.2878833
7.5165544,3.4641566
3.2603724,1.4181278
29.247772,0.61965716
4.684337,1.5573052
22.288635,2.3192258
16.516262,3.4226546
7.5469527,2.3823838
30.138054,2.29495
8.501741,2.710569
22.596325,5.849015
34.906303,2.5253887
35.230778,2.5068445
13.679555,2.2355547
8.711557,2.2851167
35.302837,1.6627673
8.647837,2.8428822
10.291481,1.3136744
12.06231,3.0420942
12.208792,1.9887654
12.185015,2.166377
30.134113,2.9262357
11.551252,3.4595761
9.139842,2.3053427
16.60371,2.645358
16.0865,2.0053098
8.368696,2.8867502
5.42186,2.3427873
18.189318,3.0369954
9.506129,2.7845883
18.457031,1.5675613
31.723211,1.8007609
27.658869,0.64320076
20.34933,2.0083966
5.5948052,2.4229736
13.358617,3.1170063
10.157265,2.1402302
13.896482,2.9356108
30.135578,1.3055683
21.87462,3.4226346
24.59549,1.3603698
14.3703,2.6077456
13.258423,2.178245
12.909628,2.4532952
21.208546,2.031453
23.797182,1.8248188
7.453206,1.0064318
28.294987,2.1977377
11.670124,1.5354785
16.637253,2.38525
21.780354,1.6530501
11.266248,3.871992
11.92598,2.6868715
4.6669545,1.3561194
46.193703,1.3817745
14.850752,2.059195
16.690674,3.7247214
9.190266,2.280446
14.0072775,2.5887356
17.4944,1.9610759
13.75676,3.9471464
