grain_R,grain_asp
12.506896,1.3071561
22.804354,2.498785
23.870438,2.050249
27.020687,3.449925
5.3863215,1.5770028
22.66655,1.7677329
22.802847,1.8218799
5.4789305,1.5556395
30.49981,1.731463
14.100646,2.327543
35.302246,2.0513666
26.148148,1.994627
17.477694,1.8348143
18.278246,1.246376
9.713224,1.5072727
22.739975,2.086869
16.586601,1.6249382
27.508507,1.814992
18.599327,1.3791373
38.435474,1.724761
9.130122,1.9855313
7.00657,1.2901304
14.111146,1.7691636
28.602642,1.3805406
26.488731,1.4720678
23.316372,2.7292066
22.17089,2.2775552
20.446842,1.3087568
15.085832,1.2702584
27.185678,1.5617914
10.813203,1.5605514
6.82662,1.144788
13.096225,1.2803073
8.05522,2.6513333
9.169074,1.3847413
31.370361,1.5094883
31.651749,1.7017789
13.808401,1.5582747
19.078266,1.7144861
25.638992,1.3611908
12.696328,1.2667849
18.990376,1.5941501
9.893244,1.1688769
20.368465,1.6761346
32.371655,2.5461664
33.812798,1.6956587
4.7166424,1.518307
20.914318,1.4371197
5.368716,3.087679
15.565347,1.3037694
9.6094885,1.1429262
15.154,1.6358144
17.045105,1.5409262
5.721143,1.585676
31.112694,2.3718615
22.997988,1.4140859
23.096481,1.6785052
11.868521,1.7863307
35.074,1.5067296
31.311043,1.8874071
26.558693,1.4750648
19.14453,1.5149369
42.270386,1.6341457
21.92713,1.6014628
10.654046,1.1143922
14.813861,1.8180387
20.68694,2.0104525
12.334194,1.4946752
21.567688,1.674787
20.541008,1.639458
28.256601,2.5678136
21.514145,1.5917807
19.291553,1.5585663
24.142334,1.5283399
16.29044,1.5227041
29.063324,2.0219948
20.996437,1.4641862
4.538766,2.4963386
14.12868,2.1211698
21.447483,1.8439565
21.895393,1.3612256
49.47624,2.3876657
10.103084,1.363287
5.7005577,1.6851263
11.062522,1.8870361
13.731359,1.8616745
6.2033257,2.22241
7.714218,1.7173738
27.300041,1.2071266
25.894897,1.474673
26.968168,1.5961454
39.474945,2.0720124
37.118805,1.6789274
19.505457,2.2054725
5.7949047,1.3009541
6.117941,1.839333
22.478447,1.546375
13.512637,1.5356486
26.535305,2.6533425
6.1305485,1.8677413
40.779114,1.8239954
18.52253,1.5391226
31.954226,2.7745273
7.7857265,1.3090663
14.584382,1.566921
23.088203,2.4332051
31.695217,1.7975032
32.44921,1.7324367
18.13034,2.5141976
4.929817,1.3424146
23.866432,2.7281475
36.738354,1.6448286
12.717343,1.5221536
16.08904,2.0013447
11.575022,1.4360263
13.747392,1.6926601
22.494642,1.3065195
21.427774,1.6154547
13.562001,1.5244231
10.618919,1.2001417
