grain_R,grain_asp
12.642272,1.3249776
52.17472,2.4913251
38.034054,2.0748181
3.766996,1.6256227
8.518082,1.700413
6.953517,1.5118408
12.224636,1.48704
25.814602,1.6584833
34.26043,1.5773542
8.905278,1.5094547
21.39692,1.524045
14.405929,1.9152277
18.57177,1.3823028
22.4187,2.2504733
35.9094,1.6386328
55.60592,2.082517
24.02387,2.5465539
55.827293,2.5031571
14.700461,1.4455733
11.657688,2.2862113
7.577305,1.7492383
18.963558,1.602061
15.380301,2.038479
13.041427,2.2351081
17.36131,1.2862327
22.157284,1.3397813
11.025926,1.4058256
23.100101,2.0783215
25.151722,1.732811
21.730965,1.4389553
7.381937,1.5043001
6.107047,1.3377779
31.810944,1.6917682
35.91619,1.7516444
24.240126,1.8992836
26.265713,1.3183234
19.415855,1.603854
22.190578,1.4492528
9.922462,1.8469937
5.3026075,3.1034875
28.50919,1.480156
17.747925,1.3319173
34.453636,2.3646896
13.994632,1.6395905
20.842442,1.763067
9.506988,1.4255409
47.253597,2.6286697
21.102268,1.3035276
15.683703,1.5945594
18.769691,1.5549042
33.230984,1.7850933
30.456064,2.28232
26.969044,1.7400534
13.075984,1.6853032
19.779806,1.3692062
9.836883,1.3729076
33.30172,1.9632678
10.5973625,1.7146921
16.033947,1.4362698
24.4466,1.6210866
17.547628,1.400485
20.910374,2.6241336
45.833008,1.9961653
46.20732,2.2083
46.71779,2.045605
26.37601,1.3623543
36.160183,1.842186
4.937276,1.5769396
24.865854,2.5679426
4.4656982,2.212194
11.489068,1.0835774
25.155716,1.2991893
22.489868,1.6672728
32.7588,2.2278132
8.185784,1.3859692
28.609821,1.72893
9.398712,2.077362
32.683533,1.5855281
19.493168,1.5929844
25.781563,1.507653
15.138032,1.2719266
4.528873,1.7252524
8.920976,2.1641746
12.429233,1.3863382
9.956796,1.9710615
56.07383,2.1337967
13.664855,1.777369
7.0147448,1.3976865
13.838923,1.8066206
7.2878,1.4185028
48.108498,2.103675
23.092133,1.4934125
10.862509,1.7839901
27.11053,1.7397335
25.920404,1.4161186
25.882687,2.0566192
18.491257,1.9708025
21.57108,1.8433194
11.83077,2.1239467
8.604639,1.1910264
19.8101,1.4157121
8.054983,1.189143
36.57083,1.6425774
5.2683296,1.7347071
20.554668,1.1393206
11.360586,1.4164124
9.379342,1.519093
16.352049,1.4862254
5.7412243,3.66519
14.547469,1.761419
22.965675,1.5379865
19.93716,1.5360088
15.526467,1.4717729
8.531017,1.8448372
18.528797,2.046731
13.614236,1.37446
20.397587,1.5615396
6.0420666,2.7357616
50.617012,1.9358976
28.360134,1.654408
12.463151,2.4893038
20.00423,1.414578
10.553585,1.2216125
30.025848,2.6520696
10.05638,1.1716406
30.336035,1.7874928
45.584473,1.8719366
8.804393,1.7863092
13.778316,1.3136437
4.2316666,1.962461
25.904526,1.2683368
23.85803,1.7014325
40.818485,2.1468616
7.3957996,1.5215974
19.065672,1.1240699
15.203666,1.4807861
37.152863,2.0854595
44.40557,2.3626626
30.152445,1.5533724
14.263291,1.2513919
22.651173,1.7602689
43.031467,1.9217975
32.548832,2.0681062
5.1249332,1.8520293
31.668892,1.6553009
15.594445,1.2273824
23.900455,1.7462034
14.044898,1.5511711
33.8926,1.571934
24.204617,1.2574356
31.448824,1.5484698
22.681702,1.9519632
13.661077,1.3735106
5.377633,2.7495043
10.933342,1.7757204
29.44752,1.6563056
16.418386,1.5442214
11.580243,1.4096527
10.994065,1.5204871
19.709827,1.5786941
55.909897,1.9590571
8.581515,1.5213099
4.91734,1.8278594
30.66351,2.153154
40.804955,2.171111
24.612522,1.9554222
23.295486,1.8121827
37.763935,2.0854373
13.543788,1.2741897
13.042302,1.3493962
6.218257,1.5666227
39.604233,1.6754484
43.498516,2.0190308
22.668484,1.3235121
17.590578,1.5789669
20.084812,1.4429595
13.393226,1.8342841
18.754452,1.6633635
24.6205,2.0666351
17.101767,1.9002609
