grain_R,grain_asp
14.183728,1.5180058
20.45324,1.4828651
33.039024,1.9179146
20.514606,2.2463255
21.63792,1.5139959
40.337006,1.6570125
34.281254,1.9507337
15.133956,1.5296738
6.4471374,1.3792887
17.572388,1.3334973
43.56264,1.965502
9.709053,1.5058601
27.60889,1.8869853
11.726697,1.9033968
33.600693,1.7743688
11.373646,1.8301442
14.994311,2.5976453
5.461487,3.0447733
31.300287,1.577677
8.30273,1.9512687
11.00847,1.7264156
29.143536,1.5011001
35.523186,1.6700666
30.629747,1.7727184
17.154459,1.3798645
19.839176,1.738441
23.89962,1.552711
18.464996,1.8568125
43.19095,2.123596
18.94516,1.6114762
10.794026,1.3211935
24.103422,2.0956829
11.344027,1.3003054
21.048685,1.7131083
50.316097,2.4955673
7.950848,1.1720917
11.173737,1.1772878
4.515441,2.0643015
13.406834,1.5376215
15.267518,1.6657436
26.400742,1.4189963
45.49233,1.9403849
46.672985,2.0801265
63.728085,2.4541574
11.751585,1.5814769
23.613472,2.4580991
36.11493,1.4299729
36.636597,1.4883366
11.2734995,1.7447991
10.850021,2.9343963
38.92366,2.1054335
9.473794,2.2634337
13.587045,1.4371192
15.839395,1.1773082
20.992271,2.2404583
12.2502775,1.3774867
38.024414,2.5687156
59.71901,2.2880528
5.368577,3.017893
13.91089,1.9304645
23.328861,1.5757902
10.607514,1.2782805
21.083202,1.2093561
12.627643,1.9069552
20.869696,1.488915
15.175803,1.5902052
3.6017206,1.3829768
19.072668,1.5085742
27.368137,1.237797
32.353622,1.6036325
18.139732,1.4465702
11.427967,1.8799984
15.652051,2.1694195
20.70379,1.1995757
28.57341,1.4988949
25.002472,1.8475378
9.287368,1.1933882
54.474556,1.8325477
4.4353027,1.8378627
28.368572,1.9480834
21.335625,1.4294279
14.841366,2.5566602
22.63689,1.8950667
8.643936,1.1948521
26.599934,1.701834
40.73259,1.8617299
17.58673,1.1379414
9.463035,1.809627
6.2491865,1.3616693
37.970947,1.6716638
9.939356,1.4810617
27.352428,2.1762085
26.536016,1.817203
30.715755,1.5140209
49.921654,2.0350025
18.887632,1.4460592
9.628659,1.6885443
20.104086,1.9385376
10.096754,2.4183292
19.701946,2.1133618
15.284139,1.3811965
18.639183,1.291765
29.486881,1.5806999
16.373814,1.5058687
17.675177,2.0205176
16.60281,2.0026395
44.900604,2.0197082
29.078075,1.9271235
14.17237,1.4492989
7.9289703,2.2441661
42.650764,1.7315755
12.979103,1.1137823
18.63099,1.2096665
17.806768,1.4607484
18.818922,1.0197933
13.201842,1.1437476
20.15731,1.7400477
22.105034,2.6091716
24.955185,1.4421971
43.016613,1.7950206
10.518522,1.6625316
35.49299,2.0164723
21.191494,1.5550461
3.9803793,1.8615196
14.958024,1.2030613
18.784157,1.4958568
16.727356,1.2740602
3.8207119,1.5511632
22.966488,2.0441713
21.576056,1.6881657
13.341192,1.2188501
18.075272,1.561769
17.318846,1.4041543
17.88573,1.3828168
26.393354,1.5868771
22.660114,1.8628926
17.749119,1.4457452
25.227234,1.6405294
13.475971,1.6131482
32.599792,1.4665372
14.825936,1.1286259
28.344984,1.5135972
13.534078,1.7314343
3.8249452,1.5184343
27.27206,1.9986763
40.4915,2.187889
14.549306,1.4931264
33.478214,1.8812156
28.09325,1.6311009
19.027172,2.387953
29.940884,2.8907037
16.180412,1.2577658
25.77644,1.3321295
11.589214,1.3210278
24.797907,1.8554807
12.940642,1.2306583
14.674075,1.4758432
17.994652,2.3282135
35.165874,1.770782
30.861143,2.3239474
6.307356,1.7011809
6.3361454,1.5058692
30.367756,2.4276857
13.267047,1.467886
13.532517,1.4852803
16.289465,1.8294568
6.0351715,1.4267375
29.680168,1.5368807
18.424847,1.7332335
13.23446,1.2201402
4.6958027,2.4698033
15.330047,1.5437152
10.427838,1.2765825
26.482817,2.0735059
9.353257,2.1493251
13.454422,1.8899515
31.576443,1.6587553
12.483769,1.1242944
17.54564,1.6112576
13.992302,1.5325849
24.424915,2.7497678
14.108117,1.478615
14.02078,1.4432833
32.23958,1.5747697
14.116107,1.7163551
13.937718,1.3921638
27.60787,1.6846213
5.1648784,1.8371613
7.8364964,1.908572
5.8115025,1.2855659
10.482051,1.1502426
9.02455,1.6379285
17.71185,1.5969877
20.11705,2.0283659
17.375813,3.070585
4.1997967,1.3696475
22.139309,1.4702737
13.896201,1.636625
11.270616,3.197589
11.313693,1.7585101
14.476188,2.6484768
12.907393,1.7909846
51.54281,1.9832137
13.561975,1.7708368
52.644222,1.9608314
20.941477,1.4939752
13.701568,2.4604857
6.264427,2.9445477
32.736755,1.6691446
11.09521,1.551183
26.992165,1.4935164
31.689867,1.846158
33.653526,2.0650544
31.89087,1.7523677
49.53637,1.952033
17.408922,1.3678625
32.82956,1.820776
8.24168,1.4200532
13.831151,1.4769042
6.511183,1.4181578
34.140095,1.986414
19.679764,2.0634181
7.837926,1.7768571
23.78907,1.2735837
19.997433,1.2811468
35.864265,2.427132
17.753403,1.9978349
25.25328,1.2707806
5.15479,2.5910013
7.452649,1.5842762
29.769644,1.7888823
16.30507,1.2915366
24.598461,1.668397
12.351528,2.3073575
11.661704,1.4384947
7.5144467,1.2630789
16.372765,1.1897204
28.338844,3.0814307
5.0570993,1.5761876
26.82478,2.0158708
37.843254,1.6619477
14.883349,1.7931995
8.9525175,1.2278597
24.283638,1.3213384
28.148884,1.3349364
44.2912,1.7551517
38.027775,1.9128568
17.613222,1.7486088
5.2421627,2.3250291
16.103312,1.5065675
30.09974,1.7798145
42.086746,1.6853588
5.454341,3.025981
5.981573,1.3575954
33.85652,1.5883482
12.068099,1.3642719
22.654613,1.8896523
24.499634,1.1468387
7.754093,1.5668786
9.983373,1.9759588
44.340065,1.5874698
5.541891,1.5495536
17.048023,1.2371507
71.27237,2.8546429
18.088947,2.9697165
25.539967,2.0362988
20.414684,1.328352
4.360016,1.7221026
8.543688,1.4848375
23.884403,1.5406003
27.020298,1.7546
11.269696,1.2491374
12.681794,1.4120538
29.673706,2.9163783
12.271327,1.5113976
3.715075,1.3770938
22.354813,1.7080851
33.63741,1.7454278
