grain_R,grain_asp
32.97756,1.7152953
35.79086,1.6321578
16.354828,1.2008946
8.897588,1.9098513
10.022122,1.2623332
11.904398,1.4928741
8.17613,1.5171611
29.63146,2.294209
14.329059,2.150717
33.4761,1.6966383
18.116407,1.445704
24.202951,1.5394008
6.0261235,2.9265132
19.473957,1.6344182
11.940598,1.6818619
12.390417,1.6982901
50.348137,1.9071739
4.513008,2.2658682
9.2953205,1.2587135
12.62579,1.6580586
11.087604,1.252311
42.14974,1.840508
10.872138,2.1295571
14.186376,1.4914663
25.066748,1.9330728
27.568241,1.4163997
25.073372,2.1528144
12.493875,2.4450176
31.389145,1.94279
20.095459,3.2825007
36.25987,1.7164834
19.966806,2.5713017
5.8797655,1.7207222
32.65113,1.8226619
16.465664,1.9139807
17.376392,1.1639619
38.04918,1.7376862
27.91322,2.3990664
26.985432,1.4224389
24.704544,1.6201243
27.91132,1.9405468
30.897526,1.9287028
18.746845,2.2638218
26.902397,1.6822536
23.054474,1.513226
16.668978,2.4607422
39.13645,1.9244888
17.653364,1.6530004
18.101038,1.9180515
38.03456,2.250186
24.24915,1.6929631
10.386906,3.3950167
8.424216,1.5218017
31.213829,1.8064406
6.713807,1.7404394
19.363235,1.3534038
26.160961,1.4348137
14.77405,2.0069907
19.33848,1.7792356
4.178918,1.9201465
31.460602,1.5823305
15.199586,1.1338142
20.935291,1.8693833
9.736976,1.2252414
10.208996,1.8693328
26.628418,1.7157257
11.055627,1.7146118
21.031395,1.5288436
20.004766,1.7265813
64.01313,2.2391508
18.833239,1.3897641
16.768059,1.7051938
18.699055,1.8819752
7.8036366,1.3802068
5.5193505,2.3282406
18.303005,1.1597004
13.753177,1.2918961
11.63013,2.0803146
8.644583,2.9204266
6.452043,1.6234353
7.6862683,1.2042878
11.677111,1.4609771
16.302551,2.5047572
8.045824,1.2605698
8.237878,1.8974211
4.5135374,1.983047
22.703175,1.2133892
3.8570836,1.4902008
6.2995253,1.6500227
29.090399,1.493067
32.23622,1.5637562
31.685383,1.6001878
37.445755,1.8043482
33.137653,1.7925787
24.67072,1.7304759
10.360002,2.5823798
12.578862,1.4065914
14.5174055,1.1496699
30.446957,1.5027964
14.284915,1.4328606
59.080784,2.4780488
37.90924,2.1906605
37.97333,1.9243617
16.857758,1.6272178
23.067823,1.5629406
11.300624,1.3955343
8.65512,1.6245482
14.295157,2.8650947
26.997513,1.7505336
16.987686,1.319202
46.64151,1.9222965
38.756138,1.8068838
19.16613,1.4018493
9.889123,1.4005535
44.65626,1.7797658
21.142193,1.8111255
19.998373,1.4517951
6.544714,1.9736862
22.99916,2.2268653
10.168876,1.1008487
16.005535,1.7214549
8.942995,1.3976617
7.212555,1.0050278
21.3768,1.4746265
14.4987335,1.1556094
4.6501346,1.4485915
24.92812,1.5517492
8.217814,1.355835
30.153816,1.7566781
9.777804,1.8489308
28.634064,1.8250182
4.9330707,2.1455405
15.201878,1.9420164
25.243507,1.875848
38.15201,1.5196955
6.2792015,1.6512532
8.042578,1.7642577
18.403994,1.5160546
29.307926,1.80372
12.231992,1.4334488
21.389938,1.5043454
14.060367,1.6585848
19.984207,1.5761175
34.88847,1.7422156
8.153665,1.536181
6.356597,1.4099913
27.446041,2.312057
27.760647,1.8326027
6.745241,1.1799533
42.29636,1.739461
17.968721,1.4979873
23.264336,1.7624631
40.177834,1.7829814
4.282219,1.4770448
10.3165,2.054184
18.653252,2.0087824
15.433124,1.3606217
31.663115,2.058547
25.820713,1.6553977
14.770085,2.2726338
21.190147,2.6199017
19.035757,2.0780857
23.4948,1.4693892
3.953997,1.3882856
27.084827,1.404345
16.280828,1.4916708
19.6221,1.5107455
56.78614,2.5151567
46.805817,2.2189665
17.94428,1.3855639
20.553776,2.0925322
17.193188,1.6199751
23.532276,1.5699313
14.29913,2.3210764
13.823102,1.468643
22.118652,1.9610062
8.218958,1.508384
21.122044,1.6526091
36.60964,1.8037748
8.620421,1.4460564
21.106058,1.6129141
6.11324,1.4749079
21.347107,1.753566
4.270751,1.7932014
9.883008,1.4420664
34.51483,1.5465975
45.230087,1.8066127
20.740788,1.5419791
6.43264,1.1270969
40.49317,2.1811872
31.51929,1.5035236
15.405257,1.3324649
14.855827,1.543386
19.112507,1.4377427
32.691074,2.1748295
16.374989,1.3592615
8.683593,2.1217468
16.851423,1.7302079
27.55066,1.5611737
7.266142,2.4106174
51.20141,2.0947251
22.91063,2.7487648
14.494109,1.514895
12.968058,1.3594813
16.983345,1.5415921
9.386073,1.4286478
7.737668,1.6684248
7.305048,2.2855616
11.113688,2.0983288
16.432735,1.5697839
27.2474,1.4562817
4.2464695,2.0084908
4.8981605,2.3974376
19.011286,1.1506748
6.0369964,1.2506554
20.017685,1.4669609
35.895275,1.5285177
23.271088,1.2869344
22.45625,1.6579955
13.51761,1.3347015
19.528475,1.7135696
24.860054,1.3470778
17.568287,1.5568733
27.032433,1.3980386
9.252635,1.7931335
17.077255,2.1909876
16.800047,1.5616629
7.809348,1.3595731
19.33112,1.2502687
22.826973,1.6586189
14.117713,1.6951351
24.427378,1.6413369
42.80437,1.9390714
20.036568,1.396791
37.396782,2.3500876
24.948288,1.7792251
24.253555,1.6251109
34.013382,1.9681377
17.576096,2.1510174
24.261246,2.7007782
4.0099506,1.8322499
10.971089,1.5790744
7.8634577,2.425267
19.423668,1.687434
25.083492,1.5487177
6.5813103,1.5568006
16.635077,1.6382332
12.989713,1.6739054
10.672158,1.705096
37.83019,2.1522365
35.18231,1.6488771
13.548138,1.37098
21.341476,1.4903798
9.946038,2.63968
16.865278,2.187341
20.615707,1.7262533
28.225235,1.4272432
9.422328,2.1006148
32.034176,1.404954
5.2244616,2.9461594
18.37308,1.6439128
16.171406,1.4350619
11.35291,1.1772339
33.000538,1.6398106
10.325951,1.9311593
21.413956,1.4215117
17.144379,1.7997577
8.375258,2.3692768
45.51687,1.9206386
14.119468,1.7329233
9.458047,1.6303694
5.060046,1.5934317
44.130787,1.9127338
7.563553,1.0871502
4.6100063,1.6604071
36.573654,1.6078558
23.851154,1.2677028
9.097253,1.4170973
13.931288,2.1945004
46.76678,1.8212202
8.476595,1.3484371
42.3479,1.8553097
28.154911,1.7912285
15.989104,1.7146425
36.893814,2.1376758
32.308376,2.7553482
39.753616,1.6976812
15.080331,2.689008
24.032948,1.6707783
14.51173,1.4672344
12.5348625,1.3547451
20.252296,1.4698737
23.288532,1.7050703
21.546444,1.3558748
32.498066,1.7088282
44.956177,2.0308335
7.280059,1.6555257
24.648151,1.5731134
20.674679,1.9760771
7.3333445,2.0509422
12.008849,1.9385717
10.280724,1.3849449
21.917067,1.3969831
14.277143,1.3468406
25.415787,1.7385135
19.947754,1.4800682
5.250492,1.20362
55.06311,1.9987743
24.414352,1.7089167
20.810635,1.4895227
4.478627,1.6154387
35.263012,1.8228102
4.8207254,1.3132331
14.690494,1.699204
15.54503,1.9959869
26.194387,1.5282862
7.872573,2.4212432
17.967487,1.4432876
29.61221,1.8314054
23.088596,1.713999
30.24762,1.784307
25.382153,1.5041714
7.1890664,1.7177219
34.74431,2.1489384
19.946972,1.5255811
12.37917,1.7187581
24.013325,1.4681709
31.077065,1.8464129
34.221912,1.5688474
7.3245645,1.3224292
21.883217,1.3910205
38.00348,1.735523
24.228958,1.4565945
37.69223,1.7918458
4.5638866,1.4128132
17.35487,1.4434037
44.38034,1.9115694
31.404297,1.5697706
4.5227857,2.3351378
9.680902,1.3792622
11.24475,1.6072934
7.9649477,1.2965178
30.264633,1.9585793
26.412315,2.0598388
43.439976,1.8030453
19.538689,2.2294745
24.591032,2.1664114
24.953087,1.729533
9.7676,2.7603023
21.99738,1.7623732
22.422714,1.8330901
28.546764,1.6101801
13.0329,1.491375
8.68386,1.3602662
21.247742,1.8347347
17.90997,1.3203282
21.030447,1.5836005
23.75167,2.087873
14.150128,1.3941514
27.6025,1.2940087
39.60074,1.9847846
4.6106567,1.880604
27.406874,1.3902476
22.810314,1.7657366
19.084862,1.4394355
46.898716,2.3887148
44.69262,2.5469706
21.081768,1.5100899
9.188638,1.2698159
41.16794,1.8865035
21.122839,1.2725637
19.063679,1.9824924
18.86529,1.3827837
6.244957,1.5810072
23.253277,1.6456599
24.102554,1.3205459
18.847725,1.6411119
26.546555,1.3524182
21.276577,1.4108615
17.171032,1.1829958
26.458635,1.6575055
31.58704,1.8076372
34.090714,2.838828
8.381798,1.6567392
27.170094,1.2285416
5.0736566,1.4860928
19.302795,1.9295416
39.929813,1.9533134
23.976368,1.2667727
10.3146515,1.3544426
29.361385,1.7612638
25.444338,1.3897519
26.186375,1.2473056
28.168184,1.9386635
16.28304,1.8843653
9.44197,1.3261559
23.060177,2.2598696
37.55388,1.6074469
8.766236,1.6158335
57.259842,3.0167282
14.679741,1.648943
14.580102,1.7070332
20.723053,1.2763817
12.927196,1.8274779
39.3257,2.0276628
4.1553397,1.7491925
19.497305,1.3113885
13.548206,1.5970452
35.070957,1.3731318
16.284096,3.1501346
7.2238817,1.373743
8.075069,1.6146133
10.023845,1.8317697
27.385225,1.3551683
18.34909,2.0664935
10.883569,2.420003
11.717287,1.3225954
3.9580567,1.7539873
29.90882,1.7855806
40.608437,2.4882975
20.770588,2.2155309
7.419121,1.3895335
19.82964,1.1885431
49.60224,2.4073484
33.52355,1.7741852
14.606442,1.5566008
21.10996,1.3114829
26.2855,1.467293
17.767508,1.3664029
54.484608,2.6718907
8.836963,1.378866
12.925975,2.158565
12.631021,1.5236044
22.745405,1.4597499
33.62615,1.7174296
5.9319334,2.3148315
13.012592,1.7416701
36.750626,2.0400715
13.572887,1.7881997
4.0739155,1.3434923
4.607832,2.382971
8.736906,1.3908205
39.036743,1.9730127
23.496206,2.6386023
16.496788,1.3388145
13.192797,1.4425874
21.158382,1.4465377
10.025815,2.3341827
5.343794,2.4898775
23.069439,2.3120737
30.137987,1.885143
6.536499,2.0675812
7.3103876,1.7398081
4.5206923,1.4904017
5.5221386,1.491406
33.282154,2.0998802
9.010629,2.179845
18.058996,1.5247321
26.240448,1.3137097
11.122245,1.2355392
19.023977,1.3819673
37.183556,1.7689779
92.11082,3.8073497
17.034306,1.6888561
16.802856,1.9906523
16.061277,1.8931346
29.791018,1.8980172
21.318384,1.2971594
7.467861,2.0397396
52.642685,1.9654627
5.224898,1.3996327
14.677243,1.2240815
45.02483,2.6702628
11.347618,1.2960436
13.33731,1.4691613
12.2907915,1.4455836
46.733063,1.5967498
13.753681,1.258326
10.255092,1.560132
17.917843,1.5175664
44.405376,2.1070848
8.087621,1.7762995
6.058976,3.3057399
32.886684,1.9364874
4.99251,1.339716
12.932052,1.6060207
13.354292,1.5046873
9.29279,1.6131077
25.840569,2.200957
22.385025,1.324789
12.305276,1.233649
35.439964,1.6310267
46.3525,1.6712184
9.891868,2.132903
11.460885,1.9268589
