grain_R,grain_asp
17.464155,1.2647371
5.452944,1.7165127
7.4139576,1.5642569
34.306553,1.8958457
11.115358,1.054045
22.906961,1.32668
29.30394,1.7463944
9.843751,1.6496658
12.0017805,1.9463978
19.19219,1.5815945
18.24834,1.4908297
13.862084,1.6272705
22.43904,1.5366087
22.983654,1.584254
42.051605,1.7048285
17.932861,1.5215974
8.543159,1.6942186
11.551984,1.2902951
27.443304,1.4008753
15.699742,1.4411392
21.732578,1.9689438
47.031998,2.054541
21.296892,1.4415796
16.782219,1.3538196
24.674168,1.7437291
13.3862295,1.4713719
11.252143,2.4810038
10.634597,1.2924633
25.860615,1.7906389
11.018607,1.8200634
22.003017,1.3106806
4.4397454,2.3361375
26.184776,1.3937476
6.3418465,1.5536602
26.667091,1.7620957
5.4890995,1.2674093
21.685087,1.4748349
21.060799,1.4705927
5.847876,1.2254512
41.228027,1.6857765
16.968826,1.6501296
56.484398,2.291252
13.707496,1.387181
11.24443,1.5259235
6.036496,1.9673109
18.150085,2.1483374
13.924447,1.7362945
16.330402,1.4564795
7.939992,2.402442
13.613715,1.9334788
19.25167,1.3911295
9.936492,1.5455396
18.853304,2.4156148
26.360287,1.459825
17.674782,1.7399297
20.710226,1.4739044
6.0272484,1.2949328
13.699751,1.4106653
39.23236,1.5323102
17.940681,1.6918719
42.650112,2.2469692
19.71516,2.1488802
5.3157206,2.3965216
13.955505,1.9989321
16.021606,2.0631943
9.955964,1.7592409
21.243559,1.8387606
25.533466,1.7830343
11.286915,1.1779835
10.772731,1.642457
35.668343,1.5724499
12.138845,1.0955827
20.775173,2.0429513
30.84603,1.6426804
39.1435,2.2972894
14.6865015,1.5507288
11.141852,1.691108
22.145863,1.4728649
14.606109,1.7543917
12.701854,1.3147981
4.5646048,2.055825
11.324672,1.6443467
14.723144,1.4088609
38.22786,3.0256968
12.159001,1.5800722
32.768764,1.8177392
10.023278,1.2415454
21.563652,1.3178518
18.050467,1.6529846
26.973955,1.3059866
22.30518,1.8138294
24.440336,1.5822761
32.222553,1.6032045
27.717888,2.06197
9.907507,1.3909106
13.207587,2.1567738
9.92076,1.4686241
20.867662,1.4098122
17.004658,1.3851426
9.693066,1.2042251
12.783833,1.3562462
14.920051,2.5353909
10.995383,1.4077721
12.219594,1.0952668
26.940392,2.3276458
24.802227,1.3305507
18.238874,1.4213967
20.870281,1.3727026
21.169598,2.0312634
28.04582,2.4938731
40.688103,2.0091913
41.33399,1.7752447
20.011454,2.8636522
15.325887,1.4403775
39.418114,1.9180253
14.585796,1.7717862
25.952656,1.5460348
8.575928,1.6728466
11.418162,1.5332546
32.59764,1.4236577
8.871829,3.0597703
13.113647,1.6186204
12.458704,2.0606534
29.130585,1.5179868
5.674423,1.7381728
14.819033,1.4287295
27.79303,1.374099
20.441921,1.689254
19.259464,1.9894638
17.236639,2.4059727
18.934414,2.296983
12.02005,1.9313462
34.591904,1.9156423
18.148819,1.5568674
5.073426,1.5448694
41.68831,3.4652941
19.70542,1.6884539
16.866344,2.1133766
10.558005,1.3213971
17.603388,1.3017681
13.285903,2.3069754
28.294237,1.713759
31.90276,2.4232938
31.699635,2.1178858
19.844906,2.1833248
15.7451315,2.0613844
13.666347,1.1829889
