grain_R,grain_asp
14.663785,2.8552594
20.18111,2.7029324
15.120047,2.0130444
11.245467,2.597207
15.825564,2.4173012
47.353767,2.012062
22.378807,1.3861551
25.090256,1.4041357
9.046566,1.2415464
17.916346,1.1868165
11.955526,1.5163801
50.77897,1.8982353
5.409236,1.5704837
19.57814,1.9200249
12.232738,1.2587836
4.9791994,2.2709417
16.228733,1.5979502
25.177444,1.7404513
13.737631,2.562126
17.91299,1.415065
10.655641,1.8125412
4.182331,2.0723064
19.616875,1.36587
18.611359,2.307875
31.596981,2.5327706
4.2855606,1.9620311
19.381454,2.4412098
13.670946,1.4464374
20.737232,1.5069835
18.847591,1.8923974
11.711402,1.9116101
4.8266635,2.1626613
8.713016,2.2930293
10.199949,1.4369943
17.796978,1.4406064
18.452406,1.5742686
23.231058,2.0744002
11.868299,1.4159095
8.921783,1.106652
5.4477096,1.2036765
13.733162,1.6744192
9.16229,1.3148358
10.97655,1.8422079
38.023365,2.0623443
4.714757,1.2501228
10.331365,2.9980376
27.255318,1.913949
4.7661867,2.6053138
31.719566,1.5035043
10.521226,1.8682563
30.504238,1.3435602
9.088506,1.5177801
6.1342087,1.9817998
12.93916,1.7040653
16.184229,1.5533075
33.99902,1.6286147
14.217137,1.377913
20.89061,1.792695
11.885597,1.9129786
26.594948,1.877605
23.699528,1.8373389
11.873544,2.551076
37.69164,1.6672082
23.009651,1.5934057
4.307149,1.7466648
27.209988,1.7261732
20.0867,2.362229
14.272949,1.5453365
22.119862,1.5091143
26.722095,1.9812171
7.6314754,1.3409472
15.552501,1.3263731
16.042984,1.6734576
13.361728,2.9556704
15.367827,1.8007889
14.666274,1.7209797
11.292853,1.3921211
21.400515,1.2310715
13.245302,2.1631832
26.241104,1.5987673
6.814723,1.2506497
9.906499,2.0063183
8.65692,1.8177209
5.2898,2.6404223
13.965388,1.5993319
10.302083,1.1755946
19.39389,2.427972
38.32515,2.033032
14.578507,1.642338
18.471977,1.9750733
38.99408,1.8840055
26.325378,1.7780149
4.904562,1.3440678
16.651752,1.270031
14.948386,1.2541173
22.17047,1.3289151
8.076303,1.4390969
31.997671,1.5856192
21.320614,1.4155662
4.520597,1.3716714
11.836366,1.2218363
14.31957,1.6057746
22.38595,1.8047783
15.26241,1.7069671
33.634495,1.9353848
28.585276,1.38463
43.331226,2.3820405
13.337796,1.5598776
8.10743,1.4943538
16.75419,1.7177794
8.392762,1.3696845
22.431671,1.8025508
19.242237,1.5781219
17.133589,1.8381596
33.646748,2.0359359
32.019882,1.7228153
23.305132,1.5315325
6.1105337,1.7930326
13.922746,1.9589126
14.696752,1.6783671
25.01765,1.771817
6.1513224,1.3399103
9.061428,1.5735941
24.63948,1.744905
26.990574,1.7676113
11.889221,1.5049651
21.306442,2.0719068
12.869996,1.6741033
26.027283,1.5603228
22.817043,1.6883919
24.43974,1.3141501
26.40059,2.1233466
7.0890903,1.480756
33.325233,2.1731994
18.199978,2.339264
17.458824,1.8419521
22.641575,1.7673123
18.619503,1.2541406
24.858562,1.6982219
31.252111,1.6635094
6.243019,1.424036
17.785305,1.7510741
17.660414,1.5831373
8.349953,1.5748374
20.372995,1.4834247
41.029682,2.0695515
4.753234,2.542431
12.134706,1.9223318
18.69664,1.6296058
31.655334,1.566633
33.681416,2.1506703
24.864128,1.3892143
27.941246,1.4820275
5.699733,1.4491644
36.615173,2.3511434
12.802117,1.6940975
24.273968,1.7022262
25.43565,1.9685047
19.701982,1.7108085
28.36738,1.6452026
21.008278,1.6152215
14.998134,1.6976674
25.174524,1.5027413
10.92094,1.594923
27.737034,1.5684972
16.063503,1.3507135
4.55791,2.4930017
5.643441,1.3253391
20.443703,1.3299596
13.651822,1.4421198
26.210342,1.4927564
23.219471,1.7333293
17.316956,1.4158311
30.973541,2.0396051
4.332615,1.942826
5.3249846,1.53074
4.556604,2.3048449
3.7056115,1.6417649
30.170109,1.4909573
20.08613,1.4475152
26.893421,2.0156972
63.183594,2.423065
5.307888,2.4721134
26.865204,1.6188827
27.544563,2.3084352
15.864326,2.2129984
12.19213,1.8606219
5.8073573,1.5678148
13.528945,1.563348
7.6552773,1.3122327
35.426018,1.6595013
7.123089,1.276907
30.040236,1.6367886
7.5694256,2.4091096
12.775023,2.3644414
60.794697,2.4728317
17.448864,1.8347795
39.873108,1.8780549
36.375946,1.5818892
16.666191,1.2264585
12.022229,1.794076
60.572647,2.3839588
19.165806,1.6051402
11.172661,1.8008125
13.520439,1.9160471
15.3408985,2.2508652
9.590977,2.1871939
37.627365,2.479414
24.802067,1.7757123
23.701912,1.6887293
40.625996,3.0083475
22.68877,1.9281588
25.584515,1.4893391
23.101574,2.2210944
21.7271,2.4778044
15.988225,1.214634
11.5571995,1.2455237
18.597855,2.833873
29.995266,1.8248591
16.403082,2.728041
5.7370853,2.1342587
8.946981,1.6357522
9.1019535,1.8701866
13.465947,2.0402095
18.466383,2.0185325
7.2469196,2.3159325
36.744743,2.577013
14.438227,2.1865685
43.01516,2.0289202
18.20891,1.7409921
22.177162,1.4030449
30.56395,1.6460197
29.585976,2.525783
17.739073,1.4490564
44.853653,1.6763647
12.670455,1.444938
31.72786,1.6366072
14.0030985,1.4544542
28.5211,2.2370229
20.160355,1.5607455
6.351927,1.4083958
10.238135,1.6821251
13.801016,1.9223523
26.33391,1.6301901
4.8425274,1.7875655
38.271374,2.201549
10.932972,1.4526939
21.23251,1.7439535
13.892739,1.427254
4.230884,1.9042461
21.838924,1.6376486
13.805692,1.5576222
19.798397,1.7479606
14.775317,1.3763592
4.486701,1.6146147
13.783277,1.2117655
9.624631,1.4118857
6.447212,1.6021354
10.366595,1.6445189
30.586586,1.4480574
39.43541,3.00347
13.404543,1.3805716
19.795212,1.4986289
7.390387,1.4294009
4.425061,1.9264452
21.038136,1.9455485
12.972399,1.1976783
35.338406,1.7175634
17.772738,1.483541
18.139528,1.8108311
48.640484,1.8444967
22.555573,1.6564338
72.63302,3.0601609
28.54026,1.5756233
8.327853,1.5654669
30.00784,2.2182574
39.686195,1.859246
55.219948,2.2113674
16.47365,1.7730403
11.829919,1.7647338
24.116697,2.4326494
12.235931,1.6988945
7.734416,1.9337826
15.815465,2.3638825
30.593481,1.6313813
4.8730555,2.1008742
45.801346,2.133963
6.0181694,2.8929186
26.445225,1.5456419
31.962532,1.662837
20.563116,1.7171376
36.76098,1.6533687
5.140979,2.4062629
12.96655,2.1593301
30.554802,1.464267
17.485857,1.9226191
33.372246,1.7606227
4.8337717,1.7451179
26.423927,1.9341059
6.059984,1.2913642
27.65854,1.6792972
11.956029,1.2977433
33.890156,1.7514148
25.50227,1.4211822
14.159932,1.5636387
14.416375,1.3776374
26.420574,2.1000075
23.378193,2.590032
9.290378,1.8208594
4.9046507,2.6519203
8.163812,1.5665431
23.987907,1.8690376
25.873549,1.6139233
16.150398,3.0830188
24.098646,1.834311
11.138806,2.6845837
11.6589575,1.292351
75.67118,2.9426556
21.64045,1.2240522
27.861746,1.4394026
8.297223,2.43514
45.31695,1.7663229
19.226028,1.4565859
12.975725,1.4236422
38.212486,1.9350991
34.921555,1.4556651
13.99082,1.5689168
25.07339,2.5268612
30.851032,1.9810069
4.530245,1.424264
16.415089,1.3433149
15.372409,1.6472373
4.9588065,2.5001242
11.832943,2.1426709
16.814293,1.7450311
12.337507,2.025556
7.4275765,1.3533518
23.515762,1.8067465
7.719649,1.3934503
16.31044,2.4473743
13.940777,1.4132714
25.08787,1.631463
5.6424274,2.6154726
24.904675,2.771579
14.247421,2.3964288
46.77304,2.117478
39.591408,2.3594441
13.81939,1.5212004
7.186847,1.2419856
11.609529,1.14728
34.94316,2.1335862
24.03696,1.6334794
13.341998,1.2825694
13.548236,1.6410954
29.692026,1.6993823
9.253466,2.14218
11.3628,1.8958695
33.47471,1.6245697
34.33456,2.2805445
32.84741,2.0635452
21.844814,2.150611
39.597443,2.7552881
23.421494,1.8309994
7.427868,1.7267373
29.831161,1.4242427
32.87094,1.6954005
24.924477,1.2118111
21.132156,1.5364075
26.523125,1.591418
22.7204,1.3489082
15.16457,1.5393798
29.86708,1.4370191
36.657726,2.03149
21.82547,1.8854933
16.337154,1.8964119
12.970498,1.7647908
25.323547,1.5048816
12.98422,1.7602518
10.102874,1.2870097
36.29386,1.6754389
18.811478,1.3446674
8.955914,1.6800072
6.895726,1.46173
12.004933,1.9225202
4.459546,1.4488952
24.580303,1.8947301
17.22414,1.517422
28.529022,1.4759777
21.65921,1.5594878
21.11987,2.5999608
30.042423,1.3702295
36.370056,1.5637655
10.875241,2.7468693
5.1091566,2.2411213
20.036564,1.7261524
20.988914,1.3270183
15.5461855,1.7863855
31.554401,1.53972
20.675926,1.5304127
9.230842,1.5363848
7.7610407,1.5241888
6.8456216,1.2937427
17.685862,1.3941905
13.989292,2.1564517
36.950863,2.562592
24.81641,1.4986947
11.879012,1.218703
13.988984,1.5159423
11.423461,1.9861097
15.476633,1.4223254
22.77111,1.8103752
19.66653,2.3965552
22.297241,1.4383836
5.789502,1.217469
18.924822,1.3987787
30.063541,1.4542539
27.683384,2.2906666
11.055834,1.2836134
23.680832,1.50965
16.936932,1.5599027
31.486647,1.524162
19.383474,3.6201434
14.201095,1.3261247
54.128036,1.9548998
5.4077225,1.56703
44.535187,2.7404335
32.178192,1.8204062
7.3807926,1.474185
28.704067,2.500436
13.568339,2.3576236
13.451684,1.205715
24.708408,2.4625
17.652842,1.4976807
3.9539573,1.9230216
11.64101,1.5402026
36.150295,2.0534961
5.830968,1.6300738
14.775123,3.093375
17.18263,1.3822896
5.940444,1.3973479
19.635523,2.0909393
21.570057,1.7060616
29.35231,1.6966033
9.068122,1.71773
45.70356,2.1988215
35.069023,1.9878001
10.030417,1.2798998
25.313486,1.6406088
34.17003,1.6983514
34.284706,1.6033008
4.2458296,2.0105257
45.18762,2.3601131
55.751457,2.6543999
6.258662,1.4786329
25.554218,1.4542215
34.362167,1.8354907
13.234411,1.3161936
12.320786,2.239287
53.998974,2.4735503
9.406463,2.6473465
9.652715,1.393039
15.69436,1.7501249
14.645025,1.3816998
34.93762,1.6955366
9.241507,1.8425012
31.245106,2.0062754
27.541546,2.653255
12.806121,2.613766
18.92993,2.151106
23.07768,1.5030448
26.800722,1.3670423
22.250214,2.2944646
26.447071,1.5930116
66.962776,2.7040691
20.953247,1.3003373
18.919153,1.3323407
33.58338,1.6185188
31.60191,1.7652738
5.1643515,2.562479
9.235904,1.1631982
20.557976,2.1947432
40.120033,1.7791736
21.867714,1.7548745
30.77097,1.8514414
17.197784,1.2312117
16.718334,2.2559493
18.179224,1.2388797
33.790047,1.5698922
20.993168,2.0774808
11.565778,2.0756612
18.68491,1.3965449
6.034311,1.7443285
37.127544,1.6266408
12.237634,1.3926301
11.88338,2.0940433
14.054469,1.3334196
22.968506,1.6913013
18.734241,1.4022541
54.42485,2.216103
8.048152,2.4034457
24.653282,1.3827689
15.202466,2.8241675
27.230247,1.4449916
28.420437,1.6765275
27.8379,1.498811
11.406378,1.2484956
7.4443474,1.2321739
15.442519,1.6082995
5.4549932,1.7536192
18.214996,1.9680643
4.274583,1.3043063
11.287073,1.1956146
11.571823,2.3425639
13.817259,1.2595572
12.271234,1.9687402
16.765472,1.6437807
21.608585,1.7917387
21.479855,1.597733
17.73228,1.3329239
22.824402,1.4087539
20.558485,1.7657542
33.347504,1.7679396
19.687532,1.3641849
22.125309,2.4935224
27.096283,2.6253595
7.5381155,1.5484288
19.120497,1.7295117
28.603455,1.697439
15.826278,1.2072563
28.494366,1.6765921
14.958502,2.2721035
26.582218,2.0381722
32.961082,1.4848781
41.14731,1.891813
13.644914,1.3166814
27.048208,1.3187795
19.104988,2.409631
26.96141,1.4282503
16.471632,1.5675244
6.630073,1.2167001
39.023636,1.9478343
22.922394,1.6158931
10.766732,1.5025036
13.592038,1.3505096
34.331444,1.4542861
37.375057,1.708122
33.87268,1.6249471
23.909603,1.8201985
7.0964556,1.5294685
38.83926,2.354782
42.043484,1.5894091
42.129776,1.7216053
8.195057,1.4003534
45.82634,2.532197
19.026236,1.4185512
23.150932,2.1307964
8.7018385,1.5449705
32.29428,1.968297
14.398011,2.4066176
15.89847,1.499363
26.134212,2.632156
16.096025,1.8611233
20.130539,1.2573502
35.120686,2.0091789
10.309915,1.4697664
31.060253,1.4479401
8.6389475,1.5440803
35.8302,1.5841529
7.9227405,1.1896906
6.201168,2.341542
30.263569,1.8021114
18.668398,1.7395661
12.015792,2.4650471
11.575217,1.8831599
30.737968,2.0791814
4.366588,1.8499339
45.542904,1.9146547
32.226933,2.1370142
25.917046,1.3160932
6.948721,1.4321847
34.181446,1.7965634
32.898403,1.7213984
13.540328,1.5566204
6.2675266,2.8783512
15.482995,1.4501357
46.20456,1.7576418
11.737693,1.3408117
22.305897,1.709019
23.130974,1.4773631
10.988162,1.2886322
21.863987,2.0131044
17.959143,1.5208712
26.325272,1.4091263
16.444675,1.7274449
7.9804296,1.3627017
25.279278,1.4138339
17.528173,1.3404081
9.479998,2.0822098
10.712792,1.1741245
8.843718,1.667485
33.464394,2.1222255
13.422856,1.5902872
10.389712,1.4926503
6.3087397,1.897516
8.021466,1.9482491
12.924075,1.5414615
8.703299,2.15441
22.871296,1.8887937
16.04374,1.3649983
11.076545,1.3145156
13.684869,1.4314485
19.318115,1.8113801
37.279858,1.6358378
23.836596,1.349277
11.187171,2.3564558
18.829767,1.3624685
18.612867,1.317375
35.213074,2.1852322
28.863022,1.4349046
51.711872,2.4537597
16.692472,1.8282001
10.439733,1.454865
23.254559,1.8124752
28.390564,2.2645392
14.0452175,1.7268746
12.387208,1.418128
27.661274,1.3191359
25.259296,1.5808845
20.450565,2.190819
38.138176,1.4439721
25.714066,1.3910875
22.625109,1.4308863
21.851261,1.438525
37.32451,1.6102378
11.452302,1.0969517
13.844476,1.2193718
19.32314,1.5271242
13.209264,1.7006187
14.570791,2.4905658
9.290654,1.0546358
16.68324,1.4878082
21.975117,1.4979746
36.391544,1.8855948
7.949878,1.4170959
21.249388,1.300394
39.068367,1.7126989
32.87598,1.7634349
27.213127,1.4470673
17.648354,1.4044061
7.275222,1.7605503
20.982481,1.3074756
10.341813,1.176825
21.951841,1.6737194
27.145924,1.7317021
19.857529,1.7003696
14.371377,1.3312707
33.224483,2.060575
8.495437,1.2385743
26.753643,2.319376
24.357296,1.6684926
6.9380283,1.5112722
18.720627,1.4880898
7.812314,2.145191
4.2556376,2.3063376
10.137236,1.6483238
25.641764,1.653892
20.579346,1.6847563
7.073155,1.3399348
26.171108,1.5867059
52.063255,2.136165
26.36515,1.6408343
6.311965,1.9581263
17.074816,1.9373391
34.584114,1.9115415
10.653954,2.3251023
30.510227,2.4857821
26.41526,1.801698
23.897167,1.8080082
6.125914,1.5305362
22.077276,2.3601427
7.8477697,1.1565337
26.625448,1.8394842
36.69076,1.7688606
19.450386,1.2728994
31.126411,2.1250057
21.967007,2.1250575
10.519994,1.2164917
37.685474,1.9825003
27.043274,1.6862726
18.708546,1.9233527
12.539964,1.3522637
19.97406,1.3311062
4.351021,1.8880599
34.89681,1.7552655
17.66219,1.2782538
17.399784,1.5063975
4.2368593,1.8408773
24.464067,1.5356863
25.211441,1.4053707
31.025288,1.9874668
33.912247,1.905741
30.000805,2.4621384
11.03564,1.3681567
13.308068,2.0718968
9.510241,1.1832023
14.830884,1.9628522
20.96478,1.3418796
23.570557,1.7624855
17.757408,1.8954678
15.340443,1.3901358
22.878551,2.5811865
27.0318,1.566786
21.354809,1.9156702
40.431114,1.6269548
36.188625,1.7861607
19.233006,1.956706
5.5633554,1.3066361
11.662555,1.1735324
19.999962,1.5430813
7.531473,1.9687386
14.945301,2.1020954
28.419655,1.7701995
18.915854,1.7611706
27.0113,1.5216746
12.474753,1.9410713
4.1533995,2.1437895
15.504668,1.5922453
28.499756,1.6463823
48.248253,2.1542735
8.981402,1.201355
5.0849605,2.9242792
37.757442,2.1028888
9.710663,1.7838976
9.573211,1.8272662
4.836531,2.2474926
33.759655,1.9509053
6.31443,1.259381
26.128017,2.6864781
24.387184,1.6891956
10.327123,1.3948958
36.3511,2.054059
28.393915,2.1950893
29.897278,1.5591981
29.63934,1.5969422
6.5632114,1.0624068
41.84207,2.2259598
19.807453,1.8311713
12.994615,3.120316
12.176528,1.1842186
42.08999,1.5413773
4.214979,1.8341753
11.025933,1.5563507
13.849722,1.2612207
29.744827,1.4483383
8.474633,2.150479
26.277782,1.98719
9.360456,1.0822058
12.602656,1.1719272
5.2831354,1.6564715
15.802075,1.1004615
16.52921,1.6127329
17.451883,1.4226139
34.636692,1.5169029
9.763337,1.6926088
11.296444,1.4605911
36.453094,1.826479
8.602584,1.9307699
10.310491,1.6035249
21.467869,1.6481395
18.926882,1.5598946
15.429184,1.5407443
35.88299,2.396898
45.636204,1.9029522
20.633251,1.633259
10.417746,1.348773
5.0758176,2.015095
21.150549,1.7476835
23.809547,1.2421999
18.092436,1.8740118
4.574603,2.0789113
12.693516,2.5981143
17.72653,1.5178683
28.579596,2.140969
20.575905,1.6123028
25.025572,1.7271187
32.105057,1.6440156
22.294147,1.8796444
7.9325194,1.4020624
4.5247946,1.8502843
31.115929,1.6993217
11.8764305,1.2233915
20.094154,1.4542418
8.058295,1.9565423
20.915493,1.5989988
28.608137,1.7366893
6.8008633,1.1053959
29.710884,1.5643909
8.484491,1.2552311
11.106623,1.5444198
26.622643,1.8307779
37.42274,1.543035
33.37285,2.2873716
22.083666,1.9403915
12.741267,2.1212835
18.166466,2.2962384
17.359581,1.8599045
40.34091,1.7977235
36.988148,2.2940593
40.494713,1.7225928
12.005916,1.7272003
47.10412,2.2450557
30.346123,1.7558277
20.174076,2.0216458
14.16476,1.9590054
30.557076,1.5585301
27.115358,1.596534
20.259989,2.2310495
3.6593964,1.539412
