grain_R,grain_asp
31.860115,1.8107209
5.7849936,1.5459738
6.0507874,1.262743
24.534983,1.7394619
19.820648,1.8995647
19.881271,1.5986893
11.819521,1.1310682
11.335232,1.2845676
23.716461,1.8816786
7.90194,2.5845392
34.555405,1.8915403
11.927513,2.0022335
24.140516,1.6218703
13.768546,1.5494242
22.126305,1.4773536
9.87991,1.4809604
27.107136,1.506597
8.309229,2.0326657
10.547869,1.1469789
38.262794,1.7500615
26.051224,1.5071838
9.413722,1.199532
20.520462,1.6719778
28.500309,1.8094375
34.88615,1.8811045
21.88287,1.9349964
11.162782,1.7671773
31.201448,1.8215196
5.4683475,1.50786
16.826668,1.6611476
22.85633,2.0760949
15.662394,1.4670246
22.552883,2.1396525
13.864284,1.8409767
11.49358,1.6923347
33.663128,1.9466221
14.153215,2.1016383
30.0411,1.4850821
14.706265,1.326777
3.946648,1.4519765
19.288343,1.5408521
24.473967,2.1830199
11.831941,1.3030574
36.00842,1.754698
10.117724,1.971328
35.283752,1.739857
24.642115,1.6477501
20.49012,1.3125601
19.715597,2.0937276
20.09372,1.5011003
20.554718,1.6205087
13.427588,1.8953798
6.446933,1.0548441
7.4383383,1.4693632
20.574127,1.8568478
34.03293,1.4926908
22.302635,2.4730897
20.676605,1.7304556
18.765503,1.5097942
13.0019655,1.505521
38.076344,1.7210903
38.072826,1.9504502
22.168968,2.490423
13.584372,1.6711636
8.215289,1.632833
16.333961,1.5649428
4.3869357,1.3658173
38.529373,1.9245572
20.852844,1.7124817
44.003967,1.9711168
16.947823,2.2429137
7.677143,1.8372042
14.490163,1.8504443
5.4633427,1.209228
9.011285,1.1603124
32.665054,2.0522788
11.402319,1.3656721
21.41145,1.4756086
22.602985,1.52757
25.606098,1.6757796
22.106329,1.5575192
4.8425827,2.4263344
52.2243,1.866178
25.563337,1.4615409
26.422318,1.5933957
16.226841,1.3366494
14.025968,1.6062024
19.547949,1.4349284
8.084265,1.7796614
20.274052,1.6128523
9.489276,1.526201
3.9716008,1.4907529
28.370232,1.628295
4.9016685,1.5998497
23.049051,1.6843553
41.241577,1.7798905
22.769386,1.4368348
15.521303,1.2525833
37.833073,1.6516762
15.970376,2.8626058
26.264015,2.0341656
12.960515,1.6327689
16.276762,2.9917634
11.023674,1.9811666
29.0414,1.5409012
21.577164,1.3139913
19.852882,1.3767786
15.938624,1.5849769
23.97647,1.850122
32.79922,2.6084023
37.998787,1.686899
17.282207,1.4898105
13.238573,1.9188366
19.516342,1.9712992
13.127728,1.4477096
21.12064,1.5580056
29.795137,1.6376154
11.572784,3.380929
21.591629,1.7658257
24.474995,1.7239583
22.851654,1.4895275
21.780079,1.2548163
35.84994,1.7110062
22.234922,1.6144152
22.79164,1.386436
30.69881,1.6428871
4.3673477,1.8526926
22.143955,1.2808781
16.15108,1.4694662
20.164078,1.356832
12.545117,2.0510406
19.691143,2.225421
9.883655,1.3432226
22.866325,1.4513192
11.059236,1.541163
21.705551,1.3025236
8.817845,1.0686053
21.025608,1.8681238
39.987267,2.439258
15.966769,1.5150886
5.6689696,1.3755815
6.8699694,1.5912285
19.336773,2.0062435
36.47072,1.8657801
18.75463,1.8203778
10.168951,1.242583
23.797527,1.4053228
5.0782223,2.0476062
16.903555,1.2634399
14.973117,1.5816603
21.073845,1.8839583
11.219542,1.2311752
28.409817,2.1062975
15.402336,1.9290323
15.737131,1.9124131
11.828862,1.5376132
8.579827,1.3402369
7.8756332,2.035472
28.898262,2.109513
49.983913,2.1681218
28.447094,2.2479653
15.260514,2.4888897
20.71497,1.7928813
35.606873,1.5594857
30.643711,1.9820929
24.578022,1.6292918
11.24488,1.3963861
12.486319,1.2340269
15.687164,1.3518243
15.236245,1.1638987
28.643452,2.1023748
7.77464,1.2694855
25.462294,1.6516407
19.155764,1.3756509
14.675668,1.1431944
24.83197,2.226101
17.03984,1.6701763
8.679851,1.2280188
7.4322305,1.6594405
35.151466,2.1728706
5.1843214,1.1358627
19.737827,1.3908279
9.323034,1.2135541
16.730255,1.58062
37.23047,1.8387291
30.249973,2.0782528
