grain_R,grain_asp
12.588481,1.9267225
23.873535,1.7815931
17.043467,1.5129385
9.0034275,1.3331497
11.175128,2.251405
24.844751,1.4247246
11.670902,2.252166
10.557689,1.1538026
27.706013,2.009424
18.497074,1.3560078
47.382393,2.0635676
19.618511,1.4598923
24.441605,1.8702662
12.95555,1.1975398
15.76801,1.4058454
17.907665,1.7307901
39.212547,1.8212037
8.030083,1.2811756
12.842981,1.3958912
25.975445,1.4530561
27.303188,1.9830747
21.353546,2.070595
6.661197,2.6520061
11.475071,1.4899209
18.062511,1.5940766
17.296482,1.3752766
21.770737,1.4624877
12.80716,2.1108158
18.406464,1.3916013
6.8558636,2.5637636
6.8460426,1.2447169
27.798903,1.7349389
31.246368,1.4311104
22.21819,1.7395501
9.444665,1.5152998
16.28529,1.8320229
25.822308,1.5716035
8.426081,1.0692797
8.521488,1.7040887
19.436241,1.5724924
28.731915,1.5828199
47.74859,2.3290353
7.0616827,2.6700842
5.8005853,1.5867469
27.210678,1.5811663
19.645142,1.7681594
33.641975,1.9984922
15.135753,1.354655
12.8317995,1.417412
34.19489,1.5258231
24.116047,2.5624642
23.303627,1.4658427
3.9930646,1.2736392
4.0007577,1.3571768
37.15897,2.3720212
15.457764,1.579572
17.708567,1.6041298
24.286907,2.1202433
11.777163,1.7331369
9.482344,2.2140496
11.722268,1.4892709
35.306313,2.2914982
20.115183,1.9667568
23.53146,1.4379094
19.800028,2.1182709
45.29606,2.452886
15.530105,1.5039675
32.93202,1.2460799
38.65815,2.1375008
8.397843,2.2490752
22.563988,1.8426766
14.168225,1.7259214
11.535451,1.4814308
16.128475,1.6647654
16.686377,1.6929758
24.939297,1.2652612
5.014373,1.7874911
22.448818,1.450083
25.636486,1.2110829
22.613537,1.5015628
44.686073,1.8473608
4.5693283,1.8403125
18.440395,2.1269965
20.710094,2.3718457
64.19203,2.6992297
25.950268,1.5209062
26.566391,2.1056623
49.931267,1.9124234
5.512201,1.308727
22.689081,1.386159
16.82803,1.6748068
14.170267,1.4317651
39.95314,2.4722602
5.3117375,1.8054438
17.29215,1.405026
22.63776,1.540091
9.253671,3.1312869
5.5940847,2.5380428
4.8552876,1.4219735
7.88731,2.1244364
35.91192,1.5015364
23.623276,1.1993902
11.551749,2.0284827
13.317603,1.999732
