grain_R,grain_asp
28.290068,1.5421913
15.35241,1.6884685
4.315634,1.7259593
20.294228,1.6889026
25.043282,1.7187953
13.557742,2.1152995
8.80184,2.1422591
40.7091,2.2147765
18.35947,1.7533023
34.51215,2.2061226
21.097202,1.5495477
15.54021,1.3458714
38.955482,1.5949945
30.625385,1.8089507
17.92126,1.9796963
25.452621,1.6356447
25.25095,1.8659651
28.023935,1.3812425
20.860703,1.425782
26.777485,1.4912481
4.2945337,1.9480398
42.23017,1.6309872
40.72897,2.5386302
18.98935,1.357441
49.227303,1.8685167
28.672123,1.6231506
21.253786,1.7313588
23.379963,1.4660852
17.536758,1.5410545
9.49767,2.962954
11.832048,1.3444581
43.938965,2.0067997
5.4804783,1.4252248
35.42988,2.0215971
31.744179,1.4806044
12.515434,1.2655087
27.582047,2.614677
16.333004,1.9104223
42.649902,2.0123208
11.566743,1.6392579
13.075078,1.223417
17.55395,1.806514
15.168374,1.5397751
20.963638,1.2986073
30.05027,1.7473404
22.925879,2.6703565
8.008344,2.3255188
17.972355,1.4722285
20.8778,1.4669964
8.653677,1.281172
7.8669443,1.9115789
23.585163,1.6868854
19.506994,1.5895114
6.004775,2.0571227
21.888784,1.8221102
34.118847,1.9640355
11.75008,2.3752532
19.293385,1.4125075
11.111992,1.2367442
53.44965,2.5276217
28.291971,1.5240712
9.666685,1.5534952
23.630917,1.5536904
35.202793,1.3693101
19.185364,1.5328372
20.771633,1.8166564
18.692598,2.6315598
16.350208,1.535486
19.379858,1.5239928
15.737684,1.3463533
7.106904,1.882318
42.832188,1.8043783
4.48516,1.6797676
31.506725,2.1057804
19.020044,1.1550978
9.892409,1.2793138
29.997292,1.7058454
18.841505,1.4646351
39.043423,1.6838005
11.593729,1.5835769
5.863633,3.4610217
49.894257,2.7266066
12.624977,2.3217187
23.675014,1.8445606
34.18529,1.7732472
36.606873,3.0165758
6.6137867,1.6278069
31.384424,1.4973111
36.01277,1.7464476
21.413395,2.152135
39.490143,1.7941744
17.033829,1.4591048
29.065056,1.7110825
19.997477,1.4876354
13.679333,1.3140855
21.170116,2.0056818
19.878819,1.4519417
20.473785,1.4824708
26.07165,1.6392257
27.162155,1.667758
11.482603,1.261766
38.518036,1.9398582
20.167614,1.5673983
13.704967,1.5557983
18.972706,1.2605155
17.545345,2.5212824
4.7228575,1.9923735
33.60817,1.4825695
7.2209067,1.2201111
44.324226,1.9972332
47.093895,2.5343041
12.011438,1.5400887
18.762947,1.6595287
5.543344,1.2579179
19.883865,1.538825
15.454391,1.4200146
15.951287,1.1764114
25.043404,1.8216937
29.577232,1.6658902
38.002167,2.1056395
27.281015,1.6215098
13.654887,1.3820121
39.943962,1.7353072
28.17891,1.6138973
6.0063076,1.7670224
21.878962,1.6620722
25.808971,1.3715789
40.73194,1.9221356
14.878039,1.6148057
25.95197,1.8191869
11.228196,2.0293937
20.839119,1.9340389
26.628483,1.5352988
14.728858,1.5275452
10.098846,2.2937014
25.041752,1.6796963
9.013516,1.6930375
41.804497,1.727942
45.033978,2.1102815
19.27281,2.1411371
6.97631,1.1067195
33.220142,1.5833714
9.848926,1.3744245
8.723195,2.2511759
5.368594,1.366674
24.64206,1.0767877
19.319181,1.3457
4.9264183,1.5492744
30.900936,1.7476888
60.804924,2.2946887
13.245229,1.320046
5.1851044,2.2227557
20.708729,1.3590963
15.274306,2.0410028
10.8814945,0.883269
12.068807,1.5121014
12.242731,1.3489151
15.0606985,1.6071141
25.877407,1.5650103
21.109924,2.4463062
20.907232,1.4881835
14.947694,2.205764
12.914159,1.2786021
13.788338,1.9028404
17.81468,1.6159275
28.846363,1.3535352
16.599495,1.453543
20.894882,1.2883098
24.973083,2.4284449
41.27478,1.8846421
29.658554,1.5402207
25.788937,1.5561118
43.982704,1.7907205
37.809227,2.286992
11.037572,1.4061251
31.8823,1.6308057
31.000336,2.4927523
13.437919,1.6660309
17.401766,1.6670873
9.761073,1.5162153
29.62566,1.4601088
24.38127,1.5111632
12.837756,1.3109951
8.661801,1.805357
17.312363,1.5036077
12.203706,2.2764647
11.656099,1.6344502
20.223902,1.5145631
23.645313,1.3422573
41.15216,2.189794
58.14026,1.9885476
21.68473,1.8096914
9.167537,1.2761145
13.793241,1.3359895
8.638625,1.5747066
42.402794,2.2704728
10.279495,1.5015314
19.129635,1.8578706
17.104666,1.691586
24.542252,1.555192
13.363811,1.5410256
11.090043,1.2959666
26.5508,1.8348367
19.62273,2.8615339
13.778407,2.4853973
16.32494,1.9042187
6.778674,1.7710814
16.459183,1.4459698
51.93288,2.2631965
19.214031,1.8715448
35.65061,2.4955325
4.348183,1.7993314
37.524834,1.9979501
11.833566,1.9457815
16.502981,2.222923
12.673972,1.9234247
21.531055,1.56813
22.735977,1.3767128
20.653475,1.3412597
25.46255,2.1135447
7.346702,1.8903642
17.336884,1.2550774
5.5210686,1.0990708
24.700443,1.4271727
25.639389,1.5091553
14.675989,1.5680349
8.794524,1.7899292
14.814586,1.3120391
15.682872,1.5855305
18.193398,1.2774045
31.495901,1.898205
17.299131,1.442416
15.057494,1.9493349
20.467934,2.0223312
5.0978727,1.25716
4.2937818,2.1603825
27.589096,1.821187
26.20202,1.9987781
15.121568,1.8967605
30.582724,1.7309787
6.4937415,1.3579967
15.829941,1.3811226
