grain_R,grain_asp
20.491623,1.2823718
26.891254,1.7470193
18.615417,1.4320936
34.339508,1.9192159
8.293796,2.4165127
6.9675674,1.6593344
11.82529,1.3481116
13.227579,2.3003426
24.601974,1.8043952
17.392017,1.2027235
23.686182,1.4913204
19.275026,1.4813716
20.656046,1.4004705
7.978257,1.7782161
9.505688,1.1517291
5.569499,1.4927733
9.052165,1.3583257
29.685947,2.0081205
13.360713,1.3324215
34.140526,2.2606013
11.880127,1.4116876
28.666325,1.7987792
11.661147,1.261117
32.53918,2.022203
9.184957,1.2706227
11.530274,1.5466843
35.600613,1.6708677
26.037388,1.781359
22.883347,1.4924393
6.3416324,2.3378088
10.172648,1.3401487
24.834347,1.7330039
12.246598,1.5540576
17.023445,1.3247762
26.25087,1.5218687
17.870419,1.483577
9.000976,1.8673553
7.4874377,2.4977446
29.241047,1.4047761
28.578358,1.4321282
11.28815,1.5508082
34.851635,1.6930742
5.907215,1.88093
24.026962,1.590956
11.984014,1.5990996
31.863033,1.9837053
40.76973,1.8200154
62.13855,2.8341384
36.877193,2.3910031
9.46444,2.3915982
16.251545,1.1048028
11.2457285,1.5860493
21.48391,2.0673172
25.238161,1.9587765
18.327961,1.4478405
34.964897,2.020518
6.4991474,1.6259692
60.767075,2.3316278
37.157196,2.0472615
7.0524864,1.9573233
21.73642,1.7064912
36.85868,2.1400297
8.79166,1.8009017
25.290325,2.9622586
31.515722,1.709213
16.532473,1.1774325
18.200743,1.3547735
14.677638,2.1353228
30.352013,1.721566
36.126137,1.5696306
21.766256,1.2837851
17.74283,3.5343187
40.452118,1.9265907
18.049458,1.2742507
15.405489,1.9106717
24.97205,1.2795179
20.378956,1.4983335
35.903694,1.8565745
12.939775,1.3383045
21.57299,2.2601287
15.8307295,2.2202349
30.389584,1.7413363
22.333836,1.7410297
40.663727,2.3494143
22.527065,1.9157956
4.29351,1.7908514
21.370117,1.5256946
40.823875,1.6731439
43.316196,1.9643476
16.484173,1.8592966
20.261114,1.6908219
25.225159,2.0771432
13.996973,2.1655407
9.928735,1.8833909
17.841793,2.020935
21.514317,1.8798699
25.027552,2.007104
29.941635,2.2541049
29.943386,1.6595948
18.544659,1.8579254
37.12689,2.16369
22.324188,2.4121766
24.532654,1.4369006
15.74286,2.1776366
4.7462454,2.132968
25.943989,1.5453584
17.647331,1.585978
24.590855,1.4510474
32.545006,1.6750503
71.37864,2.7028377
