grain_R,grain_asp
11.387906,3.0975688
14.898637,1.7808497
7.315915,1.1783507
27.33759,2.0121734
26.111732,1.7748027
33.053555,1.5923054
22.001068,1.4989846
16.532423,1.5350945
23.240362,1.5218995
31.521072,1.8385391
6.456726,1.4239769
17.583538,1.1415448
13.913306,1.3228548
8.850227,1.9003367
18.261204,1.4951518
20.487299,1.5111268
42.53804,2.4719334
5.150211,1.7151132
21.370712,2.4862723
28.303068,1.5892191
38.32524,2.3080282
24.126158,1.6911917
20.022215,2.4257092
16.189156,1.5368097
23.08171,1.9524088
16.917551,1.8004763
12.784736,2.5553784
12.889957,1.5271018
10.473868,1.7744997
13.123625,2.3828764
11.995551,1.2802956
19.494041,1.2920702
19.222628,1.3213577
13.678819,1.3438807
31.340282,1.6854444
27.723282,1.7135324
25.567541,1.714757
17.047455,1.4867101
16.829369,1.3032341
4.2346725,1.0599937
17.452927,1.3970635
3.92357,1.634613
19.409142,1.7970014
8.703832,1.9335587
10.530765,1.7440178
29.55228,2.3836918
14.885878,1.3306017
6.6444874,1.8782737
19.468477,1.9815414
8.91554,2.3399823
61.761368,2.1382906
38.125698,1.5709186
13.764194,1.4773605
20.937012,1.8297038
13.0772,1.9529366
11.042524,1.5623877
3.621228,1.3872521
20.205566,2.0966759
34.162727,1.2326491
43.646385,1.8005223
18.266846,1.9507186
19.681625,1.4710493
21.631016,1.5072863
26.227325,1.8359406
16.145374,1.6178007
19.642788,1.4774921
31.875702,1.7450511
9.289922,1.5672352
16.134287,1.2182634
22.076464,1.4888289
47.397816,2.4250402
4.021765,1.4630511
10.688406,1.0369997
20.334389,1.6266797
11.130387,1.6336958
39.846863,1.99332
18.280079,1.5107026
28.549576,1.5879416
4.771221,2.3779724
18.609684,1.7145476
9.418668,2.364425
20.94686,2.013033
32.420967,2.567365
26.920116,1.8179414
10.687796,2.7807434
8.538577,1.5934377
16.228016,1.493047
34.894657,2.1375012
39.3509,1.8574457
30.311802,2.198022
20.786236,1.6209652
7.7701216,2.0141892
10.073426,1.8927884
20.157164,1.7996957
4.597757,2.3319204
51.718895,2.1162338
23.676682,1.6750934
22.91056,2.1923373
36.688286,1.8985362
12.348068,2.1005821
19.137379,1.5992284
21.331657,2.1149154
8.493138,1.4294927
41.652542,1.7331843
23.541098,2.3006678
9.742324,1.5029182
14.082807,1.575273
28.188816,1.7222869
34.478695,1.689857
27.550709,1.5134225
28.667221,1.7927003
43.46321,1.9472461
33.960148,1.765619
21.132969,1.4171498
15.007009,1.5271037
23.779716,1.7608166
14.512578,1.9923131
32.32621,2.1532283
13.908677,1.3730023
22.806139,1.593385
19.558212,1.5011787
18.22201,2.2774062
21.911419,1.6528239
23.36641,1.2896726
10.148616,1.4387617
12.773854,1.7611532
49.155716,2.567285
17.480799,1.431961
28.845936,1.6976142
27.639431,1.4675388
12.071614,1.4829204
14.223081,1.3198302
13.8554125,1.5278015
24.798407,2.015169
19.881931,1.1751521
19.048971,1.5214715
23.262447,1.566988
22.974693,1.4167371
31.275185,2.044324
8.210552,1.2217715
4.760328,1.4850278
28.678,1.6864259
39.95649,1.8127079
17.517845,1.5817657
14.515331,1.9214952
29.963629,1.75213
28.78225,2.0708542
22.78247,1.8802018
41.994583,1.8779123
14.455634,2.1016345
13.996541,1.424016
14.543712,2.580038
24.529621,1.6030426
24.832848,1.7203081
23.348408,1.5532377
22.007957,2.16823
4.0640516,2.0287297
18.194233,1.6822722
7.5531254,1.9346919
15.6747465,1.1641779
22.124702,1.5692983
16.21098,1.8335679
28.175072,2.050871
5.9738665,1.7649333
35.360798,2.0942307
16.414774,1.6453545
12.204257,2.312691
9.087325,1.4799192
38.633224,1.9673312
40.9497,2.1001768
30.837051,1.7406466
8.1488905,1.237611
30.15985,1.9711761
20.208878,1.5817885
20.296955,1.5318692
13.854455,1.9824133
6.567977,1.7858894
21.634373,1.5473735
38.305664,1.7591753
17.440018,2.241206
9.953895,1.7631724
7.631299,1.4523098
9.976357,1.7407827
43.008118,2.8088965
7.5628614,1.6224663
17.844982,1.1099247
17.560446,1.8102779
6.7799835,1.4277217
38.638783,1.6310368
18.577496,1.6193979
6.299987,1.6907103
26.011745,1.3707278
30.168596,1.6891797
25.71075,1.5588295
27.239492,1.8040433
10.746074,1.4171882
52.380226,2.0753353
22.767784,1.7388785
9.303504,3.0011067
34.6199,2.17674
32.150684,1.8382258
30.818901,1.958092
28.14534,2.084181
23.8979,1.6861486
20.100517,3.1332946
10.244774,2.8879943
15.492039,1.8167048
21.346672,1.7288043
27.269318,1.56761
11.94897,1.1456912
8.724168,2.272662
14.42851,1.5482163
15.976435,1.5651793
17.160912,1.4428601
17.95945,1.5123057
22.785305,2.2599423
12.886525,1.4110501
34.15045,2.1311824
16.80328,1.210396
4.200543,1.7445874
22.182976,1.1407287
28.821083,1.608547
17.311136,1.9323225
24.517487,3.8072324
6.611842,1.7453055
24.43,2.2382023
38.155495,1.5647235
14.413801,1.419781
12.192559,1.5010822
8.803229,1.5955176
17.670116,1.5516653
13.365624,1.9897821
26.337288,2.0232873
9.217841,1.6663494
15.40124,1.7502549
11.959893,2.2931938
12.665811,1.3995535
53.813812,3.042211
23.524845,1.7573204
23.409615,1.486687
23.719957,1.6411622
31.165155,1.5305321
22.530685,1.4979699
24.209902,2.174481
12.203166,1.7649302
6.743746,1.8124247
23.339361,2.2211518
20.564146,1.7721212
11.220862,1.2632532
4.4677286,1.6532412
34.42758,1.4946883
9.974971,1.4918656
9.7929325,2.327254
36.889103,1.4304824
36.015743,1.871645
17.52238,1.6108332
12.423822,1.4529278
10.92413,1.2815375
4.1655097,1.780843
17.334505,1.3338606
43.723564,2.031972
4.870695,2.301611
12.814087,1.5064077
26.825521,2.2783527
9.745699,1.1362134
28.269709,2.1760838
12.15169,1.7581062
13.624897,1.3520265
14.914021,2.3899791
21.559525,1.6547415
25.815315,1.6991589
20.126715,1.3238566
13.068161,1.7574527
23.868496,1.6721299
16.586123,1.1960285
47.508095,1.8911939
10.869802,1.4281764
13.733351,1.5278132
42.155037,1.8932388
16.542236,1.3593969
4.7598476,1.3063381
25.091444,2.2307055
12.697996,1.3130107
43.48246,2.0950515
37.725643,1.8473709
40.88971,1.9342389
9.700852,1.4117877
27.929958,1.8852954
56.925148,2.4018006
14.037454,2.811946
5.453457,1.299155
33.088646,1.5626607
11.859258,2.0265422
14.708615,1.7030692
20.11509,1.5468454
6.438731,1.740269
20.05334,1.6473773
25.269127,1.5678115
14.9355955,1.2227743
13.640092,1.4290664
17.191782,1.3497887
26.792908,1.9911301
16.261223,2.2078185
27.020187,1.9669411
26.642467,1.2320952
34.01403,1.4964671
46.136936,1.8980699
55.854782,2.1962612
30.05719,1.5830913
23.040134,1.6582072
28.371279,1.3570459
42.827553,2.240429
12.376461,1.6451216
12.218787,1.8459713
4.1779604,1.8338201
15.979373,1.613734
22.39637,2.6592536
10.023877,1.3579733
5.1910477,1.7480414
15.517041,2.4618084
9.708712,2.0783076
54.992302,1.9769909
23.675957,1.3356826
11.268241,1.7302587
15.175588,1.456368
14.405442,1.8490686
18.225815,1.76805
15.401334,1.7484753
4.4266877,1.6469615
32.145267,1.4269037
12.073751,1.9488826
13.83401,1.4661965
6.768269,1.1948316
25.411283,1.6534297
16.10268,1.868365
11.60862,1.3119037
7.683043,2.1063519
17.946428,1.6561141
50.44342,2.1828785
17.973103,1.7484844
7.486102,2.2836423
40.70782,2.672622
35.047546,1.7014127
28.822021,2.0194182
20.154984,1.4450676
11.870065,1.2259779
4.218359,1.8338671
19.280865,1.2407286
28.744099,1.4448757
23.084406,1.6411753
17.34414,1.5048366
22.875004,1.9269373
4.901205,2.517729
18.868912,1.7289951
27.89666,2.1414154
22.841034,1.6969454
14.00637,2.5793357
18.937305,1.4293499
17.80906,1.5589433
16.267366,1.3846455
11.513677,1.9474626
10.078265,1.253797
11.909232,2.0151362
30.776592,1.3936849
12.382646,1.8042958
43.3759,2.0607924
20.16846,2.3080847
23.189121,1.4285855
22.881142,1.9332318
24.465246,2.01111
14.629827,1.4203446
46.435394,2.4704943
21.195099,1.8185787
11.231158,1.1621498
6.4243374,1.6701226
15.830148,1.7162361
8.840166,1.5448658
11.823001,1.945694
33.296516,1.620342
21.534306,1.8583858
23.548544,1.9688437
16.624882,1.4616241
42.381554,1.8269439
21.407902,1.6589797
19.431007,1.7865899
6.2625504,1.5567403
16.302858,1.7506621
18.69231,1.612901
4.5847063,2.2416277
17.92154,1.9559186
38.47574,1.9067295
6.982399,1.9265041
22.662766,2.250418
8.402841,1.2704406
30.00792,1.9923639
21.844448,2.0805626
13.860886,2.0035267
8.508909,1.1602902
20.758053,1.3963854
11.261339,1.7612631
7.59332,1.1322298
15.31856,1.3767931
25.118458,2.1018047
11.044483,1.4800525
46.864143,3.3834786
27.402939,2.0344923
17.600166,1.359571
6.272769,1.4588528
32.061085,1.7186818
13.763555,2.728799
10.865472,1.7907071
9.340468,3.0846045
6.1011634,1.185868
6.450853,1.6955986
26.222944,1.5470784
19.175667,1.320384
7.914578,1.1018423
18.602089,1.6125445
14.081301,1.4534993
31.808731,2.131257
6.3793383,1.1058445
18.144833,1.7386236
13.793628,1.1410749
53.29368,2.2077909
18.951265,2.0128262
5.323116,1.5398178
27.901352,2.3411264
17.20143,1.2592714
15.525421,1.4263344
15.139462,1.8165035
17.460297,1.3399665
7.8703218,1.4623277
14.3025465,1.1811757
12.465591,2.2765987
27.584827,1.812223
18.928036,1.284342
19.36129,1.4409835
4.111798,1.8023684
34.712677,1.7290258
20.815605,1.9449489
31.735172,1.5672951
40.91401,2.13024
16.867311,1.5537505
11.848654,1.754381
22.174768,1.6352363
17.914589,1.8921223
15.033266,1.2399297
14.410915,1.7646561
11.361186,1.9281561
36.35285,2.0335293
6.0897303,1.7171748
35.173977,1.4670265
10.613665,1.1625993
12.561814,1.3522809
43.028397,1.824702
17.350128,1.8016584
30.924671,1.5201831
13.830366,1.2711265
22.999012,1.4804075
8.30228,1.5950613
24.569471,1.8349147
26.136469,2.0388002
34.017975,1.6374071
33.669945,1.5362198
13.173005,1.289413
28.10065,1.4189725
9.266627,2.0301657
21.390589,1.5146832
13.881431,1.3815098
19.489532,1.3857505
8.010365,2.0653732
10.025956,2.109203
15.293655,1.5186992
39.08249,1.890948
9.826812,1.6177235
21.590727,1.5845311
21.581276,1.1440446
9.975226,2.594729
4.0626616,1.776586
14.119146,1.3319924
17.27644,1.9006329
41.18328,2.4114723
17.386414,2.1287043
27.562717,2.1638522
36.884293,2.3566504
15.003635,1.2883785
36.413597,2.0054238
15.380882,2.106287
14.636849,1.440517
8.874091,1.5667791
23.328178,2.6699164
20.1371,1.6535473
25.594872,1.5005791
12.241136,1.5099046
24.172588,1.9299283
18.711288,2.772774
23.566685,1.9482231
27.569723,1.615603
26.609352,1.7262089
32.781517,1.5903785
36.84037,1.6795461
30.755192,1.4708767
40.422363,1.6123667
23.556599,1.4091072
5.444806,1.9994636
16.749105,1.2022297
22.511696,1.4876008
20.691193,1.6166961
13.197428,1.4194658
14.560917,1.4973071
4.1690307,1.562886
4.953557,1.7300041
22.442398,1.6039026
21.300676,1.5748796
15.836577,1.2728469
36.601402,2.3092284
8.498101,1.7449992
43.828804,1.9132495
18.224241,1.2800846
10.989284,2.1441622
27.73362,1.510689
11.440854,1.3891997
22.902681,3.1178427
11.046857,1.5224853
7.4369,1.1083384
43.203617,1.8621278
15.387638,1.5080042
17.658089,2.5715456
15.896486,1.3266177
11.737685,3.4261367
23.650528,2.6777909
15.762208,1.8048687
13.308551,1.7100778
15.687497,1.7543292
9.342067,2.9030147
27.282902,1.7536469
20.490467,1.728987
33.226795,1.7737608
17.605883,1.9191997
10.758857,2.2734408
18.70986,1.8927948
34.270065,2.0585933
22.001392,1.8871548
24.485462,1.439101
4.345934,1.404511
19.088392,1.8513811
8.674603,1.1174133
12.476018,1.220603
20.673233,1.6415429
22.960812,1.9278715
27.681131,1.5324957
9.929433,1.8541429
20.897526,1.8432312
15.723454,1.4452627
23.988914,2.0617228
5.1050806,2.8835528
29.655708,1.7113686
13.686969,1.4174395
31.138166,2.480016
43.672653,2.1296182
18.122421,1.5140955
30.707294,1.8612978
19.543407,1.885618
23.764797,1.4007614
17.36617,1.2710547
35.102192,1.7780235
65.49424,2.3184853
14.592102,1.2932642
12.422757,1.7707975
4.4981146,2.1730282
12.858829,2.4126654
19.727772,1.3595059
48.763474,2.2068284
19.684965,1.7562268
11.897096,2.1202307
4.606225,2.4720724
49.777035,2.280144
19.560892,2.1278956
13.158032,1.6619234
28.2425,1.57463
18.79642,1.4465294
9.153376,1.8765261
33.88259,1.7726886
34.990788,1.9902899
36.72076,1.7514052
30.423191,1.8710084
24.800325,1.6130681
7.874419,1.0383346
17.186169,2.667624
33.764023,1.7614641
15.569325,2.830195
13.787284,1.892215
27.027292,1.6047137
23.535315,1.5312245
6.563537,1.7543981
51.756496,2.431501
39.35314,2.4610486
10.250937,1.7500694
27.878384,2.0475872
24.601732,1.6652758
5.6719046,1.6887171
22.70023,2.4625576
11.462763,1.49739
18.725737,2.2091436
15.592406,1.3197415
36.84371,1.7905135
11.615924,1.6913381
9.067071,1.8137555
50.553032,2.557765
4.335778,1.6092687
36.435535,1.6634879
36.770096,1.968189
5.7177944,2.065105
7.709674,2.222783
78.67556,2.7364676
11.197339,1.3987672
14.87462,1.6588814
22.139526,1.9292395
18.02695,1.7427027
17.54795,1.687222
43.57719,1.9909415
17.236217,2.259932
29.367962,1.7402062
18.597044,1.7420075
31.865147,1.7121019
10.337262,1.3245187
7.8375216,1.5400681
7.0190835,1.4517713
19.174335,1.8013923
47.14497,2.2245207
46.0363,2.2452812
20.056133,1.5294521
36.159615,2.1663954
23.004608,1.5164375
9.106328,1.4253619
15.0799265,2.0360107
22.04678,1.5143685
14.245444,1.4168077
28.510324,2.166848
20.749012,1.2575381
21.500557,1.4553807
11.616017,1.195893
12.491954,1.3440506
18.365154,1.5022347
25.21171,1.694783
33.32431,1.7161908
51.063705,2.1099548
10.534773,1.0933063
20.657116,1.4821653
14.098374,1.3979836
12.33278,2.7920012
14.7570505,1.5367081
9.535357,1.2075496
30.260517,1.7106154
34.48075,2.1101344
17.688786,1.8473094
19.339554,1.7520657
25.5932,1.6212404
13.13013,1.356993
15.477412,1.5459137
13.327327,1.318877
68.97894,2.8202736
34.05033,1.6892941
36.56938,1.6606252
8.125288,1.5567219
13.556516,2.0558393
10.94646,1.5289028
8.052054,1.5623624
10.6859865,1.5812883
10.882909,2.1183674
12.82816,2.9845552
44.850353,1.8740418
7.725256,1.4645808
32.441223,1.9491897
21.918488,1.4321537
20.54994,1.8468494
4.464896,1.8940561
9.272912,2.0639243
17.97126,1.5146298
8.266442,1.4204848
22.136875,2.2333832
18.104357,1.7704656
6.497101,2.1123698
14.986751,1.4275193
10.534276,1.4484954
25.143562,1.8798685
32.478004,2.0213134
17.486568,2.3802578
16.564718,1.1372669
6.1983967,1.9856825
20.967789,1.5941887
16.05566,1.3955197
18.133121,1.6056943
15.32385,1.3395071
20.889172,2.5987036
34.67524,1.5904965
15.421546,1.9860456
11.066005,1.4891317
14.231827,2.318697
12.602885,1.8529968
3.8564422,1.7074108
26.474598,1.4156508
8.105654,2.6345928
33.00758,1.5072823
39.211945,1.6954591
5.8588624,2.1971314
17.545977,1.4950452
36.93109,1.6558132
19.05619,1.7330999
32.89469,1.7100816
28.631678,1.4394119
20.523048,1.6684124
32.562458,1.6792748
36.885735,1.6419511
50.473396,2.2284904
27.34996,1.8526714
20.941051,1.6720846
7.289672,1.3354914
11.865481,1.4855871
46.775177,2.0482216
10.357932,1.1564112
8.495783,1.041594
29.206367,2.7004843
8.9643755,1.8770194
19.481318,1.5922987
9.246316,1.242099
33.29994,1.8170645
8.6078615,1.6595643
22.490562,1.5775747
14.043085,2.1671276
27.94107,1.5667651
18.416178,1.4000187
4.136186,1.6670351
26.895065,1.8866751
8.336179,1.6279824
30.035492,1.8840942
22.423601,1.7704527
13.690134,1.9692161
20.493736,1.6602604
21.807026,1.571053
10.755601,1.2205107
17.125313,1.3632247
27.663633,1.7991557
27.531097,1.6796219
28.52338,1.5226915
12.937919,2.0928547
8.00641,1.5106874
6.118017,1.5392904
19.31351,1.483804
22.376602,2.5872362
16.207775,1.7495074
42.053436,1.7351425
13.686986,1.4211969
20.337305,2.154305
26.847183,1.8109288
31.572685,1.6387644
4.754061,1.403029
32.79053,3.4054391
3.7618492,1.6803408
13.353491,1.6129241
10.453458,1.2281699
32.195435,1.5623376
18.403095,1.8072686
23.370667,1.3206341
12.392975,1.8330476
26.39027,1.8018022
15.004743,1.4134433
12.358832,1.2076731
8.581645,1.2821608
26.90287,1.365123
13.096942,1.1124065
16.293795,1.5485339
14.110316,1.4212165
33.59413,1.8895781
12.114303,1.3027968
7.4635997,1.7694533
15.161911,1.8755858
25.619957,2.1095846
24.52797,1.5388315
30.753418,1.724504
8.905007,1.6273112
31.7695,1.6560597
31.715004,1.8326397
29.652126,1.5592122
14.230968,1.303524
13.578697,1.1725979
12.453978,1.5484617
25.796955,1.4687345
9.355854,1.3917534
22.97026,1.7044547
17.419321,1.699646
6.452507,2.268674
13.047383,1.653889
40.8351,1.999682
16.41011,1.423975
30.03138,1.788552
11.837436,1.7088437
19.61287,1.4886794
22.845684,2.700827
15.110553,1.2445557
20.955204,1.4765844
32.030304,1.6061354
20.907526,1.4552524
16.019682,1.64148
36.388004,1.7890368
21.382206,1.7022676
36.867058,1.7536983
14.88259,1.3763123
22.414204,1.349864
17.094774,2.3376045
9.312404,1.7021947
10.38296,1.2375095
38.46117,1.7070067
22.122717,1.6829085
19.432358,1.4356318
37.949905,1.4219112
20.477575,2.4244952
4.1007276,1.8535185
5.1238065,1.7035711
14.158925,1.9689353
4.508813,1.9632609
26.23487,1.7937272
8.530366,1.194932
32.116264,2.5506072
31.1206,1.9429843
18.08822,1.6859915
32.533623,1.9931238
25.59805,1.9945288
14.270513,2.0741894
9.345595,1.9017649
27.175974,1.3837585
8.275092,1.4716182
5.017559,1.1500354
9.253165,1.7740469
7.147403,1.6526515
7.0542603,2.0094852
16.001892,1.1704328
14.727128,1.4752123
41.29144,1.8590314
25.147358,1.7158432
9.999992,1.3644464
20.688908,1.4357836
28.80655,1.4914436
10.921092,2.5414672
