grain_R,grain_asp
7.373055,1.2751303
14.107537,1.3358307
27.242096,1.6657114
28.747862,1.5539739
35.287,1.6481922
33.668823,1.5185544
16.070656,1.5372229
11.824586,1.2998023
8.183406,1.4187016
14.285721,1.9254212
11.962678,1.557147
25.292938,1.5197108
4.947433,1.8513083
16.90844,1.9854307
14.530004,1.3510618
24.308332,1.8567588
15.630008,1.8330612
62.01871,2.4453735
28.050425,1.5231915
49.65879,2.765354
16.291264,1.809066
48.04078,1.8647394
17.276443,1.6561055
21.970913,2.119644
10.997699,2.3138952
17.711744,1.8968005
23.758894,1.5648155
18.683163,2.0520225
18.793755,1.5546794
3.5515587,1.3817513
9.321505,1.5782692
18.442963,1.4131458
34.074036,1.5945358
16.930304,1.1822841
6.5383463,1.066476
10.884809,1.8144016
20.485353,1.5746307
11.628062,1.3649235
32.830994,1.4123957
9.721284,1.5433064
29.264091,2.0829399
18.520065,1.6293509
38.753536,2.7433438
18.441862,1.8910668
27.337963,1.5055006
10.257056,1.7673721
14.387841,1.2003136
62.94058,2.5697386
7.35579,1.5086293
30.579716,1.8905268
15.469842,1.5038068
20.722675,1.5453441
29.757618,2.0479703
15.770636,1.5593266
14.227525,1.1653016
9.403899,1.2211475
7.4419365,1.0782027
24.787376,1.6428709
12.580947,1.1529074
6.992202,1.3232062
8.971435,1.6272924
19.58971,1.8045437
14.400918,2.3309052
39.57627,1.9551909
10.775079,1.5492885
53.946857,2.341064
17.089502,1.3788948
25.164549,1.6927061
26.511469,1.6098402
15.25762,1.3069122
21.673817,1.6538007
40.55471,2.556766
34.999767,1.8818285
26.499966,1.9714336
4.4135003,1.5123866
21.673101,1.8761175
16.86191,1.5203154
8.150406,1.1356251
15.762891,2.0032048
4.8171635,2.269813
17.652378,1.5485888
26.249937,1.5809107
35.0778,1.9219837
22.79777,1.3153408
12.927348,2.5034108
31.303825,1.5062313
42.27305,1.688987
14.684113,1.9300687
15.553973,1.3347917
30.946562,1.4536202
46.31034,1.9263103
31.83553,2.2160397
14.339676,1.4496701
15.671693,2.0666683
16.609451,1.7684801
27.115139,1.6742744
6.040531,1.8575482
42.566452,2.1964626
24.5662,1.9908109
17.203188,1.5602577
5.305366,1.2292101
38.16632,2.402217
16.374226,1.4279501
19.713467,2.3333519
33.319855,1.6052461
13.999606,2.101823
13.56648,1.7715065
27.3084,1.9392536
19.384502,1.3709021
18.093801,1.1830943
8.11907,1.9761591
17.835773,1.2913909
24.224667,1.8067741
28.657578,1.588573
40.50109,1.6914055
4.7029834,2.3451538
16.419775,1.9607639
21.863535,1.4572542
7.9092846,1.4069018
19.570236,1.509227
32.44377,2.2304177
24.759521,1.5220909
14.998752,1.6539195
21.559643,1.5026281
5.6824865,1.7521164
25.932236,2.6514397
18.893593,1.6349809
18.64896,1.8565447
15.761635,2.135473
20.11919,1.871737
13.210206,2.152868
26.742985,2.020991
6.681265,1.9456959
17.559364,1.4550054
9.292909,1.6790142
45.24225,1.981492
26.322853,2.401993
8.2548685,1.2921791
25.19485,1.5077004
18.066458,2.2530408
24.184315,1.8358197
13.917515,1.2869895
10.496134,1.9714475
7.6333294,1.5447445
30.158203,1.6571412
12.262805,2.2766645
16.277567,2.517612
20.392603,1.4349558
30.996098,2.0373971
13.7308,1.4612095
18.096506,2.0960126
14.996468,1.3760045
11.571303,2.1766667
18.398972,1.7922249
6.21078,1.7431781
7.589875,1.1988258
6.233471,1.5582857
27.309633,1.5856671
4.727252,1.4475045
17.169788,1.1938412
11.951303,1.6616297
20.606838,2.054999
4.254583,1.9940133
8.443337,1.0683236
19.880753,1.8493032
37.29733,1.8850985
27.632217,1.7133119
19.641117,1.5907111
19.777668,1.401272
20.391586,2.2634888
15.380582,1.3861518
9.825076,2.1088693
7.809019,1.4036722
17.824238,1.2255025
12.006692,1.5349813
34.20625,2.0854917
31.449389,1.5429714
12.752376,1.326246
25.621181,1.4724514
16.41287,1.4746988
19.135115,1.3866196
5.702005,1.535429
13.874542,1.3961725
36.061554,1.951376
11.737475,2.650325
38.599426,2.1185734
23.61583,1.2824464
18.450731,1.7144268
24.086994,1.8551707
5.0058985,1.2284651
8.82353,1.4837606
16.001263,1.4646885
5.376684,1.7874427
5.904332,1.6800125
8.211037,1.6305525
7.058904,1.2552094
15.9179125,1.6843708
34.15883,2.2414794
9.762872,1.3898985
9.198564,1.3676965
15.778459,1.4384766
5.0560875,2.8569512
43.060303,1.8773954
62.235634,2.339314
5.7088366,2.0470855
17.807627,1.3733416
21.721004,1.4028211
7.638811,1.4447165
12.704113,1.6546307
14.719518,1.3734715
9.9778185,1.9309855
12.496336,2.5173883
42.717987,1.7829821
32.751717,1.5403235
36.762447,2.288585
29.393555,1.5850043
30.543568,1.8713632
3.8514187,1.8486016
14.584643,1.9469941
8.8777685,1.3831005
34.11108,2.6187792
11.688949,1.4937646
11.298441,1.7227337
36.036423,2.3133154
30.003473,1.3967991
27.308575,1.9150832
7.327259,1.4337063
28.604744,2.3176184
29.180136,1.584471
20.223576,1.334862
