grain_R,grain_asp
16.273296,1.2173517
28.924236,1.776618
10.467141,1.6569662
15.9635935,1.4667461
14.907027,1.2348869
21.757004,1.594676
8.752374,1.7130201
10.679936,1.3772438
24.03136,1.5810282
21.129824,1.6331911
9.551616,1.2269256
12.862131,1.7328868
40.531357,3.2413082
27.227348,1.757966
10.660195,1.7874825
22.989191,1.6076164
9.966643,2.7543461
14.092521,1.6888132
32.22142,1.6237988
4.848072,1.63257
36.869125,1.9798772
17.753105,1.71683
31.12999,1.8676102
13.643889,1.2513084
21.19394,1.588433
49.95363,2.1267176
33.407528,2.0473342
14.60632,2.0858047
51.04441,2.222443
16.069504,1.7695329
49.12773,2.0535777
13.291488,1.435672
18.959305,1.3700571
17.582619,1.4914396
21.560476,1.3137033
6.308537,1.1799676
11.691023,1.184803
32.295742,2.0861986
41.39608,1.7482591
19.339134,1.9687884
41.615894,1.5967405
9.287475,1.0918396
17.711758,1.3143287
16.088583,1.8508592
37.832676,2.2274227
45.355717,1.8520427
14.342392,1.5050211
30.93628,1.6320882
12.185449,1.3174641
25.455818,1.6704316
12.73626,1.1360573
14.529206,1.2727122
5.047412,1.497534
7.484667,1.5334971
21.192846,1.6567929
9.306398,1.5092838
5.759245,1.3254178
15.415389,1.2782922
8.324879,1.4672644
29.680668,1.8188834
20.362598,1.1562409
4.0334234,1.6995454
15.320857,2.245491
36.65203,1.593744
9.203621,1.4245048
13.095451,1.3729377
62.34806,2.3530104
12.346126,1.4383473
33.946823,1.5481455
16.38211,1.612108
29.310318,1.3566103
21.638117,1.5890703
37.457787,1.7628696
14.54592,1.4055424
29.875792,1.7418158
9.183875,1.281548
11.593857,1.6527221
26.419935,1.6320121
11.896093,2.6051025
27.900227,2.1543674
12.533864,1.2267609
12.697871,1.27987
16.913176,1.8503284
18.044245,1.6594603
30.348515,1.5591259
14.387649,1.4760101
16.36513,1.635891
27.33344,1.2819543
4.4963903,2.0039504
31.537365,1.656946
6.396035,1.8359284
11.381664,1.5068989
17.293447,1.9339507
32.982697,1.8432412
16.951927,2.0566957
31.678076,2.9921556
37.713192,1.8165443
26.213223,2.1174996
8.419234,1.7806439
20.336824,1.5082026
4.652797,1.5019279
16.774237,1.2847188
44.859413,1.8008816
35.780132,1.5261793
6.767,1.2510076
15.248887,1.2817032
6.5268426,1.2622232
36.43582,1.8568945
16.324932,1.8704638
40.92781,1.6953268
21.741722,1.781498
11.145165,1.1636462
11.141747,1.1196194
5.402499,1.823575
19.178747,1.8885267
12.5898695,1.4402938
21.783115,1.4071097
7.000189,2.345033
26.938328,1.6211777
4.6346326,1.3072467
28.68893,1.611948
52.64012,3.2678957
34.70118,1.6779857
19.455273,1.4734709
24.142662,1.4125247
40.00515,1.9305708
48.238388,2.2138076
6.358176,1.4946666
18.398937,1.7070765
20.417479,1.6021237
29.746153,1.4248056
36.45734,1.7275374
13.38219,1.3282783
49.995483,2.1307597
16.881533,1.5343235
46.741356,1.780868
22.697376,1.8825874
6.744472,1.611845
26.341122,1.5285795
30.939907,1.7726817
