grain_R,grain_asp
23.540585,1.4359758
19.411285,1.5545554
16.60395,1.6676021
32.401215,1.6917167
14.625415,1.1238282
21.042324,1.6153328
10.351725,2.2100868
20.313545,1.3064563
24.0667,1.340872
22.372541,1.9746056
37.44732,1.7389383
10.478063,1.7435379
17.91829,1.637069
12.51911,1.3728638
18.758896,2.6932225
11.844421,1.4564321
26.03966,1.2991393
7.0617805,1.5527415
37.52939,1.6168783
34.881065,2.1118422
16.254364,1.5189984
26.513649,1.6828713
16.138748,1.5793927
14.873556,2.6447482
9.057208,1.597935
17.608807,1.9243696
4.288765,1.4939096
15.478856,2.3225935
5.265599,1.437501
19.136349,1.619767
18.115265,1.9042568
8.841328,2.27245
21.518808,1.5264843
14.912896,1.2751515
9.993559,1.683265
15.365055,1.2067099
14.575033,1.3819482
11.2532,1.4851437
11.315525,1.5774617
29.505188,1.4603884
30.539656,1.4885128
23.183346,1.5989988
4.760376,2.0270514
14.386727,1.9286568
33.406258,1.8826485
19.146908,1.8544176
10.060952,1.7344441
14.289454,2.8852901
16.353777,1.3735602
12.919415,1.1216688
14.951874,2.1600194
19.232578,1.4120884
41.281975,1.9593766
33.169647,1.7011406
20.748219,2.796
31.530134,1.4257355
10.669999,1.4289429
8.599703,1.4376426
8.6939125,1.5625503
12.050833,1.8675301
18.141647,1.4289892
9.746936,1.7410777
18.842993,1.4528787
47.46684,2.0855067
16.687878,1.9275544
19.42078,1.7719686
15.031399,1.524008
23.803102,2.074845
10.839425,2.91776
33.43369,1.975467
7.0048504,2.3424947
35.420002,1.9476404
16.688004,1.7468901
12.248411,1.584645
6.783843,1.9358907
13.204236,1.8818877
16.899233,2.3792968
17.77734,1.9388402
4.4454446,1.2458124
12.241833,1.493942
22.897396,1.2047954
31.672472,1.8173215
32.15948,1.7604337
5.649988,2.4832425
13.174796,1.7554564
5.553142,1.1548457
32.630375,1.4082508
20.450668,1.8902981
14.563165,1.6520832
31.71342,1.8010242
20.742355,1.5599546
3.9203613,1.7543013
51.32489,2.085455
5.101612,1.8235328
30.360847,1.9380007
11.967307,1.7765698
20.638008,2.0454774
47.55291,1.976012
43.762215,1.8087885
8.15567,1.599402
28.163782,1.892385
11.8854685,1.9615858
35.54416,1.6924443
15.329848,1.7273111
12.454848,1.4242947
25.554367,1.4882631
17.285095,1.2377536
33.346703,1.7014239
5.461247,2.1465034
22.892166,1.6272078
25.023603,1.5836289
12.827702,1.4428532
13.76375,1.3112137
29.313688,2.014431
16.525524,1.5078812
25.396275,2.5435574
18.211582,1.7634833
40.44426,2.367052
25.227364,1.8773792
21.593178,1.7949152
25.849064,1.6401877
11.130729,2.7656238
15.583516,1.3435614
28.2546,1.5682611
29.14494,2.7660356
29.557571,1.5678887
20.660606,1.5128195
10.96108,1.5346634
6.500288,1.9654062
27.044079,1.4793537
5.411804,2.2368884
40.479607,1.5482914
24.820606,1.2538524
32.91868,1.7631328
42.866604,1.8337672
9.824008,1.2143021
43.90126,2.0845006
10.655324,1.9568367
23.202263,1.6213844
27.509033,1.3468218
16.810757,1.2145779
7.3951907,2.2185051
27.449272,1.8303306
21.027554,1.6371574
26.24004,1.5747979
18.14532,1.2717993
14.25911,1.8748381
25.696304,1.6582403
27.36066,1.3535988
11.171385,1.3386812
50.3045,2.325085
33.68363,1.5865066
17.580664,1.7337277
27.590778,1.4439924
21.601597,1.3606203
51.155693,2.5837522
34.14666,1.6619864
7.5967727,2.1789908
14.125311,1.3827825
5.2161636,2.8965552
25.92266,2.9254289
7.7385983,2.0570743
8.495281,1.781497
22.680794,2.6705716
16.978718,1.3350513
11.949394,1.330519
29.252586,1.4092193
41.981598,2.1209373
15.571556,1.2510643
31.220108,1.5100269
12.461464,1.194402
38.91644,2.1981688
14.838131,1.3227735
15.203107,1.0616877
19.047787,1.8591747
29.701223,1.3600168
28.703253,1.5325613
19.193394,1.8165143
27.781693,1.6313901
9.68339,1.3988726
28.346237,2.196409
6.9775496,1.753586
39.022057,2.3861012
5.637842,1.3334904
21.017693,2.131681
16.389526,1.5123365
21.60637,1.4475968
25.97482,1.5266099
32.895782,1.5872409
27.003529,1.4890416
5.462694,2.167686
22.290989,1.8069866
6.3771014,1.424624
27.52552,1.5450623
31.99479,1.4965734
4.336091,2.1688013
21.88464,1.3731501
23.937408,1.6026883
17.005373,1.8467064
37.333073,2.2047164
55.606705,1.8306854
18.394611,1.877711
7.366577,1.4155512
22.26041,1.7082465
8.562877,1.0552433
7.671972,1.2458656
17.52406,1.6942058
45.327717,1.670877
8.422416,1.7043228
25.644566,1.2593737
16.970228,1.7300899
15.4015,1.3059092
10.032662,1.7572129
16.706554,1.1933625
20.542984,1.8434033
15.90549,1.8508875
6.8984547,1.396841
15.128277,2.3095074
37.725784,1.8540583
18.128553,1.5240011
5.2474947,1.9438026
27.909811,1.5302539
14.441712,1.6141121
7.99282,1.8627677
9.3535385,1.7053611
16.15122,1.5495908
9.931228,1.319484
28.945309,2.8840916
18.471708,2.4770372
39.417046,1.9526942
26.722876,1.7380502
35.53217,2.6615553
20.136156,1.3879559
9.247605,2.5933244
5.2586384,2.2779105
9.030073,1.3642626
4.912979,2.272785
34.42426,1.713126
13.444695,1.509599
19.745144,2.3153265
4.1427374,1.9037297
33.878487,1.6748443
25.478664,1.7606058
15.268833,1.2572031
22.140045,1.4127393
27.026747,1.6951299
14.986769,2.180054
13.535459,2.0237463
24.991985,1.5230117
28.690363,1.8883417
16.6246,1.5787609
33.49413,1.4804649
11.250621,1.3242238
6.540035,1.3981211
17.179565,1.7935297
29.874275,1.4918897
8.0280695,0.96563596
7.23284,1.0415707
13.888739,1.3144712
8.84548,1.2432165
19.508377,1.6269877
38.113983,2.0236418
9.298928,1.7820005
26.235767,1.6848836
24.780373,1.5028915
7.628222,1.7404039
8.142063,1.8322525
41.691032,2.1593215
14.349999,1.4805732
10.958623,1.4636185
24.925327,1.4775915
20.668232,1.2826936
49.96476,2.5172336
16.458199,1.3243468
11.017646,1.4377558
16.476522,1.3555565
36.094284,2.5811346
7.136258,2.0922093
10.142601,1.718116
29.069225,1.3874865
32.606827,1.4498138
17.680073,1.4621232
21.436237,2.7791727
36.074055,1.7420447
30.19705,1.4506924
14.173541,1.1917877
14.386668,1.6150095
7.027608,2.1692166
11.347257,2.2782056
10.16883,2.8216436
32.255997,1.6661191
22.270872,1.9848192
23.515106,1.7718253
10.529422,1.2566752
24.142565,2.0299275
7.7235193,1.3910751
8.411966,1.3590057
16.585857,1.1865988
9.74316,1.4725432
46.513,2.4462306
11.921529,1.6109948
17.270721,1.4492781
15.762202,1.752615
14.994214,1.3159232
27.35469,3.5230649
28.678457,1.5878143
23.575874,1.6296074
9.529281,1.4660556
27.121937,1.7069509
20.182844,1.7708082
18.184965,1.6609628
25.8147,1.6588676
17.399242,1.3324547
12.887759,1.6908627
23.33017,1.5641687
12.36985,2.7258184
29.674013,1.7132187
16.103764,1.5928404
21.601826,1.7394462
29.547821,1.6112018
33.708473,1.9680979
11.496282,1.8603055
4.078473,1.5256236
7.4905396,2.0047715
22.92702,1.5927398
4.7256093,1.49897
34.12094,2.0684276
11.655461,1.2827203
14.835182,1.4322531
6.0393,2.5959938
14.182015,1.5494478
30.66725,1.8020501
23.388546,1.3207133
10.491797,1.5818713
55.340775,2.0883796
19.196869,1.1750035
25.638174,1.6879265
13.155851,1.2457912
14.25947,1.433552
4.960048,2.9018507
10.642456,1.3164294
17.791931,1.5064566
13.007588,1.5262132
