grain_R,grain_asp
4.5024586,1.6516688
39.405563,2.3693662
44.836945,2.3320465
54.395164,1.9493084
20.032335,2.0298426
27.390682,1.6997061
7.928791,1.7928381
24.977093,2.1734238
29.184532,1.7108481
36.212547,1.6086464
46.697838,2.1009984
25.283405,2.1050158
12.337877,1.2685223
12.000535,1.6515195
19.684471,1.9303052
24.631142,1.5720017
7.8809447,1.5383463
28.803326,2.3354144
25.471455,1.9579618
18.960213,1.8898785
40.384224,1.6975353
9.990813,1.6649945
11.197915,1.5088274
19.379522,1.1798267
10.280457,1.3184848
24.44057,1.3806324
14.867669,1.4164104
13.565156,1.4274766
11.1350355,2.4530306
7.7156525,1.0317671
23.98131,1.5501728
10.319117,2.145196
16.12227,1.676759
18.234457,1.4786894
44.85994,1.9446294
22.146423,1.7946308
12.328851,1.759171
25.987923,1.4702282
22.241066,1.945678
29.662306,1.4963014
29.934965,1.7089267
16.394014,2.1917682
28.60095,1.9751701
16.992764,1.2511103
4.727603,1.4595203
8.11567,2.412047
17.212183,1.635272
14.383274,2.7069716
20.484016,1.529515
28.23226,1.2428815
12.475008,2.377439
40.960308,2.2558026
10.859085,1.798218
36.62878,2.1605659
32.085297,1.9776812
20.635609,1.5470686
21.827251,1.6127787
52.166428,2.3728735
9.581172,1.3444715
11.130612,1.399735
13.895887,1.1958749
20.850822,1.4917264
12.083068,1.4259422
22.71743,1.6921527
10.9894495,2.4634304
21.746042,1.3719378
12.9570875,1.4523997
18.811302,2.2930865
15.936788,1.2346349
32.48725,1.8633153
14.774022,1.4719253
4.38241,2.022738
13.503166,1.4591396
7.3966055,1.388092
10.018597,1.1855516
6.9664097,1.5359328
5.7700768,1.5544412
25.866745,1.7242987
6.793953,2.673554
18.49992,1.2407427
16.516129,1.2210054
25.656057,1.6879294
16.376242,1.612232
29.343681,1.5539687
16.767967,2.927255
18.542934,2.3157318
30.222713,1.6851463
18.908401,1.8050654
17.619133,1.2939653
15.929039,1.3930407
5.119748,1.4337506
8.312632,1.7629299
11.578681,1.5057907
50.915535,2.852941
33.453323,2.4465852
13.680063,2.089988
13.391621,1.4703629
25.362648,2.2202477
10.92439,2.960223
21.466694,1.3192499
16.477657,1.0920706
17.884106,1.5360277
27.360756,1.5525062
38.99433,2.4653516
38.600952,1.4943326
6.1633883,1.2470365
15.598911,1.3632455
36.21224,1.8934569
35.340942,2.5141368
23.330032,1.6535196
28.001865,1.5252392
12.057809,1.4436486
35.75382,2.5653424
33.19201,1.8313117
42.69464,1.6226149
11.635398,1.372077
20.057411,1.6588774
17.743422,1.3712924
8.395914,2.4413524
28.983784,2.524125
30.380497,2.6466792
41.165276,1.7018473
11.646754,1.3746386
34.65287,2.2123349
20.152363,1.7088504
18.944153,2.9301789
8.4296465,2.189371
