grain_R,grain_asp
10.800615,1.3757262
18.123062,1.5404191
10.689475,1.7296772
31.178682,1.6389604
4.3473225,2.1201909
13.878133,2.4269469
24.896257,1.615941
20.108131,1.80914
6.530324,2.568176
15.494881,1.6518781
11.590882,1.4211197
20.080738,2.8444924
27.941845,2.2013698
27.938457,1.8326485
10.966996,2.4676266
35.47273,1.5972977
21.821114,1.4143963
12.022418,1.4052775
34.0823,2.147471
17.20209,2.4725277
7.4625998,2.455434
17.607927,2.2791588
41.719467,2.1273541
48.37886,1.8049052
8.390009,1.3001614
28.063288,1.3667443
5.125243,1.8891923
16.99643,1.3701165
15.319953,1.6467905
7.7916346,1.5713866
13.714098,1.4049892
58.64721,2.1043527
54.104927,1.9565668
61.57241,2.8481762
23.612022,1.7601349
7.247571,1.000944
27.269855,1.4129822
36.72576,1.6325293
28.606853,1.5633256
21.852922,1.7718828
6.178647,1.4400365
18.425766,1.1628302
24.694744,1.2970967
10.470408,1.4779239
12.50809,1.1973772
13.57963,1.7645833
14.519135,1.3110523
30.48563,1.8003733
25.016422,1.7483561
52.062004,2.6181574
31.54544,1.8307815
9.231537,1.4855134
25.616386,1.6902168
36.442474,1.7140493
64.838135,2.2177753
10.428149,1.7582138
12.53642,1.7829561
11.682292,1.4927957
32.526985,1.8977156
8.363384,1.6742027
13.125852,1.3897564
87.41616,2.8182125
17.062973,1.664505
24.825989,1.6387875
21.867851,1.0930839
21.679653,2.1192982
10.964387,1.1631876
11.08667,1.4307983
15.552411,1.763758
24.12713,2.2136714
12.2109375,1.9922779
21.798233,1.8736699
18.992416,1.5163579
12.336968,1.6031528
35.683678,1.9387743
13.003404,2.7774653
14.799531,2.0335448
23.235077,1.6640029
15.050806,1.6138289
31.454838,1.6703336
52.591198,2.9894648
23.62342,1.7165556
7.5036764,2.091404
9.973521,1.364902
16.110575,1.5185618
30.888287,1.4182284
23.428032,1.5420611
11.689996,1.899106
61.226555,2.4583666
8.473941,1.3415518
31.522797,2.024267
13.569598,1.3980148
24.078293,2.2709312
28.228594,1.7520537
14.939957,1.9929061
27.910717,2.7824914
33.815987,1.5200796
30.181616,2.1023934
21.633125,1.8700771
35.427956,1.8231068
22.136675,1.4239895
35.703228,1.4050939
7.6214695,2.0046077
20.413837,1.9536371
20.155052,1.5689425
17.313772,1.5619559
26.196362,2.188269
34.50204,1.8680787
19.09499,1.7508235
15.356992,1.5835145
17.675041,2.2617157
22.909285,1.5951643
22.68367,1.7717927
19.951965,1.420624
5.29638,2.4321027
18.01353,1.808604
5.8022594,1.4078007
29.328129,1.9456964
18.54361,2.3520446
29.13964,1.340208
17.00467,2.069764
14.293376,1.624012
10.138833,1.2046719
19.911243,2.37768
36.46668,2.1982908
14.71811,2.3840494
36.7007,1.799454
30.247124,2.3803372
17.792664,1.8056774
9.331286,1.9475543
30.30626,1.3948503
46.846992,1.9081411
11.497204,1.4715331
47.3363,2.477074
40.74924,2.176654
15.8421335,1.8835266
27.243328,2.0717287
11.794118,1.3275392
20.749792,1.5400383
17.962818,1.5133739
4.754656,2.4433906
14.497679,1.2970984
9.906703,1.4809673
17.225616,1.9196846
19.992203,1.1452901
21.85638,1.5717154
19.991734,1.6127162
40.70105,1.780551
11.506707,1.7788539
25.432209,2.2937331
29.063217,1.2838733
39.91472,1.9425228
31.995796,3.609504
36.372566,2.0071714
43.96504,2.2419903
12.427877,1.5906198
14.8691435,1.7732446
6.602473,1.5009627
17.68764,1.802146
9.63194,1.6701396
19.370176,1.4637516
7.1291847,1.3415596
49.442062,2.0662441
20.205864,1.3357668
54.457706,2.4804163
9.097581,1.443471
16.734074,1.5100408
30.56503,1.4407763
11.533858,1.330333
10.360065,1.3129437
19.854801,1.3416429
26.971687,1.654191
26.4054,1.4530196
8.184322,1.4907022
17.245174,1.7050927
26.065346,1.8013144
21.20987,1.9906659
8.23445,1.4609394
47.94976,2.0121868
19.774734,1.3734922
35.026863,2.0888011
22.202686,1.5297499
18.733297,1.6230533
45.053055,1.6739719
4.5752306,1.3889029
9.55819,1.6474056
14.491531,1.2704785
20.422047,2.4119976
17.485678,1.4771581
29.260735,1.8345158
19.75473,1.8643997
9.0932,2.0091238
14.429999,1.4273953
31.721651,2.2892387
16.564934,2.6785197
28.93169,1.8549163
15.747648,1.924737
14.5835085,1.4699929
15.473893,2.0146115
22.477255,1.6548419
31.426159,2.5557
17.372938,1.2935491
27.237328,1.4615345
19.184456,1.275429
11.778598,2.1867638
14.911675,2.4241955
27.369173,1.7939994
29.131435,1.7820868
13.6855755,1.6383464
17.912037,1.5395851
17.602133,1.7706661
19.042511,2.469795
9.889663,1.8519897
36.098763,1.6492236
20.390333,1.4775026
38.086445,2.4939308
24.004856,1.5373237
8.5137,1.7923858
22.331448,1.530035
12.857839,1.3435011
30.174458,1.5739999
39.852467,1.8392229
9.012605,1.445168
7.0554113,1.1553184
19.877382,1.5958736
27.433567,2.2380216
22.729393,1.5858715
8.131011,1.2721648
12.617171,1.2839797
13.542771,1.8549471
25.648237,1.7731471
12.994718,1.4708655
23.404457,1.7892334
20.391369,1.5574205
21.517612,1.5897081
48.075836,2.2144866
13.014216,1.5752792
13.326005,1.902658
7.9567947,1.4834254
47.80555,1.7017095
25.903996,1.73405
21.285358,1.7634454
8.202092,1.7052591
22.715477,1.5140636
6.3970146,1.2197657
20.535568,1.6797423
23.725838,1.6684062
8.788444,1.4968767
41.525345,1.796546
25.178974,1.6862423
16.420183,2.254288
15.419906,1.4470029
29.04668,1.5697858
18.314764,1.3321247
17.441137,1.6513715
12.108439,1.4622011
30.840313,1.9085643
14.318833,2.7528596
12.091363,2.7825887
11.595712,1.5054653
28.41842,1.6707091
24.425121,1.5738652
14.717177,1.4425111
23.621355,1.8680108
22.540096,1.6053336
28.157871,1.4295399
15.506192,1.8844955
17.291151,1.8586764
18.523777,1.2787497
13.019204,2.047827
23.054274,1.5082626
28.243547,1.7040532
14.331462,1.5248227
11.102374,1.428977
18.814688,2.155169
11.911895,2.6240554
12.647481,1.7085266
24.84554,1.4850361
59.424133,2.4944384
17.447435,1.6592867
21.460585,1.6573944
20.8657,1.2838256
34.6481,2.0411086
8.568783,2.1316028
21.757923,1.9920616
37.818565,1.4705501
14.730755,1.3593373
44.271473,2.010565
23.2715,1.7173455
18.276592,2.2498531
35.749413,1.5988953
61.936386,2.475577
16.816673,1.3542864
12.810418,1.3885279
11.817222,1.9638033
15.217681,1.8140328
12.549646,1.3852634
24.346348,1.3482542
6.8924284,1.5234358
32.376526,2.015159
9.003453,1.6330297
33.390892,1.9186294
43.829453,1.8345332
6.555245,1.3479753
28.850933,1.503849
27.587288,2.7783546
22.244474,1.6015215
4.7578707,2.2147083
12.319528,1.3840115
14.141681,1.3969669
10.173066,2.3763924
22.20142,1.9284501
33.87312,1.7817316
22.38004,1.5832975
21.7761,2.0820732
26.633255,1.7317297
24.088154,1.8360701
20.72192,1.344976
6.5463953,1.357255
15.602468,1.4159389
14.240499,1.4487901
17.0237,2.562469
16.828218,1.220047
22.634441,1.7416549
27.773819,1.4711802
8.313195,1.7113485
26.826397,1.5103693
30.06671,1.4871573
15.734101,1.7613444
8.740227,1.3721311
7.758003,1.6737773
12.170028,1.3364694
28.527937,1.333586
17.177761,1.4506214
9.636417,2.859151
33.499054,1.8278399
20.39835,1.6367188
38.61046,1.7391574
14.497306,1.3734508
11.135842,1.4047956
18.295326,2.7060006
9.862908,1.296274
8.755305,1.5023751
9.989671,1.1788409
42.8758,1.8631642
17.648771,2.3325424
20.444672,1.8173921
8.886296,1.518455
17.880232,2.7809615
20.22595,1.7473617
50.35772,2.2317715
24.78682,1.7963352
19.563643,2.342738
12.100627,1.5701206
44.447388,2.241763
16.594025,1.4758711
5.601965,1.4111316
25.756784,1.7988243
22.849466,2.3445632
25.118057,1.839606
7.4606733,1.7895517
17.126135,1.4276338
22.554749,1.5017378
9.184775,1.4552932
13.023124,2.0121617
8.5443125,1.0741434
25.901495,1.4616992
47.16649,1.9163413
13.743051,1.6511087
25.749706,1.4228616
20.020863,1.6486657
7.8301497,1.2739146
32.079746,1.5321217
28.148598,2.1034148
10.556321,1.2225306
15.028832,1.9285614
6.6627827,1.563721
17.929989,1.7703037
25.64537,1.4309623
7.9493785,2.7216866
50.50863,2.5161977
4.9091024,1.9717729
6.591256,1.538516
21.972404,1.3214629
5.975275,1.560422
38.73706,1.4823813
17.409456,1.7394083
9.340474,1.3710866
18.219248,1.3399076
7.4705353,1.3663833
18.89682,1.4344492
35.811302,1.6233778
29.811237,1.4224541
15.885581,1.4883649
22.25887,1.8045332
14.375604,1.6350431
6.903184,2.4449258
6.4790525,1.8753116
12.066955,3.384439
4.375639,2.0652595
14.464803,1.2673776
11.6121025,1.2983956
13.451504,1.4687185
13.314231,1.7727613
15.722549,1.3907373
15.40536,2.0320995
4.024207,1.8233042
25.113676,1.7271607
15.183106,1.815151
27.504765,1.6853263
13.016709,1.5355754
22.812931,1.5841668
13.778581,1.4590659
38.76461,2.0097413
24.925304,1.7534518
8.6798115,1.6884756
19.375196,1.3750663
29.494038,1.4342401
44.687065,2.3729978
19.263882,1.4666977
7.988613,1.8528473
45.494774,2.085903
15.877099,1.6115453
10.279925,1.7562132
14.40184,1.4544339
20.448578,1.437324
24.858913,2.258914
15.908294,1.5819058
31.972786,2.269267
23.734081,1.3570564
4.7800956,1.3814905
30.206535,1.3867929
5.8030787,1.7534022
19.14389,1.3580279
13.452043,1.9503217
11.156106,1.5962763
11.130943,1.681689
19.434916,1.3335268
13.430095,1.93245
17.05489,1.5571539
11.271848,1.3949633
7.4619493,1.3470604
22.289772,1.7160668
16.650743,1.2406027
20.459187,1.9691179
30.39669,1.936348
26.842968,2.7647924
5.021061,2.4080207
16.937658,2.005024
22.60373,1.6837115
10.81912,1.2571342
18.609434,1.7162273
12.219405,1.5981908
24.856466,1.5067053
52.895668,2.0270357
23.069191,2.024943
8.315331,1.1249094
45.186768,2.0576403
48.707436,2.4569926
15.251896,1.6565032
15.577983,1.3473549
23.037724,1.6877236
27.795465,1.6490247
22.841312,2.4965315
7.114628,2.1173563
21.739182,1.6788318
58.396217,3.0747495
26.272139,2.1897569
16.451195,1.4287581
40.45227,1.7150161
53.11934,2.5436196
26.877594,1.4280028
14.628831,1.7036359
25.666225,1.6166458
24.604763,1.3994226
25.475727,1.4180176
20.597637,1.3484173
35.822083,1.6875286
21.036919,1.655294
14.988856,2.2201078
11.492964,2.095545
26.297834,1.4828391
12.199817,2.7389708
26.780746,1.5403447
17.983633,1.4913566
25.89737,1.6132104
6.2322702,2.0730565
53.68393,2.952039
10.372622,2.0313518
12.68197,1.530437
26.738335,2.065367
8.445211,1.6741819
10.594877,1.807349
8.545112,1.0896076
32.791782,1.8857391
28.367535,2.0400095
26.885275,1.6849487
10.038276,1.4102182
13.1258955,1.1130469
19.268444,1.8701208
32.515385,1.9140408
22.805458,2.629067
22.14682,1.4153862
13.365632,1.4615517
20.148968,2.4209628
22.60088,1.5682385
17.327374,1.5693853
16.193851,1.7352297
35.497166,2.4037328
9.031084,1.2846949
6.581186,1.8746619
24.187693,1.3612902
13.642282,2.5531368
4.712017,1.047385
25.302055,2.8143644
13.941812,1.5850837
40.539467,2.8197565
63.838303,2.92711
14.8152685,2.1776483
13.30026,1.6502442
31.240051,1.6037819
5.1032987,2.6226707
32.269974,1.6873467
10.404916,1.2994125
19.534674,1.6254134
30.878056,1.7917762
20.04307,1.5807333
16.382381,1.4352498
26.164474,1.6013951
9.9302435,1.369775
42.718536,2.0550914
8.087183,1.4502847
21.297575,1.6521511
31.718807,2.1439211
17.180254,1.9776084
31.153606,1.641664
27.346998,1.3501854
57.20422,2.5637417
16.03094,1.2873013
17.176443,1.9683349
25.505278,2.1040754
16.601519,2.401843
33.863636,1.8409593
12.707725,1.8116229
21.17042,1.722075
24.322105,1.3138688
14.207454,1.3316281
10.035028,1.6118767
21.387241,1.4610317
5.438627,1.3693051
32.3889,1.68362
25.860128,1.4352229
21.910381,1.502866
24.228645,1.8126516
38.70036,1.6852803
5.744799,3.0230486
20.981985,1.4217665
39.361656,2.000294
25.997368,1.5091097
19.13457,2.1929638
23.314432,1.4180415
35.603683,1.7636976
10.318515,1.1662005
18.406097,1.7129064
39.80314,1.8954155
13.818273,2.0164933
22.09084,1.5865254
17.517067,1.6920567
47.317715,1.8237066
17.290703,1.4394057
17.675758,1.9338827
20.877401,1.4923465
25.925701,1.4438102
26.520126,2.4312658
17.408855,1.6313484
32.813553,1.690733
22.432411,1.477186
10.519778,1.4986451
13.670503,2.1275969
22.53165,1.6541097
6.6582446,1.7083073
44.92167,2.0740364
6.324646,2.9341512
40.36196,1.9721754
8.189155,1.1744337
28.504847,1.5406489
11.828414,2.3641045
17.413183,2.0627127
15.023202,2.2104063
5.7118883,1.5845842
27.247917,1.5581264
35.821785,2.2201777
13.495241,1.3812504
30.814224,2.5379975
17.924726,1.4336433
6.0297976,1.4828255
73.04885,2.4088786
24.17136,1.530518
15.856002,1.7673514
11.800115,1.3627791
13.369117,1.4987121
18.12409,1.4078493
7.0596485,2.0937848
26.892326,1.8078249
16.217472,1.3496842
40.117355,1.6606107
14.995065,1.2905099
17.572807,1.3308761
17.816143,1.7105062
6.679784,1.4371746
34.233078,2.4832802
15.868657,1.3956101
58.22297,2.1856632
7.829714,1.2032452
31.546116,1.7995594
9.00077,1.4403832
14.49204,2.2059433
9.220431,2.0141578
30.187952,1.3023047
37.105103,1.8360646
24.019836,1.9881601
13.422926,1.9604449
11.047341,1.3992934
31.371258,1.8392437
7.0807276,1.7958963
9.751542,1.8912868
24.01209,1.9459114
10.741971,1.4212558
5.7093573,1.4435728
9.747827,1.8582675
6.046449,1.643121
16.059145,1.940546
23.28173,1.7181244
17.353905,1.429414
10.901992,1.8449638
20.279722,1.8687413
15.2353115,1.8900247
30.464806,1.9858088
4.2765703,2.1004932
25.407112,1.8437378
21.309494,1.8787849
32.048084,1.5076027
8.627586,2.017806
16.76239,1.2609708
27.975971,1.35302
5.904248,1.541172
10.889611,2.137753
15.253259,1.7003307
14.827954,1.5187802
28.376074,1.3346767
23.605692,2.2386239
35.694786,1.3706131
27.872227,1.7702253
25.582354,1.721523
20.828413,1.3507845
11.958615,1.4724107
4.0593057,1.4977527
24.481956,1.9566598
12.638783,1.6001368
19.967798,1.6990392
16.778065,1.3894577
17.799618,1.7459788
5.909725,2.255767
17.154072,1.3683228
3.9815724,1.769438
8.800389,2.6443233
18.858513,1.4417009
11.240546,1.1568663
14.33945,1.1574264
21.576574,1.3046432
12.618135,1.8516173
7.5646524,2.6318069
21.179901,1.7008796
19.256691,1.2294226
12.968019,1.4103086
6.297328,1.2479119
10.055909,1.3588319
4.0795865,1.9479918
12.56327,1.4337442
19.723545,1.6462185
20.495508,1.5871739
10.936629,2.0542524
15.332693,2.4508598
14.83173,2.3838317
34.858852,1.6247356
37.355453,1.5971272
16.82977,1.2351451
8.163222,2.0601766
24.010576,1.733315
19.200153,1.8490756
4.6553392,2.065897
31.173624,1.5983372
18.3009,1.7441695
37.43185,2.63825
23.148632,1.3268983
18.752325,1.7476509
4.876095,2.4081588
25.571854,2.5756645
29.55656,1.8801143
26.316376,1.7119894
5.2450643,2.372611
14.572028,1.1895938
27.440464,1.5956874
54.651386,1.8828542
37.628468,1.9086089
13.725413,1.85956
14.990039,2.220807
8.707987,1.7251449
14.760161,1.388433
7.064905,1.2130828
7.4588795,1.3571002
8.108661,1.5255008
17.053873,1.8617904
5.3983517,2.4307399
9.631173,1.0702109
46.974407,1.8872535
15.741778,1.3651934
20.866886,1.5422685
40.15921,1.6358149
46.672768,2.3335738
13.759103,1.632823
12.980875,1.839431
35.649822,1.6725891
11.283513,1.605794
19.953836,2.6151586
26.861374,1.3846397
46.685646,1.9406695
19.67162,1.4945052
22.98695,1.8465574
24.897184,1.4008977
39.233383,1.9321411
11.585008,2.174115
24.804787,1.2590785
26.22704,1.8023586
22.327805,1.3601222
5.256715,1.3995545
30.275368,2.1526656
20.482239,1.3536377
7.935063,1.8450813
48.541862,2.3905058
19.288515,1.6036811
8.496894,2.147502
33.30921,1.5335379
29.248137,1.5332124
5.6733418,2.2244549
12.762391,1.7747326
33.05016,1.7064376
21.798946,1.8355553
19.392025,2.1767035
4.287774,2.0479324
15.779158,1.4639244
23.97248,1.6472995
33.9609,1.5058029
25.406776,1.6725113
12.493085,1.8569262
11.89198,1.4146175
10.368995,1.4939742
23.263134,1.7877884
8.737994,1.84589
17.347622,1.6534464
5.0303307,2.5791273
28.34871,1.5849247
15.05292,1.3635304
19.814054,1.5940881
12.899987,1.2711563
17.209688,2.0209327
24.846718,1.6469023
26.207426,1.3267016
31.023716,2.0043092
4.173287,1.9961166
14.683661,1.5114737
12.609813,1.2284391
15.315734,1.3350687
34.115417,2.0252063
3.9633293,1.6793454
27.459755,1.5887263
21.007778,2.1587079
21.404247,1.538132
32.76304,1.8890138
9.650509,1.6090267
19.854397,1.4608026
31.365164,2.0297546
23.925003,1.2054985
29.76004,2.2412984
87.552376,2.9432642
18.45233,1.2710843
30.063522,1.4177885
39.553284,1.8756766
14.44151,1.6117885
26.256083,1.4724724
25.237415,1.2800326
26.232449,1.4991713
16.541302,1.5227294
28.312515,1.9641571
8.780593,1.5659223
14.320413,1.356631
26.58925,1.5383148
35.521736,1.7344453
18.176434,2.5447032
