grain_R,grain_asp
33.238148,1.6049626
22.740662,1.6615055
7.769052,1.814745
23.29433,1.3785868
48.897198,2.0756245
43.015236,2.2772243
15.998531,1.873101
22.222645,1.374655
49.509605,1.6089075
24.996174,1.3234959
49.52781,2.6004338
44.348694,1.958103
24.887863,1.4132979
9.872643,1.7044373
13.258646,1.2688272
8.550751,1.7791638
24.634201,1.5529916
17.149395,1.2888894
22.221874,1.5411372
17.159176,1.3462694
32.050705,1.6860149
18.489513,1.3978231
19.023062,2.1754358
18.12619,1.2536111
32.96763,1.6346321
11.679603,1.6531959
6.2735944,2.5953465
9.891914,1.4708967
6.9074936,2.6132293
20.229862,1.1780491
32.23218,1.7443955
34.84894,1.6335058
10.284946,2.5765824
20.314894,1.5356543
25.544317,1.4666042
61.41897,2.353363
11.392417,1.5885992
31.77581,1.5499713
13.255066,2.5956385
26.305058,1.7402167
4.3180747,1.9104428
16.872541,1.5127411
43.479004,2.4052844
15.787881,2.45315
42.142365,1.8423662
23.949066,2.1326027
20.192154,1.2019188
23.444923,1.3777139
23.291267,1.6043377
24.06052,1.7058036
11.808224,1.3786478
43.21338,2.079716
4.465926,1.6257234
37.46417,2.2494004
32.88147,2.50561
33.673023,1.6188381
21.717583,1.48314
33.417725,2.1343307
16.255033,2.7871878
11.298902,2.529553
13.0814085,1.2339528
9.655807,1.425386
15.8648615,1.8794193
51.578083,2.7574205
14.831868,1.3114903
24.444107,2.2627583
40.172302,2.1742516
33.607758,1.48193
9.508777,2.194657
17.947132,1.7187719
12.803716,1.7543354
14.535865,1.6115382
5.4482965,1.6529982
3.9588192,2.0560746
30.449152,2.136204
25.452143,1.4543486
24.097591,2.0619524
12.736859,1.4155064
5.4863806,3.2104192
18.57552,1.1684947
8.438923,1.6719606
20.914307,1.9098542
19.02663,1.1584775
13.945075,1.25864
5.051462,1.6889708
20.379246,1.3710015
7.2278776,1.5689001
16.502337,2.0706942
15.590737,1.4294832
29.359118,1.6051738
24.248425,1.3962557
36.661247,1.937793
8.910533,1.6153562
6.890979,1.0483918
47.456833,2.2090015
20.706932,1.5195422
34.278015,1.972647
13.56379,1.5334661
26.634613,2.3640661
12.870472,1.3334587
7.061249,1.9921565
29.731031,1.4416783
22.577312,1.9752643
33.921967,1.5722365
30.640312,1.8319335
16.097557,1.3262157
4.429657,1.4655993
28.07545,1.7362266
21.627068,1.8109572
26.612274,1.8719714
30.90324,1.6698434
14.965976,1.5523462
17.058407,2.155739
17.831009,1.3044746
15.810795,1.6909037
48.78701,1.6894283
25.877382,2.5006223
12.48545,1.7684155
17.605179,1.3527112
8.553004,1.1804111
36.285686,1.5913746
10.875693,2.2442207
23.67072,1.5207248
22.648296,1.6520314
31.457685,1.6147096
45.175613,2.036222
22.54768,1.5619106
10.487704,1.766227
42.17556,2.6944375
9.289271,1.0572312
19.801609,1.463438
27.093998,2.0727212
60.252167,2.1031964
12.293825,1.2474856
21.202408,1.6163313
31.042503,1.748735
15.386476,1.4602611
24.558662,1.4553452
20.611233,1.8926706
14.334987,2.5541875
15.694067,1.4424725
7.314022,1.1974864
16.398117,1.3974879
8.993123,1.656445
27.252644,2.0250275
17.201366,1.8583071
8.060216,2.335864
19.425602,1.7481587
7.4504924,1.6384261
17.938984,1.3096197
15.063801,1.3637059
15.301141,1.9028444
5.5855846,2.654962
14.430703,1.6511095
51.5645,2.314557
7.003584,1.8391826
18.170515,1.7633214
11.55948,1.2011268
14.770701,1.3575366
28.269798,2.1749988
21.356976,1.6107049
19.557842,1.6159971
34.473495,1.6728156
19.61876,1.3867226
27.156067,1.0903494
19.87501,1.9488497
8.495899,1.9784381
16.792154,1.2184727
17.682396,1.4086134
19.186092,1.2289622
23.149153,1.79497
21.48336,2.2802596
34.868645,2.0181277
14.195094,1.354197
38.712982,1.752888
24.170582,2.5701654
12.835034,1.6814351
49.779984,1.9081681
40.48073,1.7226782
50.596558,2.7945192
