grain_R,grain_asp
37.83856,2.6278841
14.869231,2.1869984
29.240742,1.7454555
5.839164,1.1820292
70.6767,2.38407
24.81223,1.5710125
14.251863,1.5625806
27.795073,2.605628
10.264054,1.3483846
18.468983,2.04315
14.952729,1.750216
9.258237,2.0352688
10.345979,1.743407
34.25935,1.7306991
18.97229,1.417373
25.641611,1.2419972
24.267506,1.3931282
61.782913,2.8479242
25.373411,1.9349597
6.6706457,1.6736135
16.680595,1.3549476
12.951701,1.6403041
29.91774,1.3142636
21.44832,1.7117889
8.136231,1.2544909
10.948716,1.2051265
19.444555,1.9405253
29.04557,2.2905266
28.905256,1.8996534
18.28464,1.6649928
19.920956,1.624248
15.464641,1.0795422
9.012277,2.071648
12.9885645,2.4877803
7.3545904,2.1402447
7.572918,1.4794073
23.192062,1.3552008
45.62495,2.0758116
21.55558,1.2479408
19.510475,1.6188266
4.8637023,1.8012576
33.633884,1.5888851
26.490492,1.7476192
12.210235,1.4755604
10.706541,1.766443
8.62174,1.3477297
6.4084234,1.4571209
8.69336,1.95663
49.80871,2.3273187
34.48296,1.8284178
47.148605,1.9750755
26.040867,1.5561533
29.973576,1.5611901
6.057741,2.065394
37.297077,1.4981623
12.913943,1.5860753
14.105124,1.825959
12.484782,1.4485722
22.032658,1.5435677
15.229524,2.1281226
33.722134,1.7205927
31.484652,1.5188446
35.228024,2.1693547
6.4666867,1.4752383
43.583084,1.6726754
19.705006,1.9948947
39.250305,1.7402112
31.6683,3.1188684
13.630879,1.8464303
22.209112,1.308383
17.170855,2.8353486
31.305218,1.5133772
14.314772,1.254808
23.390057,1.2609627
37.53595,2.756025
23.813374,1.5945048
17.852074,1.3619583
15.603885,1.396827
24.162853,2.3845496
18.198673,1.5299063
27.92089,2.389864
30.089844,2.1839204
24.730106,1.5567842
20.819454,2.7122447
36.070873,1.9294441
15.291755,1.7722478
8.343829,2.1006227
54.244205,2.1409597
58.889297,2.4182906
29.858961,1.9974558
37.073235,1.8104422
29.293945,1.5491476
32.62037,1.8584259
19.094784,2.3276367
34.79567,1.6925352
26.913296,1.5184951
4.5984488,2.361736
15.037755,1.2462487
10.126627,1.4186952
22.738249,1.8867953
14.068105,1.5764029
15.905505,1.4611783
17.09279,2.3455212
20.4173,1.8202503
24.648232,1.9612832
25.32177,1.864202
21.791553,1.649657
13.721536,1.664896
12.099635,2.1534827
34.285446,1.35695
29.177687,2.148792
24.176655,2.3815677
7.2056417,1.5977056
11.713389,2.072783
4.711647,1.2129676
13.261565,1.5136616
42.79963,2.2972827
25.48245,1.7021556
22.522804,1.305397
11.523169,1.7591791
26.464182,1.3695493
45.06881,2.165222
10.977086,1.4840536
13.359232,1.4731259
25.053528,1.4865983
18.46025,1.2820718
12.945998,1.507036
31.838985,1.8223963
23.002579,1.9153414
10.962051,2.044208
10.074692,1.4330747
18.776903,1.5453768
4.2284737,1.688909
28.01988,1.7549937
11.155513,1.6979692
7.0806427,1.5811219
4.192727,1.9195824
46.17372,2.5073225
10.236373,1.5598855
13.267198,2.0913703
13.788848,1.688247
16.132145,1.7982726
