grain_R,grain_asp
16.281023,1.8145442
20.583866,2.2622614
23.218277,1.8763747
20.138348,1.6986468
20.620543,1.631757
20.052664,1.938026
29.302187,1.797353
22.200775,1.686935
10.120178,3.1800148
21.64319,1.3646114
13.768813,1.3189735
15.926141,1.3465054
41.75805,1.7709115
7.00395,1.2646751
23.43888,1.7031407
9.590745,1.2383435
8.788406,1.5963519
6.645293,1.758517
26.712551,1.8838065
17.14055,1.8391445
9.383531,1.6454
21.396275,1.5171256
36.812725,1.8068683
12.351691,1.5319808
46.537506,2.1278412
23.55734,1.5212109
8.389652,1.3064437
24.7804,1.7016902
21.885666,1.8031237
16.152489,1.7803047
15.290249,1.8876486
15.965646,1.305412
8.250611,1.4261124
34.688625,1.9637742
10.065602,2.20906
27.447716,1.4039638
3.993113,1.5685356
27.864017,1.6341972
26.927643,1.4600143
33.6221,1.6871114
11.731671,1.3280306
14.246378,1.643584
27.007807,1.3564858
14.212468,1.1620438
4.8057785,2.1133516
8.439618,1.3793094
27.899181,1.5882516
65.16921,3.0371406
19.236198,1.2049491
27.745762,2.382516
11.67349,1.4542949
16.806421,1.5739934
6.815404,1.958334
25.645634,1.8162718
13.588765,1.5374086
20.496988,1.7506878
26.82556,2.082333
26.442532,1.3265738
25.861834,1.5449138
5.7882066,1.7191324
18.069801,1.5614736
17.994587,3.0405478
48.34651,2.3429701
22.918833,1.488426
40.333145,2.6623359
51.676807,2.6119475
7.957674,1.218627
21.544018,1.5830078
4.5540686,2.2101758
5.272603,2.3779597
26.305641,1.4768844
20.54062,1.1462083
7.808491,2.2772148
30.364008,1.639739
26.885586,1.7127132
6.8249288,1.2314348
19.514418,1.4119287
13.541936,1.7314355
11.292157,1.4476345
18.569304,1.5354061
19.291018,1.3498993
19.777737,1.5279717
22.73294,1.7917509
8.616652,1.5070643
45.18618,1.9637988
29.094643,1.3798873
29.944984,1.7730529
8.3222475,1.8806603
32.993015,1.4903269
7.9793396,1.6253734
12.983346,1.2645888
36.747135,1.503036
18.427002,1.9189026
21.090538,1.6264491
9.650543,1.2223616
36.80374,1.4778659
5.577384,1.3645835
4.1161222,1.6771903
48.146713,1.896678
30.78017,1.3614242
17.492863,2.284697
24.765175,1.5812032
15.006663,2.207611
13.142861,2.35206
6.491044,1.7612917
15.3588295,1.1315515
13.029551,1.2835932
18.023691,1.7813294
19.13484,1.4395843
20.924229,1.8198173
9.538375,1.1791041
5.2617426,2.1516428
18.669773,1.3635702
18.757215,1.4403706
12.589702,1.7770872
39.94939,1.7440217
