grain_R,grain_asp
10.78332,1.4977612
26.910183,1.8013957
41.307053,2.0398195
17.125025,1.8946629
28.640102,1.7033165
9.338161,1.39834
16.383114,1.4536805
23.355314,2.1113918
9.708941,1.5448008
16.944067,1.9111919
50.394882,2.665422
6.6775646,1.3251796
17.740685,1.8175414
27.469753,1.3887582
62.417625,2.0428946
28.11364,1.5856037
25.565338,1.7275462
35.78126,2.1464007
26.209154,1.4278913
4.016771,1.8766344
8.449277,1.8509009
19.579655,1.3982368
22.115501,2.7591047
28.480404,2.1726916
41.0513,2.1094162
35.91205,2.1181202
32.55138,1.7012732
20.18037,1.4918008
19.079975,1.4581211
26.52748,1.618736
23.181152,1.4655566
30.419014,2.2075956
25.11106,1.4502163
17.03578,1.3979802
6.1634064,1.8106492
4.9025435,2.4714844
32.19641,3.3199763
14.326776,1.2978508
7.5444818,1.6598158
18.87862,1.403403
26.081161,1.7759657
21.975967,1.5990391
38.331192,1.6259983
11.69509,1.7012947
20.892826,1.3289442
15.908509,1.6688304
29.641068,2.3547347
8.81786,1.8085835
14.560697,1.255111
35.947063,1.4804399
44.261154,1.7710955
28.965034,1.4614887
6.140312,1.700041
47.573627,2.4159315
11.910968,3.5378134
11.938043,2.4077394
45.25075,2.2327614
4.2312074,1.4600096
34.548843,1.5646541
5.993514,1.6384184
24.818897,1.7433403
23.899689,1.9743176
33.334938,1.4538009
37.511917,2.7143126
4.3470526,1.6729486
19.301094,1.4282091
20.840702,1.5666649
37.73558,2.2528
48.463226,2.4151192
13.906625,1.3728647
7.4011974,1.693465
4.444643,1.4645636
33.861057,1.6354713
25.612282,1.8500152
21.317986,1.4327431
37.72055,1.6750469
27.270153,1.3546147
31.928467,1.6417339
30.92161,1.5651274
22.698742,1.8925886
13.890497,1.974272
24.63313,1.8788314
25.384205,1.4486308
41.379387,1.7525725
21.356422,2.5131357
40.85977,1.4968357
23.728973,1.4878173
24.414898,1.7224033
15.722505,2.5659401
17.576797,1.487495
23.367275,1.4968848
13.781178,1.2512176
5.5520372,1.2648034
39.163734,2.3983185
9.130243,1.4695551
25.449924,1.5350077
30.537876,1.5422428
18.248638,1.432044
6.8855343,1.542752
8.161769,1.9360645
38.476875,2.3743896
13.641844,1.8085971
5.0667143,2.0139909
19.191055,1.6216424
13.580634,1.2581203
21.235065,1.7721665
22.97414,1.9866359
24.342651,1.4226446
25.810019,1.5203955
7.246441,1.5002036
14.11753,2.0255408
8.236895,1.167733
19.61916,2.37572
12.314088,1.2824917
16.16437,2.1169548
16.318085,1.4374304
24.11211,1.5188842
30.326002,2.9295666
29.1181,2.2296433
31.421268,1.9736209
18.712814,1.6550095
7.51816,2.075179
11.895844,1.7598767
19.37717,1.3255601
12.071463,1.3377635
18.819592,1.4569378
10.947383,1.4969907
19.664505,1.9616313
15.964431,1.7555959
4.41223,1.7458396
18.416115,2.8096957
12.637001,1.2012277
10.248183,1.7226331
21.836126,2.075734
28.176285,3.0673594
11.386329,1.4144385
27.697317,1.4779551
43.9851,1.8992796
15.671356,1.3282452
23.700077,1.5233486
18.237156,1.8472898
5.138878,2.4561365
32.1242,1.8680716
26.019882,1.8253324
41.17935,1.6848078
12.521666,1.2417314
36.2401,1.772027
28.220737,2.0088153
26.763294,1.7420189
14.707503,2.4005136
27.430456,1.6813354
31.90629,1.4680269
24.24392,1.4020991
63.593254,2.8753686
14.156962,1.5905867
11.780258,3.0300014
13.1230955,1.419802
22.591164,2.07122
38.77257,2.0535948
21.494505,1.4809835
12.908784,3.02718
37.522484,1.56495
30.034512,1.9853294
9.657233,1.4041696
