grain_R,grain_asp
24.243698,1.4913249
19.253334,0.9935477
6.52395,1.7751353
23.422367,1.4101821
11.842572,2.5490294
19.050299,0.83641934
36.414646,1.5221926
9.277384,1.6612674
17.473284,1.4510711
25.144184,1.1142697
7.1029463,2.0494173
25.175364,1.1652001
23.980766,1.063274
8.174049,0.7534064
17.338057,1.3753918
12.888752,1.7907971
12.965591,1.366344
31.225988,1.6929885
21.228949,1.1642282
12.986582,1.2160724
12.544922,1.0826411
24.018196,1.1733934
16.976414,1.7242322
24.809824,1.3156472
9.054759,0.98442507
19.197071,1.1987573
19.674587,0.9744719
15.62361,1.561325
11.581749,1.8598762
5.506335,1.6083112
8.959177,2.7305274
43.805046,1.7338141
27.608913,1.3367797
28.51514,1.5397025
11.168065,2.0558531
20.812874,0.9540447
6.563235,1.4559861
36.006916,1.3639965
29.482134,1.1747572
41.17968,1.8266164
25.828968,1.8884157
9.21687,1.8397359
8.930666,3.2068954
13.327747,1.1661053
20.4371,2.2639298
34.94233,1.2076931
27.101234,1.0337443
22.442932,1.3633367
11.180244,1.4385184
17.079247,1.57555
22.561134,1.2692947
14.071821,1.7979428
37.960854,1.5190889
7.82956,1.610612
13.312622,1.5694007
35.795326,1.4822793
18.7858,2.0290935
10.923323,0.9305012
24.626534,1.5910908
13.28639,1.9782109
10.9380245,1.2616234
30.601543,1.4424313
22.46047,1.4397804
10.020423,1.1048484
21.279348,0.90567136
23.01975,1.2754109
7.836577,1.728027
7.6646543,1.0257602
5.5288587,2.607512
21.387623,1.2536407
12.643492,1.4765885
10.435119,1.3518243
30.804226,1.1511811
10.313683,1.248062
14.3132305,1.279544
22.381535,1.2376002
14.050728,1.5753669
41.692127,1.591914
8.919157,1.9647821
48.490677,1.651028
57.15319,1.8611482
27.557068,1.40884
5.6018295,3.459342
30.359718,1.6237627
10.591288,2.4091759
21.969032,1.7268755
11.646582,1.4116277
29.099926,2.247137
29.478447,1.533353
10.23037,1.479604
21.976631,1.6244868
16.429901,1.3090059
21.126165,1.0030086
24.141819,1.1431835
22.993704,1.1580436
17.302595,1.7900033
19.074804,1.043682
20.90577,0.8152851
17.220985,2.0831175
7.6792274,1.91976
37.930542,1.3362988
17.586412,1.2153144
11.486452,1.567657
27.104942,1.9258599
29.546959,1.5003272
22.899008,1.1970272
7.5661893,1.0364945
13.477361,2.1622105
26.256344,1.5390368
20.033363,1.3967665
26.61531,1.4076157
41.290813,1.9988173
38.625748,1.8187464
16.426525,1.1684363
18.23051,1.8218335
10.587996,1.102449
9.250959,1.1817731
16.94025,1.6011887
6.3821216,1.2752315
4.773011,1.9428453
24.004572,1.4490353
24.013893,1.0601106
5.148415,2.1436968
13.685857,1.0895141
15.24382,1.0683694
39.08712,1.2460581
23.134794,1.2411842
15.801188,1.3898526
15.717808,1.3068403
12.732874,1.4648181
27.706558,1.4336759
14.584143,1.3024892
8.123489,2.0697055
31.952639,1.8402854
4.010525,1.5417601
29.878841,1.5701572
18.990408,1.0957521
18.175716,1.2104845
19.275005,1.3152679
19.125631,1.282297
26.826488,1.303636
10.240019,2.6316295
29.993137,1.4827602
38.4367,1.5619088
11.647078,1.8830998
5.260901,2.0896986
43.972023,1.889778
19.98439,1.6059827
6.7305675,3.566424
14.683177,2.3527646
26.695839,1.476403
20.387499,1.3816909
19.079384,1.1314367
16.770517,1.2814567
29.868326,1.6686294
31.3639,1.2976925
28.682245,1.6579542
20.412107,1.4033521
12.977878,2.029284
20.22556,1.6024688
16.555706,1.5192455
10.5593815,1.1033945
19.488197,1.1749029
13.715055,1.5798413
14.0733595,0.7854188
9.6443405,1.2968068
16.585835,1.3981045
16.808718,1.275292
16.483683,1.9331125
21.188112,1.4177476
20.065844,2.089592
18.99752,2.0199833
16.646578,1.2210497
9.062405,2.0722196
17.001125,1.1211517
28.286728,1.3990979
28.945541,1.2976888
18.644056,1.4806474
22.585838,2.1151147
25.017033,1.8644494
6.603663,2.2263985
20.814838,1.0246062
33.62961,2.4026814
21.523144,2.0558538
21.257565,1.2117192
22.66597,1.2203686
4.706774,1.1288903
20.927204,2.0414884
26.587029,1.058431
31.33013,1.4742193
16.65581,1.2568299
37.029144,1.2919396
39.58612,1.6158088
23.059235,1.2032751
47.605377,1.9958223
21.34856,1.3932139
7.259398,1.7484709
14.502593,1.2220141
17.9875,1.8650362
45.415672,1.8276447
15.705041,1.3958534
20.045979,1.7369285
11.749334,1.1243358
5.301867,1.9908073
49.599365,1.8712801
49.259434,1.9619952
27.955978,1.1396847
9.191113,2.0008225
26.074398,2.4083376
28.624104,1.3042673
23.76461,1.3328795
21.221573,1.0557922
16.277555,1.2425646
26.97897,1.0085639
14.68445,1.9130064
5.7159295,1.179276
9.173086,2.3383198
9.868456,1.1694303
20.163671,1.2558227
39.084114,1.2101821
23.700035,1.141792
38.064156,1.4843925
7.4105697,1.4317861
18.3794,1.3915416
29.140615,1.3527837
13.376831,1.3296477
41.79579,1.5422205
15.918697,1.7104324
8.769803,1.8472353
26.609291,1.2793713
16.507591,1.1269141
36.20649,2.1086948
30.02493,1.4892105
20.412823,2.0060668
5.3861475,2.5023193
23.819996,1.6490141
4.6279235,2.8016462
23.7502,1.7021433
27.697792,1.1026788
18.885084,1.0795077
13.107639,0.942628
32.375767,1.8220363
20.353355,1.2950988
6.8379107,1.5127121
12.001591,1.3264468
19.856358,1.0572139
19.7179,1.5649521
50.014984,1.7340933
16.546724,1.1711584
14.098004,2.6632276
10.093345,2.0628176
16.457945,1.1382272
10.844184,1.4829024
24.036903,0.91831815
11.576494,1.5781432
26.18761,1.0998076
5.491782,1.7360055
26.15137,1.8969631
8.751601,1.5507805
14.418049,1.1670922
37.205753,1.3861285
15.877932,1.5666307
16.31977,1.9273993
25.938425,1.6517934
9.456964,1.6857756
20.016075,0.95533407
24.603027,1.5672283
30.860111,1.3508633
39.091972,1.4233657
16.126045,2.2224436
20.029293,0.95088685
8.193106,1.5612532
7.1860337,1.9386588
34.666084,1.317173
28.13454,1.4445726
34.407284,1.3298688
10.578924,2.450492
22.276566,1.4713323
17.905296,1.6320251
22.01986,1.313063
9.422022,1.5028499
26.58657,1.2984062
17.23779,1.0787845
10.984619,1.3473779
37.88018,1.4852475
32.01239,1.4844278
44.353218,1.880329
29.832813,1.9262288
20.442352,1.1831446
14.911293,0.9302555
29.698822,1.9285914
31.858524,1.3724369
6.2409415,1.9525189
16.148426,1.054272
30.17359,1.1912471
17.495586,1.6396667
27.257315,1.2112893
16.180393,1.3560743
45.2417,1.9129819
6.1709332,2.2240171
20.956545,1.4230347
15.282239,1.1131983
18.388973,1.1756806
10.9261675,0.9905917
17.500446,1.093598
14.901508,0.75985456
20.00246,1.3098061
13.487421,1.9824072
7.614148,1.5112654
33.933556,2.273686
38.24096,1.3522643
15.726938,1.0778627
7.567663,1.6747189
52.324238,1.8725094
36.834465,1.2622052
13.156262,1.3514067
11.858103,1.1311016
38.840797,1.7091304
36.027973,1.4912341
59.466476,2.3684096
4.1232057,1.7167838
15.707891,1.0058839
24.195438,1.3039868
5.3323684,1.2625191
5.985533,1.6282723
14.07416,1.6510044
30.485138,1.6747406
39.726463,1.6113058
37.22393,1.5000252
27.912659,1.6586686
5.536878,1.2654812
12.868387,1.1774871
25.366188,1.2180988
30.996494,1.5780368
22.443872,1.4188536
28.912409,1.8452752
11.154131,1.0639982
24.400581,1.9922577
5.9741874,1.4589798
26.352345,1.8363309
11.578607,1.9256823
10.83234,1.3540088
11.752468,1.2879559
20.707958,1.9417664
7.183786,1.4401383
33.486206,1.3592808
9.7637825,1.5344939
6.9758797,1.4246689
12.710482,1.9103558
9.77533,3.1502633
19.658035,0.7407671
29.048752,1.3847712
18.733734,1.1470518
33.977158,1.7262686
6.240751,0.9175788
42.182552,1.5107645
24.051718,1.136532
4.8987317,2.1928487
24.497543,1.2359676
31.943901,1.4901719
22.417402,1.1246858
37.661137,1.29677
9.071133,2.287363
13.513285,1.7607878
11.745143,1.0105474
52.34153,2.2190385
22.013569,1.4344344
6.2935014,1.2421949
25.436779,2.0250516
10.517267,1.5570074
11.066255,2.209509
11.889878,1.8831807
13.225034,2.1340027
9.572396,2.2559114
38.862144,2.0323644
11.922028,1.3381296
42.246025,1.5782057
16.161007,1.5314952
35.180984,1.4644526
7.3537602,2.2332206
9.837253,0.8469924
48.899452,1.9412841
8.532236,1.1914252
41.15391,1.7540668
4.599457,1.806749
15.171194,1.892627
13.466843,3.154026
25.95359,1.4367278
28.706966,1.0287747
57.164055,2.036646
33.087276,1.7491953
18.742285,1.6709293
10.02779,1.9569873
7.661721,1.5200307
29.359238,1.2591461
7.750603,1.9435506
35.96615,1.53383
7.7934003,1.1434739
23.902176,1.2344953
19.635727,1.4729403
22.191204,1.7790079
14.814401,1.110038
20.625347,0.9787468
31.145287,1.6142974
11.065419,0.94219834
18.212196,2.5493765
35.698757,1.4038002
10.323859,2.1659732
22.137325,1.3022863
19.214027,1.8230995
22.642437,1.3707733
15.870607,0.7168521
15.806611,2.0496879
16.515156,0.94378525
24.529049,1.270342
31.13459,1.8100176
6.7792106,2.3166943
24.561945,1.2607627
15.211742,0.78757584
19.636734,1.2522539
22.04235,1.6803808
9.908102,2.118062
32.281853,1.2340453
34.757828,1.8539292
25.936287,1.4985878
27.65226,1.1372745
20.263672,1.3191358
22.67538,1.4402541
17.501432,1.7239653
24.41848,1.3652896
10.966158,0.8238123
14.722147,1.2726481
6.845985,1.8204947
10.663416,1.9600278
22.457367,1.7231829
17.10876,1.1724925
15.485483,0.9840384
22.571918,1.9661049
3.9541638,1.4987735
16.327135,1.9359366
15.985895,1.1992642
9.43011,2.0634713
11.128316,1.3030083
9.904339,1.8977703
14.396313,1.3953222
65.39855,1.9620639
44.501015,1.8445929
5.454295,2.188177
14.356073,0.93925047
10.752037,2.2808661
16.294296,0.7996527
24.246824,0.96639717
44.70851,1.6324774
16.657791,1.4210833
15.615744,1.0295804
12.436627,2.3386755
43.263428,1.5494
28.337997,1.1163356
13.2107935,1.7903687
12.925442,0.9285249
14.641941,2.449658
14.252768,1.9135588
34.1466,1.9546539
16.482903,1.184203
14.031841,1.3437098
10.6688595,1.9704437
13.556715,2.0262556
18.048489,1.058068
22.748009,1.4058841
21.242968,1.2052063
21.461838,0.9623821
13.400032,1.6391927
5.457045,1.9810771
8.937585,1.7113925
12.579029,1.7123667
32.35851,1.4598287
6.890925,1.9410236
23.718918,1.4136046
10.558096,1.144754
8.01214,2.0617847
26.706755,1.491084
32.616478,1.4350693
61.16629,2.3040519
22.43349,1.4523867
15.583708,1.6858453
12.111277,1.179921
31.774996,1.905073
21.53326,1.1996646
25.42345,1.5153197
12.511968,2.6418853
16.717337,1.7074722
23.75497,1.6387455
15.32292,1.2206053
7.066232,2.3740582
10.757063,2.5956059
36.01904,1.7228674
9.575197,1.267356
8.447304,0.92504615
12.549028,2.0937395
21.063309,1.3537863
38.617165,1.5710403
21.288845,1.4716694
28.290321,1.1757319
9.572344,1.497203
18.081581,1.2529033
8.42444,2.0780783
30.073807,1.2629157
21.748783,1.3017354
21.323328,1.7022494
13.793941,1.0744588
32.743477,1.3142215
10.705208,2.3513784
54.06114,1.7343348
25.025852,1.6412194
16.706463,1.2949954
6.605449,1.814474
15.159807,1.6759721
17.949558,1.2887579
17.167488,1.1078498
20.888361,1.0380725
15.833076,1.2372491
33.62625,1.1908716
9.522169,1.785179
17.98909,1.0989023
34.73629,1.3895018
11.613805,1.2181281
6.253059,1.5695636
25.323967,1.2147247
27.070826,1.2382543
49.628685,2.3292246
17.502392,1.2470304
17.236485,1.4543747
6.273125,2.4379349
11.948736,1.1536286
30.67184,2.0879846
