grain_R,grain_asp
22.480886,1.6785635
4.400944,0.8517841
14.493744,1.1843451
14.11845,2.0481768
16.679483,2.5050697
28.563007,1.7393475
11.167675,2.2337942
5.488461,2.3348289
26.898571,1.2613202
16.84475,1.5417796
26.039814,1.1397235
10.910787,1.091813
11.493135,1.0936692
12.24282,1.1037228
11.699617,1.4742675
15.662016,1.7081232
24.364822,1.3627282
26.909744,1.9536605
34.070835,1.2528799
13.687084,1.3024882
17.934301,2.0266037
29.182625,2.1456938
9.462273,1.248488
8.675725,1.7242407
36.902496,2.014752
58.08364,2.7354121
6.838947,0.72401154
11.471769,2.297587
12.703345,2.3529186
7.275553,1.7545558
4.7603087,1.992501
25.062452,1.9568942
6.138299,2.2340684
9.166543,1.1723596
13.47748,1.8718991
24.118702,2.711049
17.514376,1.5464767
8.004576,1.0222383
13.658773,1.6322914
27.849588,2.0366936
14.956252,1.1873553
9.370594,1.079361
15.000491,1.9209284
16.500534,0.85638213
8.26726,1.0947376
46.51442,1.7725972
22.867695,0.9835688
4.693871,1.9545884
18.591465,1.0495856
8.392597,2.3402195
9.138529,0.8014319
28.263214,1.9343612
42.560715,1.798077
39.348763,1.7123967
7.3346925,0.88206863
8.626769,2.2626858
17.574728,1.6803375
29.233639,1.1494753
22.61234,1.8952101
36.664692,1.6609445
25.5292,1.1688815
13.5539875,1.0841378
25.694519,1.8594826
36.156754,1.2353576
11.677247,1.3453475
15.634643,1.3516016
18.585423,1.2146648
4.331427,1.3667132
6.0521464,2.2618241
7.608105,2.7063088
16.723349,1.5393016
3.8064165,1.9299043
13.186752,1.3113364
18.507236,1.1232097
16.53097,1.1419854
40.06102,1.6337689
25.324696,1.4469345
24.226147,1.9125524
15.339014,1.5269307
9.329736,2.069859
32.863567,1.6205653
21.361347,1.6307169
4.9859443,1.7803532
15.576272,1.8828002
15.743246,1.1713784
7.5748467,1.8450979
54.48152,1.9484435
18.975267,1.1106658
11.493423,1.5295587
26.619095,1.4182527
37.00485,1.5657622
19.371115,1.6883129
45.02047,1.7549618
28.953,1.6894338
26.391277,1.3605902
16.559603,1.1248182
10.575985,1.9778267
11.21435,1.8183897
15.249968,2.0790443
28.519726,1.6600153
11.220222,1.637724
11.968914,1.7643751
7.786988,1.3371645
14.386927,0.904665
15.244871,1.157134
37.79309,1.7373308
8.209534,1.2397727
20.782866,1.5688866
31.850056,1.2987589
16.675165,1.2245743
15.725748,1.3719
6.884105,1.6246154
16.720367,1.0851533
17.437956,1.5875384
8.1204405,1.3792914
13.364759,1.3408865
21.695038,1.4552135
15.546171,1.8079135
19.644428,1.2338847
9.398056,2.1564603
10.67919,0.85800225
15.0189295,1.3934418
5.2420354,2.7274103
27.591297,1.3747301
38.69606,1.4415389
34.176483,1.7263508
28.926619,1.1095235
12.450699,1.0124146
8.534404,1.432942
9.112402,0.836045
17.503544,1.4940239
10.756202,2.72268
26.348919,1.2993636
26.902279,1.5557003
15.10136,1.143676
20.938866,1.4084994
27.618046,1.361006
16.023434,1.0503345
19.093536,1.19367
40.71575,1.2682539
14.078432,1.2385405
38.58198,1.7022948
13.481743,1.2894793
5.138048,2.0963578
12.184399,3.1053252
25.49915,0.87759805
6.307851,2.518062
15.202805,1.2424041
27.193956,2.7098966
21.154476,1.2000446
11.112465,1.4729607
22.282217,1.1708311
4.7498612,2.175747
26.979605,1.47322
27.658447,1.2050679
20.182585,0.999688
21.635967,1.4734056
14.305979,2.3830223
25.958258,2.5698237
8.408653,1.7937647
36.912796,1.6042378
17.43588,2.2099524
12.766281,1.6386701
9.81221,1.1213931
9.484401,2.0056758
12.20952,2.5986223
20.717804,1.5176713
26.578732,2.2915268
18.623322,1.3637022
10.365043,1.4751428
18.349098,1.4096664
26.974848,1.2423058
18.137321,0.933309
11.655359,2.068438
21.215776,1.7132555
39.172417,1.6404508
29.896164,2.1746178
44.565994,1.5114654
27.536125,1.839567
7.499435,1.7401175
27.292953,1.0041338
6.784018,2.1556916
13.310094,2.0866551
22.096478,2.0443416
7.6309648,0.93272424
11.720758,2.4464316
25.363064,1.1138134
24.819359,1.2265065
4.960104,1.6812019
5.2285943,2.4487505
16.473127,1.7593285
30.526915,1.3788943
10.535707,1.7042701
22.13794,1.7531346
26.001278,1.7011667
38.432575,1.5431916
8.951149,1.5472645
50.70467,2.0505047
11.936996,0.9387383
37.345108,1.4667996
10.341003,1.3337065
9.998459,2.6821666
9.402197,0.8811618
7.870812,1.9243844
10.672459,1.0213025
30.352762,1.3436823
11.635866,2.1132898
12.816948,0.7043438
28.083984,1.963038
11.427613,1.3758026
17.05195,0.99946433
32.317482,1.6187812
26.709728,1.5301669
15.178606,1.3433768
14.605932,1.941253
25.613905,1.8242934
16.045681,2.87351
19.947792,1.0318222
20.917294,1.0494187
13.251781,2.098925
16.774008,1.0546927
37.249058,1.2849556
13.471849,1.1296673
28.33747,2.0360036
11.688383,1.2800965
26.371094,1.8841708
23.956099,1.0400386
17.320026,1.7117352
5.5784526,1.0007954
5.6613536,1.5874562
11.7276,2.2319498
46.476837,2.2451282
6.3908257,1.1206802
10.870743,1.4810243
18.82109,1.2136307
27.899828,1.3603487
36.562317,1.6127746
20.71217,1.1807044
35.32083,1.8778771
10.150576,2.1137805
27.548996,1.3262869
49.499817,1.6916279
12.644939,1.1813478
6.979609,2.3371377
19.133142,1.3699592
6.467301,1.9237441
41.626,1.9585439
23.12399,1.0627911
14.138092,1.1243408
25.561321,1.0824139
11.791376,1.3565372
24.035875,1.3399328
24.25452,1.3728452
39.35189,1.3908824
24.065578,1.0198463
26.415337,1.9466816
24.644869,1.4409261
28.1313,1.2641697
7.116995,1.6744558
10.993663,1.5444607
10.773855,1.0050893
20.595955,1.5481831
16.02704,1.1717637
9.110563,1.2969719
17.590244,1.6407993
17.235994,1.5478352
19.958515,1.8118705
7.9214697,2.3813982
7.8971763,1.2069204
55.536453,2.1837492
17.362822,1.7459896
11.552965,1.4616269
33.469448,1.7148849
4.025315,1.969272
9.633753,1.4335656
7.88872,1.5369686
18.00483,1.4456041
20.818419,1.3925999
13.541372,3.0833006
10.68213,1.7922789
18.433298,1.212763
37.237617,1.7991905
15.137784,2.4532866
30.332565,1.442357
33.778618,1.5336506
9.562677,1.5217665
3.5840275,1.5030141
28.458622,1.2899808
29.107119,1.2556193
11.547518,1.3336879
25.679955,1.5957378
23.370235,1.3095145
28.487278,1.5908998
24.772297,1.3503797
30.476997,1.4029366
15.918663,1.7676972
21.01543,1.2938883
10.670506,2.0616903
18.793812,1.5831283
24.548666,0.8069242
11.24307,1.6230452
5.3259234,2.1470277
16.53825,1.4383885
20.394903,1.06218
10.709057,1.4529155
28.926619,1.4909022
