grain_R,grain_asp
9.678934,0.98758197
21.44255,1.2292756
19.654327,0.8462647
30.284342,2.2950072
5.817434,1.9234514
58.917854,1.9279994
29.84596,1.860664
22.18696,1.1179191
16.458523,1.0121624
8.560948,1.4861972
32.147797,1.5773125
7.980292,2.2754784
32.902287,1.4747304
10.932043,2.2427173
28.21008,1.7166581
16.42456,1.9545436
12.865141,1.7785969
43.99321,1.8145114
21.977325,1.0529913
30.420624,1.1805818
16.936806,1.3604661
4.7709727,1.5675236
37.44375,1.7436223
5.468598,2.1777263
4.4303966,2.3978648
13.442261,1.6672086
26.221508,1.0981586
15.245166,1.4157057
13.13969,1.1840568
20.800674,1.075379
10.032152,0.84924376
15.7153,0.82759535
42.17807,1.7401744
48.32192,1.713343
37.61107,1.6573695
13.344336,1.0265138
44.686943,2.0538235
33.591618,1.3905742
30.51228,1.1578288
14.088267,1.6287538
16.665855,1.236797
13.5323715,1.2729174
11.355888,1.5706517
28.733772,1.3875636
47.648163,1.5788769
10.530276,1.7899857
55.90985,1.9428056
55.46428,1.8901249
22.20538,1.3835407
18.848772,1.7161608
22.223019,1.22832
53.689117,1.5687064
7.307066,1.1757224
15.973935,1.5464556
24.737995,1.5193971
10.30158,0.9845177
29.019142,1.8248094
15.820356,1.3102847
6.465214,2.0486171
10.739731,0.85556203
7.287598,1.9850127
19.45459,1.2501441
74.55001,2.204876
4.68528,1.9844102
22.674923,1.4466511
10.958082,1.4601272
17.50585,1.3310813
24.203564,1.0776027
17.06882,1.6404616
20.934635,1.0652431
18.167082,1.0989581
17.757126,1.0109384
15.010709,2.083395
29.2766,1.4598197
14.735743,0.9863711
12.627382,1.1368588
19.72646,1.045132
10.21522,1.6185867
8.583933,2.8107982
10.905295,1.2030329
29.957504,1.4753691
12.008358,1.0404998
17.193645,1.090646
43.63331,1.7005836
12.401423,1.352428
30.142084,1.294816
17.46106,1.5252682
7.741677,1.7816083
12.6608715,1.2181672
41.199245,1.8613318
30.307093,1.38031
20.767315,1.1114064
35.412956,1.111998
35.614037,1.8641286
19.573887,1.3405288
16.84273,1.294451
27.750692,1.2977065
26.799978,1.3894395
6.0560465,1.1721792
34.097458,1.3565835
32.317375,2.0904655
21.528322,1.8855833
13.290856,1.0346475
24.944096,1.4368047
55.143623,2.587326
25.391506,2.196156
22.185661,1.3944517
37.795837,1.4609853
10.888874,0.91304505
21.831514,1.1774107
21.558104,0.9738939
5.0675325,1.5887035
7.3197474,2.2863488
27.241034,1.2780975
7.3911767,2.8291593
10.232887,1.7762774
19.1078,1.6082224
9.113302,1.3929641
6.9624124,1.4383484
13.995142,1.039751
25.030502,1.0329467
21.792515,2.237596
19.185322,1.0720834
18.725271,1.3615286
14.744899,0.8193648
10.65321,2.3502355
16.343931,1.2723334
