grain_R,grain_asp
44.45347,1.494716
6.0931535,2.2706418
11.505595,2.6096296
19.50782,0.88707757
21.97686,0.81862915
23.11285,2.051487
23.252464,0.8596716
26.226135,1.278795
16.310081,0.9750133
37.79128,1.2552179
15.485827,1.2852348
43.700157,1.5606471
27.508148,2.253531
15.156907,0.82381827
16.656898,1.156826
15.739101,0.915453
15.765641,1.6584114
25.330421,1.1475126
27.729424,1.7132511
14.304469,1.8889052
30.599813,1.6788723
9.853093,1.4767293
6.3747973,1.319676
6.4827576,1.2467797
11.211674,1.0127425
7.2217093,2.1716259
19.517036,1.6459099
10.039973,0.7506678
14.291939,2.268848
20.571117,1.2105179
10.285378,2.169306
15.547754,0.9056615
12.913438,1.3756424
23.475594,1.4817873
21.365671,1.1369042
30.395763,1.4807712
19.63356,1.6825088
19.167603,1.8505214
12.092686,1.0990102
11.95632,1.1605594
18.115484,2.5356965
20.55577,1.4317298
14.813374,1.0705705
14.936102,1.8499287
26.335274,1.2898694
10.466814,0.98192096
39.46428,2.5445528
25.811316,1.1204956
20.925169,1.3355794
8.056425,1.0708576
24.165741,1.6665142
19.36433,1.1553743
11.634783,0.94819254
8.260843,1.4154011
21.183918,1.0733382
39.28488,2.0591264
19.316536,2.3541026
25.449337,1.3337221
16.515661,1.1435956
9.196748,0.8536017
15.723043,1.2612768
28.676052,1.4881502
24.967546,1.0158061
8.496285,2.6978073
22.234678,1.0638725
9.309222,1.0841501
16.605537,0.817408
18.785568,1.2925707
34.360226,1.2728516
9.441153,1.9636868
19.608593,1.4917413
5.5920005,1.9200268
17.621353,1.1425879
28.360342,1.9247916
31.52467,1.3048574
35.151627,1.5236632
10.747978,1.544181
26.442501,1.1792792
26.896938,2.0325227
61.96116,2.551436
12.774427,1.6616358
10.662783,0.7508546
4.412296,1.6110332
13.149768,1.3636614
4.6053195,1.1340249
16.984764,1.6775361
11.784969,1.1289585
30.969902,1.4856007
27.27826,2.5229669
11.623043,1.6569868
11.503689,1.827839
8.589038,1.4662046
23.251888,2.2618175
21.995476,1.0116155
22.007618,1.2518176
14.574186,1.7953255
9.157352,2.0123725
18.871037,1.7080141
25.300756,1.5146176
36.08469,1.4189571
28.225727,1.5269462
10.217159,1.7409899
20.69155,1.4892651
31.102772,1.2219237
17.264662,1.1152873
21.9912,1.1168965
12.932283,0.77149403
41.992897,1.7515181
30.65568,1.4516681
4.875622,1.9704176
12.181471,1.8185123
10.3458,1.6639796
26.200373,1.4390967
24.323957,1.3657546
27.220848,1.3412856
33.552307,1.3488017
19.719727,1.321793
37.338943,1.4702648
34.28575,1.9974234
12.71385,1.5075265
20.432335,1.0399331
13.957632,0.95710826
28.396698,1.5797421
25.057314,1.2107182
7.8440156,1.6781137
35.993065,1.4402436
40.556435,1.5066715
4.194126,1.9488752
10.647394,1.5590951
9.801771,2.1159234
51.14116,2.2207084
10.158396,2.2056623
8.769543,1.516287
32.30789,1.4210018
17.023912,1.4326315
17.685173,1.3432684
24.98901,0.9581095
29.215826,1.5351695
40.176872,1.6744896
7.0183024,2.4505467
5.6387086,2.630867
17.438128,2.1333158
43.609818,2.0900674
35.908646,1.7641659
22.889938,2.2320108
40.31465,1.6306015
11.804891,1.5328437
20.025846,0.9434978
12.085936,1.4942975
34.66583,1.3256824
15.532951,1.4502932
13.617373,2.588966
7.1947217,1.6080908
8.974401,2.277484
15.99172,1.3223325
26.682447,1.6783175
18.536226,1.2591697
12.162983,1.8957381
9.666115,1.4021096
44.320175,1.6001254
16.32854,0.98288167
38.16872,1.4264597
