grain_R,grain_asp
32.180992,2.2960062
22.263763,1.3837105
32.622864,1.7472053
7.8839726,0.87267935
7.519716,2.1576908
31.546227,1.464754
18.719511,1.8193449
32.908527,1.6002476
28.633362,1.3909856
18.471445,1.1264803
18.991335,1.8463548
38.663696,1.6394969
33.82296,1.3803321
73.1598,2.0051064
8.966824,1.2078931
15.1556015,2.5593867
39.70127,1.2221075
22.71263,1.4581304
7.110597,1.3452044
14.1973,1.3535682
20.117413,1.1211728
27.606579,1.8401804
21.571466,1.8841332
28.735352,2.854745
7.70805,1.0422941
9.900076,2.297237
14.664899,1.3674842
17.038013,1.564427
20.518497,1.6408745
25.450016,1.2705152
34.249226,1.6076194
27.312603,1.342563
17.361973,2.0216265
24.647526,1.2595888
10.597371,1.325282
15.889476,1.0101681
23.039711,2.6318274
18.461294,1.130838
26.556942,1.2895744
9.990621,0.9040712
12.417398,1.2680417
21.07176,1.2555017
39.87018,1.9989706
11.137638,1.2332441
56.484543,3.0301228
14.815481,1.667091
18.709942,0.97877395
17.057423,1.0722976
11.912647,1.4533559
33.41175,2.0024836
19.786734,1.2694274
8.850667,1.0537881
36.307117,1.8813123
21.514687,2.0442681
7.6736956,1.3598337
25.803131,1.5226724
21.023819,2.050027
4.0355897,1.97075
29.710152,1.2298574
31.038372,1.820691
12.4864235,0.9254785
31.285324,1.6020399
37.206974,1.7617571
22.579762,1.1604077
9.745134,1.7269071
33.5163,2.2580886
10.833617,1.1053467
9.012418,1.6631049
42.444534,2.3785434
17.044355,1.1468108
6.07219,0.889796
35.70288,1.6522791
20.859833,1.6726145
41.673393,1.9616114
22.93715,1.0048279
18.661358,1.720541
18.699085,1.2908417
46.80811,1.2925607
11.82549,1.4779269
34.93165,1.1717823
28.390503,2.3640952
20.774078,1.3459759
29.053867,1.2963415
17.60844,1.5270706
27.07085,1.4234368
33.81267,1.4417316
11.585245,1.3703865
16.788109,1.6209898
29.564304,1.3030161
13.604148,1.496851
43.26885,2.0945373
7.2527204,2.0331302
18.892672,1.5600206
10.83584,1.5382257
5.8674817,1.2612802
19.856712,1.2894197
27.839176,1.422957
6.9965243,1.589763
27.5521,1.45704
10.741797,2.4631596
24.614647,1.0749246
3.8496878,1.9454799
16.199833,2.3638787
12.038401,1.2386302
32.776794,1.7769246
33.710274,1.8977123
20.14997,1.6317939
24.586548,2.1556172
6.6658525,0.80804527
10.24485,2.0262039
13.345915,2.2160935
15.6117325,1.2513493
6.265221,1.9300389
10.761627,0.8742425
35.777763,1.1312824
20.844923,1.2460755
9.951918,1.7014794
34.327282,1.3718034
14.681099,1.4533702
5.8649597,1.3485417
25.593136,1.4900458
25.724277,1.3160235
42.13637,1.7320594
3.1723788,1.2088208
18.971947,1.4750617
10.094479,1.8834566
27.47218,1.4573007
19.383627,2.0120997
18.083267,2.0880504
14.483576,1.6294779
18.032242,1.4201113
28.236225,1.1579607
4.939338,1.8567995
10.955681,1.5864617
15.28306,1.4260434
20.57706,2.4563456
31.269407,2.020697
43.75051,1.288385
29.739223,1.0723977
12.477802,1.0057006
48.075,1.5199202
22.644588,1.9582343
11.957708,1.4559389
23.115723,2.5861173
30.946945,1.2728896
26.143522,1.2073418
25.343908,2.2962303
16.217468,1.2860727
8.355135,2.160376
12.008673,1.0672294
25.93412,1.0863168
12.835337,1.7585794
5.386358,2.1660469
14.9492655,1.348354
32.93949,1.6521603
16.800524,1.4051286
23.323668,1.0720124
53.81758,1.616819
10.600644,1.6120008
22.19949,1.8358575
16.884592,1.3851923
9.545668,1.4534271
25.25816,1.5631353
16.802866,0.901752
24.547844,1.324521
45.064476,1.3366627
9.583494,1.2691911
8.037215,0.8179711
10.194468,1.2985204
11.314945,1.5936154
27.703733,1.4371178
13.853676,1.2387741
11.478442,1.4228544
10.983904,2.598217
7.6690083,1.3725244
33.553005,2.349114
26.53785,1.6805892
23.051392,1.337666
16.51561,0.9845359
20.256142,1.3271579
24.327309,2.0310717
25.57368,1.4461483
15.388607,1.0591047
5.123607,2.278778
27.312298,1.4635801
23.250038,1.8732015
10.276239,1.1034827
25.732597,1.7183083
7.0373836,1.2681128
17.158241,1.2827398
6.0924115,2.787631
7.5883155,1.889213
10.285965,2.392056
7.894263,0.8252946
41.353424,1.597273
8.605802,2.1878314
20.673782,1.3691179
11.926453,0.8058668
20.292564,1.2707893
14.317276,1.1987151
19.405182,1.8414885
17.937477,1.4799234
33.440994,1.2490244
37.794212,1.3632661
15.694431,1.208955
18.91437,1.478058
35.380234,2.028412
21.309078,1.3583688
18.668922,1.8919314
18.743002,1.8086176
8.735018,1.9891485
27.804268,1.577
8.563206,2.6229086
17.907995,1.6611614
40.127693,1.7125338
48.643433,2.0882993
11.526255,2.005441
27.310299,1.6881212
32.149265,1.3527431
27.073872,1.3261591
8.612596,1.6865444
6.4299264,1.4107364
45.462585,1.6131746
21.401182,1.222101
23.923859,1.4197947
5.5326633,1.8013036
12.373343,1.8916098
28.466217,1.3115073
20.179928,1.816846
4.6794696,1.4032534
18.621708,1.7268907
12.712412,1.1259332
8.981712,1.1478606
50.7348,1.7721654
13.007082,1.2436861
21.494574,1.5956197
21.60877,2.004737
4.801689,1.9750618
25.698555,1.0500698
9.680838,0.7688634
15.55559,1.8438824
48.689117,1.8529564
13.200199,1.5851057
47.74418,1.5596622
30.85438,1.8470428
37.03112,1.7760938
20.62986,1.8177618
21.24086,0.90465975
25.863792,1.5879755
14.875202,1.6479331
7.120645,2.017147
28.222988,1.9355465
28.287582,1.5293491
36.964546,1.5925049
50.67337,2.1853085
30.80888,1.2446095
8.097809,1.955825
24.651396,1.3471587
13.430244,0.9638132
10.873305,1.75706
28.2714,1.4776858
31.36817,1.5698829
43.31169,1.7621549
