grain_R,grain_asp
15.033913,1.0301476
51.614243,1.6742686
7.099011,1.4133829
13.909877,1.6018287
20.813824,1.0816777
13.933491,1.8887477
6.6668854,1.1466889
23.288406,1.3974085
21.602741,1.2858952
19.842897,1.1693108
7.983539,0.838951
5.825832,2.3537683
10.7899885,1.3243256
27.134958,1.4236373
23.015446,1.0050204
24.24646,1.4341874
10.674866,1.7854627
31.827995,1.596861
27.790583,1.3484809
8.126066,1.159512
29.444801,1.8449799
5.672388,2.953743
9.535303,1.001635
13.797708,2.0941322
16.477503,1.5572141
40.01957,1.8873285
22.770313,1.9040468
23.546923,1.3579068
22.91166,1.3336446
6.960512,1.4837538
23.185024,1.2693694
24.670494,1.3443017
53.00394,1.5904437
52.515274,2.2219033
18.052004,1.1076128
6.9159446,1.7685758
8.758559,1.386447
7.717754,0.9092877
6.251929,2.7506223
45.316383,2.2563949
16.671217,1.4674147
45.877098,1.6702176
16.745575,0.88261694
22.822445,1.411985
5.8447695,2.206277
11.037149,1.6918718
15.998477,1.2480527
23.301327,1.08119
37.75092,1.5375572
19.236115,1.3936529
68.10138,2.328764
15.303885,1.243225
19.517727,1.1859317
44.004448,1.7442306
26.822418,1.3998415
9.992778,2.7398195
14.353218,1.5262252
6.11326,1.7766658
12.12265,1.5156903
11.531469,0.9482852
34.313843,1.6693374
17.341072,1.0875278
13.835572,1.4443318
28.014389,1.3767791
17.93477,2.0545497
16.67995,2.191248
19.885849,1.3432329
35.013107,1.5980597
24.471134,1.1141369
8.780186,1.6608666
15.59148,1.3475381
11.023373,1.6902038
34.773163,1.7556782
17.117256,1.5188166
20.793705,1.2312878
36.05552,2.0034747
23.317867,1.683331
6.982973,2.2104783
36.094574,1.3432981
7.9594035,2.8168569
29.280128,2.0443301
15.357029,1.4373572
47.8835,2.3099136
8.502483,1.3751034
15.570792,1.2320398
7.621324,1.6821924
38.917496,1.6198083
21.957527,1.7231706
7.7184415,2.0861433
8.284406,1.2364675
22.15751,1.0488473
13.643391,1.4908898
26.077053,1.6645374
17.041534,1.3094845
8.694623,1.8503656
21.067734,2.0003927
16.151192,1.2836804
37.595108,1.4518598
44.464558,1.4298567
22.938953,1.0281372
5.3673897,2.618733
7.0504947,1.4750568
11.25705,2.0317023
30.334976,1.7637819
39.1894,1.3765141
10.681211,0.95414776
19.702343,1.2178208
17.37899,1.658255
16.700657,0.9279876
