grain_R,grain_asp
29.157654,1.7209119
28.894344,1.2014792
15.87583,1.228435
28.060673,1.304781
13.581405,1.9654133
12.362726,2.0010483
36.616604,2.0667892
27.305021,1.532115
27.369976,1.7203399
18.448448,1.632888
5.1420555,1.5659182
5.526525,2.4427161
8.5036125,2.0493226
37.317593,1.5208229
6.421675,2.5471864
17.242775,1.1261564
14.461467,1.0727592
20.220646,1.3942907
22.652252,1.3169782
17.231392,2.0867333
12.840336,1.4332864
26.50082,1.4789959
21.46717,1.1007566
26.44344,1.6586223
21.618416,1.1053275
20.009144,1.1767673
12.772797,1.559338
20.679516,1.4229634
8.164572,0.9561553
14.967163,1.1331232
33.644115,1.4073462
8.528265,2.0936656
16.650728,0.94485426
11.258992,1.3027078
48.138374,1.8057369
17.50997,1.0292715
21.965172,1.3715836
23.295258,2.1423798
35.246338,1.5125428
18.493992,1.9317093
36.211742,1.2216207
7.44072,1.3612816
51.230515,1.6679894
19.738544,1.6140442
12.225927,1.763717
15.540724,1.7176825
19.00753,1.2237712
42.52999,1.9607722
17.732626,0.926294
28.284897,1.458568
16.355186,1.5882133
14.183043,1.1103358
4.916902,1.7787719
26.949207,1.526299
26.645958,1.1186733
11.96895,0.9744702
34.58139,1.7034652
12.363633,1.2270154
15.267101,1.498514
24.737461,1.2814338
20.174953,1.1650313
22.390985,1.5915922
17.789349,1.7011913
9.91588,1.4823897
22.437304,1.7239298
23.398846,1.3837786
29.040928,1.6048111
23.536758,1.280119
7.919706,1.7955328
8.441286,1.3380471
10.985237,0.9954067
14.916604,2.2779632
5.0485706,1.6298984
12.114917,1.2469302
13.372927,1.3467758
15.835287,1.1121123
33.2578,2.2381387
43.2695,1.6518484
7.8353944,1.1973566
36.795963,1.6998608
12.9428425,1.28851
13.557066,1.6951113
17.841736,1.0943311
26.010147,1.2939558
25.34019,1.022054
19.796894,1.3504597
32.924446,1.330205
12.545075,1.4472822
30.560246,1.2255507
5.713092,3.118659
22.944954,1.0264245
7.7005706,1.4509722
8.116956,2.7966118
21.457977,1.283294
32.9375,1.3862114
20.518835,1.6215171
9.676672,1.6498226
18.020754,1.5900503
57.007877,1.8635944
11.456518,1.1052512
22.537224,1.4201645
59.37893,2.0560813
17.355871,0.9405099
9.943058,1.8609368
8.306738,1.4048529
14.125204,1.2349604
40.899002,1.4909972
10.914375,0.8076593
25.392899,1.0538127
9.176416,2.2594066
30.903912,1.7504113
15.559267,1.2887768
21.559055,2.1293674
27.208488,1.2816699
24.971653,1.2822996
31.028662,1.3702847
26.417887,1.4204274
17.154974,1.2215816
28.804989,1.5342809
11.024962,1.2682325
14.593084,1.0853198
20.230965,1.2987508
29.407476,1.2345246
22.006702,1.6695168
23.497986,1.5726162
12.861891,0.99982685
12.950167,2.3497124
19.602043,1.1690141
17.991459,1.2987157
16.379087,1.3741722
29.992712,1.3457551
11.403891,1.4199176
8.651968,2.4971056
11.682143,1.8738099
10.602385,1.0634624
23.72363,1.7234788
29.287403,1.6653979
29.833473,1.8756415
17.770008,1.1005241
67.074715,2.2981653
4.75923,1.5949781
13.018124,1.5739434
42.78061,2.7842216
36.573708,2.0498447
15.976643,1.8524977
22.302422,1.2592045
43.83309,1.9564546
15.540362,1.6809663
