grain_R,grain_asp
21.77647,1.5079775
21.843323,0.7886218
13.158812,1.3000993
14.494881,1.1119003
25.522575,1.882824
11.23069,1.343905
20.219704,1.5587406
35.03325,1.5426335
6.7252226,3.0808249
9.268523,1.0685022
34.998085,1.4947591
23.443249,1.4278026
48.264954,1.4269222
8.934632,1.5407554
21.671616,1.2811401
24.238895,1.6158065
10.058921,2.4935312
8.772034,0.9405086
12.972191,1.3405184
8.744006,1.2394049
55.505135,1.7787908
26.822056,1.94577
17.672241,2.1975446
26.384125,1.1830964
11.608629,2.3021064
9.916756,1.3939567
19.20345,2.1016798
25.70752,1.4734124
23.773834,1.448661
14.249104,1.2062088
6.669951,1.414859
26.668201,1.4804682
25.10213,1.0223335
14.541893,1.731062
43.971043,1.5975112
14.650639,1.2248601
21.730072,1.2465917
13.059732,1.3084472
40.586143,1.6989743
21.989231,1.2395915
17.880386,2.1401966
6.1270213,1.1250215
23.11937,1.9460495
17.61618,1.6176617
16.779942,1.1502328
38.395653,1.3448659
22.063887,1.3174497
23.392668,1.7211723
10.251179,2.1421716
43.029915,1.8905882
22.188244,1.5782777
13.453261,1.5488096
15.210091,0.9223344
41.055893,2.0824609
14.663724,1.2941803
21.839352,1.7127188
22.152222,1.2248325
8.323157,1.1011604
7.420509,1.7139629
34.288635,1.6646242
8.76687,1.0279214
12.262587,2.0069997
11.894918,0.91533995
18.981647,2.1811714
13.593281,1.5830915
13.522242,1.0021396
6.4027705,2.1471872
15.094347,1.6714302
15.216852,0.99695766
24.55856,1.798383
37.33464,1.3334895
28.986244,1.0605059
41.73775,1.4430414
14.066925,1.0762539
34.686623,1.5947764
13.570063,1.2243125
7.5997176,2.088433
16.90329,1.1419066
10.252337,1.8023747
6.1152816,1.9160849
4.5245533,2.2993836
10.365585,2.098359
22.493416,1.7436244
31.734531,1.7422353
15.3965,0.9820459
19.767818,1.4057304
31.270012,1.1568689
23.410824,0.96524644
26.34174,1.2892946
4.5873766,2.6177268
12.927143,0.9677078
24.98833,1.1498554
25.874187,1.0801616
17.23559,1.9528807
14.144485,2.0582376
22.598072,1.1810545
4.8400245,1.7132349
10.731701,1.4184722
54.24621,1.8907536
18.086582,1.6123866
45.89602,2.422361
5.166342,2.4120636
11.865303,1.2122103
24.329235,1.5838357
21.76624,1.3404515
8.0707445,2.1055002
43.130352,1.4706212
19.050114,1.3223516
18.47292,1.4457045
6.87929,1.0879451
21.398664,1.2993655
12.815622,2.2745976
41.16928,1.4329425
6.791451,1.0941927
16.434628,1.3142616
26.582207,1.4334729
29.71418,1.4540932
13.169733,1.3016468
8.762019,1.2979237
11.631893,1.8410071
9.025436,1.977806
31.704132,1.2402368
24.733625,1.6478841
14.996323,1.6956502
30.71777,1.5671892
20.758808,1.1637554
15.040709,1.2535164
15.73382,1.1435906
17.414894,1.3333129
26.454742,1.89832
10.046436,1.6525074
32.511906,2.0984647
15.164098,1.2382256
9.531736,1.4161695
21.2317,1.8413996
6.3354535,2.1813722
30.226349,1.5332918
6.8785515,2.1422644
33.186287,1.3111088
13.314749,1.4752108
20.952953,1.671765
5.3155174,1.4419057
9.113279,2.175406
12.325369,1.0339342
10.593906,1.4817404
25.046661,1.7480435
27.906338,1.8257236
13.330988,1.1335676
23.20515,1.1301154
16.921827,2.006987
25.835142,1.2235367
41.839836,1.6197699
33.355125,1.5027864
10.704457,1.5489159
13.273613,0.94369084
3.8006723,1.617463
35.53077,1.3707128
54.693153,1.6146823
7.8831773,2.3344374
8.956468,1.4737034
10.253246,2.397234
14.451309,2.6291537
15.674091,1.5909377
7.910959,2.8569646
31.03824,1.2247714
21.907187,1.4523524
17.813639,1.6541928
17.505322,1.6721926
13.211447,1.1640335
8.793593,1.7561594
26.74875,2.0654087
19.073011,1.6334594
24.5919,1.7453685
35.620625,1.6144066
17.932613,1.4649214
27.171478,1.4271002
15.838282,1.183794
23.81268,1.3788148
30.02024,1.405376
33.837837,1.4472461
9.35363,1.5078832
6.6732593,2.8465204
14.668945,0.99162626
33.34983,1.9604944
8.142313,2.333827
24.164398,1.1836827
19.217289,1.7703692
7.0000224,1.9561081
10.439648,3.2438784
17.866459,1.784403
14.105183,1.0157068
18.236908,1.0228202
17.627613,2.194552
31.917206,1.3066021
27.715706,1.065914
46.35941,1.6856524
53.489635,1.7735738
62.567497,2.3194127
5.068312,1.5984958
9.174452,1.3072816
32.012077,1.1219966
14.811398,1.1101372
40.433617,1.7800022
15.073916,0.89836174
10.783899,1.2038022
43.173256,1.6875292
22.39469,1.539512
28.680817,1.131514
17.260895,1.1050227
25.138283,1.7179945
18.947178,1.0745226
40.725365,2.0947242
33.92549,1.2640882
19.70287,1.780559
31.679428,1.7258512
23.61354,1.3410764
25.765186,1.5666486
6.1609874,1.1681768
13.916956,1.0354745
6.722507,1.5573571
25.793045,1.0334703
9.081015,1.4923041
14.707968,1.4928232
19.412708,1.0369599
17.105606,1.491345
31.146702,1.8152715
23.882618,1.4195737
21.499939,1.6004263
28.069012,0.9125416
24.454342,1.2123648
19.310516,1.4159268
12.793505,0.79598486
22.200314,1.3800677
18.905996,1.4030336
27.422617,1.0311084
4.577728,1.4197828
49.014736,1.7511693
19.579706,1.2482458
27.414162,1.087318
21.47242,1.8269755
37.835255,1.9773706
10.682362,1.8787299
28.661963,1.369176
14.432899,1.3831513
19.280766,1.1253719
7.508039,1.8454744
4.6373363,2.000685
37.507393,2.105155
13.315794,1.4604303
18.972656,1.3968494
22.685162,1.1157885
18.612179,1.7344669
15.987803,1.1495847
10.285805,1.1584498
19.412857,0.9477751
5.8292556,1.4666232
16.024004,1.7247628
64.26628,1.8888007
11.798059,1.5790355
6.7164893,1.8385485
14.2125635,1.7463833
28.778688,1.218607
16.479649,1.0673904
20.26865,1.1809765
5.143642,1.5382496
23.055027,1.0905824
9.213123,1.0467397
21.944042,2.1939492
20.29218,1.277762
30.970215,0.9664115
11.854549,0.9305352
30.918232,1.3113607
14.307153,1.6113307
48.686752,1.7787863
26.187769,2.2042994
13.276793,1.315341
11.871971,1.2812196
19.670034,1.654322
12.015696,1.9283767
26.953613,1.5898688
8.865345,2.0858288
11.624996,1.7856935
4.673101,2.1948624
36.434643,1.1842476
17.662128,1.7309605
20.353085,1.2690585
19.136612,1.0354921
4.873573,1.9195105
32.2848,1.5288014
13.049767,0.6567238
16.025442,1.3356308
9.445942,1.48468
19.63805,1.2173532
33.177635,1.9687383
18.855366,1.7977134
15.418145,0.79671663
11.513449,1.2144387
23.063921,1.9645379
4.365235,2.5147686
11.897463,1.828349
21.87688,1.138567
13.865105,1.4638922
17.734715,1.4565526
25.750511,1.3904221
10.987675,1.5685256
45.25936,1.8044277
36.520115,1.3130093
16.825548,1.3398165
36.941666,1.2562734
42.354897,1.8155397
20.85831,0.82634866
15.348276,1.8835206
5.565523,1.7989966
23.45816,2.0186877
18.44869,1.1866031
12.509828,1.0362247
15.139222,1.1315017
10.36278,2.1809554
18.844076,1.222704
17.487865,1.0312911
5.920114,1.083091
13.449348,1.20046
8.412682,1.374313
15.698435,1.2711135
20.768148,2.0011911
38.23423,1.3920029
11.093203,1.7042276
7.9699416,1.444378
43.090385,1.8714789
15.883087,0.957444
32.8397,2.437776
9.22106,1.4920918
12.887051,1.2534555
11.688198,1.7548667
28.182142,1.6509109
20.700476,1.8052951
16.577148,1.0236351
17.433426,0.78553915
12.543703,1.6540596
27.75667,1.3730353
11.935524,1.6597989
12.101711,1.3650054
19.840492,0.70876205
38.8302,1.8900253
8.533251,1.0434117
14.590422,1.3913759
9.343251,1.9439293
8.402324,1.4245831
36.3618,1.4435002
36.508335,1.4014353
21.904974,1.3563316
21.382313,0.90341735
25.776386,1.3702539
9.935433,1.5432006
20.18458,1.0404779
30.94476,1.1777748
6.3219748,1.325254
16.667887,1.0671
25.601269,1.4676995
15.983509,0.9725537
41.758713,1.6453053
22.377892,1.0231694
14.468794,1.1963705
25.510368,1.9121027
30.306816,2.148087
17.279638,1.7340256
13.470506,1.4359373
24.231262,1.2047545
9.347162,1.8979272
10.898863,1.3526344
42.800117,1.7815944
18.971325,1.3189448
38.467873,1.9314994
10.927732,0.6353162
26.179256,1.4475709
5.9851184,2.044208
21.200794,0.8873538
22.960117,0.8777969
30.036934,1.6465412
16.055748,1.9528872
22.53881,2.0198307
4.923018,1.9232484
12.311524,1.2071095
36.762054,1.3463916
19.199959,0.95782065
10.828269,1.3688065
18.78373,1.1745548
10.936338,1.4892026
10.127379,1.4837266
24.513935,1.5093552
21.642645,0.9009695
22.532875,1.1697284
19.275547,1.4188155
23.684965,1.2358094
33.965252,1.2399869
29.56293,1.1195596
16.424013,0.9813361
28.51027,1.3961481
16.415562,1.1847675
15.257902,1.8648902
16.165619,0.84718347
5.2998886,1.6721792
49.73387,1.8212937
3.9985006,1.3898573
17.656544,1.4630811
15.172753,1.0458246
4.287825,1.019688
5.174534,1.9451101
7.772199,1.4180496
15.173967,1.3416835
4.5695863,1.8286752
36.226425,1.1264786
18.24784,1.1652421
10.448297,1.974645
36.49924,1.1754743
19.135565,1.9680536
19.43596,2.0904555
26.659924,1.35251
24.946795,1.7699332
16.139452,1.2446197
18.818357,1.1431122
17.563824,1.0861318
23.197096,1.4615179
17.768515,1.1799676
32.255035,1.8486857
19.330866,1.2279409
42.985855,1.530773
18.938309,1.0821245
26.404463,1.3428168
30.397968,1.5958267
39.515938,2.3677793
6.465465,2.9099994
4.4895873,2.1317143
13.8871155,1.0767719
10.316908,1.0604383
9.151543,1.6418085
4.4807353,2.6769786
35.70215,2.0160809
26.336277,1.4242357
7.394735,1.3187599
21.272663,1.447939
15.879803,0.8415696
4.813137,1.9384614
22.21538,1.6155243
27.089973,0.9409406
15.261724,0.886194
25.327286,1.467159
38.97017,1.7277251
15.255295,0.9250162
17.361025,1.2867116
29.35638,1.6820354
46.25795,1.7714309
39.177177,1.5923563
26.740583,1.1983322
17.429535,1.079149
18.3416,1.1552448
34.782234,1.1869681
16.372223,1.042315
10.617199,1.2390571
19.345291,1.0939373
11.308894,1.7202213
46.27767,1.8645924
53.944534,1.6552309
12.466234,1.8925194
9.661969,1.9068402
12.682125,1.236214
34.044033,1.1317457
17.170649,1.1368309
21.478233,1.5549067
26.575466,1.4925951
18.887386,1.0036172
36.748573,1.5484477
32.616592,1.2414918
12.891199,1.5925007
42.58227,2.0704012
44.80699,1.9052714
23.313747,2.0067348
22.143986,0.872941
29.455673,1.134516
40.286636,1.7304655
15.872995,1.1083229
11.925078,1.1866138
58.179657,1.8827249
48.19912,1.9812375
25.614029,1.5489941
12.915406,1.4658529
20.552723,1.3673265
7.5435877,1.6514943
17.775042,0.99733734
19.48286,1.8499662
16.430214,0.9499862
13.969788,1.5205308
10.327024,1.5479089
27.682375,1.6247084
27.955462,1.6451566
6.5368743,2.5569777
11.479631,1.1591258
12.042398,1.7544664
18.314018,1.9327921
8.482101,1.2582669
39.431065,1.5947846
5.181211,1.3338865
45.6671,1.8550292
5.7222714,1.4956938
25.223755,1.3130944
14.168655,1.0693836
28.962097,1.2258052
34.331474,1.3597553
13.26861,1.192185
35.65926,1.5815475
59.943474,1.9179944
31.749853,1.2479366
9.396466,1.368532
20.29235,1.1134706
27.216022,1.4124386
12.168019,1.2723829
7.3849683,1.8322845
24.899174,1.1770974
13.047775,2.4710145
13.354946,1.1440444
35.24868,1.7384539
13.851491,1.2255179
4.290566,2.0380735
19.27253,1.0537417
41.63131,2.1851225
14.10163,1.0202498
10.976751,0.9599096
14.945221,0.9054311
10.638164,2.0413008
23.321304,1.6416304
19.242704,0.85319936
24.915068,1.5022609
7.349021,2.03341
25.772678,1.2005236
15.461893,1.2281932
27.455593,0.98012114
26.085674,1.4798874
19.050762,1.8548938
6.7302804,1.6581955
23.178549,1.7705384
24.675732,1.4670881
14.656179,1.0859532
11.912834,0.8717652
37.074654,1.3577918
27.47425,1.1851048
13.598494,2.01686
13.811265,2.469111
22.91582,1.7068589
26.429853,1.1215224
35.52597,1.6696278
28.97728,1.4066919
30.270302,1.1810576
24.639809,2.1680012
47.582363,1.9968339
33.951256,1.9622284
14.044286,2.3938842
19.70739,1.5228177
7.466219,0.81393576
6.354918,1.9018984
13.349827,1.7678553
20.37724,1.4675982
8.982876,2.309278
35.135273,1.6213835
9.051711,1.4216338
16.796577,2.0321336
20.59684,1.193356
13.224365,1.7857509
12.459943,1.072334
22.112413,1.0198079
20.337643,1.2794628
8.199564,1.7242956
8.999731,1.5115904
17.366219,1.3479505
21.070179,1.1771818
39.29225,1.7048498
12.646582,1.9036242
59.75731,2.66403
31.235624,1.955022
7.047487,2.2511106
22.867096,1.3752766
20.728329,1.4518236
19.098995,1.9526044
26.365292,1.568708
9.035883,0.7596858
12.462511,1.9304141
23.915668,1.1947179
11.536364,1.5069427
7.451525,2.6803055
43.013985,1.5409993
33.39141,1.411741
19.766735,1.5004191
20.233364,1.2232263
23.449516,1.0702814
29.434586,1.3593017
13.950624,1.0166081
9.1313095,1.3226833
30.70364,1.5306363
37.26303,1.4664215
4.2511168,1.6214559
13.119511,1.3735188
34.57169,1.4339403
30.728416,2.1881616
18.12405,1.0686314
26.66439,1.4609632
17.673532,1.3662852
9.934307,1.6780202
18.312752,0.9102726
20.7639,1.5810658
31.238804,1.1092136
21.332275,1.1901326
18.122492,1.6376377
11.021031,1.6283449
5.567302,1.2073675
20.73285,1.1500785
16.018288,1.5028993
18.995712,1.1931868
14.324484,1.713205
21.908056,2.5906477
26.978891,1.3956673
15.499961,0.7324298
13.823225,0.9886021
14.517761,0.83428544
7.7772183,1.1662556
20.17556,1.8281313
37.918064,1.3240231
19.734398,1.2517099
12.791723,1.5799994
32.17164,1.3003266
46.50699,1.9041151
18.463531,1.0125358
7.461307,1.2841492
11.56543,1.4081056
21.685936,1.1437544
7.297767,1.4895512
23.07903,1.6518735
22.868473,1.8725733
29.025682,1.2880545
44.067932,1.5240849
20.97266,1.2461016
18.494358,2.2740803
8.75933,1.4422894
27.416595,1.0566368
41.656967,2.166
8.173518,1.2776861
10.421926,1.5324069
22.462534,1.4393005
11.445878,1.4740013
14.5766,1.4351598
14.48645,1.5721202
14.279624,1.2123888
34.070675,1.2737083
27.909756,1.6079746
30.126518,1.5999429
37.74025,1.6203731
39.144264,2.2865615
40.35594,1.653488
24.135761,1.0704356
34.053795,1.4672325
13.423943,1.4401282
33.751442,1.2917104
14.515207,1.1040659
21.307755,1.1614954
7.1006846,2.480359
21.320461,1.5506685
42.795937,2.1031685
11.474621,1.5597808
38.364197,1.5579563
30.096348,1.741591
12.167475,1.845653
26.136997,1.9026421
26.407772,1.6011354
17.274002,1.248748
11.816414,1.283598
9.950215,1.3356638
39.592308,1.3718821
24.899277,1.5690091
3.8407526,1.3798026
44.961422,1.8460227
37.79576,1.2133178
36.348408,1.55723
8.648116,2.0463939
7.282768,1.4600548
8.289579,2.874035
14.226993,2.1483474
20.416834,1.706046
6.1652474,3.0060577
29.96101,1.6390588
20.7491,1.3354794
10.804474,1.3085403
28.561546,2.21868
18.655056,1.1659564
28.585545,1.2131891
6.5716844,1.9056474
11.969723,1.7908154
9.695304,1.2402691
8.694597,2.4446874
10.140179,2.3102999
29.163322,1.8298007
51.97808,2.1287012
17.772263,1.3043637
18.475481,1.1055605
20.239763,1.1829504
30.921677,1.2799345
9.328045,1.0065678
6.95803,1.5915228
34.80333,1.6351297
11.900767,1.9640669
35.20863,1.4511138
25.027813,1.6301578
19.666775,1.0973971
26.218536,1.0558301
22.820917,1.9939929
8.741964,2.9624224
31.339027,1.426834
36.255547,1.1955806
9.060754,2.535079
11.445567,1.6838468
26.290958,1.5496371
7.9850044,1.6290163
18.529842,1.5540873
21.67631,0.9794078
40.031406,2.3827367
15.285948,1.8227373
15.363565,1.451498
17.056631,1.6725162
47.09796,1.8691665
5.2141867,2.455739
37.05563,1.494141
65.35156,2.1569834
11.647781,1.630773
8.6798115,0.85087764
20.719833,1.1356673
17.077942,1.0655754
55.348717,2.0014534
8.780039,1.0417519
5.7924438,1.6841512
11.171236,1.1197114
26.737501,2.2816978
41.52125,1.9918731
21.256355,2.5772638
47.781754,2.1696515
17.634047,1.328343
30.847263,2.2107043
23.894302,1.1140808
31.8526,1.0981016
24.437508,1.1035129
20.50877,1.6615418
37.82498,1.739407
7.676783,2.0467315
7.6084847,1.570004
15.862837,1.1357818
23.5632,2.89846
42.67356,1.7503072
41.51288,1.6519817
3.9106352,1.6323463
18.49612,1.0645301
25.699692,1.5359285
19.859186,1.1405693
19.438206,0.9231117
11.652441,0.87682515
22.550285,0.9214103
33.615837,1.752402
25.9702,1.1543293
27.466972,1.1187057
8.107375,1.339851
31.014668,1.850614
29.14637,1.424771
19.089687,1.3103796
7.901232,1.435497
10.3088665,1.5844253
10.1379175,1.9190198
23.783316,1.6242169
12.148117,1.5968429
12.879463,1.2407306
7.824431,1.4625697
5.3771152,2.6895652
22.533173,1.114143
5.5076127,1.4007787
8.9130745,1.5322545
30.296732,1.4770119
35.996765,1.9371477
16.655827,1.0719509
10.712774,1.554274
17.324413,1.8647438
29.422804,2.3654685
27.402971,1.5432941
17.227003,1.230546
