grain_R,grain_asp
17.798237,1.6506896
30.713306,1.5951443
3.4919293,1.461879
22.902657,1.6245688
8.827351,2.2374902
23.726234,1.4510158
13.534556,1.6702859
15.826557,1.040688
11.831084,1.3210604
25.4463,1.4355618
26.978561,1.0029832
25.049942,2.2949195
31.130081,1.2102681
13.428436,1.5413665
13.949379,1.4611148
11.720439,1.8666555
23.77472,1.1912483
10.701265,0.9114602
24.893036,1.8054812
16.756025,0.9465568
17.871254,1.3909795
31.450161,1.3773044
19.098934,1.5661381
14.268814,1.4353479
6.1005597,2.5604038
19.946339,0.8821442
12.70726,0.99365896
9.386746,1.1823016
7.818919,2.0307229
12.806788,1.6516072
13.4081335,1.065119
45.404285,1.3192416
26.273598,1.8105853
18.902752,1.205135
9.446415,1.1950527
24.505383,0.9691044
17.374443,1.4431294
7.9478106,1.2206835
12.639751,1.0841272
23.675842,1.5065191
22.25158,1.4804204
10.998935,2.4847975
19.599577,0.7511325
22.236832,0.9889238
34.591915,1.7758843
49.644882,1.8389102
12.273983,1.3172411
44.601593,1.6202027
13.337233,1.7371398
5.133661,1.4973711
39.902416,1.4639724
9.803261,1.5383562
42.224808,1.8098968
46.80588,1.7960228
14.4247875,1.3255758
18.65489,1.2188772
24.321575,1.053191
21.006283,1.5527034
40.359592,1.7719139
23.721363,1.3796943
22.561317,1.2466732
26.324835,1.131134
55.738224,1.9597689
32.50523,1.7077146
15.538039,1.249832
22.306635,1.0904113
26.57508,1.4221911
23.431328,1.3239079
31.696499,1.3597454
27.157255,1.128253
42.910698,1.6140491
12.040526,0.89024115
13.875519,1.0150244
21.429298,1.0856845
16.74768,1.1470137
36.112984,1.5538455
17.214653,1.5537918
13.01087,0.82596993
28.548122,1.743329
39.326744,1.2616938
30.366531,2.180747
7.718651,1.5086982
7.660272,2.1531425
21.659103,1.5604373
17.05652,0.941168
23.118778,1.5802993
16.31069,1.7882956
12.873848,1.2619466
16.120262,1.1894959
11.550859,2.33351
23.892387,1.3590902
29.517233,1.473293
24.304129,1.1626455
5.2810802,2.1401963
15.202599,1.748947
33.698483,1.3825983
24.507454,1.5011461
20.063442,1.1172578
14.521302,1.2008003
14.168847,1.4896132
51.97566,2.0785131
50.457283,1.5183572
22.579132,1.1228157
15.982128,1.0325986
11.961662,1.102526
20.635555,1.3505931
26.059252,1.4465839
19.685966,1.3107628
31.711536,1.413116
25.462778,1.6375052
10.302535,2.1518168
7.8435407,2.4104786
25.288185,1.4451091
11.378889,1.1875756
19.475935,1.9217377
24.430573,2.2578278
21.389072,1.948779
22.852474,1.2090342
20.085789,1.4664065
22.176895,1.646778
29.134764,1.7739269
6.7307706,1.7584283
8.35108,1.546169
25.078968,1.1716378
21.483034,1.0605723
10.507803,1.7637862
29.721294,1.2181221
8.167086,0.809824
18.713886,1.2897943
9.57443,1.0882136
30.12242,1.3414924
14.388729,1.1300576
31.153511,1.5388874
41.761543,1.566702
16.027864,1.3098482
8.0671835,1.0035245
13.9180355,0.968073
11.725727,1.4159008
7.3470078,1.7660117
12.023484,1.5728799
53.46577,2.0762653
45.269825,1.6397599
27.495129,1.8628336
30.208645,1.2339448
20.585835,2.0942607
16.230991,1.3483745
18.872337,1.3553728
7.5646105,1.1367376
39.016235,1.8622528
7.265573,1.2790856
19.135038,2.1592083
4.6278396,1.6233673
14.356636,1.0262266
23.340187,1.0790963
6.091287,1.2285157
31.554195,1.3144805
20.202208,1.6573024
5.419497,2.3631678
37.957245,2.1882415
25.798027,1.4442962
17.868935,2.441773
18.874329,1.2044024
6.546677,2.327227
16.652931,1.1446254
6.8842387,3.0159783
33.220573,1.0948853
32.735554,1.1371646
10.494636,1.303768
21.75729,1.1403831
7.863464,2.074378
17.723646,1.2118193
29.548756,1.1829029
14.05969,1.1420802
4.499376,2.5340085
15.0623,1.6114247
41.459366,2.182969
9.232175,1.4220031
15.928287,1.6204766
34.231636,1.2589731
20.351885,2.0985794
12.108263,0.8363053
36.152832,1.7567583
11.7692585,1.6109058
37.414574,1.4387894
23.775398,1.2760282
3.5655892,1.6453837
23.92572,1.6115901
17.278603,1.0325692
10.060827,1.3614229
4.4857745,2.1684518
19.988657,1.3792697
12.905346,1.8084519
21.149742,1.5506985
23.203821,1.4217583
12.865099,1.848742
24.130728,1.2719287
12.643209,1.5758591
48.0001,1.5365416
35.577003,1.5489986
32.21555,1.5499017
13.780181,1.6232629
59.176903,2.0493536
16.345129,2.1542144
17.51863,2.009225
31.436714,2.0825467
38.50831,1.3880473
35.708755,1.3251269
19.476677,1.1220334
34.596214,1.7312808
25.289711,1.3208219
12.61834,0.9015497
30.761824,1.2305026
36.42153,1.3009301
6.5660567,2.3330812
44.30992,1.8856882
44.596046,1.7452029
5.9196663,1.1802447
22.263643,1.5537834
5.8134427,1.8490444
32.00715,1.7157364
6.036485,0.9083658
10.725273,2.0642674
7.997238,1.2699515
14.5863695,0.9243031
27.071957,1.745581
29.901758,1.0780869
10.890945,2.7163877
19.341412,1.2163622
12.774096,2.1161814
6.8841023,1.9591644
24.982292,1.7313328
9.07432,0.9301483
26.611183,1.0862013
16.031712,2.0511358
13.666669,1.3944856
16.898134,1.2716007
20.712784,1.3725106
16.853556,1.2860966
45.911617,2.1692796
6.5654006,1.9651958
26.241833,0.83411086
24.16749,1.2689326
17.84246,1.2734202
6.0083613,0.9891585
19.314457,1.287759
18.85289,1.3436583
15.63916,1.1656015
27.15028,1.5220071
11.685349,1.4043107
41.27774,1.7955803
15.766188,1.3255109
34.307365,1.3212261
35.217525,1.1231034
17.39854,1.8720877
31.329926,1.3281283
11.263447,2.2957783
29.028286,1.9357133
13.41658,1.3348389
24.604904,1.485827
5.2906594,0.93186027
63.385483,2.583346
28.11012,1.3836058
46.944824,2.5716367
7.603688,2.1724
54.100285,2.5615802
4.861649,1.8645226
34.169636,2.1505537
12.71069,1.5560364
10.82476,1.549328
11.692238,1.6470189
36.31539,1.3286077
13.9692135,1.3964089
14.804547,0.8885696
26.648655,1.3041949
18.747494,1.5528549
22.263855,1.8046511
6.7362514,3.076581
8.144581,2.3951883
26.776844,1.5634876
31.994076,1.7173854
38.069473,1.3511416
5.9763975,2.1784647
24.251854,1.4472529
31.15208,1.9166439
8.295569,1.523177
11.779374,0.9498207
26.625465,2.0437922
6.9536767,1.4597921
11.93432,0.86741763
15.567415,1.0704526
34.811874,1.347133
39.449112,1.7167155
23.641407,1.72005
9.322752,2.7171326
20.563295,1.232467
14.763229,2.026226
15.754715,1.20658
24.28776,2.6973062
5.6041436,3.1824684
39.428406,1.8063363
5.130671,2.1612687
25.303558,1.389955
15.214171,1.5109006
13.93149,2.2030334
11.57645,1.8195211
15.333209,0.9114248
15.268754,1.3832282
27.331354,1.7167692
14.188372,1.037132
34.25628,1.6560276
7.623258,1.7694771
47.96148,1.9704939
13.84488,1.2309457
51.271606,2.0683627
42.294724,1.5625614
33.12627,1.096842
55.465126,2.0139365
21.416006,1.5480322
41.2779,1.5469509
19.803295,1.1281413
35.774693,1.6451619
29.718903,1.5926893
22.591019,0.9292637
27.313292,1.2359681
29.172806,1.034392
15.1310625,2.3299446
14.890362,1.276457
10.7896595,1.4315976
7.904306,2.1584017
29.669167,1.8870691
5.324441,2.522225
7.5366616,1.9066813
26.188915,1.4398015
12.872656,1.162184
