grain_R,grain_asp
22.297798,1.5972193
17.513617,1.6469811
53.694237,2.5096478
33.563263,1.4489795
23.75832,1.8783919
20.997795,1.566013
19.401176,1.3132075
25.153088,1.9577374
32.11221,1.5988216
4.289642,1.0874977
42.66325,1.4468199
23.786577,1.246364
23.143684,1.2946768
32.19146,1.3298064
5.3009295,1.6466409
30.605434,2.2419748
15.767365,1.7284478
14.427759,0.8912556
25.119787,1.8572773
18.636656,1.0636866
28.543438,1.1288995
27.576946,1.8184215
28.650528,1.8198549
42.790886,2.4375844
24.798717,1.3869735
36.66024,2.0030074
5.0453916,1.622195
5.188723,1.8692228
19.012224,1.3432348
8.7291355,1.3203617
5.5298095,1.908325
5.221763,1.9229357
6.49719,0.83195055
56.191265,1.7327822
8.072486,0.8359658
23.829983,1.4339345
29.972006,2.009997
16.606306,1.2449449
8.881294,1.1533601
15.215703,1.4987499
42.057156,2.1232924
22.121914,2.59664
25.969492,1.3589139
30.340134,1.6231599
18.170479,1.561407
50.748695,2.225861
4.026034,1.8655814
52.731873,2.0561938
31.08263,1.5465027
8.627475,2.06399
19.424877,1.825853
51.003784,1.5044867
37.727848,1.5589223
14.708613,1.967697
14.498817,0.8260553
7.0946293,1.4192259
10.313261,2.0133533
18.649817,1.506651
10.452902,1.5087761
14.813803,1.192626
17.85176,1.9887729
32.757862,1.8576914
25.9655,1.3902137
26.6062,1.64387
19.272568,1.765081
18.950153,1.8215288
37.063927,1.4429182
4.819728,2.1620307
32.11628,1.5064201
29.35646,1.2249162
19.804424,1.1933835
31.482796,1.244332
14.031939,1.650949
11.288099,1.6092575
4.690484,1.0300207
19.61702,1.2959323
33.64547,1.1113247
8.140727,1.3073821
13.678135,2.0300179
30.973751,1.4483238
9.354546,2.7919931
27.27157,1.9618967
7.1499496,2.0726166
7.1072373,1.436453
15.754915,2.537188
8.884848,1.4588268
77.08896,2.5068169
30.772022,2.2262516
13.002878,2.0015779
47.457043,1.81263
29.623333,1.2000432
30.551903,1.2475191
7.182978,2.632287
16.894154,1.4517506
30.073818,1.346865
10.113317,2.529344
27.649166,1.478487
48.37735,1.68599
9.957536,1.1761247
48.01988,1.8459965
18.701347,1.3125979
8.224438,2.3374586
38.057667,1.718917
22.100803,1.5829995
16.467644,1.1390052
27.48302,1.7160976
33.72381,1.3717529
11.70731,1.5807598
14.638165,1.1901705
19.413282,1.6179076
17.209524,1.4590832
35.369877,1.2643876
17.439789,1.3561193
55.363945,2.1570077
20.988022,1.2484345
12.718924,1.7772777
19.364952,1.3985097
39.61469,1.6578871
15.92537,1.1752489
10.37251,1.9940284
22.333939,1.2587833
31.049622,1.4281145
8.950308,1.4193941
31.384974,1.3474754
8.140532,1.3911976
38.701057,1.6319107
44.681686,1.6872219
58.776398,2.369247
14.09964,1.3829178
12.635665,1.7482976
9.740736,1.0442913
7.043652,2.9745197
29.427914,1.4394789
13.328909,1.2228266
18.313534,2.0100684
6.8844132,2.0416007
5.6599936,2.0570219
26.077877,0.9745265
12.925361,2.0397086
14.90237,1.246533
36.664284,1.213878
6.7885995,1.3767006
27.851784,1.6089098
10.636703,1.2795299
5.0712934,1.0320352
8.452429,1.628057
12.091561,1.1941208
35.422424,1.2104543
12.335176,1.4708022
36.68101,1.6154356
32.97474,1.7933569
11.223415,0.856562
13.48915,1.2479736
