grain_R,grain_asp
30.714016,1.7417988
8.373149,2.0424902
6.2659144,1.3014828
15.084072,1.584493
51.86269,2.1472926
14.537691,2.9805055
10.587055,1.999641
25.988163,1.9692621
7.688957,2.4692411
25.954487,1.1413456
15.086468,1.0591298
4.976606,1.3587269
15.332491,1.3242708
9.108064,2.2857957
29.06785,1.433765
22.517391,1.1182901
12.619869,0.7505524
21.86657,1.2522666
11.665514,2.2375593
13.516615,1.1496526
29.106491,1.5518112
10.72625,1.4097139
33.355713,1.15024
14.640148,0.82482475
24.188763,1.7106925
9.973551,1.3628725
23.910255,1.6000777
23.93817,1.8849275
10.756247,1.6462736
5.7216954,1.8952916
33.211296,2.025053
40.164402,1.5541469
13.127326,1.1502934
17.3442,0.98954684
28.324322,1.2522739
12.164791,1.394548
10.766041,1.1322157
15.795588,1.4520475
37.053154,1.7204052
26.4802,1.357962
14.408787,1.237043
17.879332,0.9436416
11.069535,1.2956182
32.966087,1.3047197
10.018436,1.4654009
18.397007,0.96702063
26.366879,1.5635957
15.307241,1.5187824
19.803745,1.2342805
8.592773,0.8684186
14.361303,1.6834658
27.095089,2.0012052
32.914223,1.0525892
26.406544,1.4992648
50.575462,1.3011423
23.87233,1.0820758
35.651196,1.5467439
27.413551,1.3031739
44.827507,1.4613246
22.272842,1.9822527
13.021499,2.1889591
3.8468885,1.9608849
5.3203187,0.9634862
20.107197,1.2651259
32.97189,1.6165379
17.615665,1.0083524
6.5337253,1.4671086
41.479614,1.4708933
10.351268,1.3011532
23.330788,1.3717629
19.376438,1.8639492
8.1275625,1.4026128
30.254704,1.4368911
8.931281,2.4351492
6.003237,1.5342183
14.157356,1.5037512
30.481922,1.2095629
11.642572,1.6840683
26.070038,1.0807946
26.259922,1.9721955
20.230352,1.6654127
4.031286,1.868828
27.500038,1.6372681
30.990292,1.5948128
22.404366,1.5812802
17.04018,1.4009622
19.430704,1.3483535
25.506742,1.6161869
29.680527,1.4438574
13.920602,1.6008409
34.78916,1.7002579
10.732637,1.934986
12.003918,1.0668302
10.994705,1.1776898
14.816338,1.3221858
5.9966664,1.2890772
24.560526,1.5723612
50.37908,1.6141099
7.326241,1.3835683
42.303844,1.6602272
24.030956,0.9959302
9.856077,2.352756
20.562057,1.2736684
45.350403,2.1515784
14.3653555,1.38651
13.580441,2.0189335
13.55541,1.4108238
7.564471,1.2655649
5.3645105,1.8580227
12.728602,1.1160107
11.242271,1.0632973
17.583878,1.7576492
29.648838,1.2825383
16.578417,1.0371182
10.494799,1.5764827
8.521108,1.0767207
10.100517,1.7838267
19.924828,0.9283643
27.104256,0.92684627
31.255684,1.6150634
46.42982,1.7351888
25.662645,0.94336975
7.0747027,2.8383694
13.925321,1.3844993
11.80461,1.2720827
14.610981,1.1863773
24.497885,1.4800364
8.991694,1.3233364
23.74408,1.1573048
9.763153,1.7180635
26.918194,1.7701052
11.850252,2.430509
7.0483875,1.3592212
32.741806,1.683175
36.42285,1.3718202
8.770416,2.530036
23.727783,1.8572487
17.488901,2.105229
15.673069,1.1572571
9.02288,0.88025236
15.814523,1.0051923
21.28822,1.43498
14.633516,1.911646
20.229082,1.1868534
17.28862,1.2452581
14.967076,1.1490574
28.497293,1.4418863
15.062494,2.1361268
22.279625,1.2500819
25.857006,1.2102963
3.367195,1.5226249
31.23016,1.2142808
29.270283,1.4772078
9.114885,1.1907678
33.092003,1.2156221
10.346478,2.7983913
26.892448,1.3250452
30.517006,1.5112062
21.066559,1.2441489
13.860163,1.2119626
51.55156,2.2724023
46.645714,1.6808625
20.06917,1.0044516
34.992256,1.5614226
9.274914,1.1574908
17.912521,1.7870411
16.993835,1.1993022
17.395405,1.3019258
11.747482,1.3637489
47.899975,1.4529434
17.429424,1.4989907
11.856525,1.3492546
19.910187,2.2470398
20.957184,1.3115791
31.051994,2.0063834
37.705517,1.4822599
17.5125,2.4555879
12.876244,1.2058226
24.354282,2.1702206
19.94421,1.7111127
38.357315,1.5008801
14.550079,1.3191128
7.506676,2.165053
22.59425,1.5868567
34.982136,1.5846108
11.040494,1.26879
21.835646,1.0306759
14.45845,0.85626125
34.22125,1.7230827
11.887174,1.4929514
23.829292,1.662979
22.856815,1.328877
26.657822,1.6166804
48.20404,2.2287807
27.172558,1.4827945
23.241123,1.7948164
19.414423,1.1415834
25.307644,1.0815153
29.789627,1.324663
15.323587,1.0763093
12.062735,1.142822
21.050774,1.8320969
27.873974,1.5974445
6.6784577,2.061575
76.8368,2.8405533
11.635256,1.6647956
14.25672,2.3875341
10.506578,2.1603127
31.33786,1.637319
23.637589,1.9299757
14.451391,1.570737
22.585918,1.672986
12.598631,1.5358989
19.597794,1.6476661
18.926565,1.6037135
12.185101,2.1097975
25.266008,1.7005357
17.075268,1.457142
28.310785,1.1515495
33.86119,1.8118124
5.7918544,2.5512962
10.653632,1.2000908
12.787271,1.3963213
6.4319577,1.7790065
12.730437,1.873645
50.151123,1.9898893
29.152071,1.3867296
12.014753,1.0886347
17.25925,1.4117707
18.105885,1.502205
18.402346,1.443277
19.26709,1.710873
5.8361063,1.4394714
39.1272,1.5833524
30.862453,1.6038061
10.651839,1.7354056
9.816028,1.8331432
20.491215,0.99334705
22.94733,1.9246329
23.628252,1.3198824
11.464762,1.2939245
21.93296,1.3695819
38.094215,1.8598952
34.57099,1.219242
27.177862,1.7397513
23.93267,1.5347985
7.932224,1.6204555
7.4700627,2.011571
25.171194,1.4798422
14.51457,1.0713992
37.455627,1.6824962
19.12178,0.95853966
44.18112,1.6211139
33.81896,1.8089204
13.80619,2.2073474
35.324097,1.5820298
13.182663,1.4576262
12.450967,1.2104207
18.700367,0.8779346
21.342392,1.9492935
20.029505,1.2098492
16.81417,1.5996023
29.523956,1.4543127
6.925566,1.2647368
36.82566,2.1204615
13.582784,1.1742039
43.32869,1.5219134
4.305046,2.001175
59.679115,2.3200245
