grain_R,grain_asp
11.512222,2.6162376
22.558746,1.4235116
33.270115,1.5916855
3.7463691,1.7128278
10.82196,1.5380718
13.738531,2.0132627
22.123802,1.6029278
20.110905,1.3997525
18.07941,1.8489429
23.319324,1.5875697
8.2088375,1.5494293
18.799309,0.7954745
24.985067,1.0895935
14.332489,1.8854209
10.389683,1.1535317
34.621983,1.6305219
9.966688,1.8089291
18.34114,1.1138618
51.540565,1.6575161
9.935674,1.0648916
38.494026,1.6583747
14.434109,1.022592
12.61601,1.3773568
18.833591,1.495792
14.673634,1.0996938
28.369844,1.2566266
23.753883,1.2519451
31.626251,1.3415234
10.950395,2.0859346
38.818146,1.3738314
24.628223,1.3493768
10.43359,1.424235
63.735855,2.0108466
34.241146,1.4465575
15.420783,2.0872164
12.713487,1.0365884
14.1978855,1.5470804
33.266464,1.2563483
15.549242,1.4770362
18.528486,1.3301848
39.995697,1.5854782
21.869146,2.2264829
9.424858,1.2733227
22.810757,1.0726931
20.00946,0.9686438
4.7186694,2.5627074
7.302798,1.7571152
9.100655,1.2136393
13.716268,1.7462453
25.123758,1.43384
33.040474,1.468379
16.352634,0.9976621
14.72095,1.624758
23.517864,0.9833306
34.26424,1.6123393
16.716114,1.379491
21.870243,1.3398196
7.2172503,1.7493582
12.9720745,1.5047746
10.95425,1.2470243
18.322502,1.5190992
10.643049,0.8543554
14.464609,1.1798258
17.98478,1.6924372
35.29759,1.3724385
14.466858,1.5069093
9.909019,2.3520622
20.324482,1.7718452
25.652067,1.3481234
6.785086,1.4822472
14.529871,1.2624589
6.843286,1.3737277
27.247524,1.6609292
24.915073,1.709892
25.874573,2.68287
22.908836,1.5014976
11.735528,1.543234
13.227879,1.5649707
30.942463,1.7535868
16.688465,2.0872207
9.32994,1.3687451
35.99462,1.3218313
16.56591,2.087646
13.193845,1.306698
26.851738,1.477466
13.210102,2.262514
10.899809,1.4519042
10.892399,1.6526171
6.172113,1.8948687
19.769348,1.4516693
7.906074,1.2790576
8.11983,1.9397267
21.797901,1.5746105
48.36212,1.304401
6.17364,1.8058538
11.480146,1.2873317
17.63085,1.5067537
16.296932,1.1270434
10.990493,1.0668423
14.564485,1.187124
19.653862,1.3876575
7.269336,1.1561904
28.182968,1.1707686
21.010576,1.5367231
21.761044,1.3582255
17.23993,1.4134126
43.510086,2.3708072
15.296845,1.8266124
31.229567,1.4238876
23.555843,1.039595
37.927994,1.5309354
25.779259,1.3835799
40.958874,1.5189348
21.823294,1.8510118
8.1801815,1.7219042
15.530163,1.4583082
24.804405,1.778876
24.55666,1.1369717
20.044508,1.5193152
18.511627,1.1337323
14.997444,1.1384364
13.091479,1.6261348
29.181213,1.1220763
17.983675,1.0449756
30.507732,2.636919
19.328697,1.2741271
7.901367,1.5300479
25.107023,1.0779614
22.378311,2.0780706
48.722717,1.6113194
28.78084,1.4997946
16.8583,1.2352239
22.037766,1.2899725
14.481285,1.7180046
22.620945,1.5583596
25.64856,1.1995765
33.926292,1.3698555
15.438314,1.9046396
37.943474,2.3641577
9.6140995,1.4946756
24.651146,0.9585973
12.370688,1.310027
13.575281,1.601883
14.381199,2.2192674
28.621338,1.0312235
7.4050717,1.2709461
13.744423,1.350853
8.94735,1.7800083
19.342316,1.9790806
25.62001,1.2267991
15.169138,1.5180277
8.382421,1.6302015
44.46614,1.642975
20.86026,1.1580539
26.335505,1.7087159
20.107456,1.3089589
16.635122,0.9535538
27.266457,1.911827
13.748476,0.76796
7.093867,1.6764903
29.642551,2.0421228
42.255333,1.4280092
36.851585,1.3623132
21.206097,1.2006863
15.575855,1.3451852
23.912003,1.0870794
