grain_R,grain_asp
9.230186,2.2120843
20.174839,1.6627429
30.978123,1.4691429
23.938969,1.6660993
6.442522,1.4629169
27.715244,1.6689061
26.17301,1.6524911
15.267869,1.2544049
16.231256,0.91476935
22.422062,1.8168286
13.585501,0.9712199
7.371141,1.4022433
13.31074,1.1303861
27.822319,1.1162803
16.51419,1.3684171
29.722649,1.3888524
24.932014,2.0348806
28.139214,1.3468959
15.391979,1.1436918
39.357834,1.2632428
20.153492,1.3785712
28.071255,1.4025098
19.473965,1.3898062
22.40588,1.4681753
22.196594,1.197947
24.213577,1.6618034
16.715393,1.8156552
19.32125,1.68711
7.0253525,1.2445896
14.704362,1.0680295
18.015507,1.3657225
16.45734,1.4145824
32.935135,1.3307034
21.403728,1.5184842
5.8736863,1.9497705
32.606346,1.4469185
40.5516,1.5339609
32.953484,1.1306643
10.917669,1.0118217
8.32329,1.0755143
29.973188,1.4125296
15.605869,1.5707767
9.058552,1.5241749
29.317543,1.2905282
19.935705,1.2571774
16.27792,1.8116025
15.065714,1.9451174
36.61118,1.7045927
7.013223,1.6432662
5.4678245,1.7273396
8.868465,0.88027835
17.168669,1.3775939
30.70869,2.071045
52.304047,1.7951843
4.77249,1.9292417
19.29559,1.2961358
31.677372,1.4876674
30.562704,1.339952
29.916164,1.3561548
16.742876,1.2432845
19.605965,1.4121864
27.683899,1.673874
48.1248,2.0766716
10.621613,2.0064642
18.62965,0.93400836
5.5765643,2.6312766
13.892221,1.6851257
22.149094,1.5708964
16.945164,1.7618533
19.88774,0.9971162
25.974457,1.103694
9.540815,1.2570684
13.447929,1.179519
14.644994,2.4323864
21.9118,1.6793419
18.145927,0.73805344
7.1081314,1.3107604
10.990403,1.114043
10.800362,1.1743946
36.408527,1.9401085
11.763311,1.9899892
8.497022,2.6849189
4.04252,1.6096504
31.436321,1.2018944
23.693443,1.5012639
32.81559,1.2185224
12.152666,2.2000132
30.626724,1.5858313
41.496082,1.7452637
20.421104,0.9696189
42.19916,1.9205807
26.429668,1.204677
20.681728,2.0820014
12.105562,2.1709552
22.885254,1.3941948
12.584366,1.573411
7.809494,1.6370674
30.46387,1.549631
19.198872,1.4109484
28.915379,1.6348803
18.59767,1.0056559
13.298658,1.8212253
12.242037,1.0289605
27.196,1.4460831
7.360643,2.375361
20.71418,1.7567519
6.999043,1.5478925
6.0270925,2.1646676
7.8127275,1.3614318
30.777178,1.2554156
14.564362,1.9253812
14.162294,1.4027163
12.351398,2.0227332
23.239117,1.6052109
13.174876,2.5278244
15.084482,1.1992683
20.885555,1.1306664
39.752136,1.1593682
12.128429,1.4467986
22.408201,1.8709812
5.4463773,2.2940736
9.173853,3.1966481
18.069435,1.7084602
18.472986,0.81680787
20.61032,0.88307965
35.27343,1.0626258
20.582203,1.3291962
10.540129,1.1881077
10.772564,1.5779357
12.484974,0.9785002
19.812725,1.7893426
6.031594,1.338841
5.8162084,1.2925617
5.137798,2.5077271
30.678007,1.5568649
4.3733273,2.050962
5.979297,1.3069092
12.334513,1.1062026
5.6187596,1.3539467
16.396017,1.943179
9.561963,0.840088
10.3485565,1.8605458
14.905012,1.2487255
19.41156,0.96969867
14.840736,1.724883
45.623295,1.6951848
6.2888646,2.9201713
13.628408,1.3880931
8.87332,1.3681875
24.663425,1.1791369
45.879395,1.2232114
23.344425,1.4196706
45.446518,2.4936633
9.426334,1.032197
7.77393,1.9976593
18.314373,2.6214747
22.640097,2.0693822
28.774876,1.1265835
16.547909,0.9911258
8.094801,1.6130697
7.100847,1.9965925
25.499958,1.4429913
4.7992916,2.6812325
19.79737,0.87624156
17.93484,1.1281828
9.904968,1.6850485
19.243015,1.8358041
17.6405,1.3853046
35.53036,1.7461762
10.56665,2.051741
24.314878,1.4262866
16.533512,2.1858993
24.396881,2.0051298
38.188812,1.6323045
51.478855,2.131194
19.05944,1.2675394
16.068647,1.9049957
38.455673,1.9799917
12.765516,2.0079484
16.318808,1.3194126
19.192652,0.94241416
27.822948,1.6360214
35.19956,1.2246046
11.072134,1.4904048
35.70025,1.9707417
10.647424,0.84655046
17.921288,1.0151094
43.075127,2.1511965
21.159824,1.1190677
16.494522,0.68135965
23.90063,1.8597566
17.63747,1.2239618
12.103838,1.4973623
8.22346,1.7927147
6.145804,1.0783188
3.4732847,1.0708027
50.130154,1.7163187
54.632614,1.397231
19.777416,1.2367938
11.610785,0.8819273
7.02078,1.1755155
24.651651,1.4275864
25.292782,1.3123567
28.639008,1.592667
30.261734,1.3919319
10.130211,2.9687986
49.093952,1.7961773
20.066727,1.4817191
21.201439,1.680727
11.472664,1.350414
15.187076,1.9101671
25.088291,2.1394868
6.1917386,1.7065722
7.950191,1.4275966
11.233666,2.2326226
11.546722,0.87512034
16.914194,0.94574285
12.251696,1.812565
29.445526,1.4252485
49.251564,2.0088773
36.6129,1.6450666
53.274895,2.2876053
41.96147,1.5292286
5.739453,2.240985
18.902649,1.3993669
11.315462,1.9938956
8.165682,1.8624482
19.110489,2.084105
18.586376,1.0474981
24.884645,1.1167445
8.431707,1.3617222
16.532658,1.3578764
24.680841,2.10497
26.777208,1.7112272
15.219355,1.1382486
18.463413,1.0590202
30.814259,1.9429125
11.842903,1.0563164
28.818916,1.8644564
11.447367,1.2612883
40.18884,1.7345947
17.581379,2.2255216
20.41361,1.1741183
21.698795,1.3436211
26.007347,1.402242
29.932278,1.859811
51.203842,1.508499
43.93844,2.2151537
26.528461,1.1557804
16.215755,1.43305
27.348747,1.7827293
33.036083,1.4016607
19.170132,1.1891887
6.6235404,1.3533179
23.618748,1.198148
14.290207,1.692599
14.987469,1.3568746
17.237852,1.8459102
5.8937287,1.0294516
16.106813,1.0921338
5.807985,2.4846525
45.793667,1.6920911
6.102441,2.6186209
24.348526,1.0078797
29.989279,1.3589426
15.645615,0.9160413
56.6776,2.385579
7.2313733,0.9854922
22.526226,2.1091666
16.513388,1.3038595
42.533722,1.9085499
20.999155,1.1825521
7.799641,1.4490404
30.204365,2.2125134
12.8120575,1.5762148
15.009225,1.4935889
18.9454,1.5590097
32.311306,1.6156291
21.692467,1.2558998
8.434489,1.8230065
20.797256,1.3554895
28.456448,1.7723209
16.165812,0.8977405
12.55661,1.6816238
20.077934,1.4776707
27.225422,1.6635795
19.652956,1.411662
10.16132,1.7338213
49.25402,2.0489445
13.012122,1.1731026
25.493694,1.428006
19.92735,1.7060121
40.150757,1.590238
23.202656,0.7969661
35.479576,1.5360858
17.713758,1.2143319
22.377712,1.2643747
11.454784,1.7643648
26.063034,2.4787025
30.603271,1.444584
10.889956,1.5939697
19.670475,1.5542277
18.700748,1.4353293
21.653162,1.1427279
29.312737,2.7243142
11.405761,1.3887296
38.188225,1.76817
13.451041,0.9623249
16.617947,1.4038681
37.04524,1.4011625
47.136765,1.9024392
14.993853,1.946581
26.07715,2.2863927
5.4277005,1.4871393
12.875175,1.9576943
25.265368,1.2585998
15.078665,1.0551014
14.009451,2.2259088
22.112675,1.6914824
25.493855,1.2924767
17.881178,1.5717549
15.488321,1.0030289
18.04568,1.0065305
31.292694,1.7857352
13.06702,1.6019089
13.516128,1.984681
18.958351,2.0043573
6.6037,2.138143
48.182274,1.8279427
11.038019,1.9770068
32.825584,2.262597
31.384357,1.8871502
39.20897,1.4493333
12.921379,1.4711705
36.338226,1.3361737
25.346573,1.5665653
7.7351775,1.4214815
16.285275,2.0125527
22.583258,2.2181854
12.985872,0.93814385
23.959072,1.8314112
17.35021,1.5292996
9.419495,1.6065297
9.687864,1.4734628
11.796945,1.1588082
39.216934,1.5505191
21.983822,1.2973623
6.641493,1.4728874
9.086463,1.8292161
15.96283,1.6984292
21.887455,1.3244369
14.501724,1.2503862
30.708103,1.1367005
46.636803,2.2739615
6.0985465,1.7071502
27.799343,1.0378653
16.958422,1.0222092
24.843315,2.290483
9.482438,1.8967336
29.56011,1.7013876
36.372143,1.8440472
22.476727,1.1232871
44.05232,2.3995538
16.913092,1.4869059
45.806072,1.5028771
36.775276,1.7595904
21.312561,1.4824444
12.810646,2.5620313
32.739143,1.5442028
7.6950793,1.6823022
29.17815,1.6765182
36.26906,1.5933845
19.832373,1.0367693
8.195941,1.6147416
20.504246,1.2948793
15.665408,1.3214116
15.042971,2.0888138
35.790035,1.8442519
17.667973,2.142817
13.368824,1.2029246
3.5910516,1.9284294
14.560038,1.8950611
17.40567,1.2047007
12.884381,1.3668221
16.07031,1.2582277
31.393818,1.2336899
17.82283,1.2464842
37.9845,1.9731218
18.824326,0.9422623
27.45789,1.5306822
25.989147,1.256447
44.805244,1.2877327
6.252337,2.5592418
39.168877,1.5200874
20.054783,1.7795912
8.574142,1.4235616
45.570976,2.2047591
16.681065,1.624745
32.267834,1.277206
22.319828,1.5444245
4.8990474,1.8897161
35.430916,1.5833875
21.567041,1.6910108
10.333962,1.6834875
28.130737,1.1261715
11.250217,2.7484612
9.428911,2.2729282
43.38765,1.3080736
14.755409,1.8056253
6.8729854,1.8586909
36.2357,1.87492
12.92411,1.766407
28.154934,1.3054324
27.159744,1.3310717
49.272522,2.652164
43.29139,1.6736704
13.3462305,1.2771074
41.975296,1.406233
40.98471,1.7357959
14.361222,1.054982
31.769707,1.35721
10.834984,1.1751719
32.67533,1.646343
22.925894,1.1212456
5.830049,1.5785939
32.475086,1.6548486
29.72639,1.711109
18.265263,1.2616385
43.870697,1.8853258
13.252047,1.537572
28.856398,1.5819951
18.95171,1.4324001
19.721718,1.0675111
22.57175,1.8021544
10.630827,1.849833
28.038176,1.0819392
36.342827,1.7782964
17.740602,1.26326
5.1742196,1.466475
17.118885,1.1382616
22.568665,1.8157619
26.481888,1.5476071
33.69675,1.4876504
29.170343,1.119058
4.0360956,1.5969955
4.752773,2.076442
7.135597,1.4990711
18.448696,1.3642163
30.613317,1.5605482
32.27821,1.4351625
10.798111,1.5073079
6.2139654,2.1421459
27.916983,1.7500893
12.121805,0.913666
30.756447,1.7769294
23.443766,1.541677
13.017563,1.3336512
27.118702,1.4058788
12.512358,1.4109706
19.168816,1.8486592
20.538368,1.283202
4.611461,1.3818026
24.597996,1.5321358
12.59432,0.7811375
34.822483,1.6836582
12.890078,1.8854401
18.73283,1.6946524
21.504341,1.03805
14.899266,1.6820979
21.392704,1.7928063
24.473255,1.5495524
35.821686,1.7485363
16.832762,1.4195296
17.252935,1.8451586
9.198339,1.3934364
6.6262317,1.463105
19.93187,1.0408953
39.64357,1.9941312
14.927801,1.6559364
