grain_R,grain_asp
27.505718,1.4203291
27.101345,1.5116122
14.0481205,2.0243804
9.857973,1.2701195
33.185238,1.080379
18.701576,0.72085273
13.542318,1.5916437
13.919259,1.7471532
19.895142,1.6288356
11.424465,1.3501434
11.197235,2.0934925
15.930935,1.280203
32.70292,1.3396877
19.830027,1.5692021
11.257817,1.6749882
20.67765,1.0129623
14.956345,1.1030176
23.891861,0.9802588
7.649154,1.6111903
17.013744,1.2732619
25.724964,1.4877814
31.185848,1.0892034
21.747639,1.718769
32.406857,1.3684675
25.789272,1.4042658
14.25889,1.668532
18.30893,2.1102343
21.521458,1.2356493
10.623469,2.3464794
9.951899,2.3322372
7.0741997,1.4285265
59.77588,2.4502673
18.491116,1.3050405
6.074295,1.4317849
12.937739,1.3891495
21.840202,1.8916386
10.132143,1.2092806
11.215849,1.2162347
17.383003,1.4629189
11.73722,2.2176223
5.429214,2.0723095
23.169418,1.6438744
18.698769,1.0218694
11.454103,1.2770375
18.835318,1.3730317
12.180923,1.3875911
34.259884,1.3132622
10.155178,1.7558848
38.408607,2.2019482
31.47483,1.8049929
8.088992,1.1807578
9.759602,1.4874318
30.455757,2.2081594
16.22395,1.0208282
4.983855,1.6323236
23.830986,0.9224583
41.342888,1.9146637
12.055677,1.003894
31.457474,1.361781
37.138992,1.6552927
37.069202,1.2152723
10.566942,1.278212
28.680637,1.324892
8.018397,2.9085722
37.80056,2.3227296
36.736935,1.4455934
34.596546,1.4715636
24.960619,1.5157744
30.769857,1.3721434
15.733095,1.4214139
28.299477,1.6685534
13.483483,1.581525
14.93099,1.7510451
27.133171,1.248349
6.0818844,1.0852886
37.15026,1.4184176
5.595688,2.132678
32.037704,1.4879793
11.388384,1.9503996
5.738602,2.2544527
28.223587,1.6323946
7.352961,1.2457852
8.680574,1.5817608
8.40509,1.8255697
16.289454,2.5172439
22.10336,1.2469481
27.426598,1.8676598
11.714182,2.2875133
24.676476,1.9451191
26.860397,1.3650551
7.038588,2.48351
14.573747,1.0867693
15.497364,1.8873173
9.841444,2.0970402
5.156825,2.7469726
20.209469,1.4452745
15.952028,1.2598686
16.48991,1.1614165
7.8888774,1.8550004
18.678461,1.6092411
11.472414,1.9547192
21.209482,1.1047033
18.51686,1.3131249
19.00753,1.8437334
16.262342,1.4275042
32.060146,1.5931458
13.042732,2.2380652
34.98581,1.0320048
53.169167,2.2115707
9.429811,1.3295139
39.690792,1.9238834
39.15168,1.6686357
32.569504,1.011415
7.628327,1.7286859
31.801033,1.3051094
3.6948555,1.6714278
48.718597,1.5093614
19.901478,1.6566361
10.508227,1.2408662
10.807706,1.1065888
33.240925,1.3909708
12.734125,1.3354728
17.225296,1.4655651
14.603552,1.2478871
4.0422015,1.5725586
9.624886,0.78375125
5.020742,2.3089204
38.967525,1.4228581
11.870535,0.90199065
12.755098,1.6444637
56.8705,2.0921645
31.698296,1.482249
28.004072,2.0355196
25.816437,1.3021891
27.529701,2.0579305
27.811785,1.5548716
48.14187,2.4359488
36.48206,1.3608137
29.95324,1.2661726
4.642573,1.9995944
34.426292,1.8000124
19.038157,1.7723752
26.165787,1.3933878
5.4974957,1.3191559
45.136276,1.6801564
23.2944,1.2345146
19.05453,1.4345257
10.668861,1.2345973
16.210894,1.2760288
31.783695,1.6685121
27.656448,1.6072522
13.12957,1.2552389
53.79283,1.8131391
12.688701,1.8104333
25.780682,1.1802027
27.666187,1.433853
10.273844,1.6596268
17.235863,2.5366087
18.854155,0.97282696
