grain_R,grain_asp
13.014002,1.2974292
16.550934,1.3852175
34.96956,1.724617
40.382698,1.6978618
5.545882,2.4078546
26.900501,1.0945417
50.49211,1.9010834
11.281641,1.8482426
35.97346,1.541801
12.061714,1.496182
8.375367,1.2015017
36.12232,1.5684161
16.789707,1.6242298
10.701371,1.6452702
13.3224945,2.2658906
6.8017907,1.6551043
25.188087,1.3126987
33.500813,1.3761846
18.450125,1.3796268
21.057014,1.4485778
34.52583,1.493544
16.797321,1.2465972
9.443159,1.6754985
12.557129,2.045354
7.1393266,1.3837258
10.74214,1.2468458
28.142038,1.3607407
25.303453,1.2754035
13.09291,1.5884293
22.748749,1.1761428
16.623098,2.1550412
15.301918,1.2272588
8.321362,1.9768116
8.222893,1.7664968
20.198887,1.0811073
4.4563155,2.0030525
21.256107,1.5932719
34.84847,1.3382931
6.700292,1.4720172
7.899424,2.1823695
14.376907,1.5191226
4.245992,2.210217
29.162262,1.4164594
64.63037,2.2005644
22.97081,1.3100765
11.442422,0.9993828
14.60874,1.0030346
28.284668,1.2636735
3.9544542,1.6048124
40.801056,1.6025411
61.63099,2.125379
16.92018,1.370495
17.784172,1.0839412
13.577526,1.3617488
21.604229,1.5334119
24.15897,1.0590934
29.428408,1.3707961
19.319637,1.1389601
68.38028,2.393271
15.639217,1.6870853
29.897366,2.0849266
9.165068,1.8940388
11.55595,3.0250812
11.326004,1.2821312
8.54053,1.4678172
6.252067,1.6230956
16.951523,1.776331
33.40717,1.384582
16.582392,1.5109059
17.292194,1.0700085
14.502535,0.95157814
20.027355,1.6583306
14.654724,1.0791354
18.129719,1.6760515
12.271301,1.3188473
18.999113,1.5905863
9.169623,0.9646169
18.423872,1.7166342
34.590942,1.4219255
17.045082,1.2314509
38.790176,1.6415359
18.275599,1.3476022
21.929813,1.2616632
18.624125,1.1500366
8.154784,2.195704
14.792219,1.5331506
11.362497,1.4674422
54.448555,1.9364578
18.462105,1.1577809
21.929272,0.9668286
29.387453,1.2876666
23.65212,1.0824574
17.764988,1.1956003
41.75691,1.2906629
64.6326,1.9542474
10.552244,1.0221374
6.761843,1.805783
10.506088,1.3539007
27.267345,1.6345907
25.825544,1.0495226
11.190121,2.8961782
36.24711,1.4698702
19.176947,1.1863763
26.88375,1.2419759
7.67067,1.918641
30.216372,1.4272692
14.486425,1.2870078
9.410709,2.7285075
8.13835,1.4812375
24.356007,1.2682867
32.46659,1.3896006
16.484957,0.75006527
26.376577,1.5882465
15.146961,1.0289748
4.999723,1.3630455
9.974049,0.9407861
27.610977,1.3730686
11.979798,1.8753836
48.36654,2.3975325
9.882664,1.6232357
41.882393,1.4558569
20.153503,1.4093531
15.55297,1.2716826
17.107046,1.371827
17.27754,1.686656
14.930482,1.9797357
21.47512,1.6537148
7.5192738,3.2301898
9.47268,1.483581
27.130274,1.7029853
19.01279,0.88940024
32.864166,1.3255016
22.579311,1.6755158
43.060734,1.7762324
61.241333,1.8491796
4.2472873,2.0618505
4.382893,2.0579007
23.026747,1.2112076
34.045315,1.5368886
34.796425,1.7313238
34.24389,1.1220821
22.40039,1.3078034
11.865166,1.515899
5.9053855,1.3357122
18.528929,1.0214096
19.81123,1.078173
7.188773,1.7053684
24.465927,1.409519
14.139952,1.9686457
25.54367,1.1487933
5.9492006,1.8511444
27.278576,1.525848
29.768608,1.4486454
18.21745,1.7129824
28.51053,1.6950916
16.804743,1.6766862
20.777412,1.283627
48.124653,1.9531473
10.016335,2.0766327
23.871033,2.0787146
44.59765,2.7059174
18.398312,1.9098375
19.42374,1.6274289
11.278097,1.9388942
8.370928,2.5429044
7.7987924,1.7647356
45.291786,1.555278
11.101359,1.5764698
28.206497,1.0383856
6.693333,1.5944096
7.5201755,1.4967659
11.615183,2.542468
21.731655,0.9704622
26.033298,1.1820115
17.265839,1.1136461
5.7790823,1.1689191
19.08938,1.350969
28.028214,2.6528878
13.930683,1.7663976
22.353249,1.9477159
33.73608,1.469378
7.8674445,1.6543843
22.441566,2.3485928
41.8889,1.5404621
21.81855,1.3316252
15.921366,1.9371115
52.25097,2.0500941
15.816063,1.1044033
30.479279,1.5833188
6.646464,1.3572425
21.537796,1.2255574
7.1399655,0.9585091
28.486622,1.5662261
32.444756,1.1694322
39.763756,1.5515276
8.666232,1.7096914
20.908426,1.2045789
10.297537,1.8749214
26.576859,1.4923418
25.533535,1.3565506
43.813816,1.6113514
42.498688,1.5406982
19.441277,1.1833693
29.25884,1.2486256
8.737478,1.3544233
6.4083076,1.3131181
23.47847,1.2225131
26.304256,1.9506562
8.347915,2.0254698
36.335407,1.845445
26.103344,1.398535
10.273617,1.4819429
5.230991,1.6975904
21.604221,1.3101544
30.60876,1.4085923
18.416382,1.4716328
32.124077,1.2374282
5.3395734,2.2089658
12.996553,1.8971496
12.892433,1.1338872
40.36418,1.7890602
32.4777,1.1218225
6.6164284,1.7290188
10.630153,1.883052
14.124542,1.7046643
22.387331,1.4239486
9.341202,1.8663303
10.970314,2.0781612
20.552378,2.0570712
26.141802,1.4683961
25.227251,1.5028603
7.078032,1.4882165
22.871151,1.3096153
10.232822,2.3008523
12.04788,1.2511415
17.651733,1.1247675
20.360125,1.608616
17.811413,1.3881155
22.560658,1.4270464
75.80359,2.1185384
29.564335,1.6375654
22.300415,1.8947835
11.47757,2.2758741
33.831676,1.577066
52.028435,2.2490625
36.902237,1.4966553
15.915577,1.5515432
6.777119,2.3464966
35.941185,1.2841765
33.513157,1.6383823
15.082474,1.1620077
16.052824,1.2568544
66.982475,2.2766256
20.550274,1.2724222
19.305542,0.90144336
14.892664,1.2353145
20.526878,1.1778525
23.480389,1.2784675
21.58181,1.8250729
18.370995,1.0684049
25.348072,1.1797277
31.901123,1.4758582
22.777073,1.3438766
8.318314,1.6280066
18.95359,1.1438192
24.183002,1.1945513
8.679812,1.2995725
10.088024,1.3997656
33.86951,2.155855
8.782455,1.2789075
33.12456,1.4937687
32.80031,1.4285264
23.185364,1.420643
11.7147255,1.3234802
18.840616,1.0493474
22.47734,1.2577809
38.183674,1.924343
17.32734,2.017033
33.381886,1.6328579
19.918701,1.2278736
9.95866,1.2850244
28.389317,1.423898
35.04619,1.5946467
18.796822,1.1030837
22.486162,1.0703359
48.494904,1.5740281
10.761777,1.5402566
28.594505,1.6983961
17.949043,0.91720307
40.430218,1.3165518
17.04319,1.0467691
31.849022,1.4157786
31.299911,1.4589661
62.123795,2.071825
3.6132371,1.5767022
11.802768,1.5112574
17.160273,1.7848294
12.613018,0.8547366
16.68945,1.1978266
7.3107443,1.3740621
