grain_R,grain_asp
7.5787454,1.6972479
18.431047,1.7733411
12.335406,1.6327046
13.652785,1.6908735
19.81092,2.512906
16.860594,1.0155854
23.443523,1.2010254
40.81505,1.9552773
27.093855,1.5690417
42.775963,1.9844457
11.76222,1.6929045
11.481392,1.1868944
42.735954,1.5549263
15.218231,1.5056239
9.723942,1.244291
31.06659,1.4066081
27.8553,1.7228478
5.2458615,1.7726325
4.633775,1.2621838
20.04324,1.132998
30.989697,1.4995472
15.386393,1.0935402
14.907242,0.96326447
9.959151,1.5528268
5.1317887,2.1111784
15.584366,1.0738158
14.753502,1.7241439
19.571451,2.2777944
21.590954,2.0008202
32.41963,1.1634763
36.2208,1.6376617
22.240742,0.9865557
29.561565,1.0877776
18.789991,1.7710489
27.597786,1.1785878
6.4923196,1.962187
12.025781,1.8603741
12.196928,2.1463823
28.961178,1.6288238
25.07298,1.1832421
18.335468,1.4962677
9.81178,1.934475
31.50292,1.5261456
5.2069182,2.1057444
11.302644,1.6415689
10.093498,1.5233221
9.787931,2.4854836
13.188988,1.3007745
25.38872,1.7835505
14.161215,1.1341109
11.996416,1.3387183
12.879059,1.1943872
20.019672,1.4019231
11.84108,1.1012795
25.645634,1.1729732
16.854153,1.7346498
37.441742,1.3159889
4.6846814,1.1457483
10.200495,0.9138851
14.279979,1.0026155
33.425007,1.5647973
44.146816,1.7426149
14.8492,1.9253892
5.9910808,1.8538306
8.672995,2.6027074
4.907649,1.6389534
25.564407,1.7621847
11.897547,1.6389526
40.007584,1.7330233
9.775381,1.4161536
17.861301,1.3053073
6.8048472,1.7966263
9.96212,1.7074424
16.719366,1.089356
31.290403,2.0032148
4.0905747,2.1665606
4.7278438,2.6542687
16.162878,0.9871927
9.176967,1.4601697
8.51361,1.1345109
4.9384503,1.2231368
9.790136,1.651479
23.170963,1.527707
33.931076,1.2680798
15.605136,1.3348128
12.02007,1.7994429
15.014104,1.0452456
5.5386586,2.404437
27.97918,1.4987732
11.021211,1.2019489
21.293758,1.754795
23.054188,1.2786556
6.684241,2.0063434
28.609335,1.3677785
16.82173,1.3718632
46.420807,2.1263375
13.412891,1.2914394
13.009247,1.6295202
19.89267,1.5238111
9.2347355,1.631936
7.1767488,1.689935
16.481504,1.0810745
37.72133,1.389198
26.414663,0.9106209
18.151632,1.1531162
21.19476,1.1892813
35.36709,2.0694072
24.541538,1.9197602
16.782734,1.0950521
13.818183,1.1705847
39.268417,1.6147155
16.079006,1.8926197
7.4302287,0.98582125
11.563673,1.587151
25.422525,1.2275432
27.133657,1.6135865
26.610594,1.7043011
25.932789,1.2468195
25.084053,1.7495526
19.12706,1.0876262
16.775415,1.3028815
7.585645,1.4552174
21.736872,1.1438444
37.861137,1.7393123
18.426905,1.2219566
12.356383,1.3267678
19.189041,1.2362211
11.99547,0.5989191
17.880838,0.9579841
13.431748,2.1568046
21.865135,1.0791277
37.644947,1.6357137
22.22831,1.2542846
30.029415,1.2799039
33.881657,1.470515
19.878056,1.4658648
27.454224,1.8424473
48.401096,1.6504303
47.04252,2.1331964
14.399199,1.409567
24.964134,1.1143265
11.517563,1.173353
37.26813,1.5710138
5.2556357,1.1568882
24.31889,1.9214718
11.992683,1.2680932
37.661514,1.2003413
7.814905,1.3764559
27.271473,1.8085251
11.242296,1.8578073
15.896576,0.7423081
14.982818,1.8662204
6.0416017,1.988352
27.088299,1.4998858
20.418198,1.6506664
35.635986,1.3902917
17.21084,1.1624138
