grain_R,grain_asp
24.999119,1.4725329
10.313757,0.76489353
29.654408,0.97848904
13.147859,1.5027292
25.488228,1.0922357
9.909174,1.9145077
43.84176,1.44582
13.590334,1.738535
9.512972,1.5060183
9.125317,2.4057002
23.849623,1.3224889
7.7126813,2.1977649
8.0118885,1.2351261
33.457504,1.6444193
28.002953,0.9668032
28.057419,1.6567211
9.763861,1.2855288
18.398155,1.7447275
25.967783,1.4862739
36.631454,2.1056151
10.7801,2.0771382
14.080325,0.9922955
24.002266,1.3753599
21.820824,1.0549924
19.15105,1.7301639
21.958096,1.0603874
35.549603,1.2080458
34.602657,1.4121685
22.113447,1.3474568
6.6544547,1.466282
12.335308,1.7168807
17.861351,0.9944037
29.165594,1.3666255
14.930752,1.4723574
23.785545,1.2066933
20.565693,1.7084035
14.610743,0.97016907
19.127071,1.9829654
29.260351,1.2416074
11.235064,1.4732062
13.505327,1.7383431
38.66463,1.479633
12.871849,1.9633876
13.724844,1.8629146
19.918312,1.648204
10.440811,2.2397118
11.354892,1.269024
9.949753,1.0208821
9.450868,1.7574294
9.726965,0.992117
28.275223,1.3804148
16.975538,1.3288282
49.935024,2.276649
17.695942,1.5621096
9.898548,1.2376684
13.547817,1.6300783
6.117575,1.2001127
17.425217,1.1175919
14.34649,1.0656989
25.146702,1.3031662
23.75833,1.9451727
7.717778,1.0150652
28.432392,1.7754246
17.608309,1.3806504
5.444905,1.4761446
33.0666,1.5927461
9.8199,1.2319317
28.717993,0.90884864
6.2777114,1.1221567
22.258543,1.4030778
21.72446,0.92002475
23.608952,1.1027747
36.349213,1.9481999
20.657164,1.5461575
10.056284,0.8842544
6.187516,2.7628407
16.09399,2.260641
26.957485,1.3129927
16.558746,1.5709141
42.64318,1.8100334
38.377464,1.6053699
17.311394,1.7212163
15.166338,1.3436536
15.952745,0.9606136
23.200092,1.7352692
49.812225,1.8636581
8.148685,1.710871
24.283184,1.5086676
13.366329,1.706616
15.955988,1.1687844
12.27961,1.3941768
9.969673,0.99434966
15.997782,1.4718145
26.231049,1.2780381
7.39897,1.963638
21.33879,1.0437002
20.467216,1.2648642
17.753464,1.2761563
11.619722,1.1726542
24.751982,0.87960875
31.414856,1.8759831
6.3124623,1.4373894
24.113222,1.0144498
6.884792,2.119174
23.10152,1.4588462
39.808167,1.508557
14.126453,1.9180335
16.37441,1.3803571
6.646368,1.1429721
9.620655,1.1613406
48.8071,2.0873485
11.800943,2.0593095
30.836746,1.1000742
9.566519,2.0483923
18.660402,1.0996022
8.923876,2.429295
37.0018,1.6788915
29.007812,1.219885
11.340971,2.0417576
20.018433,1.1555926
27.45905,2.1677737
16.48172,0.88707006
19.941837,1.226923
15.096063,1.2654155
14.175731,1.2342702
14.01812,1.2654918
18.765589,1.5851816
23.061245,1.410179
25.292442,1.1387135
27.136438,1.4729006
10.262249,2.1027932
12.031401,1.3163337
32.91626,1.934016
19.318932,0.96658087
25.463257,1.5000968
7.349298,1.2993644
30.848406,1.7651749
6.668696,1.2767756
16.99638,1.1711706
32.67278,1.5167147
25.406757,1.0931511
42.548676,1.8444315
12.049563,1.1427574
56.90242,1.9706341
19.59856,1.373797
22.690336,1.4622177
7.557894,0.8872805
12.603285,1.8656569
28.501232,1.4189754
37.440407,1.4841987
22.898151,2.2790651
14.275999,1.2360178
6.4551005,2.3769555
37.68693,1.6840639
8.781689,2.3760114
11.371077,1.8996062
37.79981,1.2226559
20.339489,1.8304852
6.421976,1.8964117
27.756405,1.8478868
23.787323,1.6095784
56.887238,2.3089647
34.13562,2.010795
9.10817,1.8294947
7.649468,1.383765
10.666889,1.8569689
8.457244,1.5611116
16.09305,1.2957125
22.948679,1.4418651
20.909504,1.6585739
22.028122,2.3078322
25.058178,1.4699603
13.221502,1.0808785
7.911059,2.6077204
8.35067,1.0926156
16.453693,1.6706821
12.060125,1.1418835
5.7924547,2.454289
26.369623,1.251929
17.41153,1.2598199
19.785412,1.3265259
16.56289,1.4039055
10.351245,1.4196256
9.285129,1.3981743
10.171038,1.0318934
14.609761,1.057772
18.16313,1.3654593
28.847298,2.1628103
21.618134,1.031389
10.901245,1.2643477
14.024142,1.9141399
23.534182,0.9616082
14.354616,1.4738172
9.37191,1.7589916
9.823719,2.2790322
21.559708,1.3267945
32.423153,1.541327
12.589287,2.1915624
3.8088846,1.7045231
5.662581,2.2611408
35.749397,1.2441506
17.890404,1.5426663
19.403786,1.0702178
24.096607,2.3935251
26.218445,1.3023249
27.907078,1.2649369
22.838917,1.2225103
18.955017,1.1142383
18.11672,1.23793
43.790146,2.0421185
15.685207,1.041914
56.624397,1.9612645
17.696583,2.372841
22.297401,1.5420951
14.786749,1.5710346
4.3004084,2.459269
30.122942,1.6260852
13.505611,1.0666654
16.995235,1.77762
15.85994,0.95331454
26.52808,1.3127013
13.07966,0.8293014
12.281683,1.7596065
10.450996,1.3812685
41.380398,1.7377821
32.45275,1.7459044
11.738074,1.1202078
27.725115,1.9084038
18.590399,2.1915007
39.662598,1.7324318
