grain_R,grain_asp
20.073051,1.5451508
16.461891,1.4776899
27.462786,1.5195682
20.256521,1.6962844
18.927544,1.6162089
29.907063,1.322725
53.63867,2.0857735
10.943932,1.1737581
27.811304,1.4676372
36.162224,1.5776082
24.06427,1.7756312
11.090599,1.9081625
29.68584,1.3688391
35.823483,1.6759936
17.571642,1.3325187
51.213684,1.6696512
45.072113,1.6646565
16.951696,1.1720624
21.913868,1.8215986
26.547346,1.7633121
11.384581,0.69560075
28.709988,1.1628045
11.12804,1.2466482
27.568188,1.4650997
58.98146,2.1858597
21.068514,1.6156908
13.668757,0.8150375
12.483208,2.2929425
23.482159,1.1461385
5.287071,1.4249399
36.077065,1.6213167
7.4265265,2.4468026
27.016773,2.518474
23.667982,1.5377098
45.236267,1.7881442
11.732105,1.2218119
22.186512,1.5352111
8.5722,2.278819
48.23362,1.9985732
24.931349,1.3285232
23.13731,1.1017421
20.16578,0.8594254
6.7793107,1.4601419
28.660645,1.3523335
15.449633,1.1354728
13.320881,1.8067967
8.37654,1.3459088
14.579401,1.1611571
10.792839,1.7444109
23.009106,1.1134094
7.938658,1.037564
10.359222,1.2648509
25.146759,1.4644231
27.327852,1.4290853
16.676243,1.4432892
16.366945,0.9476877
12.898706,1.5844417
35.34474,1.7973363
10.569548,1.192514
18.715204,1.2319815
25.085217,1.5632159
11.7986,1.9252353
5.9957385,2.282073
28.281456,1.9390193
26.097023,1.2812742
10.142479,2.0046968
37.08054,2.0266447
16.883621,1.5529156
7.3403573,2.928379
13.623587,1.6765221
23.274128,1.1171728
4.517873,2.081686
23.417381,1.567855
8.535268,2.3233156
28.831055,1.4209206
8.871299,1.8490226
4.7310452,2.9836264
15.880241,1.1271309
28.603046,1.3711601
15.612303,1.7549386
24.634968,1.7047577
80.098625,2.4398098
7.016801,2.3361015
44.467426,2.1038647
6.0978937,1.2672576
19.29232,1.2127812
48.111717,2.0829225
14.969143,1.674725
11.452599,1.31458
7.672564,2.3368707
26.609755,1.460927
40.903984,1.7313412
12.260345,1.1421745
15.287202,1.3190457
9.716927,1.685636
18.012402,1.0016506
14.503834,1.0543528
5.7938733,1.3062463
46.81027,1.662928
8.813741,1.3846452
27.749443,1.0595278
9.516523,1.2804538
12.729016,1.822659
16.751629,1.1171548
40.244,1.2830211
25.371733,1.2346171
4.7696424,1.2469486
11.123201,1.8310367
13.411558,2.1955633
8.512739,1.8380145
32.42127,1.6520661
36.92078,1.9444681
9.631294,1.5762161
26.700628,1.1349936
18.855038,0.92716515
9.510845,1.0466665
18.850483,1.4891912
52.14469,1.5914742
11.930526,1.3390088
26.518002,1.0852839
22.319395,1.2305908
39.082428,1.335193
27.61687,1.1202404
17.077896,1.7051853
21.642612,1.7162526
24.385044,1.1969502
15.405115,1.3818642
6.0142303,1.49633
37.383556,1.7915549
17.549868,1.9810696
19.566277,1.5866004
7.941944,1.1604207
27.37456,1.1661701
17.983633,1.3303565
22.504725,2.3950772
7.5751877,1.6061195
13.203249,1.7937894
22.457945,1.3473513
41.294685,1.2384602
9.336062,1.1226819
24.498743,1.2059436
19.37703,1.0118359
22.745083,2.0880673
48.33046,1.7375587
9.676172,1.3066133
13.753219,1.3377808
19.613514,1.5825304
12.886982,1.3430353
30.611282,1.5872405
23.657711,1.3457053
5.3007026,1.921361
19.10097,1.9645015
15.817879,1.34659
49.74608,1.8183168
16.938244,1.3129194
28.203403,2.2028074
27.42751,1.5390096
34.109173,1.7551316
22.727028,1.5733155
20.949844,1.174778
11.999279,1.8700202
13.545329,2.4666362
15.269122,1.9666766
71.43036,3.1398149
21.95921,3.204136
27.639925,1.5871171
35.450436,2.137218
16.03278,1.0154998
37.23605,1.294809
27.440186,1.4795986
12.100306,1.6214491
17.084133,1.2964576
6.0204773,1.8634248
5.465836,2.5376139
38.85357,2.4984732
30.792484,1.2171997
11.1348915,2.1415088
13.071184,1.1222503
5.4406657,2.090854
36.63974,2.6268287
7.0424905,1.442317
20.821545,2.0843716
17.809486,1.1179019
6.8494086,2.3095717
26.407845,1.1607854
12.705811,1.463746
15.067428,0.8032668
9.55924,1.7728273
21.207607,1.3860965
19.701172,2.28158
17.011972,1.4302844
19.456966,1.0421464
19.791119,0.988593
13.721838,1.7540393
38.805553,1.6800376
33.413002,2.270039
19.068449,1.2211608
8.770067,1.4892248
13.339958,1.1507955
18.41678,1.3795741
4.4698377,1.7814103
41.891975,1.6714827
3.9004529,1.6983128
16.620802,1.3283273
30.479778,1.3190006
17.874645,1.6514871
13.094205,1.8826813
11.098625,1.4059904
4.2254376,1.3476189
12.8941345,1.1584647
28.8251,1.4391648
42.960342,1.9438404
30.819057,1.3401096
13.529156,1.4091512
18.521135,1.5991734
50.91796,1.8615509
17.81397,2.473137
31.527842,1.9857877
10.983486,1.5596672
29.996065,1.1533077
19.421656,1.2194053
13.773043,1.7359082
15.987813,1.0558243
29.623264,1.7469355
27.740414,1.4785653
7.0910544,2.1267614
20.805649,1.5367956
11.398628,1.8428242
14.580144,0.973338
8.88829,2.0029411
37.137493,1.3273245
25.967718,1.8017228
7.250672,1.473002
12.350649,1.3142916
12.569147,0.88536847
35.572018,1.6851127
7.7673917,1.9134796
35.52121,1.4756646
13.673193,2.37843
51.667847,1.5085386
10.601681,1.9489897
8.483771,1.4803745
30.010473,2.1470144
11.535301,0.95402175
17.6544,0.79121035
9.147884,2.5254521
28.360586,1.2858092
6.302837,2.3192844
63.49037,2.5089011
8.0953865,2.205917
47.202652,1.870351
17.685232,1.1198882
13.794243,1.6767575
53.778496,1.8584279
13.008105,1.6029094
16.373693,1.3458414
53.678146,1.7784265
44.428085,1.6884476
35.01194,1.4692292
8.213381,2.3895736
20.309635,1.132894
16.794502,1.6142672
8.590661,1.9805905
18.449547,1.4369104
10.459114,0.747741
45.378338,1.8591138
19.311045,1.4549428
14.571096,2.7259512
10.53,2.3605409
12.735817,1.099289
38.836643,1.7141854
51.217155,2.026208
7.0079923,1.8779353
11.15929,1.9055094
27.139313,1.6991649
12.282499,1.8604529
7.52305,2.7777324
43.48266,1.8830878
53.748756,3.145599
23.531343,1.5531967
15.76443,1.4822856
8.663845,1.4647223
13.533529,0.98259735
9.177274,1.401463
18.64045,1.8360709
61.353104,2.0982041
12.232906,1.8613673
4.311626,1.5483805
35.702938,1.7270309
29.360113,1.0283693
44.080788,1.5725621
8.7293,1.3953726
18.05553,1.8246338
5.7315774,1.8511524
29.025333,1.4055612
13.195225,1.5630279
6.548616,0.79812473
59.224483,2.185536
17.007235,1.3823185
13.6375475,0.86111516
23.688196,0.9881023
12.304701,1.7072347
36.928596,1.4820856
54.08619,1.7158068
25.535587,1.2813234
16.515589,1.8079623
16.804995,1.9428703
28.779213,2.2243304
23.255726,1.3383276
54.44091,1.8144528
15.820881,1.9203748
31.090004,1.1355917
12.365806,1.1390216
20.868263,1.7488474
25.541145,1.4260949
7.2157245,2.1295185
10.8936825,2.0874143
5.268107,1.6015911
11.434471,2.10497
12.526403,1.6076323
57.69213,2.0815835
11.196796,1.7763431
13.654288,2.3082962
11.17637,1.3595915
23.796139,1.6085861
13.298046,1.8631494
42.46308,1.6318837
6.6463323,1.6059597
13.699768,1.2573444
27.215141,1.3575276
38.70753,1.7019192
22.96846,1.0393963
32.268982,2.123328
22.653545,1.927748
7.7708144,1.8117392
20.441818,1.0470903
32.150513,1.4825107
22.46479,2.1518536
28.88771,1.393389
15.445251,1.5647572
10.87587,1.3484346
37.15956,1.7571499
41.160263,1.6762608
17.779198,1.3954703
9.287863,1.2770921
20.075817,1.4670969
18.26236,1.5085982
30.415962,1.7290922
7.4959664,1.385985
29.073841,1.4427632
14.492185,1.27892
9.0840225,2.9766164
25.127903,2.4994144
18.051014,1.4222587
24.034555,1.4659038
14.09552,1.9847641
6.8992004,1.5819294
21.315739,1.4710121
19.61573,0.97072494
11.593582,1.0082006
41.526646,1.742102
4.595765,2.065184
28.552002,1.7494477
20.400867,1.8067998
20.593222,1.2390622
33.6107,1.7193202
35.858154,1.3163171
24.617104,1.2789212
34.576694,1.3315542
10.356615,1.3611976
3.5496342,1.5967779
5.8988814,1.7871531
45.61084,1.7285215
10.743895,1.5564277
19.104786,1.0259829
35.74454,2.031714
4.8826594,2.2143526
35.948765,1.3387437
23.474197,1.4793774
6.2469087,1.946626
18.359013,1.3976911
23.555918,1.7168043
41.15565,1.5521468
35.926693,1.2550797
6.3574386,1.7736591
7.20178,1.5753293
14.973,1.0582414
5.162855,1.9609723
15.681621,1.1669958
10.33452,1.8727103
15.371857,1.9003302
13.167802,1.4079643
26.484964,1.1961577
20.770397,1.1802218
17.604906,0.97012955
55.23776,2.072034
17.219189,1.0806675
8.008133,2.706308
16.77149,2.4110684
26.737894,1.3222364
19.520367,1.2908593
18.756165,0.9759139
41.581825,1.5011469
5.255139,2.5082703
11.624874,0.95672387
22.809944,1.8746161
15.932461,0.950401
5.339498,1.6387099
8.0781145,1.3980151
9.352552,1.370829
17.325396,1.3882316
20.674015,1.1528088
13.1478405,1.235278
7.682532,1.501727
24.956099,1.1906016
23.20324,1.4708893
18.073025,1.8772007
36.771908,1.6485591
35.06295,1.9680568
13.468042,0.8928035
25.446571,1.4237128
8.386984,2.3169537
62.714027,2.352397
49.480446,1.8349086
33.185184,1.5544801
40.256012,1.3874565
26.988867,1.9462472
36.30626,1.8165232
16.341934,1.1267681
20.39174,1.4715029
13.393875,1.2756947
5.6165357,2.2223897
5.0848327,1.8102707
41.950974,2.540597
29.736444,1.0906587
14.651271,1.4147705
21.11515,1.6165562
25.968037,1.1478604
25.226154,1.6711493
27.00185,1.496353
17.89213,1.524129
33.128174,1.5408529
8.607145,1.0114394
22.007841,1.0331173
8.933565,2.3245344
31.1237,1.5095322
13.134672,1.4736903
6.258326,1.2606156
33.246323,1.2001226
11.8735,1.4539884
32.06327,1.3330003
16.954548,1.3868885
18.832684,1.7034489
5.8657293,2.1433902
37.388954,1.5625128
37.17321,1.5604792
10.943476,2.1446211
29.065716,1.3434799
8.369987,2.0536928
14.737688,1.4025552
21.093964,1.2833383
9.315643,1.4412124
4.678067,1.5347943
47.093964,1.5479206
7.9872417,1.5600485
22.085732,1.9317461
7.168457,1.8037015
25.541878,1.0737245
14.060919,1.5896212
38.49195,1.6716005
17.132889,1.1051751
14.734442,1.1839614
23.46431,1.2402468
14.783697,2.5711207
40.76779,1.4031683
22.566036,1.4632909
63.680603,1.9557282
40.37568,1.3620802
7.806204,2.25803
13.45179,2.4895535
23.807991,1.3052683
18.717045,1.5420133
27.995457,1.5999972
13.359867,0.99358064
4.781478,1.2700063
16.110193,1.2815968
25.086319,1.0473468
32.291435,1.831247
30.85352,1.4685624
17.238626,1.0475104
21.158333,1.5360025
33.89327,2.2951288
26.023167,1.627416
8.08221,1.2873533
38.422737,1.3754307
9.257498,1.4271637
42.311317,1.8713695
19.188152,0.97285926
12.3289795,2.5064168
17.055046,1.3146234
16.593868,1.4922534
9.451245,1.5057896
15.973822,1.1793138
46.26638,2.3524504
7.1817365,2.5668726
25.38024,0.95315623
17.258259,0.7850889
30.950954,1.2999927
6.2907786,1.3153865
5.4370885,1.2554331
17.135567,0.89997345
19.864847,1.3522748
36.326454,1.2784687
19.823174,1.509213
30.159649,1.5724127
14.86824,1.548622
7.938293,1.181596
20.344597,1.4541034
33.058334,0.929672
56.81697,1.8133417
35.610588,2.1329188
8.91119,0.84995234
31.109735,1.6887977
17.657045,1.3593487
17.74736,1.3452755
48.33934,1.9426082
14.547308,1.9232174
39.337967,1.3370341
17.016079,0.90473515
43.606705,1.8950878
17.0452,1.1213417
7.883447,1.4111422
33.056324,1.6759096
23.599888,1.2109445
31.530724,1.4778863
15.961668,1.5527936
14.50798,1.8594433
9.9459095,2.8835382
5.9257565,1.8217508
18.247063,1.2208936
6.0228133,2.9035764
30.530148,1.879915
20.26831,1.3164729
18.34332,1.2129594
35.10006,1.5703502
9.557648,2.095639
27.928173,1.1033976
7.19295,1.3392224
8.494467,1.3492569
18.428806,1.1099938
42.748524,1.676834
17.842768,1.84791
20.76067,1.0291423
12.750811,1.3374165
16.826607,1.6258711
21.990833,1.4832374
38.117912,1.263157
32.150913,2.0398698
43.732323,1.5400664
11.865095,1.1125312
17.797152,1.046915
23.778862,1.661121
12.367123,1.6661736
24.283987,1.0476375
32.75703,1.7990041
21.325066,1.7539934
25.690174,1.8377846
18.89849,0.99246156
32.278206,1.2799163
48.147564,2.2164216
45.13448,1.7194465
16.65618,1.0055172
29.7446,1.5130985
19.225304,1.9143447
19.558704,1.7221891
26.191128,1.1367208
9.291517,1.8302196
49.483887,1.8212842
19.322617,1.6175617
11.856865,2.325632
10.655462,1.9240956
26.467579,1.19254
10.336207,1.6693698
23.226349,1.9055922
14.217749,1.4122123
17.173328,1.1205735
7.0552573,1.8232592
27.673275,1.3217942
31.538952,1.6700256
16.07045,1.4483775
32.297623,1.2781202
9.750905,2.2603793
44.054497,1.7544302
31.486671,1.2230988
7.1024494,1.3971792
17.653286,1.5053085
8.147967,1.2590435
16.211414,1.6101886
30.055746,2.2287989
21.686567,1.4226388
10.723904,1.8448395
10.050419,0.8434154
16.362234,1.3495542
6.1619124,1.4941677
20.652319,1.7237681
31.307594,1.2533978
10.236464,2.2163544
14.072075,1.6186875
7.3522744,1.8152941
13.379211,2.830913
14.99046,1.3663735
13.96993,1.2695038
14.497772,1.4655145
65.329636,2.2096257
24.714458,1.2355824
13.740593,1.1752851
27.830738,1.3979852
8.33059,1.8120873
8.463207,2.109337
35.152798,1.9240054
11.715666,1.0566422
7.126682,1.6604971
16.29006,2.0210695
26.756464,1.7364929
5.651526,2.0760798
12.498163,1.6313001
56.5058,2.2002974
34.177994,1.483653
7.4890046,1.7181545
40.129494,1.6502866
19.50029,1.0145588
41.05575,1.9469823
8.174739,1.3155041
6.0394034,1.2952049
10.881174,0.9389985
38.528206,1.6650044
25.420153,1.5519965
8.568038,1.2202182
33.383904,1.4684659
22.354105,0.8309157
11.2719555,1.2317245
21.449347,1.0852777
42.090042,1.8085598
41.803696,1.6392874
14.602927,1.1105363
53.91532,1.9180511
31.848667,1.747564
16.411467,1.3113222
48.959267,1.7574006
27.886848,1.7644984
7.3351407,1.3877556
30.251116,1.4711516
12.219725,1.3454018
16.544895,1.2365956
17.488403,1.2059687
18.339941,1.1402233
13.952234,1.4638416
34.1639,1.0445141
16.063715,1.8497723
8.410616,1.4140958
18.461737,1.2918981
18.468853,1.1519445
31.353615,1.6843816
10.164398,1.6904277
30.92269,1.1831195
28.743551,1.9114931
29.740387,1.503992
5.085562,1.2714903
19.421997,1.2443328
36.01301,1.4410337
26.228117,1.9237635
18.71461,1.1868513
14.103653,2.1277661
7.0141006,1.2580256
18.620575,0.95373034
18.06631,0.87377
29.30342,1.4621954
36.901062,1.8659267
9.046311,2.0155134
10.464764,1.301666
8.473991,1.2148689
