grain_R,grain_asp
7.2552934,1.6911887
23.815533,1.4204098
26.198124,1.2910221
22.539902,0.812785
18.243929,1.5598136
16.768581,1.151566
7.208482,1.9937049
14.286116,0.9511067
31.268326,1.1998487
13.606152,2.2938776
10.810815,1.84901
42.848648,1.4418861
26.655323,1.6695912
19.663395,1.2032588
16.860182,0.92727345
14.164806,0.8974539
6.979382,1.8386952
11.665494,1.6347147
31.676647,2.0508127
22.278051,0.94198716
18.47483,1.382028
16.201748,1.2869972
4.0701404,1.0120677
8.70122,1.3023244
25.6049,1.4755857
8.586644,0.9679072
16.446327,0.8246253
28.614393,1.5803457
24.376488,2.1908033
14.613153,1.7492515
49.261757,1.7010442
25.702808,1.3459165
4.9066443,1.4682107
14.56621,1.5838703
26.887169,1.1072519
7.1384068,1.2201761
32.36139,1.8684269
6.4631424,1.3778844
20.274345,1.3245416
16.144436,1.0131273
5.576451,1.9862578
5.3978457,2.2017088
6.8505006,1.3799672
45.426453,1.7471629
26.411085,1.5175039
22.312096,1.5929093
10.531292,2.3562207
21.111078,1.009708
32.877693,1.8615097
20.724995,0.93599606
19.510778,1.4391598
12.980555,2.0924664
31.004608,1.5755254
36.673233,1.4174762
63.15847,2.139844
22.670273,1.4461006
18.418705,1.1964828
31.967562,1.2851185
15.201612,1.4424595
20.80627,1.8242158
15.03444,1.4225906
37.66325,1.4544958
36.91011,1.5036987
47.52579,1.7724615
43.357986,1.3841926
10.373011,1.4312714
17.322746,0.81959707
7.215772,2.0968924
15.963881,1.3882595
8.751319,1.939083
17.85491,1.392002
24.702848,1.67485
12.873667,1.1422431
12.083747,1.5121228
18.635328,1.7238123
7.483995,1.7250758
30.605831,1.7585335
19.840248,1.1815821
11.452442,1.0929947
5.9301877,2.286553
6.908376,2.722548
5.6533723,2.124035
20.275394,1.0930455
18.128672,1.1153233
25.158134,1.7118979
7.337443,1.0330243
10.138897,0.8116668
39.79738,1.6261104
25.807638,1.2664771
13.685387,1.0778964
13.754581,1.4182258
14.469534,1.7998303
17.304588,1.5705236
24.934746,1.2720779
42.18242,1.6479305
11.02947,1.1182673
16.893906,1.7002538
11.540692,2.061592
23.17028,1.4091034
42.109062,1.8947614
26.645493,1.5979398
57.48255,2.11623
35.267113,1.4278495
38.42038,1.6467136
7.1700325,1.6970303
27.736961,1.6062462
22.125942,1.7064644
18.960835,1.478978
15.343571,1.3946255
28.54998,1.4310259
14.411715,1.180507
10.869445,1.6266025
9.748663,1.7327794
27.270508,1.0596372
15.342772,1.4252795
19.684385,1.6718291
27.639053,1.3634194
17.099024,1.1128854
26.764732,1.0831202
21.14561,1.4515018
30.128637,1.5548974
12.147724,1.8048421
14.795166,1.3864334
8.886993,2.0186055
26.209595,1.5389847
10.78113,1.296594
47.87457,1.9022378
21.321053,1.2012415
33.414062,1.9946892
23.22352,1.5493137
20.189474,1.5955112
14.336322,1.7414416
34.483093,1.1762202
10.193427,1.0587695
5.122127,2.2500005
22.54335,1.0230589
49.36457,2.5322027
11.668554,1.3047094
16.437311,1.96124
11.480839,1.0840819
26.103706,1.1588957
32.926228,1.7211945
12.429523,1.7158561
18.56689,1.2295305
14.711887,1.6351813
7.964885,2.1143231
14.59897,1.1532977
17.028208,1.5043942
20.208685,1.4846948
17.667841,1.1393778
23.536327,1.4918051
16.505713,1.2138752
44.967163,1.751928
22.919168,2.2658687
35.5664,1.5236924
7.24339,1.6279596
33.972897,1.3861476
6.1260524,1.0781565
26.566795,2.0408025
7.3553085,1.661787
4.6510854,1.3565278
13.424423,1.6994598
12.190847,0.8747155
16.2245,2.0214868
51.692215,1.8127857
15.184399,1.1128359
9.636812,1.2243115
16.745548,1.233055
25.241064,1.3705539
18.464592,1.4607836
10.053551,1.1809206
8.15867,1.1799136
33.721985,1.496646
10.501137,2.409678
21.588795,0.8369801
13.266884,0.90877146
20.57582,1.1823646
