grain_R,grain_asp
36.6612,1.6262606
36.718506,1.5868579
11.248183,1.1913248
20.278706,1.6030983
18.48296,1.6470726
8.36997,1.6623005
19.585712,1.1262189
11.982381,1.4754415
27.307152,1.5064625
22.720814,1.337598
32.828247,1.5022737
10.252368,1.3887492
8.076654,1.8898852
15.952704,1.906891
7.8636613,1.0128685
5.8990703,1.4922932
37.80561,1.5545424
12.534604,1.5746667
17.02981,1.773292
45.43602,1.5780648
5.551788,1.511395
17.674652,1.3452486
10.050662,1.4985257
30.781475,1.2879803
4.493443,2.1021264
12.025174,1.5517635
15.863546,1.311443
11.057532,1.2229481
40.307842,1.6392819
11.820195,1.6489351
15.5595455,1.5903438
9.082927,1.5438279
20.235191,1.5978762
19.179188,1.5921977
27.223272,1.3917322
26.992527,1.2423091
43.475975,1.497593
24.459038,1.5507274
31.937832,1.3412064
15.399934,1.4518055
33.837917,1.2810149
8.663119,1.5855802
25.610128,1.3891335
13.117221,1.5660099
13.724851,1.5033365
17.54023,1.4653422
5.3187017,1.7171404
34.77819,1.8225696
35.953255,1.5692776
34.55937,1.864012
16.27742,1.4511888
22.616596,1.7413183
5.118678,1.7348639
28.54866,1.633176
20.621029,1.524999
26.029984,1.2899107
5.3880057,1.9647813
16.726412,1.6373006
14.81446,1.7484453
28.303946,1.5367422
34.897694,1.7817913
16.50883,1.383118
7.929662,1.6828653
21.852684,1.435205
48.39839,1.797742
8.051684,1.7610557
40.09176,1.5671374
7.3635383,1.5165182
36.32712,1.4314398
24.711464,1.3296673
25.793922,1.3799267
19.555004,1.3384471
42.906036,1.6133615
17.454056,1.2854544
13.618347,1.4113954
10.654687,1.3337951
8.4583435,1.7948185
11.29527,1.598275
30.738632,1.5299302
5.2895055,1.7564443
14.764003,1.671208
13.813069,1.3066169
12.413561,1.3468603
14.957738,1.3667217
11.974708,1.474615
7.00088,1.7621528
60.794785,1.9594096
11.194907,1.3628515
39.52591,1.429505
17.518715,1.5754019
16.093035,1.3253797
19.320717,1.493884
18.567274,1.29068
14.759246,1.392413
58.22654,1.9365867
4.4803605,1.9932998
9.6719475,1.625168
37.89705,1.3253568
7.409051,1.8060015
5.376396,1.7777976
7.2343254,1.4493054
30.72865,1.5730022
43.947716,1.6770953
8.782962,1.9492891
39.169037,1.4524006
24.128029,1.4652561
32.68048,1.5538653
33.082848,1.2187976
10.552379,1.5384679
13.822385,1.214611
31.900959,1.777458
19.994278,1.3299134
22.4897,1.1842836
9.763049,1.4587168
26.134281,1.405782
28.287693,1.3512814
8.4394655,1.6500229
17.555647,1.7177364
25.225243,1.5199829
13.723731,1.7384492
22.491331,1.5075793
29.8364,1.2443231
18.18191,1.4241837
31.207232,1.573166
25.711565,1.5733205
5.019997,1.9248511
24.178402,1.5742259
33.334324,1.526773
9.85761,1.7046479
22.621483,1.64444
12.120793,1.2472899
12.283484,1.5488137
13.031021,1.4486264
19.51766,1.4825538
18.411757,1.3850285
23.744434,1.1497024
5.5946836,2.732539
12.030612,1.8302447
4.8173976,2.4592874
19.33359,1.550783
33.74608,1.4748368
17.79772,1.2275685
21.758522,1.7227337
26.306421,1.5414726
5.5143642,2.400871
12.929542,1.7840629
18.515165,1.3507771
20.601173,1.5336365
25.41084,1.2943869
21.056862,1.6482304
35.872215,1.8341987
18.601921,1.4071795
30.172401,1.4523655
27.622425,1.260861
33.683598,1.6860294
11.304448,1.5545497
57.0327,1.6333245
4.368606,2.1422718
9.553779,1.3834404
9.264951,1.4677728
9.798704,1.6929832
7.5862823,1.6525986
8.550749,1.3776007
22.268108,1.3553363
12.4804125,1.5348685
28.018541,1.445834
43.344807,1.4472786
12.221359,1.3365189
26.128853,1.2027946
13.766377,1.2572562
18.5165,1.4644834
10.056708,1.3719099
19.751057,1.7480954
14.334159,1.7123708
46.67615,1.3089353
16.028917,1.2045555
20.586178,1.2555308
12.741052,1.3014191
40.77806,1.771958
3.7859204,1.9830339
22.592308,1.3135966
13.682395,1.8247863
9.549835,1.5629632
9.489383,1.4643835
16.24553,1.6311475
25.631687,1.3770556
13.967656,1.259589
7.162755,1.5038534
13.623467,1.1902838
33.39005,1.531594
27.130226,1.4397801
9.303899,1.6934377
12.020431,1.4499787
19.510265,1.6641359
10.017743,1.3486811
42.091568,1.3415829
46.678185,1.5070926
38.138176,1.6305927
8.886637,1.566704
9.98508,1.5061462
33.95602,1.4701973
6.924119,2.0699844
5.761911,1.6507142
7.895966,1.2534002
18.132778,1.4133079
37.10479,1.4208428
13.221394,1.3223158
14.00819,1.544135
6.295736,1.5777104
37.81226,1.5899845
21.810644,1.5326121
10.043651,1.6225028
11.385306,1.3233697
9.367495,1.5970956
15.693406,1.3248836
11.030715,1.7070613
6.885175,1.5352203
20.442657,1.3959708
16.117113,1.7359761
