grain_R,grain_asp
18.540226,1.4148775
18.882536,1.657705
15.409106,1.4289621
11.289208,1.1085323
13.306735,1.6656641
32.023315,1.3024263
23.399559,1.58055
29.505732,1.4016744
13.931247,1.3751742
23.727116,1.2094721
41.390903,1.7643477
30.017654,1.4033465
13.527043,1.4767097
5.972076,1.5270368
11.771857,1.1953775
13.570674,1.4233826
15.426414,1.4908057
13.329993,1.8659227
4.235128,1.8555204
25.032167,1.3469676
25.483269,1.5847589
11.615274,1.6039108
8.736772,1.2573906
15.907104,1.5568737
25.82003,1.1659672
37.28736,1.5948089
24.404358,1.3250484
38.656082,1.4487568
19.903717,1.6543206
13.478051,1.3327286
7.5370116,1.2495555
16.566671,1.2091978
29.237812,1.4176595
31.068289,1.6780843
20.504751,1.0710362
54.114006,1.6880392
39.36325,1.9985355
8.586755,1.6917083
27.671555,1.4726795
18.079662,1.5987189
11.274319,1.6400656
21.12487,1.2640581
19.549492,1.418886
33.795536,1.392214
9.830457,2.0326517
28.18172,1.248554
20.782795,1.4333566
27.334732,1.503295
4.998445,1.9227216
20.721796,1.5327005
31.86486,1.6489153
10.567043,1.3913748
60.51075,1.9638542
36.680157,1.6023881
22.74349,1.2336814
8.151397,1.719991
12.788642,1.9014232
25.05243,1.1431365
21.866762,1.2451212
31.137287,1.6092132
15.700688,1.4078788
7.76899,1.5364343
30.655733,1.3974438
33.718586,1.6224552
3.7800179,1.6057518
37.72103,1.3904852
29.238268,1.4665685
6.0803947,1.6678246
12.810967,1.7367758
31.704073,1.6279517
13.559017,1.5135173
8.752503,1.6116229
48.3048,1.5143038
41.946438,1.481726
41.083645,1.6293544
25.344135,1.7597007
25.523308,1.2895845
27.337852,1.7400017
14.4742,1.4529332
32.424328,1.5522888
16.160393,1.4054805
10.978575,1.7667636
20.329939,1.380902
12.714468,1.3272747
16.030016,1.1270102
31.251268,1.0584606
12.236581,1.3490535
5.1608405,1.8575187
20.85857,1.288069
18.174139,1.5322087
35.88185,1.5551168
4.9613843,2.1129608
14.228861,1.1745837
8.549426,1.1875672
7.43234,1.3732555
40.658382,1.8433274
17.296043,1.4764993
27.622978,1.5658813
9.640668,1.3989472
22.708305,1.1736016
42.197517,1.4599155
27.458675,1.530403
8.056351,1.7399597
13.363126,1.8301142
16.920809,1.533412
17.489075,1.1114867
7.0689807,1.7200668
16.706223,1.6384782
4.582765,1.7676946
17.378464,1.4741426
21.924887,1.6473463
5.1226726,1.6111622
22.805367,1.2334636
17.958967,1.4151541
32.63884,1.4580407
6.3740873,1.4162115
22.002958,1.3936967
34.539017,1.4548076
29.459045,1.4368031
16.761816,1.3474582
8.106712,2.0401614
53.16741,1.5236052
7.8490787,2.0039701
43.268753,1.5692824
10.19655,1.3120278
8.387915,1.6298689
14.937382,1.421234
27.422771,1.5625001
12.353112,1.6990455
24.078224,1.2825173
7.58154,1.3472733
11.518075,1.4340279
33.831013,1.5580366
13.999483,1.4695643
18.99213,1.3241376
73.15322,2.1846082
6.3488374,1.9383374
19.97967,1.3156375
54.580395,1.753138
5.8477626,1.704553
7.4977574,1.7711815
31.685223,1.2599357
20.501934,1.667889
13.388592,1.2201467
14.315802,1.3232089
29.56121,1.4502277
30.086308,1.2989722
29.225533,1.5293914
18.701294,1.302884
33.3463,1.7445982
16.486204,1.6003059
32.498505,1.2926123
22.229393,1.250889
19.137901,1.4105148
11.352727,1.435124
5.709172,1.6503078
10.195714,1.6339728
40.032703,1.792231
36.07482,1.1994232
20.590359,1.5583267
27.311771,1.5957965
35.445065,1.5720942
