grain_R,grain_asp
14.491244,1.5141357
7.920897,1.545388
14.818967,1.637122
14.43813,1.2521452
25.813297,1.6906202
38.546867,1.4227723
25.968004,1.5253534
22.815525,1.4609838
13.733866,1.4310116
23.783184,1.4671786
19.318993,1.6491808
20.145233,1.402889
14.825908,1.810215
28.021435,1.6375403
14.068738,1.8065287
20.345703,1.4327486
15.543372,1.4122612
48.901558,1.6494035
27.35382,1.1895653
23.264309,1.6856924
5.5897026,1.7694706
10.506005,1.432629
13.582502,1.5561804
19.616009,1.5536405
4.9878654,1.7698694
27.836773,1.4105878
16.963913,1.3720933
30.080639,1.4100139
20.606085,1.5198643
9.612504,1.6657336
59.900032,2.007106
15.787343,1.3474758
28.6074,1.2731872
18.874071,1.0117493
13.023935,1.420684
38.658398,1.7902285
21.411469,1.1772552
49.480442,1.374359
4.8164268,2.5818899
63.210777,1.7790369
21.541481,1.4991218
7.6678247,1.5675606
39.558315,1.4922885
11.984803,1.6039954
9.867381,1.8104573
17.426464,1.370974
37.510536,1.4488589
19.774288,1.4480637
12.28915,1.3437921
12.109523,1.410935
5.7235913,1.5980148
35.226665,1.7176679
14.635476,1.2140422
12.276152,1.4412888
8.2913065,1.6219801
35.562645,1.5591685
14.7609415,1.372845
6.6767406,1.9430864
45.10562,1.3881513
26.006739,1.7494615
12.838699,1.4008299
13.256641,1.3914953
27.961895,1.2148068
40.834915,1.3819441
12.585099,1.5018736
14.962849,1.4435011
22.771555,1.5106958
18.287237,1.54682
6.915399,1.5626187
10.423793,1.5305879
27.6175,1.2027562
33.157173,1.437405
9.799681,1.2479621
4.9081244,1.9154627
36.136024,1.5795339
5.5244465,1.7023052
10.165984,1.4887468
25.162193,1.1804137
12.053012,1.1495088
54.666492,1.6218632
16.194433,1.5395498
33.11968,1.7792203
11.162612,1.3755668
32.303623,1.6915166
20.952015,1.1325727
7.6840606,1.7378781
36.745052,1.4116997
24.33957,1.5354851
58.20175,1.7640051
15.099766,1.4590894
16.79923,1.2687026
5.634166,1.9269946
8.79943,1.4472167
25.837473,1.2026515
59.130585,1.9961704
37.08839,1.2927912
12.504996,1.3841021
6.8162465,1.2245903
13.11288,1.2353863
19.460815,1.230216
4.56075,2.241628
7.538405,1.8458291
29.57423,1.252915
16.332626,1.7129151
13.483167,1.4727198
16.534597,1.0721732
5.6607313,1.6123579
18.784456,1.2927963
31.033367,1.3113301
5.1202044,1.9299148
12.653088,1.5885638
18.817005,1.3139428
18.6148,1.6992854
28.561043,1.5728927
18.809593,1.5095918
15.303851,1.6299624
4.3474455,1.8398854
6.1098237,1.5810283
6.6838565,1.8990629
17.717339,1.2008473
8.027139,1.3886601
9.813181,1.3155282
17.319847,1.5670763
20.429825,1.5372093
5.5612226,2.1029046
8.195609,1.3985149
38.624043,1.3965391
21.292036,1.7418875
18.122377,1.4505781
24.563198,1.3452413
43.36284,1.9543084
19.643623,1.6110827
15.143323,1.3045659
26.706932,1.3770283
34.30057,1.8155165
38.256645,1.5407745
8.348143,1.764975
20.840914,1.5898948
9.389141,2.0055444
13.581391,1.4218405
28.24034,1.4935069
17.17906,1.3590595
22.878586,1.3083448
24.346825,1.192136
25.871193,1.3355012
10.30994,1.5298463
28.543785,1.2876985
6.4872527,1.9412489
10.169235,1.4420222
27.826086,1.3253374
27.661098,1.6334226
13.260989,1.9602083
18.510967,1.2432076
5.9372306,1.5566018
28.264835,1.6125257
12.116317,1.610851
15.194182,1.2826285
26.274097,1.4597439
17.156397,1.587452
6.7099566,1.7815472
7.996351,1.5975386
35.597797,1.4301678
8.814052,2.0217056
16.910954,1.307045
10.1727705,1.5463271
8.619378,1.3794906
18.140804,1.4771507
11.5970125,1.3807138
6.349673,1.6366324
7.9339995,2.0048504
41.155396,1.3254489
49.410538,1.9264129
26.30019,1.3143542
11.865573,1.4981043
14.086443,1.6790112
17.638224,1.4691223
27.46188,1.5048751
12.62391,1.2935356
16.596264,1.3256763
14.544202,1.7401831
17.643547,1.6128701
36.398033,1.4634424
13.073455,1.51344
26.068682,1.5861722
9.806629,1.3315653
4.37857,2.2427063
17.018143,1.5726137
5.1937795,1.7831079
7.160527,1.4859542
9.599883,1.6305102
29.414917,1.3398484
22.115463,1.2034287
14.844977,1.2971771
5.5895295,1.8625745
21.140987,1.3642
15.254398,1.4387996
11.549731,1.8002398
17.735191,1.4941157
33.76911,1.4064071
22.478472,1.439331
13.810042,1.4186356
20.602774,1.6756507
33.217896,1.5901113
17.804928,1.5183257
27.326292,1.1907537
14.6080675,1.3494955
23.031176,1.4409229
23.261896,1.1707947
24.558353,1.5472213
11.453341,1.4999839
19.839542,1.324098
11.553172,1.7329094
34.020355,1.4199638
16.777653,1.5367669
26.350683,1.4212173
48.55641,1.3282989
21.49897,1.0979744
28.291344,1.7272463
32.188637,1.5409001
31.987633,1.2987639
11.108359,1.5519867
35.286446,1.6953807
36.286846,1.5812553
42.403564,1.3102833
47.68399,1.9914118
21.74495,1.4988374
38.243233,1.7587315
22.00855,1.3836291
11.548504,1.6848134
11.889423,1.541373
12.301082,1.195446
24.988773,1.3406756
21.186588,1.2520072
14.430048,1.3073438
10.350179,1.1242175
30.107376,1.5602483
13.899455,1.4648664
19.093433,1.6471938
26.044846,1.4464946
31.419641,1.5442857
12.054765,1.4063486
9.248504,1.7284616
23.77518,1.4391806
6.1853223,1.8436689
43.284397,1.4514681
28.137253,1.6806352
22.550598,1.1801654
16.265572,1.7920946
54.933865,1.8603872
5.925587,1.8015412
16.739717,1.3232377
42.049896,1.8719119
8.240397,1.5241936
20.744251,1.2346766
16.46587,1.282816
6.9730296,1.8052541
12.688228,1.520068
11.450307,1.4735726
12.590781,1.5631254
11.866252,1.2028806
13.392936,1.710328
16.279884,1.5313529
46.77816,1.5056359
4.010024,1.6663306
4.2594028,1.9452547
4.1397095,1.4933586
10.993405,1.9122962
23.35355,1.5671597
14.798828,1.2723942
56.635433,2.0586808
41.194855,1.1086551
44.805183,1.5909942
27.614788,1.6231493
11.665621,1.4843757
11.052112,1.4731846
23.936901,1.3140529
4.3836617,2.1047719
24.839954,1.3988874
30.914875,1.2347555
32.102596,1.8030605
12.510399,1.4383775
14.207761,1.5501333
