grain_R,grain_asp
18.094265,1.1525878
30.149637,1.3752004
26.20298,1.6917665
7.827942,1.711445
24.931156,1.4829309
36.191586,1.4291393
34.74495,1.367449
30.971474,1.3219224
12.095763,1.4990765
48.99795,1.5027562
5.5542603,2.3494976
31.34423,1.6185932
15.043064,1.4223646
7.5142264,1.8364178
26.135366,1.4797791
27.430569,1.3146759
28.16019,1.700814
44.487442,1.430991
32.806614,1.7647866
41.14869,1.4373711
14.860164,1.2461723
27.516224,1.809095
12.994565,1.1312987
7.5846972,1.4740909
26.028809,1.5740805
38.90578,1.4633888
16.984676,1.4639148
16.645412,1.3803614
15.671945,1.5191966
10.945149,1.8178042
17.78941,1.5036756
29.040268,1.411268
17.600208,1.5749313
11.533607,1.4559438
34.889076,1.1366724
12.693589,1.5632471
8.537812,1.5013301
21.187977,1.242732
22.31269,1.1428777
34.53383,1.6244165
27.609613,1.407372
18.181915,1.1316375
7.2609153,1.5147594
13.158082,1.5985599
30.824207,1.1690558
28.215324,1.1697605
9.313334,1.7775084
14.327608,1.3943435
7.0273123,1.8282762
29.902702,1.7590364
33.458847,1.4271133
20.895302,1.3036814
14.747949,1.0862492
7.4623127,1.3057209
9.690028,2.2581651
4.849152,1.4792426
17.169264,1.2956685
28.747252,1.5481519
30.20977,1.6201524
16.967793,1.4556323
8.958056,1.6677175
13.84204,1.2978522
19.042225,1.338234
31.147886,1.8278817
25.723017,1.3701026
19.889427,1.3649647
31.20913,1.2101017
36.980606,1.4169954
32.775208,1.5498387
56.62761,1.9147314
6.435353,2.4076788
7.2124276,1.4340616
16.684587,1.4780611
10.84209,1.2164675
25.872787,1.1861743
11.988084,1.4052502
15.163356,1.6449882
17.456799,1.3124808
34.689304,1.3593704
38.460762,1.333912
43.906944,1.5432159
35.211414,1.5565147
15.563968,1.5485632
12.835033,1.3689951
12.028985,1.4800289
3.9707434,2.0708659
24.601103,1.6437018
5.3272915,1.9164608
22.406715,1.4660962
12.187657,1.4700564
31.415403,1.5835587
28.814976,1.5553745
56.673294,1.8167771
6.088757,1.8387907
20.527752,1.4931569
17.751104,1.6499977
13.494594,1.5681747
28.729,1.5481151
34.072502,1.7218919
37.776005,1.5295511
14.240701,1.3340164
4.2204294,2.1185727
16.395124,1.513115
6.881224,2.117226
9.2363615,1.4898416
16.870667,1.3998827
13.168162,1.5544969
13.098016,1.5645858
11.204638,1.6849843
29.883305,1.2061821
38.53621,1.4167849
6.568606,1.5133806
24.462666,1.4931513
14.44053,1.199586
5.175449,1.899086
25.92528,1.2382616
36.534985,1.2719721
12.817487,1.4547809
24.428623,1.698304
30.05115,1.6508827
7.025397,1.6192905
28.247643,1.2240149
22.502747,1.5178523
17.41506,1.4208215
4.737741,1.8149576
18.267532,1.4244306
5.0658627,1.4914906
41.06891,1.6187826
14.693061,1.3972931
41.6475,1.5276524
30.124733,1.7890056
26.261566,1.3794099
10.508293,1.4357978
27.953133,1.4119748
16.956596,1.4152344
15.968403,1.4891835
34.65915,1.3937606
11.919791,1.2080597
6.4972706,1.9832876
9.060272,1.3483448
12.683924,1.2447175
5.951858,1.5667614
12.074729,1.4243606
40.60844,1.453849
19.19271,1.6302414
15.424335,1.5846189
10.014041,1.9150944
6.355946,1.6957264
26.667444,1.4267193
26.076653,1.4968907
38.83364,1.543507
38.286263,1.661635
22.755148,1.4186087
6.9821386,1.8468803
29.106216,1.5737042
45.21408,1.5992705
24.89066,1.4649943
17.318579,1.496646
8.023333,1.4762083
11.439943,1.8670008
10.890204,1.342471
7.812036,1.6759849
12.417499,1.5611676
13.708983,1.3657523
25.54829,1.3755736
7.521458,1.4422041
10.913962,1.39129
18.568483,1.7817553
36.575874,1.2788662
22.005934,1.3016295
11.731553,1.5007282
4.5800357,1.7608309
14.261787,1.501014
17.02257,1.501235
23.5191,1.3758632
23.245295,1.3333732
8.64842,1.6259238
21.729729,1.2790672
20.76616,1.5499073
13.209447,1.3404123
5.1483626,1.7401267
38.82428,1.5110005
4.924278,2.16244
7.05759,1.6832565
24.257748,1.3229452
24.072361,1.5626343
32.294685,1.4357935
11.288175,1.2631141
33.52252,1.4834532
28.383842,1.4320173
18.734167,1.3209789
6.0291724,1.9720376
21.799252,1.5232409
39.425606,1.5427817
14.704713,1.636987
11.541247,1.2210073
6.932065,1.6382062
23.578632,1.2230856
11.470939,1.5714136
27.349669,1.4200261
21.556774,1.3485867
9.281942,1.7342402
16.204433,1.7742233
17.782185,1.3989353
42.22702,1.7658883
14.074665,1.3245366
47.608696,1.3472847
20.457787,1.4869965
15.744004,1.4670871
27.842104,1.6841551
12.385283,1.7293829
5.07542,1.674668
30.537806,1.2704134
20.997005,1.3424253
7.8632917,1.5123525
22.996996,1.3182088
26.753822,1.5728118
5.035951,1.4471141
8.861401,1.3667394
25.136917,1.4684222
25.848827,1.4566646
21.01398,1.377678
22.375095,1.4119335
17.78915,1.2801131
30.319124,1.506115
5.0248356,2.420084
13.076156,1.2254157
8.725807,1.6114571
23.823387,1.2420807
23.280357,1.4846863
17.303173,1.5745393
8.412412,1.7438166
33.486004,1.4684601
4.5214763,1.9335971
15.368583,1.7669927
32.70713,1.923921
7.268561,1.8157735
20.736849,1.3598261
32.1942,1.2383353
7.3971877,1.7907485
11.237586,1.5889837
31.227676,1.4795036
25.377996,1.5050491
43.239365,1.5057942
11.2352705,1.2910973
10.354997,1.2102782
21.31158,1.273738
17.47066,1.4486157
8.178996,1.2892694
34.633408,1.4513516
6.0420995,1.754577
25.555862,1.48581
19.152966,1.4362376
41.424904,1.5711619
8.821115,1.3384953
13.459071,1.2168015
31.092375,1.4649609
33.59017,1.3623074
5.613952,2.094153
44.926643,1.534537
23.233673,1.4891939
10.179677,1.7791344
12.20747,1.6024488
23.182833,1.473751
26.359997,1.7494752
6.0855746,1.674153
16.656631,1.6388437
45.37997,1.582013
6.426075,1.3358046
25.075684,1.6240367
17.516129,1.7289478
43.956764,1.7858535
20.580727,1.2773086
15.010478,1.414281
27.977856,1.4429477
44.719673,1.7610713
29.603062,1.4436694
31.674088,1.6592333
14.692257,1.3302854
8.1157875,1.6213502
4.4593053,1.9135238
19.054708,1.6429011
9.719695,1.6160063
8.985669,1.6575108
6.7258234,1.6600631
14.707363,1.3357135
23.332848,1.1914752
14.355416,1.3698931
7.087993,1.4258366
9.850371,1.3612185
15.706134,1.4865767
16.990871,1.8207778
16.766768,1.3701969
10.405572,1.6220256
11.297554,1.6103083
6.283591,1.6451654
8.077075,1.5708315
25.517477,1.4899375
12.5042,1.5101656
10.389649,1.3963517
35.217915,1.466623
11.322503,1.3491975
34.47951,1.336801
5.920306,1.6874543
49.59928,1.4653062
12.331587,1.5674487
11.651616,1.4099535
33.49212,1.3005353
9.895825,1.5238506
4.639362,2.1395645
35.42532,1.3752018
26.185305,1.7348071
16.881504,1.5076783
39.628998,1.6928796
14.222677,1.3166728
5.830644,1.8112714
21.889288,1.716871
25.311901,1.3027073
4.382623,2.095415
19.707737,1.2253693
34.46957,1.8404411
5.729177,1.8819883
16.214012,1.9352916
14.735448,1.234167
9.550994,1.4247493
14.644062,1.3022369
14.5398855,1.2966981
8.676813,1.5050787
10.4919615,1.6175371
47.509537,1.3936609
17.887777,1.5810188
69.63035,2.0919948
28.896076,1.9343276
26.501736,1.3319433
4.7004457,2.1569095
7.7570224,1.3959917
4.6747556,2.091467
30.374405,1.4925703
14.245863,1.3160037
11.364678,1.5722586
18.81817,1.7788833
18.99546,1.3835685
39.41053,1.5855783
19.139114,1.4227587
22.61147,1.5702863
17.985428,1.2015202
17.113651,1.2769954
8.684072,1.6488969
37.50457,1.4266275
23.104301,1.4620498
36.426586,1.4494122
22.294094,1.7980754
21.459507,1.4110351
43.902153,1.5046579
11.944928,1.3986679
17.423594,1.6771947
24.767963,1.4393121
9.362948,1.8549435
13.447201,1.4681135
17.801222,1.0166345
7.520223,1.8935571
41.271667,1.8240846
4.7578015,2.1636302
10.165368,1.4663227
28.915482,1.4967089
33.578045,1.4744846
25.243675,1.522783
5.982239,1.635957
8.381763,1.4920241
46.011345,1.7589816
15.331819,1.3930401
4.883887,1.7353741
32.042614,1.2075533
18.601799,1.4960078
7.7713065,1.703906
8.124787,1.4084897
18.542105,1.2599028
12.084229,1.1655599
9.95415,1.4413046
20.547544,1.2144411
13.260665,1.3268765
17.51957,1.5198776
22.741398,1.1727313
52.487106,1.780634
23.17255,1.0177063
4.294467,1.999412
9.491332,1.7977096
21.577936,1.329865
20.464684,1.2258584
32.11386,1.4940825
24.538616,1.2664073
8.162283,1.6067983
12.555132,1.4705638
31.37964,1.5566831
17.027805,1.2402395
15.22422,1.3523406
18.567312,1.4012746
20.449905,1.1408277
11.826919,1.29472
29.344198,1.4868388
31.78582,1.590919
26.03646,1.1917802
5.9810567,1.6327853
13.422038,1.3647696
9.562396,1.2832948
9.428919,1.4534425
24.802183,1.2757218
28.853315,1.5288988
19.98436,1.8000976
12.006741,1.3689071
27.53054,1.3714494
9.93456,1.5952469
24.359425,1.0336028
25.846357,1.3719699
17.300285,1.5681905
11.954181,1.426778
36.369835,1.5982507
27.144638,1.119892
11.408229,1.8975297
38.11841,1.4760283
63.815804,1.7917997
12.9341135,1.3589762
35.29869,1.4802449
9.681594,1.3255045
43.274612,1.46709
9.883064,1.5607039
12.315085,1.4210881
29.558031,1.2280889
4.7519736,2.1170464
28.902237,1.3038789
14.06682,1.3222309
23.722189,1.3430196
27.472008,1.6898319
24.03321,1.4341902
19.5658,1.7568811
21.89123,1.4047028
12.091767,1.863431
8.805664,1.4718815
26.857052,1.3261015
30.72298,1.2221363
28.542267,1.2450185
36.522354,1.4887031
7.781012,1.7391293
15.3711,1.3316913
5.2105803,1.8561503
13.447645,1.4902043
10.753686,1.4551481
5.4771495,1.810242
56.44077,1.806619
30.714127,1.4564805
18.181904,1.6936437
13.091339,1.4686478
29.314804,1.54081
17.520475,1.3852412
13.882497,1.376542
42.858753,1.6336845
4.3619094,1.7091912
10.605523,1.349069
7.895481,1.3503696
9.731336,1.1906719
7.9001794,1.9276283
21.043268,1.300616
13.163608,1.650174
35.000294,1.9683435
17.839357,1.4820374
9.314109,2.217163
5.319449,1.6289414
9.902883,1.6195551
4.7207785,1.9058721
7.436547,1.6074084
12.534432,1.4117163
15.45613,1.6034495
25.373463,1.5623991
12.0821905,1.6975896
12.575364,1.5157632
29.944588,1.3900183
27.381006,1.509599
17.412996,1.472521
31.899265,1.7030371
12.156596,1.4671056
31.586647,1.5521669
18.192936,1.5817995
11.60135,1.2329108
15.295287,1.3184906
14.0758095,1.6266702
11.279739,1.3959593
21.68208,1.5675719
39.50348,1.2709464
27.245176,1.5752457
13.183535,1.3963999
9.052286,1.2954303
20.79616,1.1540196
44.81994,1.6254629
22.0181,1.0921087
27.456438,1.4328799
24.692127,1.5963981
12.785758,1.6824771
28.839058,1.357939
8.451006,1.5459031
17.889397,1.4038602
7.8040714,1.3389935
9.024295,1.93004
29.630259,1.291296
7.228145,1.2784595
4.1694613,1.9220285
29.70174,1.2302624
16.395967,1.3927668
10.002443,1.4162397
8.175926,1.2627331
10.795749,1.2449644
22.525627,1.1979636
7.3872333,1.9895822
44.67898,1.9529601
14.46103,1.3649472
15.30558,1.4674268
22.667583,1.4787666
10.6626835,1.7840513
12.816995,1.7478353
10.770907,1.3161645
5.1564364,1.5820485
9.820195,1.5637063
16.302109,1.1143742
12.96866,1.7183791
31.958618,1.2965649
41.500835,1.5440587
8.183705,1.170656
8.194357,1.4352627
10.454544,1.3712736
30.515293,1.1486233
18.981323,1.5708399
24.009285,1.4987539
5.715869,2.024318
9.579055,1.6761094
24.972507,1.8683746
23.489006,1.4280686
11.915354,1.5642995
5.838291,1.4712468
41.733093,1.4158789
39.605957,1.5559193
30.126968,1.0783986
6.3617077,1.7495506
33.92372,1.632022
5.5541177,1.7732294
14.0726595,1.7463723
9.957876,1.5433798
11.185193,1.4850055
7.493501,1.4321918
12.881017,1.4046412
7.5316215,1.6429162
43.64547,1.8655139
24.55401,1.1635511
33.258022,1.3833159
51.522545,1.8114954
5.8034225,1.7491492
24.792717,1.26693
11.841597,1.435574
13.146565,1.5457023
17.830387,1.4671602
20.867577,1.2790337
9.003461,1.926368
10.51645,1.5003219
23.963585,1.4084302
29.45023,1.4107631
61.347,1.5200895
9.973584,1.7399391
19.660633,1.5500492
10.638187,1.8593407
21.71721,1.5189469
10.341487,1.4560742
28.056093,1.2914088
23.216885,1.4009457
59.615948,2.0165093
5.2559657,1.8291243
8.410215,1.7416183
24.984138,1.5553223
15.785239,1.6558754
18.374258,1.1587167
12.93867,1.5164016
5.0503707,1.6014098
11.944362,1.4594915
21.08094,1.340279
14.339396,1.6674243
5.461366,1.8021182
4.780804,1.8900943
17.343285,1.2727093
