grain_R,grain_asp
17.06547,1.4627844
7.0110974,2.3647037
32.249897,1.2627157
12.224183,1.4104787
25.455133,1.2555214
49.945587,1.6189464
11.531945,1.5490122
3.9754405,1.5537065
61.81833,1.938511
31.775696,1.5861664
39.038795,1.4084419
21.448303,1.0573839
16.40668,1.4747502
9.687952,1.4496601
15.7842,1.4202323
14.641012,1.8053936
12.751621,1.1149217
4.248713,1.8502945
52.989975,1.7164115
14.443845,1.2831262
24.462543,1.3499435
22.04153,1.3077493
26.133507,1.3850075
6.6115003,1.5803044
9.549695,1.3741652
12.399979,1.43423
27.778038,1.60402
13.291442,1.2621925
46.178364,1.6230932
24.032917,1.2189057
17.112751,1.2544914
9.445172,1.6314821
24.940014,1.3521826
11.635369,1.7319714
11.088029,1.4247166
10.931208,1.4415122
52.49011,1.5537783
7.470241,1.659479
12.990401,1.5162979
9.397678,1.3256668
22.703688,1.4607402
6.669558,1.9147907
19.379995,1.4084129
6.1622844,1.6255177
41.82557,1.5242189
25.619762,1.339375
21.14755,1.3964436
6.281717,1.8982308
35.71118,1.6427172
21.13544,1.561592
9.153194,1.5716945
13.022985,1.6407553
7.6407595,1.4967757
19.256958,1.4110831
25.330635,1.7633903
9.708941,1.5068547
16.108625,1.5276395
12.364506,1.6579195
12.718252,1.2868813
16.673706,1.5912808
6.4737625,1.6156455
9.328856,1.4986469
18.67101,1.357668
8.884404,1.5672499
20.469616,1.6199785
17.400454,1.4275371
22.694672,1.2066152
19.652283,1.3946952
13.192011,1.1110021
6.9407544,1.8669949
18.421316,1.4219674
39.47066,1.5219222
14.057416,1.7573917
33.90011,1.3425143
12.350498,1.4635674
20.510115,1.2114544
43.83389,1.5118266
20.517452,1.284576
27.22454,1.2449695
3.864004,1.744765
4.7610006,2.026613
23.562778,1.3032678
26.434757,1.3283874
38.284107,1.3301617
16.902294,1.3596568
18.913002,1.3835247
16.895182,1.1278129
5.527221,1.4502834
34.39543,1.7223743
5.873902,1.5340412
39.686234,1.6922337
23.866503,1.4503173
4.319036,1.7683512
47.97896,1.5876113
11.801526,1.4877471
16.208426,1.3487648
39.399666,1.4832815
17.641953,1.641749
30.254972,1.7057669
22.929638,1.5120512
19.345259,1.255149
36.985466,1.6148587
31.793106,1.6638211
11.760489,1.5232716
5.482922,1.9706632
27.683224,1.5068454
5.457437,1.6686738
9.867528,1.6054379
7.6923347,1.4310313
27.353304,1.2730389
31.549957,1.6022906
12.859857,1.3122392
8.716514,1.5666987
32.40671,1.3789358
6.465244,1.9421332
24.0934,1.3213184
30.878687,1.753308
27.593927,1.2134376
21.886597,1.3928186
27.945118,1.5962354
35.93382,1.2981302
9.123268,1.5372869
5.5014443,1.8198493
13.0291605,1.6483115
50.150993,1.6105405
40.07522,1.4761854
34.91766,1.5888051
16.49703,1.297522
42.498367,1.5381936
26.09933,1.7245988
27.97393,1.4652324
25.054893,1.6199195
9.39318,1.8188875
38.57866,1.257269
12.56318,1.590886
41.28872,2.1403928
18.284218,1.3817312
9.683529,1.6624976
23.363678,1.23934
16.52628,1.6332221
11.568924,1.6509916
3.998065,1.8408446
15.866062,1.1699445
16.353931,1.3572395
19.129234,1.387711
12.09279,1.151369
13.049165,1.1391006
25.446323,1.2421765
8.536932,1.562143
8.275802,1.3709601
26.874939,1.2570866
5.742595,2.1585286
10.54918,1.6145469
14.954255,1.4620239
6.3684297,1.5208999
20.041862,1.3748828
6.7869487,1.3842921
11.547197,1.5868417
35.401123,1.6134644
18.191212,1.3640856
21.492863,1.5372221
6.35572,2.0810642
12.133739,1.6766033
13.795574,1.5071206
29.565874,1.6156218
7.364189,1.8595281
19.620132,1.3803577
12.192439,1.6901678
4.760366,2.2634065
16.704538,1.4001638
21.370007,1.5749667
29.333557,1.3248183
22.277157,1.8146757
17.162123,1.5237242
39.59777,1.5531672
26.217484,1.6100477
8.565448,1.467702
32.154373,1.6064056
15.026723,1.5587162
9.423819,1.6963695
8.364353,1.708589
5.13073,2.539944
20.249067,1.4848136
37.949974,1.9498965
10.41546,1.736893
15.889329,1.5019177
13.484155,1.6742324
28.101871,1.7964921
10.295516,1.6478051
11.39099,1.1702859
22.933426,1.3946579
14.421748,1.8037137
7.751422,2.0144153
16.465565,1.179008
5.613404,1.5795133
6.356355,1.6830612
45.69479,1.6752294
6.480519,1.758427
6.498458,1.8683407
42.519722,1.493869
21.38683,1.2975293
17.001688,1.4361454
12.552152,1.4298154
13.642638,1.4831951
20.676167,1.1669803
15.6807375,1.2326792
17.31206,1.3328613
34.231804,1.3271748
18.627834,1.2925974
13.899222,1.2886711
16.618238,1.7024114
4.8702784,1.701081
33.49504,1.4849997
