grain_R,grain_asp
18.54921,1.4563795
19.994787,1.5341033
11.058262,1.6106101
13.308432,1.3173629
12.634885,1.4314445
4.061435,1.7444118
11.128005,1.326345
3.424649,1.7470162
4.0811415,2.146851
9.444915,1.6481512
15.603152,1.4554752
12.877757,1.5758449
19.899317,1.3309902
6.460839,2.0055585
22.33196,1.4698797
5.841598,1.6668901
21.45209,1.273572
14.188167,1.4310285
13.676146,1.578663
9.620748,1.4286128
4.276588,1.808625
50.503754,1.5424753
10.073227,1.5119914
19.484962,1.2529231
6.4434533,1.6904337
27.36105,1.4812332
35.574097,1.5752398
27.857723,1.3104135
16.419487,1.379315
5.2786145,1.7550793
32.955048,1.110049
21.014076,1.6852275
16.911232,1.2512239
35.79907,1.4135971
13.420438,1.6265501
19.824993,1.6446031
28.153051,1.4120064
12.317336,1.469199
34.629128,1.6043267
19.037214,1.1295323
38.531086,1.5822133
15.118868,1.455152
31.284008,1.326431
37.299534,1.5998014
18.978842,1.538891
9.127804,1.8804324
8.820484,1.577443
6.2077937,1.642806
18.375042,1.2863243
5.06265,1.6760355
30.298166,1.4669633
4.5442033,1.4600229
12.106109,1.6775354
30.33741,1.3679236
13.32396,1.2843686
14.169835,1.4696258
4.390742,1.8769492
9.302108,1.0392448
11.117157,1.2952166
54.08725,1.8714412
19.321856,1.5430528
8.232432,1.4800645
6.2893033,1.7784551
22.819754,1.3927258
13.763284,1.4804927
21.527966,1.4001765
14.269174,1.4270846
21.906286,1.4335164
7.410065,1.6318905
9.431613,1.5111792
10.529874,1.7830526
7.916855,1.5619227
27.663746,1.6249564
28.271183,1.380666
16.519463,1.4788368
29.456066,1.427918
10.276261,1.6906043
27.701584,1.0394558
11.238515,1.5044839
12.438769,1.5212721
19.603271,1.3289351
21.356754,1.4652203
16.895432,1.2384375
26.260183,1.3089696
5.539441,2.301584
12.549052,1.5811106
26.669796,1.5559106
4.644701,1.6929897
14.228108,1.6314749
17.304995,1.246643
28.70242,1.2697308
18.318466,1.4165912
7.420262,1.4009236
24.871273,1.3824776
52.89453,1.4798914
5.16196,1.7901597
21.406761,1.4724574
13.451732,1.3829437
27.127136,1.3775897
7.5589232,1.5652231
13.470885,1.6769224
7.066397,1.7865855
28.431723,1.4074813
4.988773,1.381401
33.733143,1.4625939
34.67537,1.3311397
46.21708,1.4108189
24.368702,1.4494483
45.53215,1.6718236
31.78912,1.4025815
8.305882,1.7748936
31.377739,1.2204981
16.183296,1.4999733
22.365734,1.1940982
16.160583,1.4287721
35.81946,1.6308087
17.739513,1.2420022
42.21969,1.482509
4.2869153,2.143576
9.612515,1.517629
41.901455,1.5185202
8.421145,1.5772237
22.871693,1.4657084
17.01276,1.2459246
33.04515,1.504608
7.9876914,1.8039107
17.633417,1.5535746
56.263523,1.9030558
37.20008,1.3698057
25.568386,1.2354283
41.250877,1.3694326
17.882818,1.393426
10.9848175,1.2288386
22.020943,1.6589818
11.0890875,1.2394232
10.921813,1.5473999
47.73474,1.8310906
45.0117,1.8477739
57.16799,1.5289334
11.521381,1.1197097
28.623611,1.498004
19.223263,1.4286174
18.23102,1.4515643
5.5664916,1.4332433
5.7505145,1.9813418
24.851677,1.3522336
6.4809604,1.9495704
16.272434,1.173205
32.53452,1.484677
21.829416,1.1556525
7.19148,1.4926344
19.025764,1.4662691
7.406058,1.8467301
16.814518,1.4765278
6.078236,1.8635633
5.230127,1.6724936
16.211416,1.2990631
16.337872,1.3705829
10.980947,1.5627266
23.047827,1.3076495
5.056457,1.8227978
23.748383,1.1867164
21.08797,1.4924545
5.7529035,1.822852
8.930223,1.6260597
29.350334,1.1538278
38.686577,1.6090301
10.752653,1.3884972
15.209636,1.7484132
23.774666,1.2723836
5.747774,2.1475952
12.230832,1.6417027
16.32587,1.2074604
6.806701,1.4681939
6.8938956,1.48524
6.445289,2.1702685
13.469094,1.2352155
5.3711057,2.070678
10.141137,1.6251876
36.205696,1.4179405
14.690787,1.4595639
21.020086,1.5874777
23.98129,1.3813074
5.6251297,2.2933567
15.164498,1.3687762
6.4611206,1.6866105
8.711555,1.625021
5.0819526,2.0257297
20.73854,1.6018927
15.853566,1.1980877
22.839005,1.0876927
10.970042,1.6524287
34.144684,1.2312704
42.467495,1.6620904
20.729881,1.4123458
14.981286,1.6496952
5.072148,1.5946438
13.382516,1.1554848
39.160187,1.4599656
12.91712,1.1519637
23.670952,1.5516487
18.186314,1.3824345
12.407248,1.6521655
25.981762,1.470589
27.441584,1.5010134
11.029922,1.4351147
6.3200393,1.6014578
10.329629,1.5619503
11.410354,1.7957428
4.4013777,2.2032619
24.885574,1.3880144
12.967886,1.1731668
43.30065,1.6612321
11.440848,1.4508427
12.467263,1.4669524
14.309726,1.533454
12.4817915,1.3762118
28.277798,1.3966173
5.851378,2.0988855
18.041897,1.7325339
12.578338,1.3693596
38.442787,1.3756865
18.619717,1.7650744
6.374782,1.7095171
5.5071597,2.254818
4.132385,1.9433641
39.727318,1.349851
14.845532,1.4140763
10.7695055,1.503623
18.650393,1.4259459
12.522574,1.3241849
25.841694,1.528499
19.436935,1.5372977
21.593685,1.512571
47.698795,1.3985108
17.655905,1.4665539
6.9088254,2.4929733
13.766164,1.4551542
23.105133,1.3927151
15.875622,1.3417279
9.243594,1.6724926
44.934998,1.4953803
15.8118515,1.6055909
16.914867,1.6063317
8.8157425,1.6204957
15.234407,1.1914284
17.708214,1.2221689
5.52428,1.6812224
26.816235,1.3069881
14.104205,1.3942732
9.671136,1.728195
31.967043,1.731182
12.205655,1.7866399
6.701015,1.3886516
29.698963,1.3496724
14.31358,1.6098641
59.03221,1.9430047
8.718443,1.7993143
37.267597,1.5523261
17.687433,1.6388289
12.200629,1.1661694
18.786259,1.9754549
20.533585,1.4982426
12.767274,0.99463403
