grain_R,grain_asp
44.622803,1.478721
9.383403,1.1703047
28.807903,1.5010211
20.143936,1.5426813
5.0464473,2.363878
9.184068,1.4726826
10.426515,1.7204081
9.342425,1.7310407
5.293334,1.57492
17.31367,1.3683385
28.945053,1.0797788
20.61156,1.1464787
21.234978,1.3165596
5.0829854,1.723974
17.940102,1.57731
13.254725,1.710761
4.910168,2.0029776
29.92009,1.8001039
8.74616,1.6347245
5.449605,1.6388415
10.717415,1.3151261
16.838497,1.3517243
30.151169,1.6015886
28.738796,1.485534
15.702569,1.2826153
23.414333,1.5728317
9.924497,2.00428
18.170046,1.5206212
17.143543,1.4884031
32.24262,1.4299561
58.328693,1.7116307
7.742603,1.5922731
14.273722,1.5798225
10.5484,1.8020964
38.88887,1.6031693
40.062195,1.8339888
28.085484,1.472965
40.898384,1.5643381
23.473846,1.561838
21.82201,1.6917194
11.925412,1.5755571
6.3677115,1.7800131
17.98048,1.6810206
70.03303,1.8667852
38.332188,1.4772116
54.75051,1.9700152
17.500206,1.4339653
10.5036545,1.5110427
45.73447,1.3415309
15.357028,1.3803176
16.818249,1.2667845
26.983398,1.546742
48.540237,1.8974274
12.919913,1.267541
16.107935,1.2826105
5.8244867,1.3631784
29.251322,1.5644064
9.738479,1.4819983
6.034724,1.4457213
16.948313,1.7203423
6.8386526,2.0859694
9.549329,1.7340786
12.194305,1.3632301
38.83074,1.775824
12.147752,1.6622617
6.364362,1.5250908
9.152282,1.7415593
19.209991,1.3521178
11.723399,1.224432
9.266974,1.4105221
8.286195,1.9366461
14.472413,1.364241
5.3940997,1.7504743
12.470094,1.2799388
9.011834,1.6650048
17.188412,1.5297818
6.935885,1.3191363
11.201419,1.1610796
21.108505,1.4467782
19.803808,1.4736594
34.788147,1.6575431
19.892157,1.7979752
9.80955,1.8178118
8.369228,1.4808519
20.136662,1.2631651
8.059898,1.7025791
62.117268,1.9654211
45.493027,1.6903204
17.65056,1.3445176
5.087897,2.087229
12.726169,1.363546
24.576757,1.3630012
10.313875,1.5654066
19.385223,1.5306007
20.111814,1.3837241
37.678394,1.2941047
64.90973,1.9148711
5.402504,1.786085
11.112437,1.4861926
9.305234,1.5950736
3.8199847,1.6252172
17.037838,1.5600988
10.070093,1.3166558
38.73272,1.3294247
32.755424,1.6017092
6.6105113,1.5737697
20.306356,1.9811836
38.61973,1.7181824
23.898998,1.3438044
27.907091,1.5566494
4.766856,1.9276427
20.146461,1.8557758
8.033681,1.7111266
13.429191,1.6131473
16.877577,1.6075593
23.030312,1.457963
15.134847,1.5465904
21.783493,1.354315
8.939656,1.3908627
8.058433,1.3256605
7.933735,1.6496291
