grain_R,grain_asp
14.826475,1.3655524
4.5398707,1.9427049
5.366203,1.7376215
16.76374,1.1380833
11.040656,1.5501689
7.7981706,1.5649304
9.884685,1.7089533
8.507261,1.7071728
6.8544164,1.2084678
15.181337,1.4168419
14.364949,1.2976635
10.10823,1.8181744
28.61987,1.3739735
33.183655,1.6337067
15.545253,1.2766303
36.16791,1.5854348
6.34439,1.7152921
10.543664,1.6904197
8.830143,1.3192414
14.64998,1.4804901
14.85097,1.328776
36.41716,1.4974068
6.548634,1.4669634
11.932441,1.2550751
10.955018,1.6930941
14.959815,1.6048344
24.635761,1.428171
39.33365,1.3424739
35.064255,1.4815648
20.065674,1.6602567
32.293987,1.3705729
47.857285,1.6855394
21.360458,1.4950104
13.239627,1.6235243
15.432012,1.3352076
12.429732,1.8043374
18.83914,1.3321635
15.630278,1.1157764
24.80624,1.439097
24.109966,1.1909863
6.0898848,1.9478209
30.088963,1.5503497
28.360802,1.5809181
7.361631,1.9576349
31.626312,1.3282087
33.430428,1.5784615
9.106201,1.5743959
8.413598,1.7441298
10.894671,1.8435322
16.098368,1.5455925
28.811375,1.5203412
11.240182,1.6050254
12.189186,1.2953221
42.089622,1.5821563
32.743813,1.6698822
12.498575,1.502437
14.937337,1.1697848
21.243517,1.2980179
53.58624,1.8623534
29.262728,1.2026844
34.23925,1.3469793
10.850247,1.2920703
11.914105,1.3341402
27.949411,1.461556
4.105701,1.9525774
7.007443,2.2693079
17.663391,1.6072131
27.774021,1.3629842
11.096747,1.6505493
33.556488,1.5292441
24.164387,1.3435628
10.393081,1.5066186
49.535522,1.5009104
26.054699,1.735788
42.73722,1.9418129
9.734115,1.131303
20.006466,1.6765798
8.982504,1.1142093
14.805865,1.4739832
9.890498,1.6206847
12.785076,1.3929162
47.925797,1.9041599
37.486668,1.468033
16.340496,1.4790822
14.064031,1.7702631
5.952617,1.4793333
18.971554,1.0897118
12.007846,1.7713457
16.790524,1.4694896
22.152452,1.2941242
16.042074,1.3020052
7.757075,1.6584722
17.550056,1.83274
45.55403,1.8229786
34.616016,1.2869736
10.349668,1.6393203
37.774654,1.4765505
8.316247,1.9969355
8.20567,1.5548941
8.222244,1.4868903
33.739147,1.2094594
12.179044,1.8916391
31.140007,1.4045291
23.635962,1.3252605
5.424415,1.8219123
16.880516,1.649792
13.386821,1.4862887
10.649094,1.490914
16.273224,1.4513136
16.872107,1.4366262
14.799399,1.6451491
