grain_R,grain_asp
18.619457,1.3722545
8.502735,1.5288416
56.609642,1.8212098
25.43267,1.3504604
21.598068,1.5206313
30.160275,1.5444497
4.5425086,1.8061098
27.204235,1.2156968
32.55399,1.1048063
14.136935,1.4848994
11.402659,1.7110621
29.986485,1.3469036
22.59034,1.3423804
26.79869,1.4519136
4.3726783,1.7048702
7.4236484,1.6967885
26.479519,1.4759324
30.692421,1.3985851
11.239666,1.6098977
13.804443,1.4873525
14.412099,1.267489
9.771554,1.7729347
19.919758,1.317304
15.954145,1.4276482
16.188658,1.2396382
7.2888923,1.3563434
46.894737,1.6996211
21.649221,1.4462599
10.9250345,1.4967941
5.543321,2.061493
63.71653,1.7492977
41.64937,1.7641853
17.512417,1.3946723
5.441873,1.6962006
9.083688,1.7064259
17.11359,1.8114601
12.550066,1.6127943
13.649142,1.4708875
5.7906814,1.5032537
9.173659,1.647127
17.703453,1.1372261
22.840271,1.3812438
13.595611,1.5009314
7.2583294,1.4466771
12.590171,1.4578283
21.077707,1.6621424
7.704313,1.522981
38.51657,1.6013812
9.948089,1.7106369
23.529772,1.4225225
5.239025,1.8641689
35.066525,1.5354562
41.83162,1.5269176
7.3661284,1.4900478
4.208557,2.1692533
11.470353,1.4149705
18.707083,1.7362849
8.383975,1.6381885
37.748825,1.3510152
11.478681,1.6769624
9.347848,1.6344072
39.6706,1.6720711
9.622989,1.5689446
32.92827,1.4652425
20.3845,1.3269624
16.697699,2.2082973
20.51146,1.105897
14.348066,1.435136
8.581761,1.6839467
14.563687,1.5457753
18.126085,1.1205708
29.049377,1.3799258
9.4910555,2.0674014
25.05701,1.4443123
15.81075,1.7374221
18.890926,1.5449383
27.177113,1.6255407
16.626932,1.3228894
12.334842,1.3102816
32.392433,1.3008609
59.53814,2.00308
16.882166,1.3618835
38.894386,1.2865106
22.56199,1.4676375
12.709056,1.3439595
12.643067,1.280845
8.949908,1.4719856
12.433688,1.3321991
39.536816,1.3388456
16.061071,1.2776119
6.8698363,1.7109501
22.620674,1.6291021
27.794018,1.4542931
5.6637797,1.5996028
7.4110875,1.6391649
7.4691167,1.578997
45.502804,1.6618377
65.06812,2.0518703
14.601033,1.7957512
23.7147,1.3757122
20.313698,1.2276584
6.7151847,1.7305179
29.249046,1.5026206
26.325108,1.2083073
13.099163,1.6080874
4.8481336,1.6266353
21.47507,1.4725314
9.493467,1.6260729
23.255367,1.0490782
42.810287,1.7619041
18.38018,1.2491068
29.086971,1.3320706
5.562881,2.036772
8.424001,1.9231554
15.0953865,1.3818184
14.853051,1.4276088
9.469331,1.2820537
41.858696,1.3136486
20.99122,1.1333838
21.902287,1.2774199
17.192165,1.5853478
9.658878,1.8791103
52.569626,1.6823045
18.013426,1.4445132
26.024075,1.5547154
7.7619987,1.9384103
6.2597733,1.6419418
11.071642,1.2711924
45.059837,1.7815686
7.692667,1.5306034
7.3884687,1.580588
5.685548,1.8274866
38.076794,1.6887268
24.624405,1.3375936
8.705788,1.2309188
36.402134,1.7568756
11.563718,1.3637528
26.293676,1.6618918
18.1609,1.1943592
31.096375,1.580366
20.54507,1.6198924
10.654896,1.3559004
7.7520843,1.6304933
9.7423525,1.3338197
31.832214,1.4937274
20.930443,1.8774527
42.300648,1.7673179
10.293017,1.6324995
19.347551,1.4151889
42.867813,1.6279372
11.912507,1.3502656
5.485852,1.7436305
41.77157,1.4748272
11.3467,1.562136
4.0470676,1.74978
11.405363,1.4838637
20.410494,1.4287102
25.628384,1.4229628
25.291615,1.6603074
14.796038,1.5788807
34.73611,1.3210198
7.567222,1.7057484
23.674477,1.3614644
12.917533,1.2479445
39.86551,1.7958692
25.176022,1.4854099
9.365116,1.2227833
7.705933,1.3359572
16.787933,1.3868607
13.3649645,1.3544928
29.95495,1.5889231
4.955381,1.8980131
24.472588,1.430255
8.720171,1.8227416
19.559887,1.4178605
12.719766,1.3263389
10.657069,1.653534
38.299835,1.745206
23.40509,1.4398849
17.691383,1.668795
26.530762,1.5541619
4.802382,1.9954419
39.08562,1.4949805
15.504297,1.4555348
31.53035,1.5644001
9.222394,1.4798161
13.545394,1.5625187
19.365337,1.5437001
26.597157,1.5745388
33.49459,1.3649467
15.993939,1.5166922
18.233444,1.2125726
46.869064,1.587098
25.378477,1.6806651
5.281814,1.6907239
35.23273,1.6441276
7.5232854,2.1571717
9.264916,1.761859
4.7919884,1.7019247
39.161285,1.8376426
46.08119,1.604303
37.290356,1.6400095
25.398735,1.5154241
38.485245,1.7082747
22.547817,1.5634464
18.04869,1.0932467
22.175627,1.4635549
21.48085,1.1601839
20.145094,1.4208843
4.46645,2.0339944
14.383702,1.383129
14.567186,1.5935236
23.311577,1.6251743
14.690703,1.5623444
23.48212,1.9554435
20.4237,1.527755
8.163951,1.5437996
41.26592,1.4546212
22.760525,1.29133
23.162085,1.4498297
33.804047,1.4465958
12.586083,1.4795653
40.17788,1.5414735
61.228325,2.1808436
22.403786,1.3876837
6.4319215,1.6301812
4.1581316,1.8506608
43.64151,1.868045
31.393448,1.4647368
27.998062,1.4869549
5.103454,2.0153804
8.535357,1.6934415
8.174262,1.6381991
12.964738,1.2627474
5.9736323,1.5709133
26.369976,1.3301815
23.636599,1.5792712
8.942399,1.7227291
19.483402,1.5371019
27.90854,1.5072132
16.980698,1.4143622
14.691454,1.6392629
11.280038,1.6751658
32.8423,1.2904587
20.736595,1.065326
10.368307,1.5337807
4.484445,1.8044349
12.170457,1.1009184
17.72071,1.466628
35.343697,1.5805873
