grain_R,grain_asp
4.6562586,1.8778234
20.467186,1.55013
21.85103,1.4344093
39.212803,1.3352498
64.3648,1.8719493
26.899685,1.4164118
24.36911,1.4829651
38.48928,1.6672353
6.941487,1.7167778
15.382672,1.6087024
35.304607,1.7276766
10.299972,1.302878
57.705597,1.643824
7.656072,1.6812519
17.33638,1.3573824
9.439564,1.3454987
23.62241,1.2844435
17.20148,1.4143857
36.22216,1.7071186
23.92115,1.5926158
8.208162,1.4559498
9.872382,1.5460302
11.116051,1.6009943
28.78222,1.4158328
14.432584,1.6863861
4.727158,1.62565
35.388206,1.5295365
13.085235,1.4937304
7.941528,1.3072475
26.30698,1.2316043
32.006824,1.3763144
17.651539,1.3071789
29.864449,1.2631259
8.44852,2.0393279
8.272232,1.1692286
30.95104,1.5809214
15.01509,1.4383792
17.701944,1.6164671
37.870403,1.4226118
29.660648,1.5112488
12.738971,1.2089019
7.490288,1.9671686
13.401647,1.4434184
15.224753,1.7585896
4.20965,1.9749603
6.5990014,1.858178
54.869194,1.7903935
19.105724,1.8485658
15.08191,1.2226193
4.5498137,1.9543567
32.938156,1.4828393
26.573889,1.2761992
14.145079,1.2468213
6.9591055,1.4212444
49.66871,1.6531531
26.758747,1.2213024
49.197395,1.7177829
5.740104,1.8618684
7.249265,1.8088204
34.83178,1.5080433
17.037626,1.2756001
11.658924,1.5518173
32.753654,1.4703847
11.980141,1.5425628
16.1363,1.4924103
5.208649,2.0082169
10.427573,1.7222099
34.91099,1.299537
23.677422,1.5452716
18.01303,1.325838
16.581427,1.4561568
45.42623,1.5111092
7.5471377,1.6644474
20.727753,1.3952922
12.417871,1.4222149
20.10168,1.3682543
7.0121274,1.5048258
12.031095,1.7256
5.737288,1.5427684
28.912601,1.6057379
20.199726,1.414529
21.979427,1.4279482
20.119202,1.209685
28.361061,1.6907253
35.421814,1.7348405
22.966911,1.5517476
14.349768,1.3237386
25.047523,1.3276016
14.363143,1.6142423
7.669718,1.7467716
21.428024,1.2469347
22.585028,1.4131427
5.264644,1.651877
28.184452,1.4014821
24.513943,1.5614938
11.399123,1.3080468
9.318034,1.4483937
33.903114,1.4955838
4.8591657,2.4517415
54.388237,1.7505344
16.954659,1.6451988
16.445549,1.521394
17.88021,1.2680621
18.176462,1.5940957
20.941639,1.4101634
11.801444,1.6960932
16.17076,1.530285
5.6150937,1.3214391
29.380442,1.6138152
13.249053,1.7013267
20.166843,1.379127
30.19029,1.3175366
18.58977,1.577834
9.699834,1.7610818
13.071958,1.515705
18.673752,1.1615593
10.485024,1.3409822
11.386066,1.4502987
42.713898,1.684846
4.9596453,1.9488978
27.98581,1.4016235
6.0126696,1.5651076
8.895091,1.7247037
19.59589,1.1838284
12.124896,1.6438713
73.051155,2.1587908
24.580153,1.3824003
10.096166,1.2175562
37.252296,1.6706594
13.898646,1.4270085
17.79297,1.4117258
8.062415,1.6835353
18.804409,1.2495823
20.547796,1.3742695
29.0816,1.433062
15.126222,1.3372699
15.659116,1.3744463
6.617309,1.8547648
7.838675,1.9094355
23.788883,1.3159091
14.416184,1.3745476
13.042104,1.9288913
24.058907,1.7510133
20.295963,1.3895795
8.015893,1.0846994
16.91672,1.4961771
32.84091,1.434126
38.611885,1.5697509
14.103423,1.5724016
5.162002,2.351116
24.444633,1.5523057
30.025803,1.3496091
22.776213,1.5657532
31.583649,1.7082134
5.1929135,1.7150413
18.366737,1.3467344
15.185883,1.834639
18.650915,1.1420453
25.197643,1.2635347
46.638214,1.6445805
17.89311,1.3994774
23.919754,1.4165614
31.025902,1.5383005
12.840604,1.210308
35.97727,1.5475459
39.76189,1.4857806
27.577118,1.4793208
23.589245,1.5408944
34.911526,1.8192028
30.889114,1.4634643
25.596714,1.5732033
28.402157,1.6166784
35.53177,1.2772173
9.695552,1.6488423
40.936745,1.5866264
51.383636,1.7479128
11.628577,1.7046081
61.486618,2.254194
22.48513,1.4345639
26.174654,1.2213393
20.137169,1.7127997
30.283775,1.3425301
9.699286,1.4762422
66.07769,1.8505272
32.068035,1.8326125
18.69773,1.4749056
17.318317,1.4668376
20.392193,1.2608482
35.343063,1.6310127
18.971113,1.5785872
26.66178,1.5694542
4.813309,1.9557931
49.86107,1.85996
5.7491374,1.753151
14.5748,1.5135044
21.331161,1.5141994
14.351341,1.3500649
13.675986,1.2525107
15.775355,1.5107658
37.770363,1.6198117
42.67591,1.5602874
50.107414,1.9001764
32.861687,1.3511726
17.483574,1.2949246
17.856491,1.360964
7.41576,1.8049552
9.570966,1.5878216
46.950226,1.7531794
29.712498,1.7957648
33.08623,1.6401057
20.578468,1.5056406
21.047188,1.6617302
11.835503,1.6736789
7.405936,1.7408988
7.4730134,2.1970534
23.998615,1.4365141
31.943775,1.6624148
14.415685,1.2519217
8.18437,1.4409274
20.815006,1.2891963
12.623155,1.329897
41.32804,1.7167195
7.005735,1.4200077
44.643894,1.4616939
8.846707,1.3789397
25.986507,1.6475399
19.259779,1.1591976
10.5340605,1.5713824
23.039974,1.3744706
6.5089784,1.4810941
10.45783,1.4382238
28.12987,1.392677
37.514732,1.6564921
25.896011,1.5706621
18.280334,1.6003689
6.008714,1.4564741
15.685311,1.4302219
12.036174,1.4386845
12.974687,1.4366077
14.026632,1.3848443
36.425068,1.3596636
43.310738,1.5296055
40.495186,1.4143132
36.389145,1.6478065
17.796097,1.4935304
18.619629,1.7757248
11.177836,1.548575
31.077385,1.7079128
7.474791,1.552145
25.857254,1.3795121
18.972351,1.5185529
8.651929,1.8674191
66.15732,1.7373713
10.434477,1.614737
6.5703053,1.3633708
16.929499,1.1298666
53.01403,1.3736681
30.677013,1.6669632
21.967178,1.7001823
10.878886,1.3934451
13.250566,1.5348588
24.752583,1.1290357
16.39439,1.213705
24.625431,1.2370769
28.653175,1.6093621
10.761592,1.4216604
10.7255535,1.72981
35.39414,1.250786
30.879715,1.4577607
21.66775,1.4258255
16.228203,1.2248614
26.55954,1.3224927
24.301954,1.6422224
19.825281,1.3353442
21.04908,1.2081907
8.530566,1.5465752
11.924511,1.9239099
32.683,1.3656819
31.511724,1.6474584
15.784352,1.4777838
9.018293,1.287964
44.809174,1.6591133
17.413172,1.6354752
8.592067,1.4117426
19.686918,1.5100468
5.4004893,1.9028311
16.686047,1.1075877
12.268651,1.4194473
7.9069963,1.5286032
20.155766,1.4437723
18.12687,1.3571271
14.0516615,1.5076482
22.163145,1.5067018
17.101385,1.3538444
24.788994,1.2651789
32.10969,1.352526
12.829417,1.7716758
9.59591,1.5756454
11.158931,1.401202
49.2351,1.7913378
14.601561,1.5596124
30.906532,1.2046772
14.2174225,1.4853612
24.20239,1.3475391
19.089275,1.7468396
24.823925,1.6696742
9.479074,1.6364353
10.39922,1.456585
33.928688,1.5284445
20.825241,1.2902737
52.962944,1.7593981
50.720863,1.7411715
33.232567,1.2752829
33.883205,1.7227572
9.915809,1.5079228
47.1473,1.55803
45.4656,1.6801232
17.660439,1.5313421
24.222511,1.2458065
23.011309,1.2253863
35.60901,1.343129
13.329843,1.521667
18.735176,1.2415959
31.909454,1.6969652
10.64959,1.4943833
4.206288,2.0857625
25.933453,1.5645467
42.85357,1.842317
20.226309,1.4718686
11.219787,1.3400515
42.84542,1.5817949
22.760508,1.450409
7.1671395,1.7713457
17.639816,1.1301577
40.378845,1.7702903
7.259341,1.7267002
4.672258,2.0681999
12.199661,1.4339081
14.5425005,1.5561215
39.769993,1.7003413
31.942905,1.6440384
43.1492,1.4632088
